minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
29,5,7,0.059907
29,6,0,0
29,6,1,0.0600236
29,6,2,0.0611398
29,6,3,0.0629561
29,6,4,0.0611398
29,6,5,0.0600236
29,6,6,0.0596469
29,6,7,0.0600236
29,7,0,0
29,7,1,0.0602586
29,7,2,0.0613705
29,7,3,0.0631802
29,7,4,0.0613705
29,7,5,0.0602586
29,7,6,0.0598834
29,7,7,0.0602586
29,8,0,0
29,8,1,0.0606107
29,8,2,0.0617163
29,8,3,0.0635161
29,8,4,0.0617163
29,8,5,0.0606107
29,8,6,0.0602377
29,8,7,0.0606107
29,9,0,0
29,9,1,0.0608924
29,9,2,0.0619929
29,9,3,0.063785
29,9,4,0.0619929
29,9,5,0.0608924
29,9,6,0.0605211
29,9,7,0.0608924
29,10,0,0
29,10,1,0.060118
29,10,2,0.0612325
29,10,3,0.0630461
29,10,4,0.0612325
29,10,5,0.060118
29,10,6,0.0597419
29,10,7,0.060118
29,11,0,0
29,11,1,0.0594538
29,11,2,0.0605805
29,11,3,0.0624131
29,11,4,0.0605805
29,11,5,0.0594538
29,11,6,0.0590735
29,11,7,0.0594538
29,12,0,0
29,12,1,0.0589035
29,12,2,0.0600405
29,12,3,0.0618891
29,12,4,0.0600405
29,12,5,0.0589035
29,12,6,0.0585196
29,12,7,0.0589035
29,13,0,0
29,13,1,0.0584703
29,13,2,0.0596155
29,13,3,0.0614769
29,13,4,0.0596155
29,13,5,0.0584703
29,13,6,0.0580835
29,13,7,0.0584703
29,14,0,0
29,14,1,0.0581568
29,14,2,0.0593081
29,14,3,0.0611788
29,14,4,0.0593081
29,14,5,0.0581568
29,14,6,0.0577679
29,14,7,0.0581568
29,15,0,0
29,15,1,0.057965
29,15,2,0.05912
29,15,3,0.0609965
29,15,4,0.05912
29,15,5,0.057965
29,15,6,0.0575748
29,15,7,0.057965
29,16,0,0
29,16,1,0.057896
29,16,2,0.0590524
29,16,3,0.060931
29,16,4,0.0590524
29,16,5,0.057896
29,16,6,0.0575054
29,16,7,0.057896
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,1,0,0
30,1,1,0.0278589
30,1,2,0.0301887
30,1,3,0.0337158
30,1,4,0.0301887
30,1,5,0.0278589
30,1,6,0.0270377
30,1,7,0.0278589
30,2,0,0
30,2,1,0.027271
30,2,2,0.029647
30,2,3,0.0332316
30,2,4,0.029647
30,2,5,0.027271
30,2,6,0.0264315
30,2,7,0.027271
30,3,0,0
30,3,1,0.0269366
30,3,2,0.0293397
30,3,3,0.0329578
30,3,4,0.0293397
30,3,5,0.0269366
30,3,6,0.0260864
30,3,7,0.0269366
30,4,0,0
30,4,1,0.0268652
30,4,2,0.0292742
30,4,3,0.0328995
30,4,4,0.0292742
30,4,5,0.0268652
30,4,6,0.0260127
30,4,7,0.0268652
30,5,0,0
30,5,1,0.0270589
30,5,2,0.0294521
30,5,3,0.0330579
30,5,4,0.0294521
30,5,5,0.0270589
30,5,6,0.0262127
30,5,7,0.0270589
30,6,0,0
30,6,1,0.0275122
30,6,2,0.029869
30,6,3,0.0334299
30,6,4,0.029869
30,6,5,0.0275122
30,6,6,0.0266803
30,6,7,0.0275122
30,7,0,0
30,7,1,0.0282124
30,7,2,0.0305152
30,7,3,0.0340085
30,7,4,0.0305152
30,7,5,0.0282124
30,7,6,0.0274018
30,7,7,0.0282124
30,8,0,0
30,8,1,0.0291418
30,8,2,0.0313765
30,8,3,0.0347834
30,8,4,0.0313765
30,8,5,0.0291418
30,8,6,0.0283578
30,8,7,0.0291418
30,9,0,0
30,9,1,0.0300826
30,9,2,0.0322521
30,9,3,0.0355753
30,9,4,0.0322521
30,9,5,0.0300826
30,9,6,0.0293237
30,9,7,0.0300826
30,10,0,0
30,10,1,0.0286706
30,10,2,0.0309393
30,10,3,0.0343895
30,10,4,0.0309393
30,10,5,0.0286706
30,10,6,0.0278733
30,10,7,0.0286706
30,11,0,0
30,11,1,0.0274468
30,11,2,0.0298088
30,11,3,0.0333761
30,11,4,0.0298088
30,11,5,0.0274468
30,11,6,0.0266129
30,11,7,0.0274468
30,12,0,0
30,12,1,0.0264375
30,12,2,0.0288822
30,12,3,0.0325512
30,12,4,0.0288822
30,12,5,0.0264375
30,12,6,0.0255707
30,12,7,0.0264375
30,13,0,0
30,13,1,0.0256679
30,13,2,0.0281794
30,13,3,0.0319293
30,13,4,0.0281794
30,13,5,0.0256679
30,13,6,0.0247742
30,13,7,0.0256679
30,14,0,0
30,14,1,0.02516
30,14,2,0.0277176
30,14,3,0.0315224
30,14,4,0.0277176
30,14,5,0.02516
30,14,6,0.0242476
30,14,7,0.02516
30,15,0,0
30,15,1,0.0249299
30,15,2,0.0275089
30,15,3,0.0313391
30,15,4,0.0275089
30,15,5,0.0249299
30,15,6,0.0240087
30,15,7,0.0249299
30,16,0,0
30,16,1,0.0249852
30,16,2,0.027559
30,16,3,0.031383
30,16,4,0.027559
30,16,5,0.0249852
30,16,6,0.0240661
30,16,7,0.0249852
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
