minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
41,28,10,0.937079
41,28,11,0.94427
41,29,0,0
41,29,1,0.796094
41,29,2,0.783121
41,29,3,0.819698
41,29,4,0.846418
41,29,5,0.875865
41,29,6,0.914409
41,29,7,0.924692
41,29,8,0.926256
41,29,9,0.930858
41,29,10,0.937079
41,29,11,0.94427
42,0,0,0
42,0,1,0.720101
42,0,2,0.691506
42,0,3,0.708764
42,0,4,0.74948
42,0,5,0.795218
42,0,6,0.844635
42,0,7,0.857679
42,0,8,0.861663
42,0,9,0.878921
42,0,10,0.90427
42,0,11,0.934472
42,1,0,0
42,1,1,0.719537
42,1,2,0.691254
42,1,3,0.712539
42,1,4,0.754886
42,1,5,0.801107
42,1,6,0.849235
42,1,7,0.862924
42,1,8,0.86871
42,1,9,0.889996
42,1,10,0.91182
42,1,11,0.933969
42,2,0,0
42,2,1,0.722563
42,2,2,0.700874
42,2,3,0.731122
42,2,4,0.767079
42,2,5,0.806576
42,2,6,0.852069
42,2,7,0.867076
42,2,8,0.875056
42,2,9,0.896629
42,2,10,0.915865
42,2,11,0.933699
42,3,0,0
42,3,1,0.725357
42,3,2,0.709807
42,3,3,0.747488
42,3,4,0.777709
42,3,5,0.811236
42,3,6,0.854382
42,3,7,0.870562
42,3,8,0.880449
42,3,9,0.902022
42,3,10,0.919101
42,3,11,0.933483
42,4,0,0
42,4,1,0.725106
42,4,2,0.710058
42,4,3,0.743712
42,4,4,0.775826
42,4,5,0.811236
42,4,6,0.854382
42,4,7,0.870562
42,4,8,0.880449
42,4,9,0.902022
42,4,10,0.919101
42,4,11,0.933483
42,5,0,0
42,5,1,0.730067
42,5,2,0.715301
42,5,3,0.742569
42,5,4,0.774972
42,5,5,0.811236
42,5,6,0.854382
42,5,7,0.87164
42,5,8,0.882427
42,5,9,0.902562
42,5,10,0.919101
42,5,11,0.933483
42,6,0,0
42,6,1,0.744413
42,6,2,0.729526
42,6,3,0.746163
42,6,4,0.775968
42,6,5,0.811236
42,6,6,0.854382
42,6,7,0.874661
42,6,8,0.887964
42,6,9,0.904072
42,6,10,0.919101
42,6,11,0.933483
42,7,0,0
42,7,1,0.755452
42,7,2,0.738533
42,7,3,0.74905
42,7,4,0.776902
42,7,5,0.811955
42,7,6,0.857402
42,7,7,0.881276
42,7,8,0.897097
42,7,9,0.909178
42,7,10,0.921258
42,7,11,0.933339
42,8,0,0
42,8,1,0.764009
42,8,2,0.743628
42,8,3,0.751405
42,8,4,0.777788
42,8,5,0.813213
42,8,6,0.862688
42,8,7,0.890589
42,8,8,0.908926
42,8,9,0.91698
42,8,10,0.925034
42,8,11,0.933088
42,9,0,0
42,9,1,0.768762
42,9,2,0.745162
42,9,3,0.753366
42,9,4,0.778674
42,9,5,0.8138
42,9,6,0.865149
42,9,7,0.894166
42,9,8,0.913043
42,9,9,0.920234
42,9,10,0.927425
42,9,11,0.934616
42,10,0,0
42,10,1,0.772476
42,10,2,0.745726
42,10,3,0.755218
42,10,4,0.77956
42,10,5,0.814202
42,10,6,0.86684
42,10,7,0.89618
42,10,8,0.915056
42,10,9,0.922247
42,10,10,0.929438
42,10,11,0.936629
42,11,0,0
42,11,1,0.769013
42,11,2,0.741951
42,11,3,0.747416
42,11,4,0.77365
42,11,5,0.808917
42,11,6,0.857528
42,11,7,0.892868
42,11,8,0.919335
42,11,9,0.926526
42,11,10,0.933717
42,11,11,0.940908
42,12,0,0
42,12,1,0.767034
42,12,2,0.739295
42,12,3,0.74132
42,12,4,0.769248
42,12,5,0.805465
42,12,6,0.851775
42,12,7,0.891191
42,12,8,0.922697
42,12,9,0.929888
42,12,10,0.937079
42,12,11,0.94427
42,13,0,0
42,13,1,0.770497
42,13,2,0.740745
42,13,3,0.741481
42,13,4,0.770376
42,13,5,0.808737
42,13,6,0.859074
42,13,7,0.89551
42,13,8,0.922697
42,13,9,0.929888
42,13,10,0.937079
42,13,11,0.94427
42,14,0,0
42,14,1,0.774107
42,14,2,0.742086
42,14,3,0.74326
42,14,4,0.771827
42,14,5,0.811319
42,14,6,0.866235
42,14,7,0.901123
42,14,8,0.92507
42,14,9,0.930535
42,14,10,0.937079
42,14,11,0.94427
42,15,0,0
42,15,1,0.777913
42,15,2,0.743284
42,15,3,0.747196
42,15,4,0.77371
42,15,5,0.81298
42,15,6,0.873212
42,15,7,0.908462
42,15,8,0.930607
42,15,9,0.932045
42,15,10,0.937079
42,15,11,0.94427
42,16,0,0
42,16,1,0.7801
42,16,2,0.745369
42,16,3,0.751087
42,16,4,0.773981
42,16,5,0.811923
42,16,6,0.877574
42,16,7,0.912513
42,16,8,0.932584
42,16,9,0.932584
42,16,10,0.937079
42,16,11,0.94427
42,17,0,0
42,17,1,0.781389
42,17,2,0.747946
42,17,3,0.754953
42,17,4,0.773357
42,17,5,0.809356
42,17,6,0.880483
42,17,7,0.914738
42,17,8,0.932584
42,17,9,0.932584
42,17,10,0.937079
42,17,11,0.94427
42,18,0,0
42,18,1,0.780253
42,18,2,0.749341
42,18,3,0.75888
42,18,4,0.777901
42,18,5,0.813303
42,18,6,0.881762
42,18,7,0.915056
42,18,8,0.932584
42,18,9,0.932584
42,18,10,0.937079
42,18,11,0.94427
42,19,0,0
42,19,1,0.779076
42,19,2,0.75076
42,19,3,0.76284
42,19,4,0.783479
42,19,5,0.818643
42,19,6,0.883074
42,19,7,0.915146
42,19,8,0.93244
42,19,9,0.93244
42,19,10,0.937115
42,19,11,0.944593
42,20,0,0
42,20,1,0.78263
42,20,2,0.755038
42,20,3,0.767119
42,20,4,0.791281
42,20,5,0.827955
42,20,6,0.88836
42,20,7,0.916404
42,20,8,0.930427
42,20,9,0.930427
42,20,10,0.937618
42,20,11,0.949124
42,21,0,0
42,21,1,0.785169
42,21,2,0.758094
42,21,3,0.770175
42,21,4,0.797861
42,21,5,0.83616
42,21,6,0.892906
42,21,7,0.917879
42,21,8,0.929564
42,21,9,0.929564
42,21,10,0.938553
42,21,11,0.952935
42,22,0,0
42,22,1,0.785169
42,22,2,0.758094
42,22,3,0.770175
42,22,4,0.801384
42,22,5,0.841596
42,22,6,0.895604
42,22,7,0.919892
42,22,8,0.931578
42,22,9,0.931578
42,22,10,0.940566
42,22,11,0.954948
42,23,0,0
42,23,1,0.786346
42,23,2,0.758376
42,23,3,0.771101
42,23,4,0.802955
42,23,5,0.84361
42,23,6,0.897617
42,23,7,0.921422
42,23,8,0.932584
42,23,9,0.932584
42,23,10,0.940315
42,23,11,0.952683
42,24,0,0
42,24,1,0.788702
42,24,2,0.75894
42,24,3,0.772954
42,24,4,0.802572
42,24,5,0.8422
42,24,6,0.898946
42,24,7,0.922469
42,24,8,0.932584
42,24,9,0.932584
42,24,10,0.937798
42,24,11,0.946139
42,25,0,0
42,25,1,0.789893
42,25,2,0.76
42,25,3,0.780135
42,25,4,0.808223
42,25,5,0.845717
42,25,6,0.901404
42,25,7,0.92361
42,25,8,0.932584
42,25,9,0.932584
42,25,10,0.937079
42,25,11,0.94427
42,26,0,0
42,26,1,0.790618
42,26,2,0.761258
42,26,3,0.789447
42,26,4,0.816287
42,26,5,0.851204
42,26,6,0.904314
42,26,7,0.924788
42,26,8,0.932584
42,26,9,0.932584
42,26,10,0.937079
42,26,11,0.94427
42,27,0,0
42,27,1,0.792306
42,27,2,0.771052
42,27,3,0.808641
42,27,4,0.832045
42,27,5,0.861692
42,27,6,0.909532
42,27,7,0.926816
42,27,8,0.932584
42,27,9,0.932584
42,27,10,0.937079
42,27,11,0.94427
42,28,0,0
42,28,1,0.793919
42,28,2,0.77999
42,28,3,0.824943
42,28,4,0.845663
42,28,5,0.870831
42,28,6,0.913402
42,28,7,0.927712
42,28,8,0.931793
42,28,9,0.932369
42,28,10,0.937079
42,28,11,0.94427
42,29,0,0
42,29,1,0.794644
42,29,2,0.779859
42,29,3,0.819335
42,29,4,0.842894
42,29,5,0.869573
42,29,6,0.908117
42,29,7,0.92142
42,29,8,0.926256
42,29,9,0.930858
42,29,10,0.937079
42,29,11,0.94427
43,0,0,0
43,0,1,0.719705
43,0,2,0.69316
43,0,3,0.712144
43,0,4,0.749551
43,0,5,0.793348
43,0,6,0.845411
43,0,7,0.858427
43,0,8,0.861598
43,0,9,0.878511
43,0,10,0.903299
43,0,11,0.932811
43,1,0,0
43,1,1,0.715718
43,1,2,0.690391
43,1,3,0.713402
43,1,4,0.75385
43,1,5,0.79964
43,1,6,0.851703
43,1,7,0.864719
43,1,8,0.869008
43,1,9,0.891881
43,1,10,0.913266
43,1,11,0.933757
43,2,0,0
43,2,1,0.720575
43,2,2,0.700317
43,2,3,0.730198
43,2,4,0.765142
43,2,5,0.804764
43,2,6,0.853088
43,2,7,0.867973
43,2,8,0.875212
43,2,9,0.897613
43,2,10,0.916642
43,2,11,0.933647
43,3,0,0
43,3,1,0.72486
43,3,2,0.709256
43,3,3,0.744774
43,3,4,0.775006
43,3,5,0.809251
43,3,6,0.853985
43,3,7,0.870562
43,3,8,0.880449
43,3,9,0.902022
43,3,10,0.919101
43,3,11,0.933483
43,4,0,0
43,4,1,0.721628
43,4,2,0.706407
43,4,3,0.738864
43,4,4,0.773083
43,4,5,0.810459
43,4,6,0.854227
43,4,7,0.870562
43,4,8,0.880449
43,4,9,0.902022
43,4,10,0.919101
43,4,11,0.933483
43,5,0,0
43,5,1,0.725364
43,5,2,0.710986
43,5,3,0.738254
43,5,4,0.773073
43,5,5,0.811344
43,5,6,0.854835
43,5,7,0.87218
43,5,8,0.882902
43,5,9,0.902691
43,5,10,0.919101
43,5,11,0.933483
43,6,0,0
43,6,1,0.741644
43,6,2,0.728936
43,6,3,0.747184
43,6,4,0.776506
43,6,5,0.811646
43,6,6,0.856104
43,6,7,0.87671
43,6,8,0.889768
43,6,9,0.904564
43,6,10,0.919101
43,6,11,0.933483
43,7,0,0
43,7,1,0.753821
43,7,2,0.739218
43,7,3,0.751299
43,7,4,0.777978
43,7,5,0.812322
43,7,6,0.858943
43,7,7,0.88311
43,7,8,0.89871
43,7,9,0.909618
43,7,10,0.921258
43,7,11,0.933339
43,8,0,0
43,8,1,0.762922
43,8,2,0.743748
43,8,3,0.751802
43,8,4,0.777978
43,8,5,0.813278
43,8,6,0.862959
43,8,7,0.890912
43,8,8,0.909211
43,8,9,0.917057
43,8,10,0.925034
43,8,11,0.933088
43,9,0,0
43,9,1,0.767079
43,9,2,0.744387
43,9,3,0.750819
43,9,4,0.776791
43,9,5,0.812297
43,9,6,0.862634
43,9,7,0.891967
43,9,8,0.911461
43,9,9,0.918652
43,9,10,0.925843
43,9,11,0.933034
43,10,0,0
43,10,1,0.769888
43,10,2,0.743964
43,10,3,0.749429
43,10,4,0.775281
43,10,5,0.810787
43,10,6,0.861124
43,10,7,0.891182
43,10,8,0.911461
43,10,9,0.918652
43,10,10,0.925843
43,10,11,0.933034
43,11,0,0
43,11,1,0.769888
43,11,2,0.742625
43,11,3,0.74503
43,11,4,0.774022
43,11,5,0.81134
43,11,6,0.858617
43,11,7,0.892501
43,11,8,0.917753
43,11,9,0.924944
43,11,10,0.932135
43,11,11,0.939326
43,12,0,0
43,12,1,0.769888
43,12,2,0.741573
43,12,3,0.741573
43,12,4,0.773034
43,12,5,0.812045
43,12,6,0.85778
43,12,7,0.894238
43,12,8,0.922697
43,12,9,0.929888
43,12,10,0.937079
43,12,11,0.94427
43,13,0,0
43,13,1,0.769888
43,13,2,0.741573
43,13,3,0.741573
43,13,4,0.773034
43,13,5,0.813303
43,13,6,0.863065
43,13,7,0.89751
43,13,8,0.922697
43,13,9,0.929888
43,13,10,0.937079
43,13,11,0.94427
43,14,0,0
43,14,1,0.771596
43,14,2,0.742328
43,14,3,0.744054
43,14,4,0.77422
43,14,5,0.814432
43,14,6,0.867807
43,14,7,0.90174
43,14,8,0.92507
43,14,9,0.930535
43,14,10,0.937079
43,14,11,0.94427
43,15,0,0
43,15,1,0.775583
43,15,2,0.74409
43,15,3,0.749843
43,15,4,0.776989
43,15,5,0.815389
43,15,6,0.871824
43,15,7,0.907247
43,15,8,0.930607
43,15,9,0.932045
43,15,10,0.937079
43,15,11,0.94427
43,16,0,0
43,16,1,0.776385
43,16,2,0.74402
43,16,3,0.751832
43,16,4,0.776256
43,16,5,0.814274
43,16,6,0.87698
43,16,7,0.912288
43,16,8,0.933555
43,16,9,0.933555
43,16,10,0.938049
43,16,11,0.94524
43,17,0,0
43,17,1,0.775419
43,17,2,0.742933
43,17,3,0.751712
43,17,4,0.773578
43,17,5,0.812009
43,17,6,0.882769
43,17,7,0.91707
43,17,8,0.935065
43,17,9,0.935065
43,17,10,0.93956
43,17,11,0.946751
43,18,0,0
43,18,1,0.775928
43,18,2,0.746152
43,18,3,0.756863
43,18,4,0.779314
43,18,5,0.817036
43,18,6,0.884666
43,18,7,0.917132
43,18,8,0.933987
43,18,9,0.933987
43,18,10,0.938999
43,18,11,0.947018
43,19,0,0
43,19,1,0.77701
43,19,2,0.750148
43,19,3,0.762804
43,19,4,0.786535
43,19,5,0.823533
43,19,6,0.886238
43,19,7,0.916636
43,19,8,0.932584
43,19,9,0.932584
43,19,10,0.938294
43,19,11,0.947429
43,20,0,0
43,20,1,0.782335
43,20,2,0.75493
43,20,3,0.767587
43,20,4,0.79484
43,20,5,0.833348
43,20,6,0.892027
43,20,7,0.919123
43,20,8,0.932584
43,20,9,0.932584
43,20,10,0.940207
43,20,11,0.952403
43,21,0,0
43,21,1,0.786139
43,21,2,0.758346
43,21,3,0.771002
43,21,4,0.801538
43,21,5,0.841453
43,21,6,0.89638
43,21,7,0.920899
43,21,8,0.932584
43,21,9,0.932584
43,21,10,0.941573
43,21,11,0.955955
43,22,0,0
43,22,1,0.786139
43,22,2,0.758346
43,22,3,0.771002
43,22,4,0.804216
43,22,5,0.845278
43,22,6,0.897146
43,22,7,0.920899
43,22,8,0.932584
43,22,9,0.932584
43,22,10,0.941573
43,22,11,0.955955
43,23,0,0
43,23,1,0.788404
43,23,2,0.758557
43,23,3,0.771697
43,23,4,0.804125
43,23,5,0.844674
43,23,6,0.897025
43,23,7,0.920899
43,23,8,0.932584
43,23,9,0.932584
43,23,10,0.940315
43,23,11,0.952683
43,24,0,0
43,24,1,0.792935
43,24,2,0.75898
43,24,3,0.773086
43,24,4,0.801266
43,24,5,0.83964
43,24,6,0.896018
43,24,7,0.920899
43,24,8,0.932584
43,24,9,0.932584
43,24,10,0.937798
43,24,11,0.946139
43,25,0,0
43,25,1,0.790576
43,25,2,0.756822
43,25,3,0.776266
43,25,4,0.803261
43,25,5,0.840755
43,25,6,0.898973
43,25,7,0.922675
43,25,8,0.932584
43,25,9,0.932584
43,25,10,0.937079
43,25,11,0.94427
43,26,0,0
43,26,1,0.785462
43,26,2,0.75363
43,26,3,0.780162
43,26,4,0.807197
43,26,5,0.844329
43,26,6,0.903514
43,26,7,0.925162
43,26,8,0.932584
43,26,9,0.932584
43,26,10,0.937079
43,26,11,0.94427
43,27,0,0
43,27,1,0.78634
43,27,2,0.762751
43,27,3,0.801007
43,27,4,0.823689
43,27,5,0.853933
43,27,6,0.905708
43,27,7,0.925339
43,27,8,0.932584
43,27,9,0.932584
43,27,10,0.937079
43,27,11,0.94427
43,28,0,0
43,28,1,0.788141
43,28,2,0.771896
43,28,3,0.819633
43,28,4,0.838567
43,28,5,0.862641
43,28,6,0.907076
43,28,7,0.924768
43,28,8,0.931983
43,28,9,0.93242
43,28,10,0.937079
43,28,11,0.94427
43,29,0,0
43,29,1,0.792711
43,29,2,0.77551
43,29,3,0.817126
43,29,4,0.837973
43,29,5,0.863195
43,29,6,0.904569
43,29,7,0.920772
43,29,8,0.927775
43,29,9,0.931273
43,29,10,0.937079
43,29,11,0.94427
44,0,0,0
44,0,1,0.714822
44,0,2,0.693663
44,0,3,0.716674
44,0,4,0.748243
44,0,5,0.788315
44,0,6,0.844404
44,0,7,0.858427
44,0,8,0.861447
44,0,9,0.877555
44,0,10,0.901034
44,0,11,0.928935
44,1,0,0
44,1,1,0.701533
44,1,2,0.680324
44,1,3,0.707362
44,1,4,0.74789
44,1,5,0.794607
44,1,6,0.850697
44,1,7,0.864719
44,1,8,0.869702
44,1,9,0.89628
44,1,10,0.916638
44,1,11,0.933264
44,2,0,0
44,2,1,0.708998
44,2,2,0.691851
44,2,3,0.723664
44,2,4,0.758849
44,2,5,0.79973
44,2,6,0.852081
44,2,7,0.867973
44,2,8,0.875574
44,2,9,0.899908
44,2,10,0.918454
44,2,11,0.933526
44,3,0,0
44,3,1,0.71598
44,3,2,0.702601
44,3,3,0.738441
44,3,4,0.768996
44,3,5,0.80462
44,3,6,0.853059
44,3,7,0.870562
44,3,8,0.880449
44,3,9,0.902022
44,3,10,0.919101
44,3,11,0.933483
44,4,0,0
44,4,1,0.710493
44,4,2,0.697215
44,4,3,0.73225
44,4,4,0.769046
44,4,5,0.808647
44,4,6,0.853864
44,4,7,0.870562
44,4,8,0.880449
44,4,9,0.902022
44,4,10,0.919101
44,4,11,0.933483
44,5,0,0
44,5,1,0.714391
44,5,2,0.702328
44,5,3,0.732818
44,5,4,0.770858
44,5,5,0.811596
44,5,6,0.855892
44,5,7,0.873438
44,5,8,0.884009
44,5,9,0.902993
44,5,10,0.919101
44,5,11,0.933483
44,6,0,0
44,6,1,0.73518
44,6,2,0.726339
44,6,3,0.745553
44,6,4,0.775842
44,6,5,0.812602
44,6,6,0.86012
44,6,7,0.881492
44,6,8,0.893976
44,6,9,0.905711
44,6,10,0.919101
44,6,11,0.933483
44,7,0,0
44,7,1,0.750015
44,7,2,0.739218
44,7,3,0.751299
44,7,4,0.777978
44,7,5,0.813178
44,7,6,0.862537
44,7,7,0.887389
44,7,8,0.902476
44,7,9,0.910644
44,7,10,0.921258
44,7,11,0.933339
44,8,0,0
44,8,1,0.760385
44,8,2,0.743748
44,8,3,0.751802
44,8,4,0.777978
44,8,5,0.813429
44,8,6,0.863594
44,8,7,0.891667
44,8,8,0.909875
44,8,9,0.917239
44,8,10,0.925034
44,8,11,0.933088
44,9,0,0
44,9,1,0.76581
44,9,2,0.743612
44,9,3,0.748271
44,9,4,0.774022
44,9,5,0.809528
44,9,6,0.859865
44,9,7,0.890528
44,9,8,0.911461
44,9,9,0.918652
44,9,10,0.925843
44,9,11,0.933034
44,10,0,0
44,10,1,0.769888
44,10,2,0.742202
44,10,3,0.74364
44,10,4,0.768989
44,10,5,0.804494
44,10,6,0.854831
44,10,7,0.88791
44,10,8,0.911461
44,10,9,0.918652
44,10,10,0.925843
44,10,11,0.933034
44,11,0,0
44,11,1,0.769888
44,11,2,0.74185
44,11,3,0.742483
44,11,4,0.771254
44,11,5,0.809276
44,11,6,0.858808
44,11,7,0.892893
44,11,8,0.917753
44,11,9,0.924944
44,11,10,0.932135
44,11,11,0.939326
44,12,0,0
44,12,1,0.769888
44,12,2,0.741573
44,12,3,0.741573
44,12,4,0.773034
44,12,5,0.813303
44,12,6,0.863065
44,12,7,0.89751
44,12,8,0.922697
44,12,9,0.929888
44,12,10,0.937079
44,12,11,0.94427
44,13,0,0
44,13,1,0.769888
44,13,2,0.741573
44,13,3,0.741573
44,13,4,0.773034
44,13,5,0.814562
44,13,6,0.868351
44,13,7,0.900782
44,13,8,0.922697
44,13,9,0.929888
44,13,10,0.937079
44,13,11,0.94427
44,14,0,0
44,14,1,0.771053
44,14,2,0.742328
44,14,3,0.744054
44,14,4,0.77422
44,14,5,0.815389
44,14,6,0.871824
44,14,7,0.904227
44,14,8,0.92507
44,14,9,0.930535
44,14,10,0.937079
44,14,11,0.94427
44,15,0,0
44,15,1,0.773771
44,15,2,0.74409
44,15,3,0.749843
44,15,4,0.776989
44,15,5,0.81564
44,15,6,0.872881
44,15,7,0.907901
44,15,8,0.930607
44,15,9,0.932045
44,15,10,0.937079
44,15,11,0.94427
44,16,0,0
44,16,1,0.772671
44,16,2,0.742389
44,16,3,0.751651
44,16,4,0.777524
44,16,5,0.816539
44,16,6,0.879245
44,16,7,0.914553
44,16,8,0.93582
44,16,9,0.93582
44,16,10,0.940315
44,16,11,0.947506
44,17,0,0
44,17,1,0.769449
44,17,2,0.738765
44,17,3,0.751249
44,17,4,0.77682
44,17,5,0.817798
44,17,6,0.888557
44,17,7,0.922858
44,17,8,0.940854
44,17,9,0.940854
44,17,10,0.945348
44,17,11,0.952539
44,18,0,0
44,18,1,0.775676
44,18,2,0.74597
44,18,3,0.756843
44,18,4,0.784529
44,18,5,0.825744
44,18,6,0.891441
44,18,7,0.921974
44,18,8,0.937258
44,18,9,0.937258
44,18,10,0.943479
44,18,11,0.953431
44,19,0,0
44,19,1,0.783141
44,19,2,0.754427
44,19,3,0.763056
44,19,4,0.79333
44,19,5,0.834607
44,19,6,0.893285
44,19,7,0.919777
44,19,8,0.932584
44,19,9,0.932584
44,19,10,0.94071
44,19,11,0.953711
44,20,0,0
44,20,1,0.786211
44,20,2,0.755685
44,20,3,0.764315
44,20,4,0.798112
44,20,5,0.840899
44,20,6,0.895551
44,20,7,0.920431
44,20,8,0.932584
44,20,9,0.932584
44,20,10,0.941213
44,20,11,0.95502
44,21,0,0
44,21,1,0.788404
44,21,2,0.756584
44,21,3,0.765213
44,21,4,0.801729
44,21,5,0.845681
44,21,6,0.897226
44,21,7,0.920899
44,21,8,0.932584
44,21,9,0.932584
44,21,10,0.941573
44,21,11,0.955955
44,22,0,0
44,22,1,0.788404
44,22,2,0.756584
44,22,3,0.765213
44,22,4,0.802434
44,22,5,0.846688
44,22,6,0.897427
44,22,7,0.920899
44,22,8,0.932584
44,22,9,0.932584
44,22,10,0.941573
44,22,11,0.955955
44,23,0,0
44,23,1,0.79067
44,23,2,0.757289
44,23,3,0.767529
44,23,4,0.802132
44,23,5,0.844674
44,23,6,0.897025
44,23,7,0.920899
44,23,8,0.932584
44,23,9,0.932584
44,23,10,0.940315
44,23,11,0.952683
44,24,0,0
44,24,1,0.7952
44,24,2,0.758698
44,24,3,0.77216
44,24,4,0.800823
44,24,5,0.83964
44,24,6,0.896018
44,24,7,0.920899
44,24,8,0.932584
44,24,9,0.932584
44,24,10,0.937798
44,24,11,0.946139
44,25,0,0
44,25,1,0.791029
44,25,2,0.756117
44,25,3,0.773951
44,25,4,0.799335
44,25,5,0.836225
44,25,6,0.896054
44,25,7,0.921366
44,25,8,0.932584
44,25,9,0.932584
44,25,10,0.937079
44,25,11,0.94427
44,26,0,0
44,26,1,0.783378
44,26,2,0.751939
44,26,3,0.774605
44,26,4,0.797774
44,26,5,0.833456
44,26,6,0.896507
44,26,7,0.922021
44,26,8,0.932584
44,26,9,0.932584
44,26,10,0.937079
44,26,11,0.94427
44,27,0,0
44,27,1,0.783159
44,27,2,0.757717
44,27,3,0.791946
44,27,4,0.812433
44,27,5,0.842607
44,27,6,0.898409
44,27,7,0.922067
44,27,8,0.932584
44,27,9,0.932584
44,27,10,0.937079
44,27,11,0.94427
44,28,0,0
44,28,1,0.784295
44,28,2,0.764124
44,28,3,0.808478
44,28,4,0.826707
44,28,5,0.851919
44,28,6,0.900703
44,28,7,0.922262
44,28,8,0.932426
44,28,9,0.932541
44,28,10,0.937079
44,28,11,0.94427
44,29,0,0
44,29,1,0.790134
44,29,2,0.769711
44,29,3,0.812455
44,29,4,0.831187
44,29,5,0.856701
44,29,6,0.90468
44,29,7,0.923621
44,29,8,0.931319
44,29,9,0.932239
44,29,10,0.937079
44,29,11,0.94427
45,0,0,0
45,0,1,0.709422
45,0,2,0.692225
45,0,3,0.716674
45,0,4,0.747063
45,0,5,0.786517
45,0,6,0.844045
45,0,7,0.859204
45,0,8,0.862817
45,0,9,0.877602
45,0,10,0.900225
45,0,11,0.927551
45,1,0,0
45,1,1,0.68973
45,1,2,0.672845
45,1,3,0.701321
45,1,4,0.744053
45,1,5,0.792809
45,1,6,0.850337
45,1,7,0.866583
45,1,8,0.873368
45,1,9,0.898784
45,1,10,0.917843
45,1,11,0.933088
45,2,0,0
45,2,1,0.697317
45,2,2,0.683268
45,2,3,0.717117
45,2,4,0.753645
45,2,5,0.79625
45,2,6,0.851385
45,2,7,0.868905
45,2,8,0.877412
45,2,9,0.901194
45,2,10,0.919101
45,2,11,0.933483
45,3,0,0
45,3,1,0.70578
45,3,2,0.69429
45,3,3,0.732212
45,3,4,0.762947
45,3,5,0.799795
45,3,6,0.852353
45,3,7,0.87073
45,3,8,0.880449
45,3,9,0.902022
45,3,10,0.919101
45,3,11,0.933483
45,4,0,0
45,4,1,0.706918
45,4,2,0.695156
45,4,3,0.728729
45,4,4,0.764699
45,4,5,0.805282
45,4,6,0.855262
45,4,7,0.871908
45,4,8,0.880449
45,4,9,0.902022
45,4,10,0.919101
45,4,11,0.933483
45,5,0,0
45,5,1,0.714031
45,5,2,0.703896
45,5,3,0.731394
45,5,4,0.767349
45,5,5,0.808449
45,5,6,0.858211
45,5,7,0.87557
45,5,8,0.884502
45,5,9,0.903716
45,5,10,0.919587
45,5,11,0.933451
45,6,0,0
45,6,1,0.731901
45,6,2,0.726809
45,6,3,0.745126
45,6,4,0.771618
45,6,5,0.807443
45,6,6,0.861231
45,6,7,0.883705
45,6,8,0.895848
45,6,9,0.908458
45,6,10,0.920946
45,6,11,0.93336
45,7,0,0
45,7,1,0.745381
45,7,2,0.737924
45,7,3,0.750004
45,7,4,0.772878
45,7,5,0.806752
45,7,6,0.861439
45,7,7,0.888244
45,7,8,0.90415
45,7,9,0.913102
45,7,10,0.922909
45,7,11,0.933229
45,8,0,0
45,8,1,0.75557
45,8,2,0.740189
45,8,3,0.748243
45,8,4,0.771881
45,8,5,0.806299
45,8,6,0.859536
45,8,7,0.890086
45,8,8,0.910171
45,8,9,0.917672
45,8,10,0.925325
45,8,11,0.933068
45,9,0,0
45,9,1,0.761312
45,9,2,0.739788
45,9,3,0.744954
45,9,4,0.7695
45,9,5,0.804462
45,9,6,0.856249
45,9,7,0.888836
45,9,8,0.911461
45,9,9,0.918652
45,9,10,0.925843
45,9,11,0.933034
45,10,0,0
45,10,1,0.765843
45,10,2,0.738661
45,10,3,0.741249
45,10,4,0.766742
45,10,5,0.802247
45,10,6,0.852584
45,10,7,0.886742
45,10,8,0.911461
45,10,9,0.918652
45,10,10,0.925843
45,10,11,0.933034
45,11,0,0
45,11,1,0.765208
45,11,2,0.73703
45,11,3,0.741068
45,11,4,0.768997
45,11,5,0.806727
45,11,6,0.858514
45,11,7,0.891946
45,11,8,0.915488
45,11,9,0.922679
45,11,10,0.92987
45,11,11,0.937061
45,12,0,0
45,12,1,0.765021
45,12,2,0.736234
45,12,3,0.741411
45,12,4,0.770982
45,12,5,0.810517
45,12,6,0.864306
45,12,7,0.89697
45,12,8,0.919137
45,12,9,0.926328
45,12,10,0.933519
45,12,11,0.94071
45,13,0,0
45,13,1,0.76647
45,13,2,0.738499
45,13,3,0.743676
45,13,4,0.771979
45,13,5,0.811775
45,13,6,0.869591
45,13,7,0.901329
45,13,8,0.921402
45,13,9,0.928593
45,13,10,0.935784
45,13,11,0.942975
45,14,0,0
45,14,1,0.766949
45,14,2,0.739578
45,14,3,0.746481
45,14,4,0.774395
45,14,5,0.814242
45,14,6,0.873737
45,14,7,0.906085
45,14,8,0.92604
45,14,9,0.931506
45,14,10,0.938049
45,14,11,0.94524
45,15,0,0
45,15,1,0.766134
45,15,2,0.739074
45,15,3,0.750004
45,15,4,0.778704
45,15,5,0.818319
45,15,6,0.876365
45,15,7,0.911371
45,15,8,0.933843
45,15,9,0.935281
45,15,10,0.940315
45,15,11,0.947506
45,16,0,0
45,16,1,0.766166
45,16,2,0.738079
45,16,3,0.751172
45,16,4,0.779427
45,16,5,0.819646
45,16,6,0.88142
45,16,7,0.917193
45,16,8,0.939218
45,16,9,0.939218
45,16,10,0.943712
