minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
91,49,2,0.792759
91,49,3,0.756554
91,49,4,0.801498
91,49,5,0.846442
91,49,6,0.891386
91,49,7,0.905119
91,49,8,0.918851
91,49,9,0.932584
91,49,10,0.937578
91,49,11,0.942572
91,50,0,0
91,50,1,0.827715
91,50,2,0.790262
91,50,3,0.752809
91,50,4,0.801498
91,50,5,0.850187
91,50,6,0.898876
91,50,7,0.910112
91,50,8,0.921348
91,50,9,0.932584
91,50,10,0.93633
91,50,11,0.940075
91,51,0,0
91,51,1,0.827715
91,51,2,0.794007
91,51,3,0.7603
91,51,4,0.806492
91,51,5,0.852684
91,51,6,0.898876
91,51,7,0.910112
91,51,8,0.921348
91,51,9,0.932584
91,51,10,0.93633
91,51,11,0.940075
91,52,0,0
91,52,1,0.827715
91,52,2,0.797753
91,52,3,0.76779
91,52,4,0.811486
91,52,5,0.855181
91,52,6,0.898876
91,52,7,0.910112
91,52,8,0.921348
91,52,9,0.932584
91,52,10,0.93633
91,52,11,0.940075
91,53,0,0
91,53,1,0.827715
91,53,2,0.801498
91,53,3,0.775281
91,53,4,0.816479
91,53,5,0.857678
91,53,6,0.898876
91,53,7,0.910112
91,53,8,0.921348
91,53,9,0.932584
91,53,10,0.93633
91,53,11,0.940075
91,54,0,0
91,54,1,0.830212
91,54,2,0.806492
91,54,3,0.782772
91,54,4,0.821473
91,54,5,0.860175
91,54,6,0.898876
91,54,7,0.910112
91,54,8,0.921348
91,54,9,0.932584
91,54,10,0.93633
91,54,11,0.940075
91,55,0,0
91,55,1,0.832709
91,55,2,0.811486
91,55,3,0.790262
91,55,4,0.826467
91,55,5,0.862672
91,55,6,0.898876
91,55,7,0.910112
91,55,8,0.921348
91,55,9,0.932584
91,55,10,0.93633
91,55,11,0.940075
91,56,0,0
91,56,1,0.835206
91,56,2,0.816479
91,56,3,0.797753
91,56,4,0.831461
91,56,5,0.865169
91,56,6,0.898876
91,56,7,0.910112
91,56,8,0.921348
91,56,9,0.932584
91,56,10,0.93633
91,56,11,0.940075
91,57,0,0
91,57,1,0.836454
91,57,2,0.818976
91,57,3,0.801498
91,57,4,0.833958
91,57,5,0.866417
91,57,6,0.898876
91,57,7,0.910112
91,57,8,0.921348
91,57,9,0.932584
91,57,10,0.93633
91,57,11,0.940075
91,58,0,0
91,58,1,0.837703
91,58,2,0.821473
91,58,3,0.805243
91,58,4,0.836454
91,58,5,0.867665
91,58,6,0.898876
91,58,7,0.910112
91,58,8,0.921348
91,58,9,0.932584
91,58,10,0.93633
91,58,11,0.940075
91,59,0,0
91,59,1,0.838951
91,59,2,0.82397
91,59,3,0.808989
91,59,4,0.838951
91,59,5,0.868914
91,59,6,0.898876
91,59,7,0.910112
91,59,8,0.921348
91,59,9,0.932584
91,59,10,0.93633
91,59,11,0.940075
91,60,0,0
91,60,1,0
91,60,2,0
91,60,3,0
91,60,4,0
91,60,5,0
91,60,6,0
91,60,7,0
91,60,8,0
91,60,9,0
91,60,10,0
91,60,11,0
92,0,0,0
92,0,1,0
92,0,2,0
92,0,3,0
92,0,4,0
92,0,5,0
92,0,6,0
92,0,7,0
92,0,8,0
92,0,9,0
92,0,10,0
92,0,11,0
92,1,0,0
92,1,1,0.740741
92,1,2,0.728672
92,1,3,0.716604
92,1,4,0.761548
92,1,5,0.806492
92,1,6,0.851436
92,1,7,0.857678
92,1,8,0.86392
92,1,9,0.870162
92,1,10,0.888889
92,1,11,0.907615
92,2,0,0
92,2,1,0.739076
92,2,2,0.725343
92,2,3,0.71161
92,2,4,0.759051
92,2,5,0.806492
92,2,6,0.853933
92,2,7,0.860175
92,2,8,0.866417
92,2,9,0.872659
92,2,10,0.891386
92,2,11,0.910112
92,3,0,0
92,3,1,0.737412
92,3,2,0.723263
92,3,3,0.709114
92,3,4,0.757387
92,3,5,0.80566
92,3,6,0.853933
92,3,7,0.863088
92,3,8,0.872243
92,3,9,0.881398
92,3,10,0.897628
92,3,11,0.913858
92,4,0,0
92,4,1,0.735747
92,4,2,0.721182
92,4,3,0.706617
92,4,4,0.755722
92,4,5,0.804827
92,4,6,0.853933
92,4,7,0.866001
92,4,8,0.878069
92,4,9,0.890137
92,4,10,0.90387
92,4,11,0.917603
92,5,0,0
92,5,1,0.734082
92,5,2,0.719101
92,5,3,0.70412
92,5,4,0.754057
92,5,5,0.803995
92,5,6,0.853933
92,5,7,0.868914
92,5,8,0.883895
92,5,9,0.898876
92,5,10,0.910112
92,5,11,0.921348
92,6,0,0
92,6,1,0.732418
92,6,2,0.719517
92,6,3,0.706617
92,6,4,0.755722
92,6,5,0.804827
92,6,6,0.853933
92,6,7,0.870162
92,6,8,0.886392
92,6,9,0.902622
92,6,10,0.912609
92,6,11,0.922597
92,7,0,0
92,7,1,0.730753
92,7,2,0.719933
92,7,3,0.709114
92,7,4,0.757387
92,7,5,0.80566
92,7,6,0.853933
92,7,7,0.871411
92,7,8,0.888889
92,7,9,0.906367
92,7,10,0.915106
92,7,11,0.923845
92,8,0,0
92,8,1,0.729089
92,8,2,0.72035
92,8,3,0.71161
92,8,4,0.759051
92,8,5,0.806492
92,8,6,0.853933
92,8,7,0.872659
92,8,8,0.891386
92,8,9,0.910112
92,8,10,0.917603
92,8,11,0.925094
92,9,0,0
92,9,1,0.733666
92,9,2,0.725759
92,9,3,0.717853
92,9,4,0.763629
92,9,5,0.809405
92,9,6,0.855181
92,9,7,0.873491
92,9,8,0.891802
92,9,9,0.910112
92,9,10,0.917603
92,9,11,0.925094
92,10,0,0
92,10,1,0.738244
92,10,2,0.731169
92,10,3,0.724095
92,10,4,0.768206
92,10,5,0.812318
92,10,6,0.856429
92,10,7,0.874324
92,10,8,0.892218
92,10,9,0.910112
92,10,10,0.917603
92,10,11,0.925094
92,11,0,0
92,11,1,0.742821
92,11,2,0.736579
92,11,3,0.730337
92,11,4,0.772784
92,11,5,0.815231
92,11,6,0.857678
92,11,7,0.875156
92,11,8,0.892634
92,11,9,0.910112
92,11,10,0.917603
92,11,11,0.925094
92,12,0,0
92,12,1,0.746983
92,12,2,0.742405
92,12,3,0.737828
92,12,4,0.77861
92,12,5,0.819392
92,12,6,0.860175
92,12,7,0.876821
92,12,8,0.893467
92,12,9,0.910112
92,12,10,0.917603
92,12,11,0.925094
92,13,0,0
92,13,1,0.751144
92,13,2,0.748231
92,13,3,0.745318
92,13,4,0.784436
92,13,5,0.823554
92,13,6,0.862672
92,13,7,0.878485
92,13,8,0.894299
92,13,9,0.910112
92,13,10,0.917603
92,13,11,0.925094
92,14,0,0
92,14,1,0.755306
92,14,2,0.754057
92,14,3,0.752809
92,14,4,0.790262
92,14,5,0.827715
92,14,6,0.865169
92,14,7,0.88015
92,14,8,0.895131
92,14,9,0.910112
92,14,10,0.917603
92,14,11,0.925094
92,15,0,0
92,15,1,0.763213
92,15,2,0.757387
92,15,3,0.751561
92,15,4,0.789014
92,15,5,0.826467
92,15,6,0.86392
92,15,7,0.879318
92,15,8,0.894715
92,15,9,0.910112
92,15,10,0.917603
92,15,11,0.925094
92,16,0,0
92,16,1,0.771119
92,16,2,0.760716
92,16,3,0.750312
92,16,4,0.787765
92,16,5,0.825218
92,16,6,0.862672
92,16,7,0.878485
92,16,8,0.894299
92,16,9,0.910112
92,16,10,0.917603
92,16,11,0.925094
92,17,0,0
92,17,1,0.779026
92,17,2,0.764045
92,17,3,0.749064
92,17,4,0.786517
92,17,5,0.82397
92,17,6,0.861423
92,17,7,0.877653
92,17,8,0.893883
92,17,9,0.910112
92,17,10,0.917603
92,17,11,0.925094
92,18,0,0
92,18,1,0.779026
92,18,2,0.762797
92,18,3,0.746567
92,18,4,0.78402
92,18,5,0.821473
92,18,6,0.858926
92,18,7,0.877237
92,18,8,0.895547
92,18,9,0.913858
92,18,10,0.9201
92,18,11,0.926342
92,19,0,0
92,19,1,0.779026
92,19,2,0.761548
92,19,3,0.74407
92,19,4,0.781523
92,19,5,0.818976
92,19,6,0.856429
92,19,7,0.876821
92,19,8,0.897212
92,19,9,0.917603
92,19,10,0.922597
92,19,11,0.927591
92,20,0,0
92,20,1,0.779026
92,20,2,0.7603
92,20,3,0.741573
92,20,4,0.779026
92,20,5,0.816479
92,20,6,0.853933
92,20,7,0.876404
92,20,8,0.898876
92,20,9,0.921348
92,20,10,0.925094
92,20,11,0.928839
92,21,0,0
92,21,1,0.78402
92,21,2,0.762797
92,21,3,0.741573
92,21,4,0.77861
92,21,5,0.815647
92,21,6,0.852684
92,21,7,0.875572
92,21,8,0.89846
92,21,9,0.921348
92,21,10,0.925094
92,21,11,0.928839
92,22,0,0
92,22,1,0.789014
92,22,2,0.765293
92,22,3,0.741573
92,22,4,0.778194
92,22,5,0.814815
92,22,6,0.851436
92,22,7,0.87474
92,22,8,0.898044
92,22,9,0.921348
92,22,10,0.925094
92,22,11,0.928839
92,23,0,0
92,23,1,0.794007
92,23,2,0.76779
92,23,3,0.741573
92,23,4,0.777778
92,23,5,0.813983
92,23,6,0.850187
92,23,7,0.873908
92,23,8,0.897628
92,23,9,0.921348
92,23,10,0.925094
92,23,11,0.928839
92,24,0,0
92,24,1,0.794007
92,24,2,0.76779
92,24,3,0.741573
92,24,4,0.779442
92,24,5,0.817312
92,24,6,0.855181
92,24,7,0.878485
92,24,8,0.901789
92,24,9,0.925094
92,24,10,0.928839
92,24,11,0.932584
92,25,0,0
92,25,1,0.794007
92,25,2,0.76779
92,25,3,0.741573
92,25,4,0.781107
92,25,5,0.820641
92,25,6,0.860175
92,25,7,0.883063
92,25,8,0.905951
92,25,9,0.928839
92,25,10,0.932584
92,25,11,0.93633
92,26,0,0
92,26,1,0.794007
92,26,2,0.76779
92,26,3,0.741573
92,26,4,0.782772
92,26,5,0.82397
92,26,6,0.865169
92,26,7,0.88764
92,26,8,0.910112
92,26,9,0.932584
92,26,10,0.93633
92,26,11,0.940075
92,27,0,0
92,27,1,0.79484
92,27,2,0.770703
92,27,3,0.746567
92,27,4,0.786933
92,27,5,0.827299
92,27,6,0.867665
92,27,7,0.889721
92,27,8,0.911777
92,27,9,0.933833
92,27,10,0.937578
92,27,11,0.941323
92,28,0,0
92,28,1,0.795672
92,28,2,0.773616
92,28,3,0.751561
92,28,4,0.791094
92,28,5,0.830628
92,28,6,0.870162
92,28,7,0.891802
92,28,8,0.913442
92,28,9,0.935081
92,28,10,0.938826
92,28,11,0.942572
92,29,0,0
92,29,1,0.796504
92,29,2,0.776529
92,29,3,0.756554
92,29,4,0.795256
92,29,5,0.833958
92,29,6,0.872659
92,29,7,0.893883
92,29,8,0.915106
92,29,9,0.93633
92,29,10,0.940075
92,29,11,0.94382
92,30,0,0
92,30,1,0.794424
92,30,2,0.774865
92,30,3,0.755306
92,30,4,0.796088
92,30,5,0.836871
92,30,6,0.877653
92,30,7,0.898044
92,30,8,0.918435
92,30,9,0.938826
92,30,10,0.942572
92,30,11,0.946317
92,31,0,0
92,31,1,0.792343
92,31,2,0.7732
92,31,3,0.754057
92,31,4,0.796921
92,31,5,0.839784
92,31,6,0.882647
92,31,7,0.902206
92,31,8,0.921764
92,31,9,0.941323
92,31,10,0.945069
92,31,11,0.948814
92,32,0,0
92,32,1,0.790262
92,32,2,0.771536
92,32,3,0.752809
92,32,4,0.797753
92,32,5,0.842697
92,32,6,0.88764
92,32,7,0.906367
92,32,8,0.925094
92,32,9,0.94382
92,32,10,0.947566
92,32,11,0.951311
92,33,0,0
92,33,1,0.794424
92,33,2,0.773616
92,33,3,0.752809
92,33,4,0.796921
92,33,5,0.841032
92,33,6,0.885144
92,33,7,0.904286
92,33,8,0.923429
92,33,9,0.942572
92,33,10,0.946733
92,33,11,0.950895
92,34,0,0
92,34,1,0.798585
92,34,2,0.775697
92,34,3,0.752809
92,34,4,0.796088
92,34,5,0.839367
92,34,6,0.882647
92,34,7,0.902206
92,34,8,0.921764
92,34,9,0.941323
92,34,10,0.945901
92,34,11,0.950479
92,35,0,0
92,35,1,0.802747
92,35,2,0.777778
92,35,3,0.752809
92,35,4,0.795256
92,35,5,0.837703
92,35,6,0.88015
92,35,7,0.900125
92,35,8,0.9201
92,35,9,0.940075
92,35,10,0.945069
92,35,11,0.950062
92,36,0,0
92,36,1,0.806492
92,36,2,0.781523
92,36,3,0.756554
92,36,4,0.797337
92,36,5,0.838119
92,36,6,0.878901
92,36,7,0.89846
92,36,8,0.918019
92,36,9,0.937578
92,36,10,0.943404
92,36,11,0.94923
92,37,0,0
92,37,1,0.810237
92,37,2,0.785268
92,37,3,0.7603
92,37,4,0.799417
92,37,5,0.838535
92,37,6,0.877653
92,37,7,0.896796
92,37,8,0.915938
92,37,9,0.935081
92,37,10,0.941739
92,37,11,0.948398
92,38,0,0
92,38,1,0.813983
92,38,2,0.789014
92,38,3,0.764045
92,38,4,0.801498
92,38,5,0.838951
92,38,6,0.876404
92,38,7,0.895131
92,38,8,0.913858
92,38,9,0.932584
92,38,10,0.940075
92,38,11,0.947566
92,39,0,0
92,39,1,0.816479
92,39,2,0.790262
92,39,3,0.764045
92,39,4,0.80233
92,39,5,0.840616
92,39,6,0.878901
92,39,7,0.896796
92,39,8,0.91469
92,39,9,0.932584
92,39,10,0.940075
92,39,11,0.947566
92,40,0,0
92,40,1,0.818976
92,40,2,0.791511
92,40,3,0.764045
92,40,4,0.803163
92,40,5,0.84228
92,40,6,0.881398
92,40,7,0.89846
92,40,8,0.915522
92,40,9,0.932584
92,40,10,0.940075
92,40,11,0.947566
92,41,0,0
92,41,1,0.821473
92,41,2,0.792759
92,41,3,0.764045
92,41,4,0.803995
92,41,5,0.843945
92,41,6,0.883895
92,41,7,0.900125
92,41,8,0.916355
92,41,9,0.932584
92,41,10,0.940075
92,41,11,0.947566
92,42,0,0
92,42,1,0.821889
92,42,2,0.792343
92,42,3,0.762797
92,42,4,0.80233
92,42,5,0.841864
92,42,6,0.881398
92,42,7,0.89846
92,42,8,0.915522
92,42,9,0.932584
92,42,10,0.940075
92,42,11,0.947566
92,43,0,0
92,43,1,0.822305
92,43,2,0.791927
92,43,3,0.761548
92,43,4,0.800666
92,43,5,0.839784
92,43,6,0.878901
92,43,7,0.896796
92,43,8,0.91469
92,43,9,0.932584
92,43,10,0.940075
92,43,11,0.947566
92,44,0,0
92,44,1,0.822722
92,44,2,0.791511
92,44,3,0.7603
92,44,4,0.799001
92,44,5,0.837703
92,44,6,0.876404
92,44,7,0.895131
92,44,8,0.913858
92,44,9,0.932584
92,44,10,0.940075
92,44,11,0.947566
92,45,0,0
92,45,1,0.823554
92,45,2,0.791927
92,45,3,0.7603
92,45,4,0.799001
92,45,5,0.837703
92,45,6,0.876404
92,45,7,0.895131
92,45,8,0.913858
92,45,9,0.932584
92,45,10,0.940075
92,45,11,0.947566
92,46,0,0
92,46,1,0.824386
92,46,2,0.792343
92,46,3,0.7603
92,46,4,0.799001
92,46,5,0.837703
92,46,6,0.876404
92,46,7,0.895131
92,46,8,0.913858
92,46,9,0.932584
92,46,10,0.940075
92,46,11,0.947566
92,47,0,0
92,47,1,0.825218
92,47,2,0.792759
92,47,3,0.7603
92,47,4,0.799001
92,47,5,0.837703
92,47,6,0.876404
92,47,7,0.895131
92,47,8,0.913858
92,47,9,0.932584
92,47,10,0.940075
92,47,11,0.947566
92,48,0,0
92,48,1,0.825635
92,48,2,0.792343
92,48,3,0.759051
92,48,4,0.800666
92,48,5,0.84228
92,48,6,0.883895
92,48,7,0.900125
92,48,8,0.916355
92,48,9,0.932584
92,48,10,0.938826
92,48,11,0.945069
92,49,0,0
92,49,1,0.826051
92,49,2,0.791927
92,49,3,0.757803
92,49,4,0.80233
92,49,5,0.846858
92,49,6,0.891386
92,49,7,0.905119
92,49,8,0.918851
92,49,9,0.932584
92,49,10,0.937578
92,49,11,0.942572
92,50,0,0
92,50,1,0.826467
92,50,2,0.791511
92,50,3,0.756554
92,50,4,0.803995
92,50,5,0.851436
92,50,6,0.898876
92,50,7,0.910112
92,50,8,0.921348
92,50,9,0.932584
92,50,10,0.93633
92,50,11,0.940075
92,51,0,0
92,51,1,0.826467
92,51,2,0.795256
92,51,3,0.764045
92,51,4,0.808989
92,51,5,0.853933
92,51,6,0.898876
92,51,7,0.910112
92,51,8,0.921348
92,51,9,0.932584
92,51,10,0.93633
92,51,11,0.940075
92,52,0,0
92,52,1,0.826467
92,52,2,0.799001
92,52,3,0.771536
92,52,4,0.813983
92,52,5,0.856429
92,52,6,0.898876
92,52,7,0.910112
92,52,8,0.921348
92,52,9,0.932584
92,52,10,0.93633
92,52,11,0.940075
92,53,0,0
92,53,1,0.826467
92,53,2,0.802747
92,53,3,0.779026
92,53,4,0.818976
92,53,5,0.858926
92,53,6,0.898876
92,53,7,0.910112
92,53,8,0.921348
92,53,9,0.932584
92,53,10,0.93633
92,53,11,0.940075
92,54,0,0
92,54,1,0.828964
92,54,2,0.80774
92,54,3,0.786517
92,54,4,0.82397
92,54,5,0.861423
92,54,6,0.898876
92,54,7,0.910112
92,54,8,0.921348
92,54,9,0.932584
92,54,10,0.93633
92,54,11,0.940075
92,55,0,0
92,55,1,0.831461
92,55,2,0.812734
92,55,3,0.794007
92,55,4,0.828964
92,55,5,0.86392
92,55,6,0.898876
92,55,7,0.910112
92,55,8,0.921348
92,55,9,0.932584
92,55,10,0.93633
92,55,11,0.940075
92,56,0,0
92,56,1,0.833958
92,56,2,0.817728
92,56,3,0.801498
92,56,4,0.833958
92,56,5,0.866417
92,56,6,0.898876
92,56,7,0.910112
92,56,8,0.921348
92,56,9,0.932584
92,56,10,0.93633
92,56,11,0.940075
92,57,0,0
92,57,1,0.835622
92,57,2,0.819809
92,57,3,0.803995
92,57,4,0.836038
92,57,5,0.868082
92,57,6,0.900125
92,57,7,0.910945
92,57,8,0.921764
92,57,9,0.932584
92,57,10,0.93633
92,57,11,0.940075
92,58,0,0
92,58,1,0.837287
92,58,2,0.821889
92,58,3,0.806492
92,58,4,0.838119
92,58,5,0.869746
92,58,6,0.901373
92,58,7,0.911777
92,58,8,0.922181
92,58,9,0.932584
92,58,10,0.93633
92,58,11,0.940075
92,59,0,0
92,59,1,0.838951
92,59,2,0.82397
92,59,3,0.808989
92,59,4,0.8402
92,59,5,0.871411
92,59,6,0.902622
92,59,7,0.912609
92,59,8,0.922597
92,59,9,0.932584
92,59,10,0.93633
92,59,11,0.940075
92,60,0,0
92,60,1,0
92,60,2,0
92,60,3,0
92,60,4,0
92,60,5,0
92,60,6,0
92,60,7,0
92,60,8,0
92,60,9,0
92,60,10,0
92,60,11,0
93,0,0,0
93,0,1,0
93,0,2,0
93,0,3,0
93,0,4,0
93,0,5,0
93,0,6,0
93,0,7,0
93,0,8,0
93,0,9,0
93,0,10,0
93,0,11,0
93,1,0,0
93,1,1,0.73866
93,1,2,0.724511
93,1,3,0.710362
93,1,4,0.757803
93,1,5,0.805243
93,1,6,0.852684
93,1,7,0.857678
93,1,8,0.862672
93,1,9,0.867665
93,1,10,0.886392
93,1,11,0.905119
93,2,0,0
93,2,1,0.736579
93,2,2,0.72035
93,2,3,0.70412
93,2,4,0.754057
93,2,5,0.803995
93,2,6,0.853933
93,2,7,0.858926
93,2,8,0.86392
93,2,9,0.868914
93,2,10,0.88764
93,2,11,0.906367
93,3,0,0
93,3,1,0.732002
93,3,2,0.717437
93,3,3,0.702871
93,3,4,0.753225
93,3,5,0.803579
93,3,6,0.853933
93,3,7,0.862256
93,3,8,0.870578
93,3,9,0.878901
93,3,10,0.895131
93,3,11,0.911361
93,4,0,0
93,4,1,0.727424
93,4,2,0.714524
93,4,3,0.701623
93,4,4,0.752393
93,4,5,0.803163
93,4,6,0.853933
93,4,7,0.865585
93,4,8,0.877237
93,4,9,0.888889
93,4,10,0.902622
93,4,11,0.916355
93,5,0,0
93,5,1,0.722846
93,5,2,0.71161
93,5,3,0.700375
93,5,4,0.751561
93,5,5,0.802747
93,5,6,0.853933
93,5,7,0.868914
93,5,8,0.883895
93,5,9,0.898876
93,5,10,0.910112
93,5,11,0.921348
93,6,0,0
93,6,1,0.724511
93,6,2,0.71494
93,6,3,0.705368
93,6,4,0.75489
93,6,5,0.804411
93,6,6,0.853933
93,6,7,0.870162
93,6,8,0.886392
93,6,9,0.902622
93,6,10,0.912609
93,6,11,0.922597
93,7,0,0
93,7,1,0.726176
93,7,2,0.718269
93,7,3,0.710362
93,7,4,0.758219
93,7,5,0.806076
93,7,6,0.853933
93,7,7,0.871411
93,7,8,0.888889
93,7,9,0.906367
93,7,10,0.915106
93,7,11,0.923845
93,8,0,0
93,8,1,0.72784
93,8,2,0.721598
93,8,3,0.715356
93,8,4,0.761548
93,8,5,0.80774
93,8,6,0.853933
93,8,7,0.872659
93,8,8,0.891386
93,8,9,0.910112
93,8,10,0.917603
93,8,11,0.925094
93,9,0,0
93,9,1,0.732002
93,9,2,0.726176
93,9,3,0.72035
93,9,4,0.76571
93,9,5,0.811069
93,9,6,0.856429
93,9,7,0.874324
93,9,8,0.892218
93,9,9,0.910112
93,9,10,0.917603
93,9,11,0.925094
93,10,0,0
93,10,1,0.736163
93,10,2,0.730753
93,10,3,0.725343
93,10,4,0.769871
93,10,5,0.814399
93,10,6,0.858926
93,10,7,0.875988
93,10,8,0.89305
93,10,9,0.910112
93,10,10,0.917603
93,10,11,0.925094
93,11,0,0
93,11,1,0.740325
93,11,2,0.735331
93,11,3,0.730337
93,11,4,0.774032
93,11,5,0.817728
93,11,6,0.861423
93,11,7,0.877653
93,11,8,0.893883
93,11,9,0.910112
93,11,10,0.917603
93,11,11,0.925094
93,12,0,0
93,12,1,0.746151
93,12,2,0.741989
93,12,3,0.737828
93,12,4,0.779442
93,12,5,0.821057
93,12,6,0.862672
93,12,7,0.878485
93,12,8,0.894299
93,12,9,0.910112
93,12,10,0.917603
93,12,11,0.925094
93,13,0,0
93,13,1,0.751977
93,13,2,0.748648
93,13,3,0.745318
93,13,4,0.784852
93,13,5,0.824386
93,13,6,0.86392
93,13,7,0.879318
93,13,8,0.894715
93,13,9,0.910112
93,13,10,0.917603
93,13,11,0.925094
93,14,0,0
93,14,1,0.757803
93,14,2,0.755306
93,14,3,0.752809
93,14,4,0.790262
93,14,5,0.827715
93,14,6,0.865169
93,14,7,0.88015
93,14,8,0.895131
93,14,9,0.910112
93,14,10,0.917603
93,14,11,0.925094
93,15,0,0
93,15,1,0.763629
93,15,2,0.75697
93,15,3,0.750312
93,15,4,0.787765
93,15,5,0.825218
93,15,6,0.862672
93,15,7,0.878485
93,15,8,0.894299
93,15,9,0.910112
93,15,10,0.917603
93,15,11,0.925094
93,16,0,0
93,16,1,0.769455
93,16,2,0.758635
93,16,3,0.747815
93,16,4,0.785268
93,16,5,0.822722
93,16,6,0.860175
93,16,7,0.876821
93,16,8,0.893467
93,16,9,0.910112
93,16,10,0.917603
93,16,11,0.925094
93,17,0,0
93,17,1,0.775281
93,17,2,0.7603
93,17,3,0.745318
93,17,4,0.782772
93,17,5,0.820225
93,17,6,0.857678
93,17,7,0.875156
93,17,8,0.892634
93,17,9,0.910112
93,17,10,0.917603
93,17,11,0.925094
93,18,0,0
93,18,1,0.776529
93,18,2,0.7603
93,18,3,0.74407
93,18,4,0.781523
93,18,5,0.818976
93,18,6,0.856429
93,18,7,0.875572
93,18,8,0.894715
93,18,9,0.913858
93,18,10,0.9201
93,18,11,0.926342
93,19,0,0
93,19,1,0.777778
93,19,2,0.7603
93,19,3,0.742821
93,19,4,0.780275
93,19,5,0.817728
93,19,6,0.855181
93,19,7,0.875988
93,19,8,0.896796
93,19,9,0.917603
93,19,10,0.922597
93,19,11,0.927591
93,20,0,0
93,20,1,0.779026
93,20,2,0.7603
93,20,3,0.741573
93,20,4,0.779026
93,20,5,0.816479
93,20,6,0.853933
93,20,7,0.876404
93,20,8,0.898876
93,20,9,0.921348
93,20,10,0.925094
93,20,11,0.928839
93,21,0,0
93,21,1,0.78402
93,21,2,0.762797
93,21,3,0.741573
93,21,4,0.778194
93,21,5,0.814815
93,21,6,0.851436
93,21,7,0.87474
93,21,8,0.898044
93,21,9,0.921348
93,21,10,0.925094
93,21,11,0.928839
93,22,0,0
93,22,1,0.789014
93,22,2,0.765293
93,22,3,0.741573
93,22,4,0.777362
93,22,5,0.81315
93,22,6,0.848939
93,22,7,0.873075
93,22,8,0.897212
93,22,9,0.921348
93,22,10,0.925094
93,22,11,0.928839
93,23,0,0
93,23,1,0.794007
93,23,2,0.76779
93,23,3,0.741573
93,23,4,0.776529
93,23,5,0.811486
93,23,6,0.846442
93,23,7,0.871411
93,23,8,0.89638
93,23,9,0.921348
93,23,10,0.925094
93,23,11,0.928839
93,24,0,0
93,24,1,0.794007
93,24,2,0.76779
93,24,3,0.741573
93,24,4,0.77861
93,24,5,0.815647
93,24,6,0.852684
93,24,7,0.876821
93,24,8,0.900957
93,24,9,0.925094
93,24,10,0.928839
93,24,11,0.932584
93,25,0,0
93,25,1,0.794007
93,25,2,0.76779
93,25,3,0.741573
93,25,4,0.780691
93,25,5,0.819809
93,25,6,0.858926
93,25,7,0.882231
93,25,8,0.905535
93,25,9,0.928839
93,25,10,0.932584
93,25,11,0.93633
93,26,0,0
93,26,1,0.794007
93,26,2,0.76779
93,26,3,0.741573
93,26,4,0.782772
93,26,5,0.82397
93,26,6,0.865169
93,26,7,0.88764
93,26,8,0.910112
93,26,9,0.932584
93,26,10,0.93633
93,26,11,0.940075
93,27,0,0
93,27,1,0.794424
93,27,2,0.771119
93,27,3,0.747815
93,27,4,0.788598
93,27,5,0.82938
93,27,6,0.870162
93,27,7,0.891802
93,27,8,0.913442
93,27,9,0.935081
93,27,10,0.938826
93,27,11,0.942572
93,28,0,0
93,28,1,0.79484
93,28,2,0.774449
93,28,3,0.754057
93,28,4,0.794424
93,28,5,0.83479
93,28,6,0.875156
93,28,7,0.895963
93,28,8,0.916771
93,28,9,0.937578
93,28,10,0.941323
93,28,11,0.945069
93,29,0,0
93,29,1,0.795256
93,29,2,0.777778
93,29,3,0.7603
93,29,4,0.80025
93,29,5,0.8402
93,29,6,0.88015
93,29,7,0.900125
93,29,8,0.9201
93,29,9,0.940075
93,29,10,0.94382
93,29,11,0.947566
93,30,0,0
93,30,1,0.793591
93,30,2,0.775697
93,30,3,0.757803
93,30,4,0.799417
93,30,5,0.841032
93,30,6,0.882647
93,30,7,0.902206
93,30,8,0.921764
93,30,9,0.941323
93,30,10,0.945069
93,30,11,0.948814
93,31,0,0
93,31,1,0.791927
93,31,2,0.773616
93,31,3,0.755306
93,31,4,0.798585
93,31,5,0.841864
93,31,6,0.885144
93,31,7,0.904286
93,31,8,0.923429
93,31,9,0.942572
93,31,10,0.946317
93,31,11,0.950062
93,32,0,0
93,32,1,0.790262
93,32,2,0.771536
93,32,3,0.752809
93,32,4,0.797753
93,32,5,0.842697
93,32,6,0.88764
93,32,7,0.906367
93,32,8,0.925094
93,32,9,0.94382
93,32,10,0.947566
93,32,11,0.951311
93,33,0,0
93,33,1,0.793591
93,33,2,0.7732
93,33,3,0.752809
93,33,4,0.797337
93,33,5,0.841864
93,33,6,0.886392
93,33,7,0.904702
93,33,8,0.923013
93,33,9,0.941323
93,33,10,0.945901
93,33,11,0.950479
93,34,0,0
93,34,1,0.796921
93,34,2,0.774865
93,34,3,0.752809
93,34,4,0.796921
93,34,5,0.841032
93,34,6,0.885144
93,34,7,0.903038
93,34,8,0.920932
93,34,9,0.938826
93,34,10,0.944236
93,34,11,0.949646
93,35,0,0
93,35,1,0.80025
93,35,2,0.776529
93,35,3,0.752809
93,35,4,0.796504
93,35,5,0.8402
93,35,6,0.883895
93,35,7,0.901373
93,35,8,0.918851
93,35,9,0.93633
93,35,10,0.942572
93,35,11,0.948814
93,36,0,0
93,36,1,0.803995
93,36,2,0.780275
