minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.55445
17,1,2,0.59437
17,1,3,0.63429
17,1,4,0.671472
17,1,5,0.708262
17,1,6,0.745052
17,1,7,0.77921
17,1,8,0.81249
17,1,9,0.84577
17,1,10,0.880256
17,1,11,0.915466
17,2,0,0
17,2,1,0.5828
17,2,2,0.61768
17,2,3,0.65256
17,2,4,0.691522
17,2,5,0.731068
17,2,6,0.770614
17,2,7,0.80294
17,2,8,0.83286
17,2,9,0.86278
17,2,10,0.894284
17,2,11,0.926738
17,3,0,0
17,3,1,0.606582
17,3,2,0.638783
17,3,3,0.670985
17,3,4,0.709831
17,3,5,0.749626
17,3,6,0.789421
17,3,7,0.820176
17,3,8,0.847916
17,3,9,0.875657
17,3,10,0.905486
17,3,11,0.936568
17,4,0,0
17,4,1,0.624272
17,4,2,0.656944
17,4,3,0.689616
17,4,4,0.725816
17,4,5,0.76252
17,4,6,0.799224
17,4,7,0.828752
17,4,8,0.855888
17,4,9,0.883024
17,4,10,0.91292
17,4,11,0.944472
17,5,0,0
17,5,1,0.641555
17,5,2,0.67463
17,5,3,0.707706
17,5,4,0.74154
17,5,5,0.775482
17,5,6,0.809424
17,5,7,0.837693
17,5,8,0.864071
17,5,9,0.890448
17,5,10,0.920272
17,5,11,0.952163
17,6,0,0
17,6,1,0.650694
17,6,2,0.682829
17,6,3,0.714963
17,6,4,0.752031
17,6,5,0.789804
17,6,6,0.827577
17,6,7,0.85393
17,6,8,0.876478
17,6,9,0.899025
17,6,10,0.925984
17,6,11,0.95559
17,7,0,0
17,7,1,0.659834
17,7,2,0.691027
17,7,3,0.722221
17,7,4,0.762523
17,7,5,0.804126
17,7,6,0.845729
17,7,7,0.870168
17,7,8,0.888884
17,7,9,0.907601
17,7,10,0.931696
17,7,11,0.959018
17,8,0,0
17,8,1,0.667114
17,8,2,0.697187
17,8,3,0.727261
17,8,4,0.767834
17,8,5,0.809908
17,8,6,0.851982
17,8,7,0.876958
17,8,8,0.896234
17,8,9,0.915511
17,8,10,0.938192
17,8,11,0.962915
17,9,0,0
17,9,1,0.673464
17,9,2,0.702328
17,9,3,0.731192
17,9,4,0.770556
17,9,5,0.81142
17,9,6,0.852284
17,9,7,0.879024
17,9,8,0.901056
17,9,9,0.923088
17,9,10,0.94508
17,9,11,0.967048
17,10,0,0
17,10,1,0.680206
17,10,2,0.709991
17,10,3,0.739777
17,10,4,0.778231
17,10,5,0.817924
17,10,6,0.857617
17,10,7,0.88469
17,10,8,0.907558
17,10,9,0.930425
17,10,10,0.9512
17,10,11,0.97072
17,11,0,0
17,11,1,0.687925
17,11,2,0.72396
17,11,3,0.759996
17,11,4,0.79829
17,11,5,0.836908
17,11,6,0.875526
17,11,7,0.899357
17,11,8,0.918259
17,11,9,0.937162
17,11,10,0.9554
17,11,11,0.97324
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.556235
18,1,2,0.596155
18,1,3,0.636075
18,1,4,0.671287
18,1,5,0.705826
18,1,6,0.740365
18,1,7,0.77396
18,1,8,0.80724
18,1,9,0.84052
18,1,10,0.876413
18,1,11,0.913874
18,2,0,0
18,2,1,0.58679
18,2,2,0.62167
18,2,3,0.65655
18,2,4,0.692925
18,2,5,0.729514
18,2,6,0.766103
18,2,7,0.79769
18,2,8,0.82761
18,2,9,0.85753
18,2,10,0.890882
18,2,11,0.926293
18,3,0,0
18,3,1,0.609337
18,3,2,0.640934
18,3,3,0.67253
18,3,4,0.709948
18,3,5,0.748198
18,3,6,0.786448
18,3,7,0.816589
18,3,8,0.844027
18,3,9,0.871466
18,3,10,0.902903
18,3,11,0.93674
18,4,0,0
18,4,1,0.621206
18,4,2,0.651862
18,4,3,0.682518
18,4,4,0.720818
18,4,5,0.76021
18,4,6,0.799602
18,4,7,0.829046
18,4,8,0.855174
18,4,9,0.881302
18,4,10,0.91166
18,4,11,0.944556
18,5,0,0
18,5,1,0.632765
18,5,2,0.662614
18,5,3,0.692464
18,5,4,0.731716
18,5,5,0.772311
18,5,6,0.812906
18,5,7,0.841629
18,5,8,0.866393
18,5,9,0.891158
18,5,10,0.920356
18,5,11,0.952214
18,6,0,0
18,6,1,0.638111
18,6,2,0.669842
18,6,3,0.701574
18,6,4,0.743178
18,6,5,0.786192
18,6,6,0.829206
18,6,7,0.856719
18,6,8,0.879065
18,6,9,0.90141
18,6,10,0.927832
18,6,11,0.956699
18,7,0,0
18,7,1,0.643458
18,7,2,0.677071
18,7,3,0.710683
18,7,4,0.754639
18,7,5,0.800073
18,7,6,0.845507
18,7,7,0.87181
18,7,8,0.891736
18,7,9,0.911663
18,7,10,0.935308
18,7,11,0.961185
18,8,0,0
18,8,1,0.654413
18,8,2,0.686906
18,8,3,0.719398
18,8,4,0.762391
18,8,5,0.806884
18,8,6,0.851377
18,8,7,0.877865
18,8,8,0.898351
18,8,9,0.918838
18,8,10,0.941216
18,8,11,0.96473
18,9,0,0
18,9,1,0.668172
18,9,2,0.698044
18,9,3,0.727916
18,9,4,0.768288
18,9,5,0.81016
18,9,6,0.852032
18,9,7,0.879402
18,9,8,0.901938
18,9,9,0.924474
18,9,10,0.94634
18,9,11,0.967804
18,10,0,0
18,10,1,0.679349
18,10,2,0.709538
18,10,3,0.739726
18,10,4,0.778408
18,10,5,0.818302
18,10,6,0.858196
18,10,7,0.885169
18,10,8,0.907835
18,10,9,0.9305
18,10,10,0.9512
18,10,11,0.97072
18,11,0,0
18,11,1,0.68407
18,11,2,0.721919
18,11,3,0.759769
18,11,4,0.799084
18,11,5,0.838609
18,11,6,0.878134
18,11,7,0.901511
18,11,8,0.919507
18,11,9,0.937502
18,11,10,0.9554
18,11,11,0.97324
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.557798
19,1,2,0.596646
19,1,3,0.635494
19,1,4,0.670226
19,1,5,0.70437
19,1,6,0.738514
19,1,7,0.771614
19,1,8,0.804366
19,1,9,0.837118
19,1,10,0.87372
19,1,11,0.912632
19,2,0,0
19,2,1,0.591272
19,2,2,0.624744
19,2,3,0.658216
19,2,4,0.692864
19,2,5,0.72768
19,2,6,0.762496
19,2,7,0.793496
19,2,8,0.823224
19,2,9,0.852952
19,2,10,0.88758
19,2,11,0.925148
19,3,0,0
19,3,1,0.613262
19,3,2,0.643374
19,3,3,0.673486
19,3,4,0.709688
19,3,5,0.74676
19,3,6,0.783832
19,3,7,0.813344
19,3,8,0.840336
19,3,9,0.867328
19,3,10,0.89991
19,3,11,0.935846
19,4,0,0
19,4,1,0.61994
19,4,2,0.64938
19,4,3,0.67882
19,4,4,0.71876
19,4,5,0.7602
19,4,6,0.80164
19,4,7,0.83048
19,4,8,0.85512
19,4,9,0.87976
19,4,10,0.9102
19,4,11,0.94412
19,5,0,0
19,5,1,0.62658
19,5,2,0.65546
19,5,3,0.68434
19,5,4,0.727906
19,5,5,0.77357
19,5,6,0.819234
19,5,7,0.847414
19,5,8,0.869766
19,5,9,0.892118
19,5,10,0.9204
19,5,11,0.95224
19,6,0,0
19,6,1,0.63246
19,6,2,0.66302
19,6,3,0.69358
19,6,4,0.738532
19,6,5,0.78554
19,6,6,0.832548
19,6,7,0.860308
19,6,8,0.881652
19,6,9,0.902996
19,6,10,0.9288
19,6,11,0.95728
19,7,0,0
19,7,1,0.63834
19,7,2,0.67058
19,7,3,0.70282
19,7,4,0.749158
19,7,5,0.79751
19,7,6,0.845862
19,7,7,0.873202
19,7,8,0.893538
19,7,9,0.913874
19,7,10,0.9372
19,7,11,0.96232
19,8,0,0
19,8,1,0.650352
19,8,2,0.682704
19,8,3,0.715056
19,8,4,0.759252
19,8,5,0.80514
19,8,6,0.851028
19,8,7,0.87834
19,8,8,0.89946
19,8,9,0.92058
19,8,10,0.9428
19,8,11,0.96568
19,9,0,0
19,9,1,0.66543
19,9,2,0.69711
19,9,3,0.72879
19,9,4,0.76908
19,9,5,0.8106
19,9,6,0.85212
19,9,7,0.8796
19,9,8,0.9024
19,9,9,0.9252
19,9,10,0.947
19,9,11,0.9682
19,10,0,0
19,10,1,0.677412
19,10,2,0.710724
19,10,3,0.744036
19,10,4,0.781716
19,10,5,0.82002
19,10,6,0.858324
19,10,7,0.884964
19,10,8,0.907716
19,10,9,0.930468
19,10,10,0.9512
19,10,11,0.97072
19,11,0,0
19,11,1,0.681654
19,11,2,0.722358
19,11,3,0.763062
19,11,4,0.801372
19,11,5,0.83934
19,11,6,0.877308
19,11,7,0.900588
19,11,8,0.918972
19,11,9,0.937356
19,11,10,0.9554
19,11,11,0.97324
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.559117
20,1,2,0.595714
20,1,3,0.63231
20,1,4,0.668202
20,1,5,0.703992
20,1,6,0.739782
20,1,7,0.772462
20,1,8,0.804106
20,1,9,0.835749
20,1,10,0.872292
20,1,11,0.911775
20,2,0,0
20,2,1,0.596295
20,2,2,0.62681
20,2,3,0.657326
20,2,4,0.691192
20,2,5,0.725538
20,2,6,0.759884
20,2,7,0.790464
20,2,8,0.819788
20,2,9,0.849113
20,2,10,0.884388
20,2,11,0.923233
20,3,0,0
20,3,1,0.618474
20,3,2,0.646133
20,3,3,0.673793
20,3,4,0.709012
20,3,5,0.745311
20,3,6,0.78161
20,3,7,0.810475
20,3,8,0.836863
20,3,9,0.86325
20,3,10,0.896466
20,3,11,0.93378
20,4,0,0
20,4,1,0.620654
20,4,2,0.649758
20,4,3,0.678862
20,4,4,0.719936
20,4,5,0.76272
20,4,6,0.805504
20,4,7,0.833168
20,4,8,0.855792
20,4,9,0.878416
20,4,10,0.90852
20,4,11,0.943112
20,5,0,0
20,5,1,0.623262
20,5,2,0.653654
20,5,3,0.684046
20,5,4,0.730712
20,5,5,0.779702
20,5,6,0.828692
20,5,7,0.855234
20,5,8,0.874294
20,5,9,0.893353
20,5,10,0.9204
20,5,11,0.95224
20,6,0,0
20,6,1,0.634434
20,6,2,0.662978
20,6,3,0.691522
20,6,4,0.738515
20,6,5,0.788144
20,6,6,0.837773
20,6,7,0.864777
20,6,8,0.884239
20,6,9,0.903702
20,6,10,0.9288
20,6,11,0.95728
20,7,0,0
20,7,1,0.645606
20,7,2,0.672302
20,7,3,0.698998
20,7,4,0.746319
20,7,5,0.796586
20,7,6,0.846853
20,7,7,0.874319
20,7,8,0.894185
20,7,9,0.91405
20,7,10,0.9372
20,7,11,0.96232
20,8,0,0
20,8,1,0.655795
20,8,2,0.68519
20,8,3,0.714586
20,8,4,0.758647
20,8,5,0.804804
20,8,6,0.850961
20,8,7,0.87834
20,8,8,0.89946
20,8,9,0.92058
20,8,10,0.9428
20,8,11,0.96568
20,9,0,0
20,9,1,0.665493
20,9,2,0.699861
20,9,3,0.734229
20,9,4,0.773238
20,9,5,0.81291
20,9,6,0.852582
20,9,7,0.8796
20,9,8,0.9024
20,9,9,0.9252
20,9,10,0.947
20,9,11,0.9682
20,10,0,0
20,10,1,0.674287
20,10,2,0.713714
20,10,3,0.753142
20,10,4,0.78847
20,10,5,0.823212
20,10,6,0.857954
20,10,7,0.884006
20,10,8,0.907162
20,10,9,0.930317
20,10,10,0.9512
20,10,11,0.97072
20,11,0,0
20,11,1,0.680822
20,11,2,0.725525
20,11,3,0.770227
20,11,4,0.805303
20,11,5,0.839004
20,11,6,0.872705
20,11,7,0.896279
20,11,8,0.916477
20,11,9,0.936676
20,11,10,0.9554
20,11,11,0.97324
20,12,0,0
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,0
20,12,10,0
20,12,11,0
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,0
20,13,4,0
20,13,5,0
20,13,6,0
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,0
20,14,4,0
20,14,5,0
20,14,6,0
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,0
20,15,5,0
20,15,6,0
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,16,0,0
20,16,1,0
20,16,2,0
20,16,3,0
20,16,4,0
20,16,5,0
20,16,6,0
20,16,7,0
20,16,8,0
20,16,9,0
20,16,10,0
20,16,11,0
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,0,8,0
21,0,9,0
21,0,10,0
21,0,11,0
21,1,0,0
21,1,1,0.560358
21,1,2,0.594815
21,1,3,0.629273
21,1,4,0.666248
21,1,5,0.703582
21,1,6,0.740916
21,1,7,0.773271
21,1,8,0.803965
21,1,9,0.83466
21,1,10,0.871136
21,1,11,0.911082
21,2,0,0
21,2,1,0.600106
21,2,2,0.628113
21,2,3,0.656119
21,2,4,0.689406
21,2,5,0.723448
21,2,6,0.75749
21,2,7,0.787811
21,2,8,0.816893
21,2,9,0.845974
21,2,10,0.881804
21,2,11,0.921682
21,3,0,0
21,3,1,0.62219
21,3,2,0.64795
21,3,3,0.67371
21,3,4,0.708144
21,3,5,0.743818
21,3,6,0.779492
21,3,7,0.807888
21,3,8,0.83386
21,3,9,0.859831
21,3,10,0.893606
21,3,11,0.932064
21,4,0,0
21,4,1,0.62072
21,4,2,0.64984
21,4,3,0.67896
21,4,4,0.720988
21,4,5,0.76486
21,4,6,0.808732
21,4,7,0.835348
21,4,8,0.856212
21,4,9,0.877076
21,4,10,0.90692
21,4,11,0.942152
21,5,0,0
21,5,1,0.62008
21,5,2,0.65216
21,5,3,0.68424
21,5,4,0.73347
21,5,5,0.78515
21,5,6,0.83683
21,5,7,0.861812
21,5,8,0.877896
21,5,9,0.893979
21,5,10,0.920008
21,5,11,0.952005
21,6,0,0
21,6,1,0.63604
21,6,2,0.66308
21,6,3,0.69012
21,6,4,0.73872
21,6,5,0.7904
21,6,6,0.84208
21,6,7,0.868373
21,6,8,0.886203
21,6,9,0.904034
21,6,10,0.928576
21,6,11,0.957146
21,7,0,0
21,7,1,0.652
21,7,2,0.674
21,7,3,0.696
21,7,4,0.74397
21,7,5,0.79565
21,7,6,0.84733
21,7,7,0.874933
21,7,8,0.894511
21,7,9,0.914088
21,7,10,0.937144
21,7,11,0.962286
21,8,0,0
21,8,1,0.660781
21,8,2,0.687642
21,8,3,0.714502
21,8,4,0.758298
21,8,5,0.804512
21,8,6,0.850726
21,8,7,0.878173
21,8,8,0.899363
21,8,9,0.920554
21,8,10,0.9428
21,8,11,0.96568
21,9,0,0
21,9,1,0.665972
21,9,2,0.702644
21,9,3,0.739316
21,9,4,0.777164
21,9,5,0.81518
21,9,6,0.853196
21,9,7,0.879752
21,9,8,0.902488
21,9,9,0.925224
21,9,10,0.947
21,9,11,0.9682
21,10,0,0
21,10,1,0.67208
21,10,2,0.71672
21,10,3,0.76136
21,10,4,0.794643
21,10,5,0.826304
21,10,6,0.857965
21,10,7,0.883414
21,10,8,0.906794
21,10,9,0.930173
21,10,10,0.951152
21,10,11,0.970691
21,11,0,0
21,11,1,0.68048
21,11,2,0.72848
21,11,3,0.77648
21,11,4,0.808654
21,11,5,0.838568
21,11,6,0.868482
21,11,7,0.892285
21,11,8,0.914051
21,11,9,0.935818
21,11,10,0.955184
21,11,11,0.97311
21,12,0,0
21,12,1,0
21,12,2,0
21,12,3,0
21,12,4,0
21,12,5,0
21,12,6,0
21,12,7,0
21,12,8,0
21,12,9,0
21,12,10,0
21,12,11,0
21,13,0,0
21,13,1,0
21,13,2,0
21,13,3,0
21,13,4,0
21,13,5,0
21,13,6,0
21,13,7,0
21,13,8,0
21,13,9,0
21,13,10,0
21,13,11,0
21,14,0,0
21,14,1,0
21,14,2,0
21,14,3,0
21,14,4,0
21,14,5,0
21,14,6,0
21,14,7,0
21,14,8,0
21,14,9,0
21,14,10,0
21,14,11,0
21,15,0,0
21,15,1,0
21,15,2,0
21,15,3,0
21,15,4,0
21,15,5,0
21,15,6,0
21,15,7,0
21,15,8,0
21,15,9,0
21,15,10,0
21,15,11,0
21,16,0,0
21,16,1,0
21,16,2,0
21,16,3,0
21,16,4,0
21,16,5,0
21,16,6,0
21,16,7,0
21,16,8,0
21,16,9,0
21,16,10,0
21,16,11,0
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
21,17,8,0
21,17,9,0
21,17,10,0
21,17,11,0
21,18,0,0
21,18,1,0
21,18,2,0
21,18,3,0
21,18,4,0
21,18,5,0
21,18,6,0
21,18,7,0
21,18,8,0
21,18,9,0
21,18,10,0
21,18,11,0
21,19,0,0
21,19,1,0
21,19,2,0
21,19,3,0
21,19,4,0
21,19,5,0
21,19,6,0
21,19,7,0
21,19,8,0
21,19,9,0
21,19,10,0
21,19,11,0
21,20,0,0
21,20,1,0
21,20,2,0
21,20,3,0
21,20,4,0
21,20,5,0
21,20,6,0
21,20,7,0
21,20,8,0
21,20,9,0
21,20,10,0
21,20,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0.560857
22,1,2,0.59424
22,1,3,0.627622
22,1,4,0.664962
22,1,5,0.702868
22,1,6,0.740774
22,1,7,0.773699
22,1,8,0.804965
22,1,9,0.83623
22,1,10,0.872564
22,1,11,0.911938
22,2,0,0
22,2,1,0.592404
22,2,2,0.622157
22,2,3,0.651911
22,2,4,0.686534
22,2,5,0.721852
22,2,6,0.75717
22,2,7,0.788769
22,2,8,0.819127
22,2,9,0.849486
22,2,10,0.884996
22,2,11,0.923598
22,3,0,0
22,3,1,0.61169
22,3,2,0.64081
22,3,3,0.66993
22,3,4,0.705461
22,3,5,0.741907
22,3,6,0.778353
22,3,7,0.807977
22,3,8,0.835325
22,3,9,0.862674
22,3,10,0.896294
22,3,11,0.933676
22,4,0,0
22,4,1,0.61463
22,4,2,0.64711
22,4,3,0.67959
22,4,4,0.720862
22,4,5,0.76339
22,4,6,0.805918
22,4,7,0.832702
22,4,8,0.854238
22,4,9,0.875774
22,4,10,0.90608
22,4,11,0.941648
22,5,0,0
22,5,1,0.61819
22,5,2,0.65363
22,5,3,0.68907
22,5,4,0.73578
22,5,5,0.7841
22,5,6,0.83242
22,5,7,0.856588
22,5,8,0.872704
22,5,9,0.888821
22,5,10,0.915892
22,5,11,0.949535
22,6,0,0
22,6,1,0.63415
22,6,2,0.66455
22,6,3,0.69495
22,6,4,0.74103
22,6,5,0.78935
22,6,6,0.83767
22,6,7,0.863677
22,6,8,0.882247
22,6,9,0.900816
22,6,10,0.926224
22,6,11,0.955734
22,7,0,0
22,7,1,0.65011
22,7,2,0.67547
22,7,3,0.70083
22,7,4,0.74628
22,7,5,0.7946
22,7,6,0.84292
22,7,7,0.870767
22,7,8,0.891789
22,7,9,0.912812
22,7,10,0.936556
22,7,11,0.961934
22,8,0,0
22,8,1,0.661419
22,8,2,0.689758
22,8,3,0.718098
22,8,4,0.760372
22,8,5,0.804638
22,8,6,0.848904
22,8,7,0.876417
22,8,8,0.898347
22,8,9,0.920276
22,8,10,0.9428
22,8,11,0.96568
22,9,0,0
22,9,1,0.670403
22,9,2,0.705731
22,9,3,0.741059
22,9,4,0.778886
22,9,5,0.81707
22,9,6,0.855254
22,9,7,0.881348
22,9,8,0.903412
22,9,9,0.925476
22,9,10,0.947
22,9,11,0.9682
22,10,0,0
22,10,1,0.67859
22,10,2,0.71987
22,10,3,0.76115
22,10,4,0.795307
22,10,5,0.828446
22,10,6,0.861585
22,10,7,0.886296
22,10,8,0.908196
22,10,9,0.930097
22,10,10,0.950648
22,10,11,0.970389
22,11,0,0
22,11,1,0.684785
22,11,2,0.729425
22,11,3,0.774065
22,11,4,0.806496
22,11,5,0.837182
22,11,6,0.867868
22,11,7,0.891285
22,11,8,0.912279
22,11,9,0.933272
22,11,10,0.952916
22,11,11,0.97175
22,12,0,0
22,12,1,0.69098
22,12,2,0.73898
22,12,3,0.78698
22,12,4,0.817684
22,12,5,0.845918
22,12,6,0.874152
22,12,7,0.896275
22,12,8,0.916361
22,12,9,0.936448
22,12,10,0.955184
22,12,11,0.97311
22,13,0,0
22,13,1,0.702476
22,13,2,0.746692
22,13,3,0.790908
