minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
99,44,3,0.824982
99,44,4,0.871359
99,44,5,0.885076
99,44,6,0.898794
99,44,7,0.909225
99,44,8,0.918561
99,44,9,0.927897
99,44,10,0.745118
99,44,11,0.447071
99,45,0,0
99,45,1,0.255689
99,45,2,0.511378
99,45,3,0.767067
99,45,4,0.815939
99,45,5,0.835265
99,45,6,0.854592
99,45,7,0.869314
99,45,8,0.882501
99,45,9,0.895689
99,45,10,0.720507
99,45,11,0.432304
99,46,0,0
99,46,1,0.236384
99,46,2,0.472769
99,46,3,0.709153
99,46,4,0.760519
99,46,5,0.785455
99,46,6,0.81039
99,46,7,0.829403
99,46,8,0.846442
99,46,9,0.863481
99,46,10,0.695896
99,46,11,0.417538
99,47,0,0
99,47,1,0.21708
99,47,2,0.434159
99,47,3,0.651239
99,47,4,0.7051
99,47,5,0.735644
99,47,6,0.766187
99,47,7,0.789491
99,47,8,0.810382
99,47,9,0.831273
99,47,10,0.671285
99,47,11,0.402771
99,48,0,0
99,48,1,0.197775
99,48,2,0.39555
99,48,3,0.593325
99,48,4,0.64968
99,48,5,0.685833
99,48,6,0.721985
99,48,7,0.74958
99,48,8,0.774322
99,48,9,0.799065
99,48,10,0.646674
99,48,11,0.388005
99,49,0,0
99,49,1,0.17847
99,49,2,0.35694
99,49,3,0.535411
99,49,4,0.594261
99,49,5,0.636022
99,49,6,0.677783
99,49,7,0.709669
99,49,8,0.738263
99,49,9,0.766857
99,49,10,0.622063
99,49,11,0.373238
99,50,0,0
99,50,1,0.174132
99,50,2,0.348263
99,50,3,0.522395
99,50,4,0.582357
99,50,5,0.626009
99,50,6,0.669661
99,50,7,0.697299
99,50,8,0.719598
99,50,9,0.741897
99,50,10,0.600208
99,50,11,0.360125
99,51,0,0
99,51,1,0.189748
99,51,2,0.379495
99,51,3,0.569243
99,51,4,0.628474
99,51,5,0.66906
99,51,6,0.709646
99,51,7,0.72165
99,51,8,0.724127
99,51,9,0.726604
99,51,10,0.582026
99,51,11,0.349216
99,52,0,0
99,52,1,0.205364
99,52,2,0.410727
99,52,3,0.616091
99,52,4,0.674591
99,52,5,0.712111
99,52,6,0.74963
99,52,7,0.746001
99,52,8,0.728655
99,52,9,0.71131
99,52,10,0.563844
99,52,11,0.338306
99,53,0,0
99,53,1,0.22098
99,53,2,0.441959
99,53,3,0.662939
99,53,4,0.720708
99,53,5,0.755162
99,53,6,0.789615
99,53,7,0.770352
99,53,8,0.733184
99,53,9,0.696016
99,53,10,0.545662
99,53,11,0.327397
99,54,0,0
99,54,1,0.236596
99,54,2,0.473191
99,54,3,0.709787
99,54,4,0.766825
99,54,5,0.798212
99,54,6,0.8296
99,54,7,0.794704
99,54,8,0.737713
99,54,9,0.680722
99,54,10,0.527481
99,54,11,0.316488
99,55,0,0
99,55,1,0.252212
99,55,2,0.504423
99,55,3,0.756635
99,55,4,0.812942
99,55,5,0.841263
99,55,6,0.869585
99,55,7,0.819055
99,55,8,0.742242
99,55,9,0.665428
99,55,10,0.509299
99,55,11,0.305579
99,56,0,0
99,56,1,0.267828
99,56,2,0.535655
99,56,3,0.803483
99,56,4,0.859059
99,56,5,0.884314
99,56,6,0.909569
99,56,7,0.843406
99,56,8,0.74677
99,56,9,0.650135
99,56,10,0.491117
99,56,11,0.29467
99,57,0,0
99,57,1,0.283444
99,57,2,0.566887
99,57,3,0.850331
99,57,4,0.905176
99,57,5,0.927365
99,57,6,0.949554
99,57,7,0.867758
99,57,8,0.751299
99,57,9,0.634841
99,57,10,0.472935
99,57,11,0.283761
99,58,0,0
99,58,1,0.29906
99,58,2,0.598119
99,58,3,0.897179
99,58,4,0.951293
99,58,5,0.970416
99,58,6,0.989539
99,58,7,0.892109
99,58,8,0.755828
99,58,9,0.619547
99,58,10,0.454753
99,58,11,0.272852
99,59,0,0
99,59,1,0.314676
99,59,2,0.629351
99,59,3,0.944027
99,59,4,0.99741
99,59,5,1.01347
99,59,6,1.02952
99,59,7,0.91646
99,59,8,0.760357
99,59,9,0.604253
99,59,10,0.436571
99,59,11,0.261943
99,60,0,0
99,60,1,0
99,60,2,0
99,60,3,0
99,60,4,0
99,60,5,0
99,60,6,0
99,60,7,0
99,60,8,0
99,60,9,0
99,60,10,0
99,60,11,0
100,0,0,0
100,0,1,0
100,0,2,0
100,0,3,0
100,0,4,0
100,0,5,0
100,0,6,0
100,0,7,0
100,0,8,0
100,0,9,0
100,0,10,0
100,0,11,0
100,1,0,0
100,1,1,0.0574005
100,1,2,0.114801
100,1,3,0.172202
100,1,4,0.182184
100,1,5,0.185392
100,1,6,0.188601
100,1,7,0.191622
100,1,8,0.194581
100,1,9,0.19754
100,1,10,0.158919
100,1,11,0.0953517
100,2,0,0
100,2,1,0.0975809
100,2,2,0.195162
100,2,3,0.292743
100,2,4,0.309713
100,2,5,0.315167
100,2,6,0.320621
100,2,7,0.325757
100,2,8,0.330787
100,2,9,0.335818
100,2,10,0.270163
100,2,11,0.162098
100,3,0,0
100,3,1,0.137761
100,3,2,0.275522
100,3,3,0.413284
100,3,4,0.437241
100,3,5,0.444941
100,3,6,0.452641
100,3,7,0.459892
100,3,8,0.466994
100,3,9,0.474095
100,3,10,0.381407
100,3,11,0.228844
100,4,0,0
100,4,1,0.177942
100,4,2,0.355883
100,4,3,0.533825
100,4,4,0.56477
100,4,5,0.574716
100,4,6,0.584662
100,4,7,0.594028
100,4,8,0.6032
100,4,9,0.612373
100,4,10,0.49265
100,4,11,0.29559
100,5,0,0
100,5,1,0.218122
100,5,2,0.436244
100,5,3,0.654366
100,5,4,0.692299
100,5,5,0.70449
100,5,6,0.716682
100,5,7,0.728163
100,5,8,0.739407
100,5,9,0.750651
100,5,10,0.603894
100,5,11,0.362336
100,6,0,0
100,6,1,0.258302
100,6,2,0.516605
100,6,3,0.774907
100,6,4,0.819828
100,6,5,0.834265
100,6,6,0.848702
100,6,7,0.862298
100,6,8,0.875614
100,6,9,0.888929
100,6,10,0.715138
100,6,11,0.429083
100,7,0,0
100,7,1,0.284792
100,7,2,0.569583
100,7,3,0.854375
100,7,4,0.904272
100,7,5,0.920613
100,7,6,0.936954
100,7,7,0.952731
100,7,8,0.96832
100,7,9,0.98391
100,7,10,0.791805
100,7,11,0.475083
100,8,0,0
100,8,1,0.277054
100,8,2,0.554107
100,8,3,0.831161
100,8,4,0.881007
100,8,5,0.898395
100,8,6,0.915783
100,8,7,0.933908
100,8,8,0.952278
100,8,9,0.970649
100,8,10,0.78203
100,8,11,0.469218
100,9,0,0
100,9,1,0.269315
100,9,2,0.538631
100,9,3,0.807946
100,9,4,0.857741
100,9,5,0.876177
100,9,6,0.894612
100,9,7,0.915084
100,9,8,0.936236
100,9,9,0.957388
100,9,10,0.772256
100,9,11,0.463353
100,10,0,0
100,10,1,0.261577
100,10,2,0.523154
100,10,3,0.784731
100,10,4,0.834476
100,10,5,0.853958
100,10,6,0.873441
100,10,7,0.896261
100,10,8,0.920194
100,10,9,0.944127
100,10,10,0.762481
100,10,11,0.457489
100,11,0,0
100,11,1,0.253839
100,11,2,0.507678
100,11,3,0.761517
100,11,4,0.81121
100,11,5,0.83174
100,11,6,0.85227
100,11,7,0.877438
100,11,8,0.904152
100,11,9,0.930865
100,11,10,0.752706
100,11,11,0.451624
100,12,0,0
100,12,1,0.246101
100,12,2,0.492202
100,12,3,0.738302
100,12,4,0.787945
100,12,5,0.809522
100,12,6,0.831099
100,12,7,0.858615
100,12,8,0.88811
100,12,9,0.917604
100,12,10,0.742932
100,12,11,0.445759
100,13,0,0
100,13,1,0.238363
100,13,2,0.476725
100,13,3,0.715088
100,13,4,0.764679
100,13,5,0.787304
100,13,6,0.809928
100,13,7,0.839791
100,13,8,0.872067
100,13,9,0.904343
100,13,10,0.733157
100,13,11,0.439894
100,14,0,0
100,14,1,0.233179
100,14,2,0.466359
100,14,3,0.699538
100,14,4,0.749094
100,14,5,0.772419
100,14,6,0.795743
100,14,7,0.825676
100,14,8,0.857813
100,14,9,0.889949
100,14,10,0.7216
100,14,11,0.43296
100,15,0,0
100,15,1,0.243326
100,15,2,0.486653
100,15,3,0.729979
100,15,4,0.779592
100,15,5,0.801531
100,15,6,0.823471
100,15,7,0.83981
100,15,8,0.854282
100,15,9,0.868755
100,15,10,0.699345
100,15,11,0.419607
100,16,0,0
100,16,1,0.253473
100,16,2,0.506946
100,16,3,0.76042
100,16,4,0.810089
100,16,5,0.830644
100,16,6,0.851199
100,16,7,0.853944
100,16,8,0.850752
100,16,9,0.847561
100,16,10,0.677091
100,16,11,0.406255
100,17,0,0
100,17,1,0.26362
100,17,2,0.52724
100,17,3,0.79086
100,17,4,0.840587
100,17,5,0.859757
100,17,6,0.878927
100,17,7,0.868078
100,17,8,0.847222
100,17,9,0.826366
100,17,10,0.654836
100,17,11,0.392902
100,18,0,0
100,18,1,0.273767
100,18,2,0.547534
100,18,3,0.821301
100,18,4,0.871084
100,18,5,0.88887
100,18,6,0.906655
100,18,7,0.882212
100,18,8,0.843692
100,18,9,0.805172
100,18,10,0.632582
100,18,11,0.379549
100,19,0,0
100,19,1,0.283914
100,19,2,0.567828
100,19,3,0.851742
100,19,4,0.901582
100,19,5,0.917982
100,19,6,0.934383
100,19,7,0.896345
100,19,8,0.840162
100,19,9,0.783978
100,19,10,0.610327
100,19,11,0.366196
100,20,0,0
100,20,1,0.294061
100,20,2,0.588122
100,20,3,0.882183
100,20,4,0.932079
100,20,5,0.947095
100,20,6,0.962111
100,20,7,0.910479
100,20,8,0.836631
100,20,9,0.762784
100,20,10,0.588073
100,20,11,0.352844
100,21,0,0
100,21,1,0.304208
100,21,2,0.608416
100,21,3,0.912623
100,21,4,0.962577
100,21,5,0.976208
100,21,6,0.989839
100,21,7,0.924613
100,21,8,0.833101
100,21,9,0.74159
100,21,10,0.565818
100,21,11,0.339491
100,22,0,0
100,22,1,0.297843
100,22,2,0.595685
100,22,3,0.893528
100,22,4,0.945425
100,22,5,0.962186
100,22,6,0.978947
100,22,7,0.925413
100,22,8,0.848447
100,22,9,0.771481
100,22,10,0.594095
100,22,11,0.356457
100,23,0,0
100,23,1,0.291478
100,23,2,0.582955
100,23,3,0.874433
100,23,4,0.928273
100,23,5,0.948164
100,23,6,0.968056
100,23,7,0.926213
100,23,8,0.863792
100,23,9,0.801371
100,23,10,0.622371
100,23,11,0.373423
100,24,0,0
100,24,1,0.285113
100,24,2,0.570225
100,24,3,0.855338
100,24,4,0.911121
100,24,5,0.934142
100,24,6,0.957164
100,24,7,0.927013
100,24,8,0.879138
100,24,9,0.831262
100,24,10,0.650647
100,24,11,0.390388
100,25,0,0
100,25,1,0.278747
100,25,2,0.557495
100,25,3,0.836242
100,25,4,0.893969
100,25,5,0.920121
100,25,6,0.946272
100,25,7,0.927813
100,25,8,0.894483
100,25,9,0.861153
100,25,10,0.678924
100,25,11,0.407354
100,26,0,0
100,26,1,0.272382
100,26,2,0.544765
100,26,3,0.817147
100,26,4,0.876817
100,26,5,0.906099
100,26,6,0.935381
100,26,7,0.928613
100,26,8,0.909829
100,26,9,0.891044
100,26,10,0.7072
100,26,11,0.42432
100,27,0,0
100,27,1,0.266017
100,27,2,0.532034
100,27,3,0.798052
100,27,4,0.859665
100,27,5,0.892077
100,27,6,0.924489
100,27,7,0.929413
100,27,8,0.925174
100,27,9,0.920935
100,27,10,0.735476
100,27,11,0.441286
100,28,0,0
100,28,1,0.259652
100,28,2,0.519304
100,28,3,0.778956
100,28,4,0.842513
100,28,5,0.878055
100,28,6,0.913598
100,28,7,0.930213
100,28,8,0.940519
100,28,9,0.950826
100,28,10,0.763753
100,28,11,0.458252
100,29,0,0
100,29,1,0.265914
100,29,2,0.531828
100,29,3,0.797743
100,29,4,0.848614
100,29,5,0.868765
100,29,6,0.888916
100,29,7,0.90568
100,29,8,0.921316
100,29,9,0.936952
100,29,10,0.754252
100,29,11,0.452551
100,30,0,0
100,30,1,0.274281
100,30,2,0.548561
100,30,3,0.822842
100,30,4,0.858591
100,30,5,0.860263
100,30,6,0.861935
100,30,7,0.876925
100,30,8,0.896355
100,30,9,0.915784
100,30,10,0.738456
100,30,11,0.443074
100,31,0,0
100,31,1,0.282647
100,31,2,0.565295
100,31,3,0.847942
100,31,4,0.868567
100,31,5,0.851761
100,31,6,0.834955
100,31,7,0.84817
100,31,8,0.871393
100,31,9,0.894616
100,31,10,0.72266
100,31,11,0.433596
100,32,0,0
100,32,1,0.291014
100,32,2,0.582028
100,32,3,0.873041
100,32,4,0.878544
100,32,5,0.843259
100,32,6,0.807974
100,32,7,0.819415
100,32,8,0.846432
100,32,9,0.873448
100,32,10,0.706863
100,32,11,0.424118
100,33,0,0
100,33,1,0.29938
100,33,2,0.598761
100,33,3,0.898141
100,33,4,0.888521
100,33,5,0.834757
100,33,6,0.780994
100,33,7,0.790661
100,33,8,0.82147
100,33,9,0.85228
100,33,10,0.691067
100,33,11,0.41464
100,34,0,0
100,34,1,0.307747
100,34,2,0.615494
100,34,3,0.923241
100,34,4,0.898497
100,34,5,0.826256
100,34,6,0.754014
100,34,7,0.761906
100,34,8,0.796509
100,34,9,0.831112
100,34,10,0.675271
100,34,11,0.405162
100,35,0,0
100,35,1,0.316113
100,35,2,0.632227
100,35,3,0.94834
100,35,4,0.908474
100,35,5,0.817754
100,35,6,0.727033
100,35,7,0.733151
100,35,8,0.771547
100,35,9,0.809944
100,35,10,0.659474
100,35,11,0.395685
100,36,0,0
100,36,1,0.316717
100,36,2,0.633434
100,36,3,0.950151
100,36,4,0.914751
100,36,5,0.829049
100,36,6,0.743348
100,36,7,0.749413
100,36,8,0.786068
100,36,9,0.822722
100,36,10,0.669174
100,36,11,0.401504
100,37,0,0
100,37,1,0.314215
100,37,2,0.62843
100,37,3,0.942645
100,37,4,0.919548
100,37,5,0.848264
100,37,6,0.77698
100,37,7,0.783682
100,37,8,0.81638
100,37,9,0.849078
100,37,10,0.689072
100,37,11,0.413443
100,38,0,0
100,38,1,0.311713
100,38,2,0.623426
100,38,3,0.93514
100,38,4,0.924345
100,38,5,0.867478
100,38,6,0.810612
100,38,7,0.817951
100,38,8,0.846693
100,38,9,0.875435
100,38,10,0.70897
100,38,11,0.425382
100,39,0,0
100,39,1,0.309211
100,39,2,0.618423
100,39,3,0.927634
100,39,4,0.929142
100,39,5,0.886693
100,39,6,0.844244
100,39,7,0.85222
100,39,8,0.877006
100,39,9,0.901791
100,39,10,0.728869
100,39,11,0.437321
100,40,0,0
100,40,1,0.30671
100,40,2,0.613419
100,40,3,0.920129
100,40,4,0.93394
100,40,5,0.905908
100,40,6,0.877876
100,40,7,0.886489
100,40,8,0.907318
100,40,9,0.928148
100,40,10,0.748767
100,40,11,0.44926
100,41,0,0
100,41,1,0.304208
100,41,2,0.608416
100,41,3,0.912623
100,41,4,0.938737
100,41,5,0.925122
100,41,6,0.911508
100,41,7,0.920758
100,41,8,0.937631
100,41,9,0.954504
100,41,10,0.768665
100,41,11,0.461199
100,42,0,0
100,42,1,0.301706
100,42,2,0.603412
100,42,3,0.905118
100,42,4,0.943534
100,42,5,0.944337
100,42,6,0.94514
100,42,7,0.955028
100,42,8,0.967944
100,42,9,0.98086
100,42,10,0.788563
100,42,11,0.473138
100,43,0,0
100,43,1,0.29056
100,43,2,0.58112
100,43,3,0.87168
100,43,4,0.915983
100,43,5,0.925105
100,43,6,0.934228
100,43,7,0.946171
100,43,8,0.959055
100,43,9,0.971938
100,43,10,0.781415
100,43,11,0.468849
100,44,0,0
100,44,1,0.272931
100,44,2,0.545862
100,44,3,0.818793
100,44,4,0.86417
100,44,5,0.87704
100,44,6,0.88991
100,44,7,0.904971
100,44,8,0.920764
100,44,9,0.936556
100,44,10,0.753982
100,44,11,0.452389
100,45,0,0
100,45,1,0.255302
100,45,2,0.510604
100,45,3,0.765905
100,45,4,0.812358
100,45,5,0.828975
100,45,6,0.845591
100,45,7,0.863771
100,45,8,0.882473
100,45,9,0.901174
100,45,10,0.72655
100,45,11,0.43593
100,46,0,0
100,46,1,0.237673
100,46,2,0.475345
100,46,3,0.713018
100,46,4,0.760545
100,46,5,0.780909
100,46,6,0.801273
100,46,7,0.822571
100,46,8,0.844182
100,46,9,0.865792
100,46,10,0.699117
100,46,11,0.41947
100,47,0,0
100,47,1,0.220044
100,47,2,0.440087
100,47,3,0.660131
100,47,4,0.708733
100,47,5,0.732844
100,47,6,0.756954
100,47,7,0.781371
100,47,8,0.805891
100,47,9,0.83041
100,47,10,0.671684
100,47,11,0.40301
100,48,0,0
100,48,1,0.202415
100,48,2,0.404829
100,48,3,0.607244
100,48,4,0.656921
100,48,5,0.684778
100,48,6,0.712636
100,48,7,0.740171
100,48,8,0.7676
100,48,9,0.795029
100,48,10,0.644251
100,48,11,0.386551
100,49,0,0
100,49,1,0.184785
100,49,2,0.369571
100,49,3,0.554356
100,49,4,0.605108
100,49,5,0.636713
100,49,6,0.668317
100,49,7,0.698971
100,49,8,0.729309
100,49,9,0.759647
100,49,10,0.616819
100,49,11,0.370091
100,50,0,0
100,50,1,0.180891
100,50,2,0.361781
100,50,3,0.542672
100,50,4,0.594605
100,50,5,0.628116
100,50,6,0.661627
100,50,7,0.687621
100,50,8,0.711108
100,50,9,0.734595
100,50,10,0.594722
100,50,11,0.356833
100,51,0,0
100,51,1,0.195308
100,51,2,0.390616
100,51,3,0.585924
100,51,4,0.639181
100,51,5,0.672145
100,51,6,0.70511
100,51,7,0.716069
100,51,8,0.719692
100,51,9,0.723316
100,51,10,0.57974
100,51,11,0.347844
100,52,0,0
100,52,1,0.209726
100,52,2,0.419451
100,52,3,0.629177
100,52,4,0.683757
100,52,5,0.716175
100,52,6,0.748592
100,52,7,0.744517
100,52,8,0.728277
100,52,9,0.712038
100,52,10,0.564758
100,52,11,0.338855
100,53,0,0
100,53,1,0.224143
100,53,2,0.448286
100,53,3,0.672429
100,53,4,0.728333
100,53,5,0.760204
100,53,6,0.792074
100,53,7,0.772965
100,53,8,0.736862
100,53,9,0.700759
100,53,10,0.549777
100,53,11,0.329866
100,54,0,0
100,54,1,0.23856
100,54,2,0.477121
100,54,3,0.715681
100,54,4,0.772909
100,54,5,0.804233
100,54,6,0.835556
100,54,7,0.801413
100,54,8,0.745447
100,54,9,0.689481
100,54,10,0.534795
100,54,11,0.320877
100,55,0,0
100,55,1,0.252978
100,55,2,0.505956
100,55,3,0.758934
100,55,4,0.817485
100,55,5,0.848262
100,55,6,0.879038
100,55,7,0.829861
100,55,8,0.754031
100,55,9,0.678202
100,55,10,0.519813
100,55,11,0.311888
100,56,0,0
100,56,1,0.267395
100,56,2,0.534791
100,56,3,0.802186
100,56,4,0.862061
100,56,5,0.892291
100,56,6,0.922521
100,56,7,0.858309
100,56,8,0.762616
100,56,9,0.666924
100,56,10,0.504831
100,56,11,0.302899
100,57,0,0
100,57,1,0.281813
100,57,2,0.563626
100,57,3,0.845438
100,57,4,0.906637
100,57,5,0.93632
100,57,6,0.966003
100,57,7,0.886757
100,57,8,0.771201
100,57,9,0.655645
100,57,10,0.489849
100,57,11,0.29391
100,58,0,0
100,58,1,0.29623
100,58,2,0.59246
100,58,3,0.888691
100,58,4,0.951213
100,58,5,0.980349
100,58,6,1.00948
100,58,7,0.915205
100,58,8,0.779786
100,58,9,0.644367
100,58,10,0.474868
100,58,11,0.284921
100,59,0,0
100,59,1,0.310648
100,59,2,0.621295
100,59,3,0.931943
100,59,4,0.995789
100,59,5,1.02438
100,59,6,1.05297
100,59,7,0.943653
100,59,8,0.78837
100,59,9,0.633088
100,59,10,0.459886
100,59,11,0.275931
100,60,0,0
100,60,1,0
100,60,2,0
100,60,3,0
100,60,4,0
100,60,5,0
100,60,6,0
100,60,7,0
100,60,8,0
100,60,9,0
100,60,10,0
100,60,11,0
101,0,0,0
101,0,1,0
101,0,2,0
101,0,3,0
101,0,4,0
101,0,5,0
101,0,6,0
101,0,7,0
101,0,8,0
101,0,9,0
101,0,10,0
101,0,11,0
101,1,0,0
101,1,1,0.055306
101,1,2,0.110612
101,1,3,0.165918
101,1,4,0.176097
101,1,5,0.179829
101,1,6,0.183561
101,1,7,0.187324
101,1,8,0.191097
101,1,9,0.194871
101,1,10,0.157029
101,1,11,0.0942171
101,2,0,0
101,2,1,0.0940202
101,2,2,0.18804
101,2,3,0.28206
101,2,4,0.299364
101,2,5,0.305709
101,2,6,0.312053
101,2,7,0.31845
101,2,8,0.324865
101,2,9,0.33128
101,2,10,0.266949
101,2,11,0.160169
101,3,0,0
101,3,1,0.132734
101,3,2,0.265469
101,3,3,0.398203
101,3,4,0.422632
101,3,5,0.431589
101,3,6,0.440545
101,3,7,0.449577
101,3,8,0.458633
101,3,9,0.46769
101,3,10,0.376869
101,3,11,0.226121
101,4,0,0
101,4,1,0.171449
101,4,2,0.342897
101,4,3,0.514346
101,4,4,0.5459
101,4,5,0.557469
101,4,6,0.569038
101,4,7,0.580703
101,4,8,0.592401
101,4,9,0.604099
101,4,10,0.486789
101,4,11,0.292073
101,5,0,0
101,5,1,0.210163
101,5,2,0.420325
101,5,3,0.630488
101,5,4,0.669167
101,5,5,0.683349
101,5,6,0.69753
101,5,7,0.71183
101,5,8,0.726169
101,5,9,0.740508
101,5,10,0.596709
101,5,11,0.358025
101,6,0,0
101,6,1,0.248877
101,6,2,0.497754
101,6,3,0.746631
101,6,4,0.792435
101,6,5,0.809229
101,6,6,0.826022
101,6,7,0.842956
101,6,8,0.859937
101,6,9,0.876918
101,6,10,0.706629
101,6,11,0.423977
101,7,0,0
101,7,1,0.27525
101,7,2,0.5505
101,7,3,0.82575
101,7,4,0.87593
101,7,5,0.893958
101,7,6,0.911986
101,7,7,0.931083
101,7,8,0.950536
101,7,9,0.969988
101,7,10,0.781826
101,7,11,0.469096
101,8,0,0
101,8,1,0.27077
101,8,2,0.54154
101,8,3,0.81231
101,8,4,0.859996
101,8,5,0.875813
101,8,6,0.89163
101,8,7,0.91171
101,8,8,0.933211
101,8,9,0.954711
101,8,10,0.770219
101,8,11,0.462132
101,9,0,0
101,9,1,0.26629
101,9,2,0.53258
101,9,3,0.79887
101,9,4,0.844061
101,9,5,0.857668
101,9,6,0.871274
101,9,7,0.892337
101,9,8,0.915886
101,9,9,0.939434
101,9,10,0.758612
101,9,11,0.455167
101,10,0,0
101,10,1,0.26181
101,10,2,0.52362
101,10,3,0.78543
101,10,4,0.828127
101,10,5,0.839522
101,10,6,0.850917
101,10,7,0.872964
101,10,8,0.89856
101,10,9,0.924157
101,10,10,0.747005
101,10,11,0.448203
101,11,0,0
101,11,1,0.25733
101,11,2,0.51466
101,11,3,0.77199
101,11,4,0.812192
101,11,5,0.821377
101,11,6,0.830561
101,11,7,0.853591
101,11,8,0.881235
101,11,9,0.90888
101,11,10,0.735397
101,11,11,0.441238
101,12,0,0
101,12,1,0.25285
101,12,2,0.5057
101,12,3,0.75855
101,12,4,0.796258
101,12,5,0.803231
101,12,6,0.810205
101,12,7,0.834218
101,12,8,0.86391
101,12,9,0.893603
101,12,10,0.72379
101,12,11,0.434274
101,13,0,0
101,13,1,0.24837
101,13,2,0.49674
101,13,3,0.74511
101,13,4,0.780323
101,13,5,0.785086
101,13,6,0.789848
101,13,7,0.814844
101,13,8,0.846585
101,13,9,0.878326
101,13,10,0.712183
101,13,11,0.42731
101,14,0,0
101,14,1,0.245607
101,14,2,0.491214
101,14,3,0.736821
101,14,4,0.770255
101,14,5,0.773379
101,14,6,0.776502
101,14,7,0.800801
101,14,8,0.832157
101,14,9,0.863514
101,14,10,0.700218
101,14,11,0.420131
101,15,0,0
101,15,1,0.253147
101,15,2,0.506295
101,15,3,0.759442
101,15,4,0.795387
101,15,5,0.800302
101,15,6,0.805218
101,15,7,0.818732
101,15,8,0.835113
101,15,9,0.851494
101,15,10,0.686109
101,15,11,0.411665
101,16,0,0
101,16,1,0.260688
101,16,2,0.521376
101,16,3,0.782063
101,16,4,0.820518
101,16,5,0.827226
101,16,6,0.833934
101,16,7,0.836664
101,16,8,0.838069
101,16,9,0.839473
101,16,10,0.672
101,16,11,0.4032
101,17,0,0
101,17,1,0.268228
101,17,2,0.536456
101,17,3,0.804684
101,17,4,0.84565
101,17,5,0.85415
101,17,6,0.862649
101,17,7,0.854596
101,17,8,0.841024
101,17,9,0.827453
101,17,10,0.657891
101,17,11,0.394735
101,18,0,0
101,18,1,0.275769
101,18,2,0.551537
101,18,3,0.827306
101,18,4,0.870782
101,18,5,0.881073
101,18,6,0.891365
101,18,7,0.872527
101,18,8,0.84398
101,18,9,0.815433
101,18,10,0.643782
101,18,11,0.386269
101,19,0,0
101,19,1,0.283309
101,19,2,0.566618
101,19,3,0.849927
101,19,4,0.895913
101,19,5,0.907997
101,19,6,0.92008
101,19,7,0.890459
101,19,8,0.846935
101,19,9,0.803412
101,19,10,0.629673
101,19,11,0.377804
101,20,0,0
101,20,1,0.290849
101,20,2,0.581698
101,20,3,0.872548
101,20,4,0.921045
101,20,5,0.934921
101,20,6,0.948796
101,20,7,0.90839
101,20,8,0.849891
101,20,9,0.791392
101,20,10,0.615564
101,20,11,0.369338
101,21,0,0
101,21,1,0.29839
101,21,2,0.596779
101,21,3,0.895169
101,21,4,0.946177
101,21,5,0.961844
101,21,6,0.977512
101,21,7,0.926322
101,21,8,0.852847
101,21,9,0.779371
101,21,10,0.601455
101,21,11,0.360873
101,22,0,0
101,22,1,0.291577
101,22,2,0.583153
101,22,3,0.87473
101,22,4,0.927518
101,22,5,0.946193
101,22,6,0.964869
101,22,7,0.923813
101,22,8,0.862847
101,22,9,0.801881
101,22,10,0.623215
101,22,11,0.373929
101,23,0,0
101,23,1,0.284763
101,23,2,0.569527
101,23,3,0.85429
101,23,4,0.908859
101,23,5,0.930542
101,23,6,0.952226
101,23,7,0.921304
101,23,8,0.872847
101,23,9,0.82439
101,23,10,0.644975
101,23,11,0.386985
101,24,0,0
101,24,1,0.27795
101,24,2,0.555901
101,24,3,0.833851
101,24,4,0.8902
101,24,5,0.914891
101,24,6,0.939583
101,24,7,0.918795
101,24,8,0.882847
101,24,9,0.846899
101,24,10,0.666735
101,24,11,0.400041
101,25,0,0
101,25,1,0.271137
101,25,2,0.542274
101,25,3,0.813412
101,25,4,0.871541
101,25,5,0.899241
101,25,6,0.92694
101,25,7,0.916286
101,25,8,0.892847
101,25,9,0.869408
101,25,10,0.688495
101,25,11,0.413097
101,26,0,0
101,26,1,0.264324
101,26,2,0.528648
101,26,3,0.792972
101,26,4,0.852882
101,26,5,0.88359
101,26,6,0.914297
101,26,7,0.913777
101,26,8,0.902847
101,26,9,0.891917
101,26,10,0.710255
101,26,11,0.426153
101,27,0,0
101,27,1,0.257511
101,27,2,0.515022
101,27,3,0.772533
101,27,4,0.834223
101,27,5,0.867939
101,27,6,0.901654
101,27,7,0.911268
101,27,8,0.912847
101,27,9,0.914426
101,27,10,0.732015
101,27,11,0.439209
101,28,0,0
101,28,1,0.250698
101,28,2,0.501396
101,28,3,0.752094
101,28,4,0.815564
101,28,5,0.852288
101,28,6,0.889011
101,28,7,0.908758
101,28,8,0.922847
101,28,9,0.936935
101,28,10,0.753775
101,28,11,0.452265
101,29,0,0
101,29,1,0.257664
101,29,2,0.515328
101,29,3,0.772992
101,29,4,0.825561
101,29,5,0.84883
101,29,6,0.8721
101,29,7,0.889984
101,29,8,0.906074
101,29,9,0.922164
101,29,10,0.742558
101,29,11,0.445535
101,30,0,0
101,30,1,0.266927
101,30,2,0.533853
101,30,3,0.80078
101,30,4,0.840333
101,30,5,0.847405
101,30,6,0.854476
101,30,7,0.868499
101,30,8,0.884839
101,30,9,0.901179
101,30,10,0.725845
101,30,11,0.435507
101,31,0,0
101,31,1,0.276189
101,31,2,0.552378
101,31,3,0.828567
