minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.411785
17,1,2,0.461483
17,1,3,0.522626
17,1,4,0.583939
17,1,5,0.641063
17,1,6,0.692972
17,1,7,0.739868
17,1,8,0.782309
17,1,9,0.820895
17,1,10,0.856169
17,1,11,0.888597
17,2,0,0
17,2,1,0.536961
17,2,2,0.56376
17,2,3,0.60122
17,2,4,0.643412
17,2,5,0.686418
17,2,6,0.728149
17,2,7,0.76768
17,2,8,0.804713
17,2,9,0.839255
17,2,10,0.871448
17,2,11,0.901486
17,3,0,0
17,3,1,0.63162
17,3,2,0.648085
17,3,3,0.672617
17,3,4,0.702239
17,3,5,0.734416
17,3,6,0.767349
17,3,7,0.799909
17,3,8,0.831459
17,3,9,0.86168
17,3,10,0.890445
17,3,11,0.917737
17,4,0,0
17,4,1,0.707342
17,4,2,0.718404
17,4,3,0.735476
17,4,4,0.756988
17,4,5,0.781389
17,4,6,0.807384
17,4,7,0.834001
17,4,8,0.860569
17,4,9,0.886657
17,4,10,0.912002
17,4,11,0.936461
17,5,0,0
17,5,1,0.770322
17,5,2,0.778238
17,5,3,0.790718
17,5,4,0.806875
17,5,5,0.825755
17,5,6,0.846469
17,5,7,0.86827
17,5,8,0.890576
17,5,9,0.912958
17,5,10,0.935115
17,5,11,0.956844
17,6,0,0
17,6,1,0.713208
17,6,2,0.723932
17,6,3,0.74052
17,6,4,0.76148
17,6,5,0.785328
17,6,6,0.810807
17,6,7,0.836966
17,6,8,0.863138
17,6,9,0.888887
17,6,10,0.913946
17,6,11,0.938164
17,7,0,0
17,7,1,0.638764
17,7,2,0.654627
17,7,3,0.678352
17,7,4,0.707131
17,7,5,0.73853
17,7,6,0.770793
17,7,7,0.802798
17,7,8,0.833895
17,7,9,0.863748
17,7,10,0.892214
17,7,11,0.919263
17,8,0,0
17,8,1,0.546051
17,8,2,0.571642
17,8,3,0.607671
17,8,4,0.648557
17,8,5,0.690499
17,8,6,0.731408
17,8,7,0.770312
17,8,8,0.806867
17,8,9,0.841041
17,8,10,0.872948
17,8,11,0.90276
17,9,0,0
17,9,1,0.424095
17,9,2,0.470946
17,9,3,0.529457
17,9,4,0.588856
17,9,5,0.644677
17,9,6,0.695702
17,9,7,0.741986
17,9,8,0.783992
17,9,9,0.822259
17,9,10,0.857296
17,9,11,0.889541
17,10,0,0
17,10,1,0.251461
17,10,2,0.353649
17,10,3,0.452275
17,10,4,0.536456
17,10,5,0.607532
17,10,6,0.668289
17,10,7,0.721049
17,10,8,0.767537
17,10,9,0.809017
17,10,10,0.846425
17,10,11,0.880466
17,11,0,0
17,11,1,0.0267392
17,11,2,0.258495
17,11,3,0.402787
17,11,4,0.50676
17,11,5,0.587906
17,11,6,0.654411
17,11,7,0.710738
17,11,8,0.759584
17,11,9,0.802701
17,11,10,0.84129
17,11,11,0.876211
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.411562
18,1,2,0.461313
18,1,3,0.522504
18,1,4,0.583852
18,1,5,0.640999
18,1,6,0.692924
18,1,7,0.739831
18,1,8,0.782279
18,1,9,0.820871
18,1,10,0.856149
18,1,11,0.88858
18,2,0,0
18,2,1,0.536848
18,2,2,0.563663
18,2,3,0.601141
18,2,4,0.643349
18,2,5,0.686368
18,2,6,0.728109
18,2,7,0.767648
18,2,8,0.804687
18,2,9,0.839234
18,2,10,0.87143
18,2,11,0.90147
18,3,0,0
18,3,1,0.631553
18,3,2,0.648024
18,3,3,0.672563
18,3,4,0.702193
18,3,5,0.734378
18,3,6,0.767317
18,3,7,0.799882
18,3,8,0.831437
18,3,9,0.861661
18,3,10,0.890429
18,3,11,0.917723
18,4,0,0
18,4,1,0.707298
18,4,2,0.718362
18,4,3,0.735438
18,4,4,0.756954
18,4,5,0.781359
18,4,6,0.807358
18,4,7,0.833978
18,4,8,0.86055
18,4,9,0.88664
18,4,10,0.911987
18,4,11,0.936449
18,5,0,0
18,5,1,0.77029
18,5,2,0.778208
18,5,3,0.790689
18,5,4,0.806849
18,5,5,0.825732
18,5,6,0.846448
18,5,7,0.868252
18,5,8,0.89056
18,5,9,0.912944
18,5,10,0.935102
18,5,11,0.956832
18,6,0,0
18,6,1,0.711849
18,6,2,0.722651
18,6,3,0.73935
18,6,4,0.760437
18,6,5,0.784412
18,6,6,0.81001
18,6,7,0.836275
18,6,8,0.862539
18,6,9,0.888366
18,6,10,0.913492
18,6,11,0.937766
18,7,0,0
18,7,1,0.637343
18,7,2,0.653324
18,7,3,0.677208
18,7,4,0.706153
18,7,5,0.737707
18,7,6,0.770103
18,7,7,0.802218
18,7,8,0.833405
18,7,9,0.863332
18,7,10,0.891858
18,7,11,0.918956
18,8,0,0
18,8,1,0.544722
18,8,2,0.570486
18,8,3,0.606722
18,8,4,0.647798
18,8,5,0.689896
18,8,6,0.730925
18,8,7,0.769921
18,8,8,0.806547
18,8,9,0.840776
18,8,10,0.872725
18,8,11,0.90257
18,9,0,0
18,9,1,0.423504
18,9,2,0.470489
18,9,3,0.529124
18,9,4,0.588615
18,9,5,0.644499
18,9,6,0.695568
18,9,7,0.741882
18,9,8,0.783909
18,9,9,0.822192
18,9,10,0.85724
18,9,11,0.889495
18,10,0,0
18,10,1,0.255
18,10,2,0.355685
18,10,3,0.453468
18,10,4,0.53721
18,10,5,0.608044
18,10,6,0.668657
18,10,7,0.721325
18,10,8,0.767751
18,10,9,0.809188
18,10,10,0.846564
18,10,11,0.880582
18,11,0,0
18,11,1,0.0513889
18,11,2,0.265809
18,11,3,0.406154
18,11,4,0.508679
18,11,5,0.589141
18,11,6,0.655271
18,11,7,0.711371
18,11,8,0.76007
18,11,9,0.803085
18,11,10,0.841602
18,11,11,0.876469
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.411487
19,1,2,0.461256
19,1,3,0.522464
19,1,4,0.583823
19,1,5,0.640977
19,1,6,0.692908
19,1,7,0.739819
19,1,8,0.78227
19,1,9,0.820863
19,1,10,0.856143
19,1,11,0.888575
19,2,0,0
19,2,1,0.53681
19,2,2,0.56363
19,2,3,0.601114
19,2,4,0.643328
19,2,5,0.686351
19,2,6,0.728096
19,2,7,0.767638
19,2,8,0.804679
19,2,9,0.839226
19,2,10,0.871424
19,2,11,0.901465
19,3,0,0
19,3,1,0.63153
19,3,2,0.648003
19,3,3,0.672545
19,3,4,0.702178
19,3,5,0.734365
19,3,6,0.767306
19,3,7,0.799873
19,3,8,0.831429
19,3,9,0.861655
19,3,10,0.890423
19,3,11,0.917718
19,4,0,0
19,4,1,0.707283
19,4,2,0.718348
19,4,3,0.735425
19,4,4,0.756943
19,4,5,0.781349
19,4,6,0.807349
19,4,7,0.833971
19,4,8,0.860544
19,4,9,0.886634
19,4,10,0.911982
19,4,11,0.936444
19,5,0,0
19,5,1,0.77028
19,5,2,0.778198
19,5,3,0.79068
19,5,4,0.806841
19,5,5,0.825724
19,5,6,0.846442
19,5,7,0.868246
19,5,8,0.890555
19,5,9,0.912939
19,5,10,0.935097
19,5,11,0.956829
19,6,0,0
19,6,1,0.70993
19,6,2,0.720841
19,6,3,0.737698
19,6,4,0.758965
19,6,5,0.783121
19,6,6,0.808888
19,6,7,0.835303
19,6,8,0.861697
19,6,9,0.887635
19,6,10,0.912854
19,6,11,0.937207
19,7,0,0
19,7,1,0.634769
19,7,2,0.650966
19,7,3,0.67514
19,7,4,0.704388
19,7,5,0.736221
19,7,6,0.768859
19,7,7,0.801174
19,7,8,0.832525
19,7,9,0.862585
19,7,10,0.891219
19,7,11,0.918404
19,8,0,0
19,8,1,0.540964
19,8,2,0.567225
19,8,3,0.60405
19,8,4,0.645664
19,8,5,0.688202
19,8,6,0.729571
19,8,7,0.768828
19,8,8,0.805652
19,8,9,0.840033
19,8,10,0.872101
19,8,11,0.90204
19,9,0,0
19,9,1,0.417191
19,9,2,0.465621
19,9,3,0.525601
19,9,4,0.586074
19,9,5,0.642629
19,9,6,0.694153
19,9,7,0.740784
19,9,8,0.783036
19,9,9,0.821484
19,9,10,0.856656
19,9,11,0.889004
19,10,0,0
19,10,1,0.241461
19,10,2,0.347986
19,10,3,0.448988
19,10,4,0.534385
19,10,5,0.606128
19,10,6,0.667282
19,10,7,0.720294
19,10,8,0.766951
19,10,9,0.80855
19,10,10,0.846044
19,10,11,0.88015
19,11,0,0
19,11,1,0.0194286
19,11,2,0.256457
19,11,3,0.401861
19,11,4,0.506235
19,11,5,0.587569
19,11,6,0.654176
19,11,7,0.710565
19,11,8,0.759452
19,11,9,0.802597
19,11,10,0.841206
19,11,11,0.876141
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.411562
20,1,2,0.461313
20,1,3,0.522504
20,1,4,0.583852
20,1,5,0.640999
20,1,6,0.692924
20,1,7,0.739831
20,1,8,0.782279
20,1,9,0.820871
20,1,10,0.856149
20,1,11,0.88858
20,2,0,0
20,2,1,0.536848
20,2,2,0.563663
20,2,3,0.601141
20,2,4,0.643349
20,2,5,0.686368
20,2,6,0.728109
20,2,7,0.767648
20,2,8,0.804687
20,2,9,0.839234
20,2,10,0.87143
20,2,11,0.90147
20,3,0,0
20,3,1,0.631553
20,3,2,0.648024
20,3,3,0.672563
20,3,4,0.702193
20,3,5,0.734378
20,3,6,0.767317
20,3,7,0.799882
20,3,8,0.831437
20,3,9,0.861661
20,3,10,0.890429
20,3,11,0.917723
20,4,0,0
20,4,1,0.707298
20,4,2,0.718362
20,4,3,0.735438
20,4,4,0.756954
20,4,5,0.781359
20,4,6,0.807358
20,4,7,0.833978
20,4,8,0.86055
20,4,9,0.88664
20,4,10,0.911987
20,4,11,0.936449
20,5,0,0
20,5,1,0.77029
20,5,2,0.778208
20,5,3,0.790689
20,5,4,0.806849
20,5,5,0.825732
20,5,6,0.846448
20,5,7,0.868252
20,5,8,0.89056
20,5,9,0.912944
20,5,10,0.935102
20,5,11,0.956832
20,6,0,0
20,6,1,0.708957
20,6,2,0.719925
20,6,3,0.736863
20,6,4,0.758221
20,6,5,0.78247
20,6,6,0.808322
20,6,7,0.834812
20,6,8,0.861272
20,6,9,0.887266
20,6,10,0.912533
20,6,11,0.936926
20,7,0,0
20,7,1,0.633936
20,7,2,0.650204
20,7,3,0.674471
20,7,4,0.703819
20,7,5,0.735743
20,7,6,0.768458
20,7,7,0.800838
20,7,8,0.832242
20,7,9,0.862345
20,7,10,0.891013
20,7,11,0.918227
20,8,0,0
20,8,1,0.540237
20,8,2,0.566595
20,8,3,0.603534
20,8,4,0.645254
20,8,5,0.687876
20,8,6,0.729311
20,8,7,0.768618
20,8,8,0.80548
20,8,9,0.839891
20,8,10,0.871982
20,8,11,0.901939
20,9,0,0
20,9,1,0.416796
20,9,2,0.465318
20,9,3,0.525382
20,9,4,0.585917
20,9,5,0.642513
20,9,6,0.694066
20,9,7,0.740716
20,9,8,0.782982
20,9,9,0.821441
20,9,10,0.85662
20,9,11,0.888974
20,10,0,0
20,10,1,0.243111
20,10,2,0.348911
20,10,3,0.449522
20,10,4,0.53472
20,10,5,0.606355
20,10,6,0.667445
20,10,7,0.720416
20,10,8,0.767046
20,10,9,0.808625
20,10,10,0.846105
20,10,11,0.880201
20,11,0,0
20,11,1,0.033439
20,11,2,0.260415
20,11,3,0.403664
20,11,4,0.507258
20,11,5,0.588226
20,11,6,0.654634
20,11,7,0.710902
20,11,8,0.75971
20,11,9,0.802801
20,11,10,0.841371
20,11,11,0.876278
20,12,0,0
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,0
20,12,10,0
20,12,11,0
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,0
20,13,4,0
20,13,5,0
20,13,6,0
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,0
20,14,4,0
20,14,5,0
20,14,6,0
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,0
20,15,5,0
20,15,6,0
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,16,0,0
20,16,1,0
20,16,2,0
20,16,3,0
20,16,4,0
20,16,5,0
20,16,6,0
20,16,7,0
20,16,8,0
20,16,9,0
20,16,10,0
20,16,11,0
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,0,8,0
21,0,9,0
21,0,10,0
21,0,11,0
21,1,0,0
21,1,1,0.411785
21,1,2,0.461483
21,1,3,0.522626
21,1,4,0.583939
21,1,5,0.641063
21,1,6,0.692972
21,1,7,0.739868
21,1,8,0.782309
21,1,9,0.820895
21,1,10,0.856169
21,1,11,0.888597
21,2,0,0
21,2,1,0.536961
21,2,2,0.56376
21,2,3,0.60122
21,2,4,0.643412
21,2,5,0.686418
21,2,6,0.728149
21,2,7,0.76768
21,2,8,0.804713
21,2,9,0.839255
21,2,10,0.871448
21,2,11,0.901486
21,3,0,0
21,3,1,0.63162
21,3,2,0.648085
21,3,3,0.672617
21,3,4,0.702239
21,3,5,0.734416
21,3,6,0.767349
21,3,7,0.799909
21,3,8,0.831459
21,3,9,0.86168
21,3,10,0.890445
21,3,11,0.917737
21,4,0,0
21,4,1,0.707342
21,4,2,0.718404
21,4,3,0.735476
21,4,4,0.756988
21,4,5,0.781389
21,4,6,0.807384
21,4,7,0.834001
21,4,8,0.860569
21,4,9,0.886657
21,4,10,0.912002
21,4,11,0.936461
21,5,0,0
21,5,1,0.769774
21,5,2,0.777714
21,5,3,0.790227
21,5,4,0.806426
21,5,5,0.82535
21,5,6,0.846108
21,5,7,0.867949
21,5,8,0.890292
21,5,9,0.912706
21,5,10,0.934892
21,5,11,0.956646
21,6,0,0
21,6,1,0.706702
21,6,2,0.717802
21,6,3,0.734928
21,6,4,0.7565
21,6,5,0.780962
21,6,6,0.807013
21,6,7,0.83368
21,6,8,0.860292
21,6,9,0.886416
21,6,10,0.911792
21,6,11,0.936278
21,7,0,0
21,7,1,0.630854
21,7,2,0.647385
21,7,3,0.672004
21,7,4,0.701718
21,7,5,0.733979
21,7,6,0.766983
21,7,7,0.799603
21,7,8,0.831202
21,7,9,0.861462
21,7,10,0.890258
21,7,11,0.917576
21,8,0,0
21,8,1,0.536013
21,8,2,0.562942
21,8,3,0.600553
21,8,4,0.642883
21,8,5,0.685999
21,8,6,0.727815
21,8,7,0.767411
21,8,8,0.804494
21,8,9,0.839073
21,8,10,0.871296
21,8,11,0.901356
21,9,0,0
21,9,1,0.410575
21,9,2,0.460561
21,9,3,0.521966
21,9,4,0.583467
21,9,5,0.640717
21,9,6,0.692711
21,9,7,0.739666
21,9,8,0.782149
21,9,9,0.820765
21,9,10,0.856062
21,9,11,0.888507
21,10,0,0
21,10,1,0.232362
21,10,2,0.342949
21,10,3,0.446101
21,10,4,0.532577
21,10,5,0.604908
21,10,6,0.666408
21,10,7,0.71964
21,10,8,0.766444
21,10,9,0.808146
21,10,10,0.845715
21,10,11,0.879876
21,11,0,0
21,11,1,0.0166447
21,11,2,0.255696
21,11,3,0.401517
21,11,4,0.506041
21,11,5,0.587444
21,11,6,0.654089
21,11,7,0.710502
21,11,8,0.759403
21,11,9,0.802558
21,11,10,0.841174
21,11,11,0.876115
21,12,0,0
21,12,1,0
21,12,2,0
21,12,3,0
21,12,4,0
21,12,5,0
21,12,6,0
21,12,7,0
21,12,8,0
21,12,9,0
21,12,10,0
21,12,11,0
21,13,0,0
21,13,1,0
21,13,2,0
21,13,3,0
21,13,4,0
21,13,5,0
21,13,6,0
21,13,7,0
21,13,8,0
21,13,9,0
21,13,10,0
21,13,11,0
21,14,0,0
21,14,1,0
21,14,2,0
21,14,3,0
21,14,4,0
21,14,5,0
21,14,6,0
21,14,7,0
21,14,8,0
21,14,9,0
21,14,10,0
21,14,11,0
21,15,0,0
21,15,1,0
21,15,2,0
21,15,3,0
21,15,4,0
21,15,5,0
21,15,6,0
21,15,7,0
21,15,8,0
21,15,9,0
21,15,10,0
21,15,11,0
21,16,0,0
21,16,1,0
21,16,2,0
21,16,3,0
21,16,4,0
21,16,5,0
21,16,6,0
21,16,7,0
21,16,8,0
21,16,9,0
21,16,10,0
21,16,11,0
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
21,17,8,0
21,17,9,0
21,17,10,0
21,17,11,0
21,18,0,0
21,18,1,0
21,18,2,0
21,18,3,0
21,18,4,0
21,18,5,0
21,18,6,0
21,18,7,0
21,18,8,0
21,18,9,0
21,18,10,0
21,18,11,0
21,19,0,0
21,19,1,0
21,19,2,0
21,19,3,0
21,19,4,0
21,19,5,0
21,19,6,0
21,19,7,0
21,19,8,0
21,19,9,0
21,19,10,0
21,19,11,0
21,20,0,0
21,20,1,0
21,20,2,0
21,20,3,0
21,20,4,0
21,20,5,0
21,20,6,0
21,20,7,0
21,20,8,0
21,20,9,0
21,20,10,0
21,20,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0.411785
22,1,2,0.461483
22,1,3,0.522626
22,1,4,0.583939
22,1,5,0.641063
22,1,6,0.692972
22,1,7,0.739868
22,1,8,0.782309
22,1,9,0.820895
22,1,10,0.856169
22,1,11,0.888597
22,2,0,0
22,2,1,0.536961
22,2,2,0.56376
22,2,3,0.60122
22,2,4,0.643412
22,2,5,0.686418
22,2,6,0.728149
22,2,7,0.76768
22,2,8,0.804713
22,2,9,0.839255
22,2,10,0.871448
22,2,11,0.901486
22,3,0,0
22,3,1,0.63162
22,3,2,0.648085
22,3,3,0.672617
22,3,4,0.702239
22,3,5,0.734416
22,3,6,0.767349
22,3,7,0.799909
22,3,8,0.831459
22,3,9,0.86168
22,3,10,0.890445
22,3,11,0.917737
22,4,0,0
22,4,1,0.707342
22,4,2,0.718404
22,4,3,0.735476
22,4,4,0.756988
22,4,5,0.781389
22,4,6,0.807384
22,4,7,0.834001
22,4,8,0.860569
22,4,9,0.886657
22,4,10,0.912002
22,4,11,0.936461
22,5,0,0
22,5,1,0.770322
22,5,2,0.778238
22,5,3,0.790718
22,5,4,0.806875
22,5,5,0.825755
22,5,6,0.846469
22,5,7,0.86827
22,5,8,0.890576
22,5,9,0.912958
22,5,10,0.935115
22,5,11,0.956844
22,6,0,0
22,6,1,0.708997
22,6,2,0.719962
22,6,3,0.736897
22,6,4,0.758251
22,6,5,0.782496
22,6,6,0.808345
22,6,7,0.834832
22,6,8,0.861289
22,6,9,0.887281
22,6,10,0.912546
22,6,11,0.936938
22,7,0,0
22,7,1,0.633682
22,7,2,0.649971
22,7,3,0.674267
22,7,4,0.703645
22,7,5,0.735597
22,7,6,0.768336
22,7,7,0.800736
22,7,8,0.832156
22,7,9,0.862271
22,7,10,0.89095
22,7,11,0.918173
22,8,0,0
22,8,1,0.539681
22,8,2,0.566113
22,8,3,0.603141
22,8,4,0.64494
22,8,5,0.687628
22,8,6,0.729113
22,8,7,0.768458
22,8,8,0.805349
22,8,9,0.839782
22,8,10,0.871891
22,8,11,0.901861
22,9,0,0
22,9,1,0.415714
22,9,2,0.464488
22,9,3,0.524785
22,9,4,0.585487
22,9,5,0.642198
22,9,6,0.693828
22,9,7,0.740532
22,9,8,0.782836
22,9,9,0.821322
22,9,10,0.856521
22,9,11,0.888892
22,10,0,0
22,10,1,0.240334
22,10,2,0.347355
22,10,3,0.448625
22,10,4,0.534157
22,10,5,0.605974
22,10,6,0.667172
22,10,7,0.720212
22,10,8,0.766887
22,10,9,0.808499
22,10,10,0.846002
22,10,11,0.880115
22,11,0,0
