minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
84,25,4,0.814708
84,25,5,0.832835
84,25,6,0.852797
84,25,7,0.873883
84,25,8,0.895531
84,25,9,0.917317
84,25,10,0.938942
84,25,11,0.960199
84,26,0,0
84,26,1,0.77254
84,26,2,0.780369
84,26,3,0.792716
84,26,4,0.80871
84,26,5,0.827411
84,26,6,0.847942
84,26,7,0.869563
84,26,8,0.891697
84,26,9,0.913918
84,26,10,0.935925
84,26,11,0.957516
84,27,0,0
84,27,1,0.766015
84,27,2,0.774122
84,27,3,0.786883
84,27,4,0.803373
84,27,5,0.822599
84,27,6,0.843647
84,27,7,0.865752
84,27,8,0.888325
84,27,9,0.910935
84,27,10,0.933283
84,27,11,0.95517
84,28,0,0
84,28,1,0.760342
84,28,2,0.768699
84,28,3,0.78183
84,28,4,0.798761
84,28,5,0.818454
84,28,6,0.839956
84,28,7,0.862485
84,28,8,0.88544
84,28,9,0.908388
84,28,10,0.931031
84,28,11,0.953173
84,29,0,0
84,29,1,0.755611
84,29,2,0.764182
84,29,3,0.77763
84,29,4,0.794936
84,29,5,0.815022
84,29,6,0.836909
84,29,7,0.859794
84,29,8,0.883068
84,29,9,0.906297
84,29,10,0.929185
84,29,11,0.951539
84,30,0,0
84,30,1,0.751901
84,30,2,0.760643
84,30,3,0.774344
84,30,4,0.791949
84,30,5,0.812349
84,30,6,0.834539
84,30,7,0.857704
84,30,8,0.881229
84,30,9,0.904679
84,30,10,0.927757
84,30,11,0.950276
84,31,0,0
84,31,1,0.749276
84,31,2,0.758141
84,31,3,0.772024
84,31,4,0.789844
84,31,5,0.810466
84,31,6,0.832873
84,31,7,0.856237
84,31,8,0.87994
84,31,9,0.903545
84,31,10,0.926758
84,31,11,0.949393
84,32,0,0
84,32,1,0.747786
84,32,2,0.756722
84,32,3,0.770709
84,32,4,0.788651
84,32,5,0.809401
84,32,6,0.83193
84,32,7,0.855408
84,32,8,0.879212
84,32,9,0.902905
84,32,10,0.926195
84,32,11,0.948895
84,33,0,0
84,33,1,0.747457
84,33,2,0.756409
84,33,3,0.770419
84,33,4,0.788388
84,33,5,0.809167
84,33,6,0.831723
84,33,7,0.855226
84,33,8,0.879052
84,33,9,0.902765
84,33,10,0.926071
84,33,11,0.948786
84,34,0,0
84,34,1,0.747969
84,34,2,0.756897
84,34,3,0.770871
84,34,4,0.788798
84,34,5,0.809532
84,34,6,0.832046
84,34,7,0.85551
84,34,8,0.879302
84,34,9,0.902984
84,34,10,0.926264
84,34,11,0.948956
84,35,0,0
84,35,1,0.74755
84,35,2,0.756497
84,35,3,0.770501
84,35,4,0.788462
84,35,5,0.809233
84,35,6,0.831781
84,35,7,0.855277
84,35,8,0.879097
84,35,9,0.902804
84,35,10,0.926106
84,35,11,0.948817
84,36,0,0
84,36,1,0.74816
84,36,2,0.757079
84,36,3,0.771039
84,36,4,0.788951
84,36,5,0.809669
84,36,6,0.832167
84,36,7,0.855616
84,36,8,0.879395
84,36,9,0.903066
84,36,10,0.926336
84,36,11,0.94902
84,37,0,0
84,37,1,0.747649
84,37,2,0.756592
84,37,3,0.770588
84,37,4,0.788542
84,37,5,0.809304
84,37,6,0.831844
84,37,7,0.855332
84,37,8,0.879146
84,37,9,0.902847
84,37,10,0.926143
84,37,11,0.94885
84,38,0,0
84,38,1,0.748305
84,38,2,0.757217
84,38,3,0.771167
84,38,4,0.789067
84,38,5,0.809772
84,38,6,0.832259
84,38,7,0.855697
84,38,8,0.879466
84,38,9,0.903128
84,38,10,0.926391
84,38,11,0.949069
84,39,0,0
84,39,1,0.747756
84,39,2,0.756693
84,39,3,0.770682
84,39,4,0.788627
84,39,5,0.80938
84,39,6,0.831911
84,39,7,0.855391
84,39,8,0.879198
84,39,9,0.902893
84,39,10,0.926183
84,39,11,0.948885
84,40,0,0
84,40,1,0.74832
84,40,2,0.757231
84,40,3,0.77118
84,40,4,0.789079
84,40,5,0.809783
84,40,6,0.832268
84,40,7,0.855705
84,40,8,0.879473
84,40,9,0.903134
84,40,10,0.926396
84,40,11,0.949073
84,41,0,0
84,41,1,0.74787
84,41,2,0.756802
84,41,3,0.770783
84,41,4,0.788718
84,41,5,0.809461
84,41,6,0.831983
84,41,7,0.855454
84,41,8,0.879253
84,41,9,0.902941
84,41,10,0.926226
84,41,11,0.948923
84,42,0,0
84,42,1,0.748342
84,42,2,0.757252
84,42,3,0.7712
84,42,4,0.789096
84,42,5,0.809799
84,42,6,0.832282
84,42,7,0.855717
84,42,8,0.879484
84,42,9,0.903144
84,42,10,0.926405
84,42,11,0.949081
84,43,0,0
84,43,1,0.747991
84,43,2,0.756917
84,43,3,0.77089
84,43,4,0.788815
84,43,5,0.809547
84,43,6,0.83206
84,43,7,0.855522
84,43,8,0.879312
84,43,9,0.902993
84,43,10,0.926272
84,43,11,0.948964
84,44,0,0
84,44,1,0.748371
84,44,2,0.75728
84,44,3,0.771226
84,44,4,0.78912
84,44,5,0.80982
84,44,6,0.8323
84,44,7,0.855733
84,44,8,0.879498
84,44,9,0.903156
84,44,10,0.926416
84,44,11,0.949091
84,45,0,0
84,45,1,0.748119
84,45,2,0.757039
84,45,3,0.771003
84,45,4,0.788917
84,45,5,0.809639
84,45,6,0.832141
84,45,7,0.855593
84,45,8,0.879375
84,45,9,0.903048
84,45,10,0.92632
84,45,11,0.949006
84,46,0,0
84,46,1,0.748408
84,46,2,0.757314
84,46,3,0.771258
84,46,4,0.789149
84,46,5,0.809846
84,46,6,0.832323
84,46,7,0.855754
84,46,8,0.879516
84,46,9,0.903172
84,46,10,0.92643
84,46,11,0.949103
84,47,0,0
84,47,1,0.748254
84,47,2,0.757168
84,47,3,0.771122
84,47,4,0.789026
84,47,5,0.809736
84,47,6,0.832226
84,47,7,0.855668
84,47,8,0.879441
84,47,9,0.903106
84,47,10,0.926371
84,47,11,0.949051
84,48,0,0
84,48,1,0.748451
84,48,2,0.757356
84,48,3,0.771296
84,48,4,0.789184
84,48,5,0.809877
84,48,6,0.832351
84,48,7,0.855778
84,48,8,0.879537
84,48,9,0.903191
84,48,10,0.926446
84,48,11,0.949117
84,49,0,0
84,49,1,0.748397
84,49,2,0.757304
84,49,3,0.771248
84,49,4,0.78914
84,49,5,0.809837
84,49,6,0.832316
84,49,7,0.855747
84,49,8,0.87951
84,49,9,0.903167
84,49,10,0.926425
84,49,11,0.949099
84,50,0,0
84,50,1,0.730426
84,50,2,0.740229
84,50,3,0.755482
84,50,4,0.774902
84,50,5,0.797177
84,50,6,0.821166
84,50,7,0.845974
84,50,8,0.870956
84,50,9,0.895672
84,50,10,0.919842
84,50,11,0.943295
84,51,0,0
84,51,1,0.708306
84,51,2,0.719331
84,51,3,0.736348
84,51,4,0.757788
84,51,5,0.782109
84,51,6,0.808018
84,51,7,0.834547
84,51,8,0.861029
84,51,9,0.88703
84,51,10,0.912292
84,51,11,0.936671
84,52,0,0
84,52,1,0.684794
84,52,2,0.697282
84,52,3,0.716368
84,52,4,0.740129
84,52,5,0.766744
84,52,6,0.794758
84,52,7,0.823135
84,52,8,0.851197
84,52,9,0.878532
84,52,10,0.904912
84,52,11,0.930228
84,53,0,0
84,53,1,0.65971
84,53,2,0.673963
84,53,3,0.695497
84,53,4,0.721932
84,53,5,0.75112
84,53,6,0.781436
84,53,7,0.811788
84,53,8,0.841507
84,53,9,0.870219
84,53,10,0.897738
84,53,11,0.923997
84,54,0,0
84,54,1,0.632833
84,54,2,0.649244
84,54,3,0.673695
84,54,4,0.70322
84,54,5,0.735291
84,54,6,0.768115
84,54,7,0.800568
84,54,8,0.832014
84,54,9,0.862136
84,54,10,0.890806
84,54,11,0.918008
84,55,0,0
84,55,1,0.6039
84,55,2,0.622982
84,55,3,0.650933
84,55,4,0.684036
84,55,5,0.719331
84,55,6,0.754875
84,55,7,0.789547
84,55,8,0.822779
84,55,9,0.854333
84,55,10,0.884156
84,55,11,0.912292
84,56,0,0
84,56,1,0.572585
84,56,2,0.59502
84,56,3,0.627203
84,56,4,0.664454
84,56,5,0.703341
84,56,6,0.741812
84,56,7,0.778808
84,56,8,0.813869
84,56,9,0.846864
84,56,10,0.87783
84,56,11,0.906881
84,57,0,0
84,57,1,0.538486
84,57,2,0.565197
84,57,3,0.602533
84,57,4,0.644587
84,57,5,0.687451
84,57,6,0.729044
84,57,7,0.768445
84,57,8,0.805357
84,57,9,0.839785
84,57,10,0.871872
84,57,11,0.90181
84,58,0,0
84,58,1,0.501096
84,58,2,0.533359
84,58,3,0.577007
84,58,4,0.624603
84,58,5,0.671826
84,58,6,0.716707
84,58,7,0.758566
84,58,8,0.797323
84,58,9,0.833155
84,58,10,0.866325
84,58,11,0.897112
84,59,0,0
84,59,1,0.459777
84,59,2,0.499388
84,59,3,0.550794
84,59,4,0.604736
84,59,5,0.656674
84,59,6,0.704961
84,59,7,0.749284
84,59,8,0.78985
84,59,9,0.827034
84,59,10,0.861234
84,59,11,0.892819
84,60,0,0
84,60,1,0
84,60,2,0
84,60,3,0
84,60,4,0
84,60,5,0
84,60,6,0
84,60,7,0
84,60,8,0
84,60,9,0
84,60,10,0
84,60,11,0
85,0,0,0
85,0,1,0
85,0,2,0
85,0,3,0
85,0,4,0
85,0,5,0
85,0,6,0
85,0,7,0
85,0,8,0
85,0,9,0
85,0,10,0
85,0,11,0
85,1,0,0
85,1,1,0.361623
85,1,2,0.424928
85,1,3,0.49757
85,1,4,0.566647
85,1,5,0.628764
85,1,6,0.683917
85,1,7,0.732978
85,1,8,0.776906
85,1,9,0.816541
85,1,10,0.852573
85,1,11,0.885559
85,2,0,0
85,2,1,0.4135
85,2,2,0.463087
85,2,3,0.524077
85,2,4,0.585223
85,2,5,0.642181
85,2,6,0.693935
85,2,7,0.740688
85,2,8,0.782997
85,2,9,0.821461
85,2,10,0.856623
85,2,11,0.888947
85,3,0,0
85,3,1,0.459604
85,3,2,0.499249
85,3,3,0.550689
85,3,4,0.604658
85,3,5,0.656615
85,3,6,0.704916
85,3,7,0.749249
85,3,8,0.789822
85,3,9,0.827011
85,3,10,0.861215
85,3,11,0.892803
85,4,0,0
85,4,1,0.500958
85,4,2,0.533243
85,4,3,0.576916
85,4,4,0.624532
85,4,5,0.671772
85,4,6,0.716665
85,4,7,0.758532
85,4,8,0.797295
85,4,9,0.833132
85,4,10,0.866306
85,4,11,0.897096
85,5,0,0
85,5,1,0.538373
85,5,2,0.5651
85,5,3,0.602454
85,5,4,0.644524
85,5,5,0.687401
85,5,6,0.729005
85,5,7,0.768413
85,5,8,0.805331
85,5,9,0.839763
85,5,10,0.871854
85,5,11,0.901795
85,6,0,0
85,6,1,0.572492
85,6,2,0.594937
85,6,3,0.627134
85,6,4,0.664397
85,6,5,0.703296
85,6,6,0.741775
85,6,7,0.778778
85,6,8,0.813844
85,6,9,0.846843
85,6,10,0.877813
85,6,11,0.906866
85,7,0,0
85,7,1,0.603822
85,7,2,0.622911
85,7,3,0.650872
85,7,4,0.683985
85,7,5,0.71929
85,7,6,0.75484
85,7,7,0.789518
85,7,8,0.822755
85,7,9,0.854313
85,7,10,0.884139
85,7,11,0.912277
85,8,0,0
85,8,1,0.632766
85,8,2,0.649183
85,8,3,0.673641
85,8,4,0.703174
85,8,5,0.735253
85,8,6,0.768083
85,8,7,0.800541
85,8,8,0.831992
85,8,9,0.862117
85,8,10,0.89079
85,8,11,0.917994
85,9,0,0
85,9,1,0.659652
85,9,2,0.673909
85,9,3,0.695449
85,9,4,0.721891
85,9,5,0.751085
85,9,6,0.781406
85,9,7,0.811763
85,9,8,0.841486
85,9,9,0.8702
85,9,10,0.897722
85,9,11,0.923984
85,10,0,0
85,10,1,0.684744
85,10,2,0.697235
85,10,3,0.716325
85,10,4,0.740092
85,10,5,0.766712
85,10,6,0.79473
85,10,7,0.823111
85,10,8,0.851176
85,10,9,0.878514
85,10,10,0.904897
85,10,11,0.930215
85,11,0,0
85,11,1,0.708262
85,11,2,0.71929
85,11,3,0.736309
85,11,4,0.757754
85,11,5,0.782079
85,11,6,0.807992
85,11,7,0.834525
85,11,8,0.861009
85,11,9,0.887013
85,11,10,0.912277
85,11,11,0.936658
85,12,0,0
85,12,1,0.730387
85,12,2,0.740191
85,12,3,0.755448
85,12,4,0.774871
85,12,5,0.79715
85,12,6,0.821142
85,12,7,0.845953
85,12,8,0.870938
85,12,9,0.895656
85,12,10,0.919828
85,12,11,0.943283
85,13,0,0
85,13,1,0.751272
85,13,2,0.760044
85,13,3,0.773788
85,13,4,0.791445
85,13,5,0.811897
85,13,6,0.834139
85,13,7,0.857352
85,13,8,0.88092
85,13,9,0.904406
85,13,10,0.927517
85,13,11,0.950064
85,14,0,0
85,14,1,0.771047
85,14,2,0.778939
85,14,3,0.791379
85,14,4,0.807485
85,14,5,0.826306
85,14,6,0.846954
85,14,7,0.868686
85,14,8,0.89092
85,14,9,0.91323
85,14,10,0.935316
85,14,11,0.956975
85,15,0,0
85,15,1,0.789822
85,15,2,0.796958
85,15,3,0.808267
85,15,4,0.823008
85,15,5,0.840368
85,15,6,0.859565
85,15,7,0.879927
85,15,8,0.900909
85,15,9,0.922099
85,15,10,0.943197
85,15,11,0.963993
85,16,0,0
85,16,1,0.807692
85,16,2,0.814176
85,16,3,0.824496
85,16,4,0.838031
85,16,5,0.85408
85,16,6,0.871957
85,16,7,0.891051
85,16,8,0.91086
85,16,9,0.930988
85,16,10,0.951138
85,16,11,0.971096
85,17,0,0
85,17,1,0.824739
85,17,2,0.830655
85,17,3,0.840109
85,17,4,0.852573
85,17,5,0.867444
85,17,6,0.884117
85,17,7,0.902041
85,17,8,0.920752
85,17,9,0.939873
85,17,10,0.959116
85,17,11,0.978266
85,18,0,0
85,18,1,0.841035
85,18,2,0.846454
85,18,3,0.855144
85,18,4,0.866655
85,18,5,0.880464
85,18,6,0.896039
85,18,7,0.912883
85,18,8,0.930567
85,18,9,0.948737
85,18,10,0.967114
85,18,11,0.985484
85,19,0,0
85,19,1,0.846967
85,19,2,0.852216
85,19,3,0.860642
85,19,4,0.871823
85,19,5,0.885261
85,19,6,0.900449
85,19,7,0.916909
85,19,8,0.934226
85,19,9,0.952053
85,19,10,0.970115
85,19,11,0.988201
85,20,0,0
85,20,1,0.837714
85,20,2,0.843231
85,20,3,0.852071
85,20,4,0.863771
85,20,5,0.877792
85,20,6,0.893586
85,20,7,0.910647
85,20,8,0.928538
85,20,9,0.946901
85,20,10,0.965454
85,20,11,0.983984
85,21,0,0
85,21,1,0.828719
85,21,2,0.83451
85,21,3,0.843771
85,21,4,0.855997
85,21,5,0.870602
85,21,6,0.887002
85,21,7,0.904659
85,21,8,0.923117
85,21,9,0.942005
85,21,10,0.961036
85,21,11,0.979996
85,22,0,0
85,22,1,0.820048
85,22,2,0.826115
85,22,3,0.8358
85,22,4,0.848552
85,22,5,0.86374
85,22,6,0.880738
85,22,7,0.898981
85,22,8,0.917991
85,22,9,0.937388
85,22,10,0.956881
85,22,11,0.976254
85,23,0,0
85,23,1,0.81177
85,23,2,0.818114
85,23,3,0.82822
85,23,4,0.841492
85,23,5,0.857253
85,23,6,0.874836
85,23,7,0.893647
85,23,8,0.913191
85,23,9,0.933077
85,23,10,0.953011
85,23,11,0.972776
85,24,0,0
85,24,1,0.803962
85,24,2,0.810577
85,24,3,0.821097
85,24,4,0.834877
85,24,5,0.851193
85,24,6,0.86934
85,24,7,0.888696
85,24,8,0.908748
85,24,9,0.929097
85,24,10,0.949445
85,24,11,0.969579
85,25,0,0
85,25,1,0.796702
85,25,2,0.80358
85,25,3,0.814498
85,25,4,0.828765
85,25,5,0.845611
85,25,6,0.864292
85,25,7,0.884161
85,25,8,0.904689
85,25,9,0.92547
85,25,10,0.946203
85,25,11,0.966678
85,26,0,0
85,26,1,0.790072
85,26,2,0.797199
85,26,3,0.808493
85,26,4,0.823217
85,26,5,0.840558
85,26,6,0.859736
85,26,7,0.88008
85,26,8,0.901045
85,26,9,0.922221
85,26,10,0.943305
85,26,11,0.964089
85,27,0,0
85,27,1,0.784153
85,27,2,0.79151
85,27,3,0.803149
85,27,4,0.818292
85,27,5,0.836084
85,27,6,0.855713
85,27,7,0.876484
85,27,8,0.897842
85,27,9,0.919371
85,27,10,0.940768
85,27,11,0.961826
85,28,0,0
85,28,1,0.779023
85,28,2,0.786585
85,28,3,0.798532
85,28,4,0.814046
85,28,5,0.832236
85,28,6,0.85226
85,28,7,0.873405
85,28,8,0.895105
85,28,9,0.91694
85,28,10,0.938607
85,28,11,0.959901
85,29,0,0
85,29,1,0.774757
85,29,2,0.782493
85,29,3,0.794702
85,29,4,0.810531
85,29,5,0.829056
85,29,6,0.849412
85,29,7,0.87087
85,29,8,0.892856
85,29,9,0.914945
85,29,10,0.936836
85,29,11,0.958326
85,30,0,0
85,30,1,0.771419
85,30,2,0.779295
85,30,3,0.791711
85,30,4,0.80779
85,30,5,0.826581
85,30,6,0.8472
85,30,7,0.868904
85,30,8,0.891113
85,30,9,0.913401
85,30,10,0.935467
85,30,11,0.957109
85,31,0,0
85,31,1,0.769061
85,31,2,0.777037
85,31,3,0.789603
85,31,4,0.80586
85,31,5,0.82484
85,31,6,0.845645
85,31,7,0.867524
85,31,8,0.889892
85,31,9,0.91232
85,31,10,0.934509
85,31,11,0.956259
85,32,0,0
85,32,1,0.767724
85,32,2,0.775757
85,32,3,0.788409
85,32,4,0.804767
85,32,5,0.823856
85,32,6,0.844767
85,32,7,0.866745
85,32,8,0.889203
85,32,9,0.911711
85,32,10,0.933969
85,32,11,0.955779
85,33,0,0
85,33,1,0.76743
85,33,2,0.775476
85,33,3,0.788146
85,33,4,0.804527
85,33,5,0.823639
85,33,6,0.844574
85,33,7,0.866574
85,33,8,0.889051
85,33,9,0.911577
85,33,10,0.933851
85,33,11,0.955674
85,34,0,0
85,34,1,0.767895
85,34,2,0.775921
85,34,3,0.788561
85,34,4,0.804907
85,34,5,0.823981
85,34,6,0.844879
85,34,7,0.866844
85,34,8,0.88929
85,34,9,0.911788
85,34,10,0.934038
85,34,11,0.95584
85,35,0,0
85,35,1,0.767518
85,35,2,0.77556
85,35,3,0.788225
85,35,4,0.804599
85,35,5,0.823704
85,35,6,0.844632
85,35,7,0.866625
85,35,8,0.889097
85,35,9,0.911617
85,35,10,0.933886
85,35,11,0.955706
85,36,0,0
85,36,1,0.768071
85,36,2,0.77609
85,36,3,0.788719
85,36,4,0.805051
85,36,5,0.824111
85,36,6,0.844995
85,36,7,0.866947
85,36,8,0.889381
85,36,9,0.911869
85,36,10,0.934109
85,36,11,0.955904
85,37,0,0
85,37,1,0.767613
85,37,2,0.775651
85,37,3,0.788309
85,37,4,0.804677
85,37,5,0.823774
85,37,6,0.844694
85,37,7,0.86668
85,37,8,0.889145
85,37,9,0.91166
85,37,10,0.933925
85,37,11,0.95574
85,38,0,0
85,38,1,0.768202
85,38,2,0.776214
85,38,3,0.788835
85,38,4,0.805157
85,38,5,0.824207
85,38,6,0.84508
85,38,7,0.867023
85,38,8,0.889449
85,38,9,0.911928
85,38,10,0.934162
85,38,11,0.95595
85,39,0,0
85,39,1,0.767714
85,39,2,0.775748
85,39,3,0.7884
85,39,4,0.804759
85,39,5,0.823848
85,39,6,0.84476
85,39,7,0.866739
85,39,8,0.889198
85,39,9,0.911706
85,39,10,0.933965
85,39,11,0.955776
85,40,0,0
85,40,1,0.76822
85,40,2,0.776232
85,40,3,0.788852
85,40,4,0.805173
85,40,5,0.824221
85,40,6,0.845093
85,40,7,0.867034
85,40,8,0.889458
85,40,9,0.911937
85,40,10,0.934169
85,40,11,0.955957
85,41,0,0
85,41,1,0.767822
85,41,2,0.775851
85,41,3,0.788496
85,41,4,0.804847
85,41,5,0.823927
85,41,6,0.844831
85,41,7,0.866802
85,41,8,0.889253
85,41,9,0.911755
85,41,10,0.934009
85,41,11,0.955814
85,42,0,0
85,42,1,0.768246
85,42,2,0.776257
85,42,3,0.788874
85,42,4,0.805193
85,42,5,0.824239
85,42,6,0.845109
85,42,7,0.867049
85,42,8,0.889471
85,42,9,0.911948
85,42,10,0.93418
85,42,11,0.955966
85,43,0,0
85,43,1,0.767936
85,43,2,0.77596
85,43,3,0.788598
85,43,4,0.80494
85,43,5,0.824011
85,43,6,0.844906
85,43,7,0.866868
85,43,8,0.889312
85,43,9,0.911807
85,43,10,0.934055
85,43,11,0.955855
85,44,0,0
85,44,1,0.768277
85,44,2,0.776287
85,44,3,0.788903
85,44,4,0.805219
85,44,5,0.824263
85,44,6,0.84513
85,44,7,0.867067
85,44,8,0.889488
85,44,9,0.911963
85,44,10,0.934192
85,44,11,0.955977
85,45,0,0
85,45,1,0.768056
85,45,2,0.776075
85,45,3,0.788705
85,45,4,0.805039
85,45,5,0.8241
85,45,6,0.844985
85,45,7,0.866938
85,45,8,0.889374
85,45,9,0.911862
85,45,10,0.934103
85,45,11,0.955898
85,46,0,0
85,46,1,0.768316
85,46,2,0.776323
85,46,3,0.788937
85,46,4,0.805251
85,46,5,0.824291
85,46,6,0.845155
85,46,7,0.867089
85,46,8,0.889507
85,46,9,0.91198
85,46,10,0.934208
85,46,11,0.955991
85,47,0,0
85,47,1,0.768183
85,47,2,0.776197
85,47,3,0.788819
85,47,4,0.805142
85,47,5,0.824193
85,47,6,0.845068
85,47,7,0.867012
85,47,8,0.889439
85,47,9,0.91192
85,47,10,0.934154
85,47,11,0.955944
85,48,0,0
85,48,1,0.76836
85,48,2,0.776366
85,48,3,0.788977
85,48,4,0.805287
85,48,5,0.824324
85,48,6,0.845185
85,48,7,0.867115
85,48,8,0.88953
85,48,9,0.912
85,48,10,0.934226
85,48,11,0.956007
85,49,0,0
85,49,1,0.751272
85,49,2,0.760044
85,49,3,0.773788
85,49,4,0.791445
85,49,5,0.811897
85,49,6,0.834139
85,49,7,0.857352
85,49,8,0.88092
85,49,9,0.904406
85,49,10,0.927517
85,49,11,0.950064
85,50,0,0
85,50,1,0.730387
85,50,2,0.740191
85,50,3,0.755448
85,50,4,0.774871
85,50,5,0.79715
85,50,6,0.821142
85,50,7,0.845953
85,50,8,0.870938
85,50,9,0.895656
85,50,10,0.919828
85,50,11,0.943283
85,51,0,0
85,51,1,0.708262
85,51,2,0.71929
85,51,3,0.736309
85,51,4,0.757754
85,51,5,0.782079
85,51,6,0.807992
85,51,7,0.834525
85,51,8,0.861009
85,51,9,0.887013
85,51,10,0.912277
85,51,11,0.936658
85,52,0,0
85,52,1,0.684744
85,52,2,0.697235
85,52,3,0.716325
85,52,4,0.740092
85,52,5,0.766712
85,52,6,0.79473
85,52,7,0.823111
85,52,8,0.851176
85,52,9,0.878514
85,52,10,0.904897
85,52,11,0.930215
85,53,0,0
85,53,1,0.659652
85,53,2,0.673909
85,53,3,0.695449
85,53,4,0.721891
85,53,5,0.751085
85,53,6,0.781406
85,53,7,0.811763
85,53,8,0.841486
85,53,9,0.8702
85,53,10,0.897722
85,53,11,0.923984
85,54,0,0
85,54,1,0.632766
85,54,2,0.649183
85,54,3,0.673641
85,54,4,0.703174
85,54,5,0.735253
85,54,6,0.768083
85,54,7,0.800541
85,54,8,0.831992
85,54,9,0.862117
85,54,10,0.89079
85,54,11,0.917994
85,55,0,0
85,55,1,0.603822
85,55,2,0.622911
85,55,3,0.650872
85,55,4,0.683985
85,55,5,0.71929
85,55,6,0.75484
85,55,7,0.789518
85,55,8,0.822755
85,55,9,0.854313
85,55,10,0.884139
85,55,11,0.912277
85,56,0,0
85,56,1,0.572492
85,56,2,0.594937
85,56,3,0.627134
85,56,4,0.664397
85,56,5,0.703296
85,56,6,0.741775
85,56,7,0.778778
85,56,8,0.813844
85,56,9,0.846843
85,56,10,0.877813
85,56,11,0.906866
85,57,0,0
85,57,1,0.538373
85,57,2,0.5651
85,57,3,0.602454
85,57,4,0.644524
85,57,5,0.687401
85,57,6,0.729005
85,57,7,0.768413
85,57,8,0.805331
85,57,9,0.839763
85,57,10,0.871854
85,57,11,0.901795
85,58,0,0
85,58,1,0.500958
85,58,2,0.533243
85,58,3,0.576916
85,58,4,0.624532
85,58,5,0.671772
85,58,6,0.716665
85,58,7,0.758532
85,58,8,0.797295
85,58,9,0.833132
85,58,10,0.866306
85,58,11,0.897096
85,59,0,0
85,59,1,0.459604
85,59,2,0.499249
85,59,3,0.550689
85,59,4,0.604658
85,59,5,0.656615
85,59,6,0.704916
85,59,7,0.749249
85,59,8,0.789822
85,59,9,0.827011
85,59,10,0.861215
85,59,11,0.892803
85,60,0,0
85,60,1,0
85,60,2,0
85,60,3,0
85,60,4,0
85,60,5,0
85,60,6,0
85,60,7,0
85,60,8,0
85,60,9,0
85,60,10,0
85,60,11,0
86,0,0,0
86,0,1,0
86,0,2,0
86,0,3,0
86,0,4,0
86,0,5,0
86,0,6,0
86,0,7,0
86,0,8,0
86,0,9,0
86,0,10,0
86,0,11,0
86,1,0,0
86,1,1,0.361623
86,1,2,0.424928
86,1,3,0.49757
86,1,4,0.566647
86,1,5,0.628764
86,1,6,0.683917
86,1,7,0.732978
86,1,8,0.776906
86,1,9,0.816541
86,1,10,0.852573
86,1,11,0.885559
86,2,0,0
86,2,1,0.4135
86,2,2,0.463087
86,2,3,0.524077
86,2,4,0.585223
86,2,5,0.642181
86,2,6,0.693935
86,2,7,0.740688
86,2,8,0.782997
86,2,9,0.821461
86,2,10,0.856623
86,2,11,0.888947
86,3,0,0
86,3,1,0.459604
86,3,2,0.499249
86,3,3,0.550689
86,3,4,0.604658
86,3,5,0.656615
86,3,6,0.704916
86,3,7,0.749249
86,3,8,0.789822
86,3,9,0.827011
86,3,10,0.861215
86,3,11,0.892803
86,4,0,0
86,4,1,0.500958
86,4,2,0.533243
86,4,3,0.576916
86,4,4,0.624532
86,4,5,0.671772
86,4,6,0.716665
86,4,7,0.758532
86,4,8,0.797295
86,4,9,0.833132
86,4,10,0.866306
86,4,11,0.897096
86,5,0,0
86,5,1,0.538373
86,5,2,0.5651
86,5,3,0.602454
86,5,4,0.644524
86,5,5,0.687401
86,5,6,0.729005
86,5,7,0.768413
86,5,8,0.805331
86,5,9,0.839763
86,5,10,0.871854
86,5,11,0.901795
86,6,0,0
86,6,1,0.572492
86,6,2,0.594937
86,6,3,0.627134
86,6,4,0.664397
86,6,5,0.703296
86,6,6,0.741775
86,6,7,0.778778
86,6,8,0.813844
86,6,9,0.846843
86,6,10,0.877813
86,6,11,0.906866
86,7,0,0
86,7,1,0.603822
86,7,2,0.622911
86,7,3,0.650872
86,7,4,0.683985
86,7,5,0.71929
86,7,6,0.75484
86,7,7,0.789518
86,7,8,0.822755
86,7,9,0.854313
86,7,10,0.884139
86,7,11,0.912277
86,8,0,0
86,8,1,0.632766
86,8,2,0.649183
86,8,3,0.673641
86,8,4,0.703174
86,8,5,0.735253
86,8,6,0.768083
86,8,7,0.800541
86,8,8,0.831992
86,8,9,0.862117
86,8,10,0.89079
86,8,11,0.917994
86,9,0,0
86,9,1,0.659652
86,9,2,0.673909
86,9,3,0.695449
86,9,4,0.721891
86,9,5,0.751085
86,9,6,0.781406
86,9,7,0.811763
86,9,8,0.841486
86,9,9,0.8702
86,9,10,0.897722
86,9,11,0.923984
86,10,0,0
86,10,1,0.684744
86,10,2,0.697235
86,10,3,0.716325
86,10,4,0.740092
86,10,5,0.766712
86,10,6,0.79473
86,10,7,0.823111
86,10,8,0.851176
86,10,9,0.878514
86,10,10,0.904897
86,10,11,0.930215
86,11,0,0
86,11,1,0.708262
86,11,2,0.71929
86,11,3,0.736309
86,11,4,0.757754
86,11,5,0.782079
86,11,6,0.807992
86,11,7,0.834525
86,11,8,0.861009
86,11,9,0.887013
86,11,10,0.912277
86,11,11,0.936658
86,12,0,0
86,12,1,0.730387
86,12,2,0.740191
86,12,3,0.755448
86,12,4,0.774871
