minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
82,60,4,0
82,60,5,0
82,60,6,0
82,60,7,0
82,60,8,0
82,60,9,0
82,60,10,0
82,60,11,0
83,0,0,0
83,0,1,0
83,0,2,0
83,0,3,0
83,0,4,0
83,0,5,0
83,0,6,0
83,0,7,0
83,0,8,0
83,0,9,0
83,0,10,0
83,0,11,0
83,1,0,0
83,1,1,0.63923
83,1,2,0.575822
83,1,3,0.503071
83,1,4,0.433897
83,1,5,0.371698
83,1,6,0.316473
83,1,7,0.267351
83,1,8,0.223368
83,1,9,0.183684
83,1,10,0.147608
83,1,11,0.114581
83,2,0,0
83,2,1,0.587268
83,2,2,0.537604
83,2,3,0.476527
83,2,4,0.415297
83,2,5,0.358263
83,2,6,0.306443
83,2,7,0.259631
83,2,8,0.21727
83,2,9,0.178758
83,2,10,0.143553
83,2,11,0.11119
83,3,0,0
83,3,1,0.541092
83,3,2,0.50139
83,3,3,0.449877
83,3,4,0.395836
83,3,5,0.343811
83,3,6,0.295448
83,3,7,0.25106
83,3,8,0.210436
83,3,9,0.173201
83,3,10,0.138956
83,3,11,0.10733
83,4,0,0
83,4,1,0.499678
83,4,2,0.467347
83,4,3,0.423615
83,4,4,0.375935
83,4,5,0.328635
83,4,6,0.283684
83,4,7,0.241765
83,4,8,0.202954
83,4,9,0.167073
83,4,10,0.133858
83,4,11,0.103031
83,5,0,0
83,5,1,0.46221
83,5,2,0.435447
83,5,3,0.398042
83,5,4,0.355917
83,5,5,0.312985
83,5,6,0.271329
83,5,7,0.231871
83,5,8,0.194908
83,5,9,0.160434
83,5,10,0.128304
83,5,11,0.0983265
83,6,0,0
83,6,1,0.428045
83,6,2,0.405569
83,6,3,0.37333
83,6,4,0.336019
83,6,5,0.29707
83,6,6,0.258542
83,6,7,0.221494
83,6,8,0.186385
83,6,9,0.153345
83,6,10,0.122338
83,6,11,0.0932488
83,7,0,0
83,7,1,0.396673
83,7,2,0.377559
83,7,3,0.349561
83,7,4,0.316406
83,7,5,0.281056
83,7,6,0.245461
83,7,7,0.21074
83,7,8,0.177462
83,7,9,0.145866
83,7,10,0.116004
83,7,11,0.0878314
83,8,0,0
83,8,1,0.367691
83,8,2,0.351253
83,8,3,0.326763
83,8,4,0.297192
83,8,5,0.265073
83,8,6,0.232202
83,8,7,0.199704
83,8,8,0.168214
83,8,9,0.138053
83,8,10,0.109345
83,8,11,0.0821079
83,9,0,0
83,9,1,0.34077
83,9,2,0.326494
83,9,3,0.304927
83,9,4,0.278452
83,9,5,0.249221
83,9,6,0.218862
83,9,7,0.188468
83,9,8,0.158709
83,9,9,0.129959
83,9,10,0.102404
83,9,11,0.0761107
83,10,0,0
83,10,1,0.315646
83,10,2,0.303139
83,10,3,0.284024
83,10,4,0.260228
83,10,5,0.233575
83,10,6,0.205522
83,10,7,0.177106
83,10,8,0.149007
83,10,9,0.121635
83,10,10,0.0952205
83,10,11,0.0698718
83,11,0,0
83,11,1,0.292098
83,11,2,0.281056
83,11,3,0.264015
83,11,4,0.242543
83,11,5,0.218188
83,11,6,0.192243
83,11,7,0.165678
83,11,8,0.139161
83,11,9,0.113126
83,11,10,0.0878314
83,11,11,0.0634213
83,12,0,0
83,12,1,0.269945
83,12,2,0.260128
83,12,3,0.244853
83,12,4,0.225406
83,12,5,0.203099
83,12,6,0.179078
83,12,7,0.154236
83,12,8,0.129221
83,12,9,0.104472
83,12,10,0.0802717
83,12,11,0.0567882
83,13,0,0
83,13,1,0.249034
83,13,2,0.240251
83,13,3,0.22649
83,13,4,0.208811
83,13,5,0.188334
83,13,6,0.166065
83,13,7,0.142824
83,13,8,0.119227
83,13,9,0.0957117
83,13,10,0.0725732
83,13,11,0.0499994
83,14,0,0
83,14,1,0.229234
83,14,2,0.221333
83,14,3,0.208877
83,14,4,0.192751
83,14,5,0.173907
83,14,6,0.153234
83,14,7,0.131476
83,14,8,0.109214
83,14,9,0.0868771
83,14,10,0.0647653
83,14,11,0.0430801
83,15,0,0
83,15,1,0.210436
83,15,2,0.203291
83,15,3,0.191969
83,15,4,0.177209
83,15,5,0.159828
83,15,6,0.140607
83,15,7,0.120221
83,15,8,0.0992134
83,15,9,0.0779975
83,15,10,0.0568743
83,15,11,0.0360537
83,16,0,0
83,16,1,0.192544
83,16,2,0.186052
83,16,3,0.175719
83,16,4,0.162168
83,16,5,0.146099
83,16,6,0.128201
83,16,7,0.109083
83,16,8,0.0892504
83,16,9,0.0690984
83,16,10,0.048924
83,16,11,0.0289416
83,17,0,0
83,17,1,0.175476
83,17,2,0.169553
83,17,3,0.160087
83,17,4,0.147608
83,17,5,0.132719
83,17,6,0.116026
83,17,7,0.0980798
83,17,8,0.0793466
83,17,9,0.060202
83,17,10,0.0409358
83,17,11,0.0217632
83,18,0,0
83,18,1,0.167919
83,18,2,0.162232
83,18,3,0.153128
83,18,4,0.141099
83,18,5,0.12671
83,18,6,0.110533
83,18,7,0.0930928
83,18,8,0.0748386
83,18,9,0.0561367
83,18,10,0.0372724
83,18,11,0.0184607
83,19,0,0
83,19,1,0.178761
83,19,2,0.172732
83,19,3,0.163105
83,19,4,0.150425
83,19,5,0.135315
83,19,6,0.118394
83,19,7,0.100226
83,19,8,0.0812826
83,19,9,0.061945
83,19,10,0.042504
83,19,11,0.0231749
83,20,0,0
83,20,1,0.189454
83,20,2,0.183069
83,20,3,0.172898
83,20,4,0.159546
83,20,5,0.143697
83,20,6,0.126021
83,20,7,0.107118
83,20,8,0.087486
83,20,9,0.0675171
83,20,10,0.047507
83,20,11,0.0276705
83,21,0,0
83,21,1,0.19993
83,21,2,0.193176
83,21,3,0.182445
83,21,4,0.168405
83,21,5,0.151804
83,21,6,0.133367
83,21,7,0.113731
83,21,8,0.0934155
83,21,9,0.072825
83,21,10,0.0522583
83,21,11,0.0319283
83,22,0,0
83,22,1,0.210112
83,22,2,0.202979
83,22,3,0.191675
83,22,4,0.176938
83,22,5,0.159582
83,22,6,0.140386
83,22,7,0.120023
83,22,8,0.0990367
83,22,9,0.0778401
83,22,10,0.0567341
83,22,11,0.0359285
83,23,0,0
83,23,1,0.219912
83,23,2,0.212394
83,23,3,0.200513
83,23,4,0.185077
83,23,5,0.16697
83,23,6,0.147025
83,23,7,0.125952
83,23,8,0.104314
83,23,9,0.0825335
83,23,10,0.0609106
83,23,11,0.0396519
83,24,0,0
83,24,1,0.229232
83,24,2,0.221331
83,24,3,0.208875
83,24,4,0.192749
83,24,5,0.173906
83,24,6,0.153232
83,24,7,0.131474
83,24,8,0.109213
83,24,9,0.0868761
83,24,10,0.0647644
83,24,11,0.0430793
83,25,0,0
83,25,1,0.237969
83,25,2,0.22969
83,25,3,0.216673
83,25,4,0.199876
83,25,5,0.180324
83,25,6,0.158954
83,25,7,0.136546
83,25,8,0.113697
83,25,9,0.0908398
83,25,10,0.0682729
83,25,11,0.0461926
83,26,0,0
83,26,1,0.246011
83,26,2,0.237369
83,26,3,0.223815
83,26,4,0.206381
83,26,5,0.186159
83,26,6,0.164137
83,26,7,0.141125
83,26,8,0.117733
83,26,9,0.0943971
83,26,10,0.0714141
83,26,11,0.0489743
83,27,0,0
83,27,1,0.253244
83,27,2,0.244262
83,27,3,0.230207
83,27,4,0.212184
83,27,5,0.191346
83,27,6,0.16873
83,27,7,0.145169
83,27,8,0.121287
83,27,9,0.0975223
83,27,10,0.0741679
83,27,11,0.0514084
83,28,0,0
83,28,1,0.259554
83,28,2,0.250266
83,28,3,0.23576
83,28,4,0.217209
83,28,5,0.195824
83,28,6,0.172682
83,28,7,0.148639
83,28,8,0.124329
83,28,9,0.100192
83,28,10,0.0765157
83,28,11,0.0534802
83,29,0,0
83,29,1,0.264834
83,29,2,0.255281
83,29,3,0.240389
83,29,4,0.221386
83,29,5,0.199536
83,29,6,0.175949
83,29,7,0.151502
83,29,8,0.126833
83,29,9,0.102385
83,29,10,0.0784413
83,29,11,0.0551771
83,30,0,0
83,30,1,0.268986
83,30,2,0.25922
83,30,3,0.244017
83,30,4,0.224653
83,30,5,0.202433
83,30,6,0.178494
83,30,7,0.153726
83,30,8,0.128776
83,30,9,0.104083
83,30,10,0.0799308
83,30,11,0.0564883
83,31,0,0
83,31,1,0.271929
83,31,2,0.262009
83,31,3,0.246582
83,31,4,0.22696
83,31,5,0.204474
83,31,6,0.180283
83,31,7,0.155288
83,31,8,0.130139
83,31,9,0.105273
83,31,10,0.0809735
83,31,11,0.0574054
83,32,0,0
83,32,1,0.273603
83,32,2,0.263593
83,32,3,0.248038
83,32,4,0.228267
83,32,5,0.205631
83,32,6,0.181296
83,32,7,0.156171
83,32,8,0.130908
83,32,9,0.105945
83,32,10,0.0815616
83,32,11,0.0579223
83,33,0,0
83,33,1,0.273972
83,33,2,0.263943
83,33,3,0.248359
83,33,4,0.228555
83,33,5,0.205885
83,33,6,0.181519
83,33,7,0.156366
83,33,8,0.131077
83,33,9,0.106093
83,33,10,0.0816907
83,33,11,0.0580358
83,34,0,0
83,34,1,0.273403
83,34,2,0.263404
83,34,3,0.247865
83,34,4,0.228112
83,34,5,0.205493
83,34,6,0.181176
83,34,7,0.156066
83,34,8,0.130817
83,34,9,0.105865
83,34,10,0.0814917
83,34,11,0.0578609
83,35,0,0
83,35,1,0.273875
83,35,2,0.263851
83,35,3,0.248275
83,35,4,0.22848
83,35,5,0.205818
83,35,6,0.18146
83,35,7,0.156315
83,35,8,0.131033
83,35,9,0.106054
83,35,10,0.0816569
83,35,11,0.0580061
83,36,0,0
83,36,1,0.273196
83,36,2,0.263208
83,36,3,0.247684
83,36,4,0.22795
83,36,5,0.20535
83,36,6,0.18105
83,36,7,0.155957
83,36,8,0.130721
83,36,9,0.105782
83,36,10,0.0814189
83,36,11,0.0577969
83,37,0,0
83,37,1,0.27377
83,37,2,0.263752
83,37,3,0.248184
83,37,4,0.228398
83,37,5,0.205746
83,37,6,0.181397
83,37,7,0.15626
83,37,8,0.130985
83,37,9,0.106012
83,37,10,0.0816202
83,37,11,0.0579738
83,38,0,0
83,38,1,0.273033
83,38,2,0.263054
83,38,3,0.247543
83,38,4,0.227822
83,38,5,0.205237
83,38,6,0.180952
83,38,7,0.155871
83,38,8,0.130646
83,38,9,0.105717
83,38,10,0.0813617
83,38,11,0.0577466
83,39,0,0
83,39,1,0.273657
83,39,2,0.263645
83,39,3,0.248086
83,39,4,0.22831
83,39,5,0.205668
83,39,6,0.181329
83,39,7,0.1562
83,39,8,0.130933
83,39,9,0.105967
83,39,10,0.0815807
83,39,11,0.0579391
83,40,0,0
83,40,1,0.273023
83,40,2,0.263045
83,40,3,0.247534
83,40,4,0.227815
83,40,5,0.20523
83,40,6,0.180946
83,40,7,0.155866
83,40,8,0.130642
83,40,9,0.105713
83,40,10,0.0813583
83,40,11,0.0577436
83,41,0,0
83,41,1,0.273536
83,41,2,0.26353
83,41,3,0.247981
83,41,4,0.228215
83,41,5,0.205585
83,41,6,0.181256
83,41,7,0.156136
83,41,8,0.130878
83,41,9,0.105919
83,41,10,0.0815383
83,41,11,0.0579018
83,42,0,0
83,42,1,0.273006
83,42,2,0.263028
83,42,3,0.247519
83,42,4,0.227801
83,42,5,0.205218
83,42,6,0.180935
83,42,7,0.155857
83,42,8,0.130634
83,42,9,0.105706
83,42,10,0.0813521
83,42,11,0.0577381
83,43,0,0
83,43,1,0.273407
83,43,2,0.263408
83,43,3,0.247868
83,43,4,0.228115
83,43,5,0.205496
83,43,6,0.181178
83,43,7,0.156068
83,43,8,0.130818
83,43,9,0.105867
83,43,10,0.0814931
83,43,11,0.0578621
83,44,0,0
83,44,1,0.27298
83,44,2,0.263003
83,44,3,0.247496
83,44,4,0.227781
83,44,5,0.2052
83,44,6,0.180919
83,44,7,0.155843
83,44,8,0.130622
83,44,9,0.105695
83,44,10,0.081343
83,44,11,0.0577302
83,45,0,0
83,45,1,0.27327
83,45,2,0.263279
83,45,3,0.247749
83,45,4,0.228008
83,45,5,0.205401
83,45,6,0.181095
83,45,7,0.155996
83,45,8,0.130755
83,45,9,0.105812
83,45,10,0.081445
83,45,11,0.0578199
83,46,0,0
83,46,1,0.272946
83,46,2,0.262971
83,46,3,0.247467
83,46,4,0.227754
83,46,5,0.205177
83,46,6,0.180899
83,46,7,0.155825
83,46,8,0.130606
83,46,9,0.105682
83,46,10,0.081331
83,46,11,0.0577197
83,47,0,0
83,47,1,0.273125
83,47,2,0.263141
83,47,3,0.247623
83,47,4,0.227894
83,47,5,0.205301
83,47,6,0.181007
83,47,7,0.15592
83,47,8,0.130689
83,47,9,0.105754
83,47,10,0.0813941
83,47,11,0.0577751
83,48,0,0
83,48,1,0.272904
83,48,2,0.262931
83,48,3,0.24743
83,48,4,0.227721
83,48,5,0.205148
83,48,6,0.180873
83,48,7,0.155803
83,48,8,0.130587
83,48,9,0.105665
83,48,10,0.0813163
83,48,11,0.0577067
83,49,0,0
83,49,1,0.272972
83,49,2,0.262996
83,49,3,0.24749
83,49,4,0.227775
83,49,5,0.205195
83,49,6,0.180915
83,49,7,0.155839
83,49,8,0.130619
83,49,9,0.105692
83,49,10,0.0813404
83,49,11,0.0577279
83,50,0,0
83,50,1,0.272853
83,50,2,0.262884
83,50,3,0.247386
83,50,4,0.227682
83,50,5,0.205113
83,50,6,0.180843
83,50,7,0.155776
83,50,8,0.130564
83,50,9,0.105645
83,50,10,0.0812986
83,50,11,0.0576912
83,51,0,0
83,51,1,0.292098
83,51,2,0.281056
83,51,3,0.264015
83,51,4,0.242543
83,51,5,0.218188
83,51,6,0.192243
83,51,7,0.165678
83,51,8,0.139161
83,51,9,0.113126
83,51,10,0.0878314
83,51,11,0.0634213
83,52,0,0
83,52,1,0.315646
83,52,2,0.303139
83,52,3,0.284024
83,52,4,0.260228
83,52,5,0.233575
83,52,6,0.205522
83,52,7,0.177106
83,52,8,0.149007
83,52,9,0.121635
83,52,10,0.0952205
83,52,11,0.0698718
83,53,0,0
83,53,1,0.34077
83,53,2,0.326494
83,53,3,0.304927
83,53,4,0.278452
83,53,5,0.249221
83,53,6,0.218862
83,53,7,0.188468
83,53,8,0.158709
83,53,9,0.129959
83,53,10,0.102404
83,53,11,0.0761107
83,54,0,0
83,54,1,0.367691
83,54,2,0.351253
83,54,3,0.326763
83,54,4,0.297192
83,54,5,0.265073
83,54,6,0.232202
83,54,7,0.199704
83,54,8,0.168214
83,54,9,0.138053
83,54,10,0.109345
83,54,11,0.0821079
83,55,0,0
83,55,1,0.396673
83,55,2,0.377559
83,55,3,0.349561
83,55,4,0.316406
83,55,5,0.281056
83,55,6,0.245461
83,55,7,0.21074
83,55,8,0.177462
83,55,9,0.145866
83,55,10,0.116004
83,55,11,0.0878314
83,56,0,0
83,56,1,0.428045
83,56,2,0.405569
83,56,3,0.37333
83,56,4,0.336019
83,56,5,0.29707
83,56,6,0.258542
83,56,7,0.221494
83,56,8,0.186385
83,56,9,0.153345
83,56,10,0.122338
83,56,11,0.0932488
83,57,0,0
83,57,1,0.46221
83,57,2,0.435447
83,57,3,0.398042
83,57,4,0.355917
83,57,5,0.312985
83,57,6,0.271329
83,57,7,0.231871
83,57,8,0.194908
83,57,9,0.160434
83,57,10,0.128304
83,57,11,0.0983265
83,58,0,0
83,58,1,0.499678
83,58,2,0.467347
83,58,3,0.423615
83,58,4,0.375935
83,58,5,0.328635
83,58,6,0.283684
83,58,7,0.241765
83,58,8,0.202954
83,58,9,0.167073
83,58,10,0.133858
83,58,11,0.103031
83,59,0,0
83,59,1,0.541092
83,59,2,0.50139
83,59,3,0.449877
83,59,4,0.395836
83,59,5,0.343811
83,59,6,0.295448
83,59,7,0.25106
83,59,8,0.210436
83,59,9,0.173201
83,59,10,0.138956
83,59,11,0.10733
83,60,0,0
83,60,1,0
83,60,2,0
83,60,3,0
83,60,4,0
83,60,5,0
83,60,6,0
83,60,7,0
83,60,8,0
83,60,9,0
83,60,10,0
83,60,11,0
84,0,0,0
84,0,1,0
84,0,2,0
84,0,3,0
84,0,4,0
84,0,5,0
84,0,6,0
84,0,7,0
84,0,8,0
84,0,9,0
84,0,10,0
84,0,11,0
84,1,0,0
84,1,1,0.638836
84,1,2,0.575543
84,1,3,0.502883
84,1,4,0.433769
84,1,5,0.371606
84,1,6,0.316406
84,1,7,0.267299
84,1,8,0.223327
84,1,9,0.183651
84,1,10,0.147581
84,1,11,0.114559
84,2,0,0
84,2,1,0.586971
84,2,2,0.537378
84,2,3,0.476364
84,2,4,0.415181
84,2,5,0.358178
84,2,6,0.306379
84,2,7,0.259582
84,2,8,0.217231
84,2,9,0.178726
84,2,10,0.143527
84,2,11,0.111168
84,3,0,0
84,3,1,0.540862
84,3,2,0.501204
84,3,3,0.449737
84,3,4,0.395731
84,3,5,0.343732
84,3,6,0.295388
84,3,7,0.251012
84,3,8,0.210398
84,3,9,0.17317
84,3,10,0.13893
84,3,11,0.107308
84,4,0,0
84,4,1,0.499494
84,4,2,0.467193
84,4,3,0.423493
84,4,4,0.375841
84,4,5,0.328562
84,4,6,0.283628
84,4,7,0.24172
84,4,8,0.202917
84,4,9,0.167043
84,4,10,0.133833
84,4,11,0.10301
84,5,0,0
84,5,1,0.46206
84,5,2,0.435317
84,5,3,0.397937
84,5,4,0.355833
84,5,5,0.312919
84,5,6,0.271276
84,5,7,0.231828
84,5,8,0.194874
84,5,9,0.160405
84,5,10,0.12828
84,5,11,0.0983059
84,6,0,0
84,6,1,0.42792
84,6,2,0.405459
84,6,3,0.373238
84,6,4,0.335943
84,6,5,0.29701
84,6,6,0.258493
84,6,7,0.221454
84,6,8,0.186352
84,6,9,0.153317
84,6,10,0.122314
84,6,11,0.0932288
84,7,0,0
84,7,1,0.396568
84,7,2,0.377464
84,7,3,0.34948
84,7,4,0.316338
84,7,5,0.281
84,7,6,0.245415
84,7,7,0.210702
84,7,8,0.17743
84,7,9,0.145839
84,7,10,0.115981
84,7,11,0.087812
84,8,0,0
84,8,1,0.367601
84,8,2,0.351171
84,8,3,0.326691
84,8,4,0.297131
84,8,5,0.265022
84,8,6,0.232159
84,8,7,0.199668
84,8,8,0.168184
84,8,9,0.138027
84,8,10,0.109323
84,8,11,0.082089
84,9,0,0
84,9,1,0.340693
84,9,2,0.326423
84,9,3,0.304863
84,9,4,0.278397
84,9,5,0.249174
84,9,6,0.218823
84,9,7,0.188435
84,9,8,0.15868
84,9,9,0.129935
84,9,10,0.102383
84,9,11,0.0760925
84,10,0,0
84,10,1,0.315578
84,10,2,0.303076
84,10,3,0.283967
84,10,4,0.260178
84,10,5,0.233532
84,10,6,0.205485
84,10,7,0.177074
84,10,8,0.148979
84,10,9,0.121612
84,10,10,0.0952003
84,10,11,0.0698541
84,11,0,0
84,11,1,0.292039
84,11,2,0.281
84,11,3,0.263964
84,11,4,0.242498
84,11,5,0.218149
84,11,6,0.192209
84,11,7,0.165648
84,11,8,0.139136
84,11,9,0.113103
84,11,10,0.087812
84,11,11,0.0634043
84,12,0,0
84,12,1,0.269893
84,12,2,0.260079
84,12,3,0.244807
84,12,4,0.225364
84,12,5,0.203063
84,12,6,0.179046
84,12,7,0.154208
84,12,8,0.129197
84,12,9,0.104451
84,12,10,0.080253
84,12,11,0.0567718
84,13,0,0
84,13,1,0.248987
84,13,2,0.240207
84,13,3,0.226449
84,13,4,0.208774
84,13,5,0.1883
84,13,6,0.166035
84,13,7,0.142797
84,13,8,0.119204
84,13,9,0.0956914
84,13,10,0.0725554
84,13,11,0.0499836
84,14,0,0
84,14,1,0.229192
84,14,2,0.221293
84,14,3,0.20884
84,14,4,0.192716
84,14,5,0.173876
84,14,6,0.153206
84,14,7,0.131451
84,14,8,0.109192
84,14,9,0.0868578
84,14,10,0.0647481
84,14,11,0.0430649
84,15,0,0
84,15,1,0.210398
84,15,2,0.203254
84,15,3,0.191934
84,15,4,0.177177
84,15,5,0.159799
84,15,6,0.140581
84,15,7,0.120198
84,15,8,0.0991927
84,15,9,0.0779791
84,15,10,0.0568579
84,15,11,0.036039
84,16,0,0
84,16,1,0.19251
84,16,2,0.186019
84,16,3,0.175688
84,16,4,0.162138
84,16,5,0.146072
84,16,6,0.128177
84,16,7,0.109061
84,16,8,0.0892308
84,16,9,0.0690809
84,16,10,0.0489083
84,16,11,0.0289275
84,17,0,0
84,17,1,0.175445
84,17,2,0.169522
84,17,3,0.160059
84,17,4,0.147581
84,17,5,0.132694
84,17,6,0.116004
84,17,7,0.0980592
84,17,8,0.079328
84,17,9,0.0601853
84,17,10,0.0409208
84,17,11,0.0217497
84,18,0,0
84,18,1,0.159131
84,18,2,0.153706
84,18,3,0.145007
84,18,4,0.133484
84,18,5,0.11966
84,18,6,0.104068
84,18,7,0.0872059
84,18,8,0.0695022
84,18,9,0.0513117
84,18,10,0.0329142
84,18,11,0.0145234
84,19,0,0
84,19,1,0.165906
84,19,2,0.16028
84,19,3,0.151271
84,19,4,0.139359
84,19,5,0.125101
84,19,6,0.10906
84,19,7,0.0917525
84,19,8,0.073625
84,19,9,0.0550406
84,19,10,0.0362833
84,19,11,0.017568
84,20,0,0
84,20,1,0.175854
84,20,2,0.169919
84,20,3,0.160435
84,20,4,0.147932
84,20,5,0.133018
84,20,6,0.116299
84,20,7,0.0983275
84,20,8,0.0795702
84,20,9,0.0604035
84,20,10,0.0411171
84,20,11,0.0219265
84,21,0,0
84,21,1,0.18556
84,21,2,0.179307
84,21,3,0.169338
84,21,4,0.156234
84,21,5,0.140657
84,21,6,0.123259
84,21,7,0.104625
84,21,8,0.0852449
84,21,9,0.0655063
84,21,10,0.0457034
84,21,11,0.0260512
84,22,0,0
84,22,1,0.194954
84,22,2,0.188377
84,22,3,0.177916
84,22,4,0.164207
84,22,5,0.147966
84,22,6,0.129893
84,22,7,0.110607
84,22,8,0.0906172
84,22,9,0.0703223
84,22,10,0.0500199
84,22,11,0.0299238
84,23,0,0
84,23,1,0.203955
84,23,2,0.197054
84,23,3,0.1861
84,23,4,0.171788
84,23,5,0.154891
84,23,6,0.136156
84,23,7,0.116234
84,23,8,0.0956544
84,23,9,0.0748245
84,23,10,0.0540443
84,23,11,0.0335258
84,24,0,0
84,24,1,0.21248
84,24,2,0.205256
84,24,3,0.193815
84,24,4,0.178912
84,24,5,0.161376
84,24,6,0.142
84,24,7,0.121467
84,24,8,0.100324
84,24,9,0.0789861
84,24,10,0.0577549
84,24,11,0.0368395
84,25,0,0
84,25,1,0.220436
84,25,2,0.212898
84,25,3,0.200985
84,25,4,0.185511
84,25,5,0.167363
84,25,6,0.147377
84,25,7,0.126266
84,25,8,0.104593
84,25,9,0.0827808
84,25,10,0.0611304
84,25,11,0.0398476
84,26,0,0
84,26,1,0.227729
84,26,2,0.21989
84,26,3,0.207529
84,26,4,0.191516
84,26,5,0.172793
84,26,6,0.152238
84,26,7,0.130591
84,26,8,0.108431
84,26,9,0.0861835
84,26,10,0.0641505
84,26,11,0.0425339
84,27,0,0
84,27,1,0.234262
84,27,2,0.226145
84,27,3,0.213369
84,27,4,0.19686
84,27,5,0.17761
84,27,6,0.156538
84,27,7,0.134407
84,27,8,0.111807
84,27,9,0.0891705
84,27,10,0.0667964
84,27,11,0.0448833
84,28,0,0
84,28,1,0.239941
84,28,2,0.231575
84,28,3,0.218428
84,28,4,0.201477
84,28,5,0.181761
84,28,6,0.160233
84,28,7,0.137677
84,28,8,0.114695
84,28,9,0.0917202
84,28,10,0.069051
84,28,11,0.0468822
84,29,0,0
84,29,1,0.244678
84,29,2,0.236097
84,29,3,0.222633
84,29,4,0.205306
84,29,5,0.185196
84,29,6,0.163284
84,29,7,0.140372
84,29,8,0.11707
84,29,9,0.0938134
84,29,10,0.0708992
84,29,11,0.0485187
84,30,0,0
84,30,1,0.248393
84,30,2,0.23964
84,30,3,0.225923
84,30,4,0.208297
84,30,5,0.187873
84,30,6,0.165657
84,30,7,0.142464
84,30,8,0.118911
84,30,9,0.095434
84,30,10,0.0723284
84,30,11,0.0497829
84,31,0,0
84,31,1,0.251021
84,31,2,0.242145
84,31,3,0.228245
84,31,4,0.210405
84,31,5,0.189758
84,31,6,0.167325
84,31,7,0.143933
84,31,8,0.120202
84,31,9,0.0965691
84,31,10,0.0733286
84,31,11,0.050667
84,32,0,0
84,32,1,0.252513
84,32,2,0.243566
84,32,3,0.229562
84,32,4,0.211599
84,32,5,0.190824
84,32,6,0.168268
84,32,7,0.144763
84,32,8,0.120931
84,32,9,0.0972096
84,32,10,0.0738926
84,32,11,0.0511652
84,33,0,0
84,33,1,0.252841
84,33,2,0.243879
84,33,3,0.229852
84,33,4,0.211862
84,33,5,0.191059
84,33,6,0.168476
84,33,7,0.144946
84,33,8,0.121091
84,33,9,0.0973502
84,33,10,0.0740165
84,33,11,0.0512746
84,34,0,0
84,34,1,0.252329
84,34,2,0.243391
84,34,3,0.2294
84,34,4,0.211452
84,34,5,0.190693
84,34,6,0.168152
84,34,7,0.144661
84,34,8,0.120841
84,34,9,0.0971307
84,34,10,0.0738232
84,34,11,0.0511039
84,35,0,0
84,35,1,0.252749
84,35,2,0.243791
84,35,3,0.229771
84,35,4,0.211788
84,35,5,0.190993
84,35,6,0.168418
84,35,7,0.144894
84,35,8,0.121046
84,35,9,0.0973107
84,35,10,0.0739817
84,35,11,0.0512439
84,36,0,0
84,36,1,0.252138
84,36,2,0.243209
84,36,3,0.229231
84,36,4,0.211299
84,36,5,0.190556
84,36,6,0.168032
84,36,7,0.144555
84,36,8,0.120748
84,36,9,0.0970488
84,36,10,0.0737511
84,36,11,0.0510402
84,37,0,0
84,37,1,0.252649
84,37,2,0.243696
84,37,3,0.229683
84,37,4,0.211708
84,37,5,0.190922
84,37,6,0.168355
84,37,7,0.144839
84,37,8,0.120997
84,37,9,0.0972681
84,37,10,0.0739441
84,37,11,0.0512107
84,38,0,0
84,38,1,0.251992
84,38,2,0.24307
84,38,3,0.229103
84,38,4,0.211183
84,38,5,0.190453
84,38,6,0.16794
84,38,7,0.144474
84,38,8,0.120677
84,38,9,0.0969865
84,38,10,0.0736962
84,38,11,0.0509917
84,39,0,0
84,39,1,0.252543
84,39,2,0.243594
84,39,3,0.229589
84,39,4,0.211623
84,39,5,0.190846
84,39,6,0.168287
84,39,7,0.14478
84,39,8,0.120945
84,39,9,0.0972223
84,39,10,0.0739039
84,39,11,0.0511752
84,40,0,0
84,40,1,0.251977
84,40,2,0.243056
84,40,3,0.22909
84,40,4,0.211171
84,40,5,0.190442
84,40,6,0.16793
84,40,7,0.144466
84,40,8,0.12067
84,40,9,0.0969801
84,40,10,0.0736906
84,40,11,0.0509868
84,41,0,0
84,41,1,0.252429
84,41,2,0.243486
84,41,3,0.229488
84,41,4,0.211532
84,41,5,0.190764
84,41,6,0.168215
84,41,7,0.144717
84,41,8,0.12089
84,41,9,0.0971735
84,41,10,0.0738609
84,41,11,0.0511372
84,42,0,0
84,42,1,0.251955
84,42,2,0.243035
84,42,3,0.229071
84,42,4,0.211153
84,42,5,0.190426
84,42,6,0.167916
84,42,7,0.144454
84,42,8,0.120659
84,42,9,0.0969707
84,42,10,0.0736823
84,42,11,0.0509795
84,43,0,0
84,43,1,0.252307
84,43,2,0.24337
84,43,3,0.229381
84,43,4,0.211435
84,43,5,0.190678
84,43,6,0.168139
84,43,7,0.144649
84,43,8,0.120831
84,43,9,0.0971216
84,43,10,0.0738152
84,43,11,0.0510968
84,44,0,0
84,44,1,0.251926
84,44,2,0.243007
84,44,3,0.229045
84,44,4,0.21113
84,44,5,0.190405
84,44,6,0.167898
84,44,7,0.144437
84,44,8,0.120645
84,44,9,0.0969582
84,44,10,0.0736713
84,44,11,0.0509697
84,45,0,0
84,45,1,0.252179
84,45,2,0.243248
84,45,3,0.229268
84,45,4,0.211332
84,45,5,0.190586
84,45,6,0.168058
84,45,7,0.144578
