minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
42,27,3,0.651762
42,27,4,0.684907
42,27,5,0.720248
42,27,6,0.755837
42,27,7,0.790553
42,27,8,0.823827
42,27,9,0.855422
42,27,10,0.885283
42,27,11,0.913454
42,28,0,0
42,28,1,0.539172
42,28,2,0.565917
42,28,3,0.603301
42,28,4,0.645408
42,28,5,0.688327
42,28,6,0.729973
42,28,7,0.769424
42,28,8,0.806383
42,28,9,0.840855
42,28,10,0.872983
42,28,11,0.902959
42,29,0,0
42,29,1,0.460363
42,29,2,0.500024
42,29,3,0.551496
42,29,4,0.605507
42,29,5,0.65751
42,29,6,0.705859
42,29,7,0.750239
42,29,8,0.790857
42,29,9,0.828088
42,29,10,0.862331
42,29,11,0.893956
43,0,0,0
43,0,1,0.362084
43,0,2,0.425469
43,0,3,0.498204
43,0,4,0.567369
43,0,5,0.629565
43,0,6,0.684789
43,0,7,0.733912
43,0,8,0.777896
43,0,9,0.817581
43,0,10,0.85366
43,0,11,0.886688
43,1,0,0
43,1,1,0.46019
43,1,2,0.499885
43,1,3,0.551391
43,1,4,0.605429
43,1,5,0.657451
43,1,6,0.705814
43,1,7,0.750203
43,1,8,0.790828
43,1,9,0.828065
43,1,10,0.862312
43,1,11,0.89394
43,2,0,0
43,2,1,0.539059
43,2,2,0.56582
43,2,3,0.603222
43,2,4,0.645345
43,2,5,0.688277
43,2,6,0.729933
43,2,7,0.769392
43,2,8,0.806357
43,2,9,0.840833
43,2,10,0.872964
43,2,11,0.902944
43,3,0,0
43,3,1,0.604591
43,3,2,0.623705
43,3,3,0.651701
43,3,4,0.684856
43,3,5,0.720206
43,3,6,0.755802
43,3,7,0.790524
43,3,8,0.823804
43,3,9,0.855402
43,3,10,0.885266
43,3,11,0.913439
43,4,0,0
43,4,1,0.660492
43,4,2,0.674768
43,4,3,0.696336
43,4,4,0.722811
43,4,5,0.752042
43,4,6,0.782402
43,4,7,0.812797
43,4,8,0.842558
43,4,9,0.871309
43,4,10,0.898866
43,4,11,0.925161
43,5,0,0
43,5,1,0.709164
43,5,2,0.720206
43,5,3,0.737248
43,5,4,0.75872
43,5,5,0.783076
43,5,6,0.809022
43,5,7,0.835588
43,5,8,0.862106
43,5,9,0.888144
43,5,10,0.913439
43,5,11,0.937851
43,6,0,0
43,6,1,0.752229
43,6,2,0.761012
43,6,3,0.774774
43,6,4,0.792453
43,6,5,0.812932
43,6,6,0.835202
43,6,7,0.858444
43,6,8,0.882042
43,6,9,0.905559
43,6,10,0.928699
43,6,11,0.951274
43,7,0,0
43,7,1,0.790828
43,7,2,0.797974
43,7,3,0.809297
43,7,4,0.824057
43,7,5,0.841439
43,7,6,0.860661
43,7,7,0.881048
43,7,8,0.902057
43,7,9,0.923274
43,7,10,0.944399
43,7,11,0.965221
43,8,0,0
43,8,1,0.82579
43,8,2,0.831713
43,8,3,0.841179
43,8,4,0.85366
43,8,5,0.868549
43,8,6,0.885243
43,8,7,0.90319
43,8,8,0.921925
43,8,9,0.941071
43,8,10,0.960338
43,8,11,0.979512
43,9,0,0
43,9,1,0.857734
43,9,2,0.862722
43,9,3,0.870746
43,9,4,0.881418
43,9,5,0.894286
43,9,6,0.908875
43,9,7,0.924741
43,9,8,0.941488
43,9,9,0.958783
43,9,10,0.976356
43,9,11,0.993999
43,10,0,0
43,10,1,0.843546
43,10,2,0.84893
43,10,3,0.857566
43,10,4,0.869011
43,10,5,0.882747
43,10,6,0.898247
43,10,7,0.915019
43,10,8,0.932636
43,10,9,0.950746
43,10,10,0.96907
43,10,11,0.987394
43,11,0,0
43,11,1,0.82786
43,11,2,0.833718
43,11,3,0.843083
43,11,4,0.855439
43,11,5,0.87019
43,11,6,0.886741
43,11,7,0.904549
43,11,8,0.923152
43,11,9,0.942176
43,11,10,0.961334
43,11,11,0.980409
43,12,0,0
43,12,1,0.814009
43,12,2,0.82032
43,12,3,0.830377
43,12,4,0.843589
43,12,5,0.859285
43,12,6,0.876805
43,12,7,0.895557
43,12,8,0.915048
43,12,9,0.934888
43,12,10,0.954782
43,12,11,0.974516
43,13,0,0
43,13,1,0.802547
43,13,2,0.809258
43,13,3,0.819924
43,13,4,0.833883
43,13,5,0.850396
43,13,6,0.868745
43,13,7,0.888297
43,13,8,0.908534
43,13,9,0.929054
43,13,10,0.949557
43,13,11,0.969832
43,14,0,0
43,14,1,0.794012
43,14,2,0.801037
43,14,3,0.812178
43,14,4,0.826717
43,14,5,0.843859
43,14,6,0.862841
43,14,7,0.883
43,14,8,0.903798
43,14,9,0.924826
43,14,10,0.945782
43,14,11,0.966456
43,15,0,0
43,15,1,0.788859
43,15,2,0.79608
43,15,3,0.807517
43,15,4,0.822416
43,15,5,0.839947
43,15,6,0.859318
43,15,7,0.879847
43,15,8,0.900986
43,15,9,0.922321
43,15,10,0.94355
43,15,11,0.964463
43,16,0,0
43,16,1,0.787385
43,16,2,0.794664
43,16,3,0.806187
43,16,4,0.82119
43,16,5,0.838833
43,16,6,0.858316
43,16,7,0.878952
43,16,8,0.900189
43,16,9,0.921612
43,16,10,0.942918
43,16,11,0.9639
43,17,0,0
43,17,1,0.78747
43,17,2,0.794745
43,17,3,0.806263
43,17,4,0.82126
43,17,5,0.838897
43,17,6,0.858374
43,17,7,0.879003
43,17,8,0.900235
43,17,9,0.921652
43,17,10,0.942954
43,17,11,0.963932
43,18,0,0
43,18,1,0.787561
43,18,2,0.794832
43,18,3,0.806345
43,18,4,0.821336
43,18,5,0.838965
43,18,6,0.858435
43,18,7,0.879058
43,18,8,0.900284
43,18,9,0.921696
43,18,10,0.942993
43,18,11,0.963967
43,19,0,0
43,19,1,0.787657
43,19,2,0.794925
43,19,3,0.806432
43,19,4,0.821416
43,19,5,0.839038
43,19,6,0.858501
43,19,7,0.879117
43,19,8,0.900336
43,19,9,0.921742
43,19,10,0.943034
43,19,11,0.964004
43,20,0,0
43,20,1,0.787759
43,20,2,0.795023
43,20,3,0.806524
43,20,4,0.821501
43,20,5,0.839115
43,20,6,0.85857
43,20,7,0.879179
43,20,8,0.900391
43,20,9,0.921791
43,20,10,0.943078
43,20,11,0.964043
43,21,0,0
43,21,1,0.787867
43,21,2,0.795127
43,21,3,0.806622
43,21,4,0.821591
43,21,5,0.839197
43,21,6,0.858644
43,21,7,0.879244
43,21,8,0.90045
43,21,9,0.921843
43,21,10,0.943124
43,21,11,0.964084
43,22,0,0
43,22,1,0.787981
43,22,2,0.795236
43,22,3,0.806724
43,22,4,0.821685
43,22,5,0.839283
43,22,6,0.858721
43,22,7,0.879313
43,22,8,0.900511
43,22,9,0.921898
43,22,10,0.943173
43,22,11,0.964127
43,23,0,0
43,23,1,0.788101
43,23,2,0.795351
43,23,3,0.806832
43,23,4,0.821785
43,23,5,0.839373
43,23,6,0.858802
43,23,7,0.879386
43,23,8,0.900576
43,23,9,0.921956
43,23,10,0.943224
43,23,11,0.964173
43,24,0,0
43,24,1,0.752229
43,24,2,0.761012
43,24,3,0.774774
43,24,4,0.792453
43,24,5,0.812932
43,24,6,0.835202
43,24,7,0.858444
43,24,8,0.882042
43,24,9,0.905559
43,24,10,0.928699
43,24,11,0.951274
43,25,0,0
43,25,1,0.709164
43,25,2,0.720206
43,25,3,0.737248
43,25,4,0.75872
43,25,5,0.783076
43,25,6,0.809022
43,25,7,0.835588
43,25,8,0.862106
43,25,9,0.888144
43,25,10,0.913439
43,25,11,0.937851
43,26,0,0
43,26,1,0.660492
43,26,2,0.674768
43,26,3,0.696336
43,26,4,0.722811
43,26,5,0.752042
43,26,6,0.782402
43,26,7,0.812797
43,26,8,0.842558
43,26,9,0.871309
43,26,10,0.898866
43,26,11,0.925161
43,27,0,0
43,27,1,0.604591
43,27,2,0.623705
43,27,3,0.651701
43,27,4,0.684856
43,27,5,0.720206
43,27,6,0.755802
43,27,7,0.790524
43,27,8,0.823804
43,27,9,0.855402
43,27,10,0.885266
43,27,11,0.913439
43,28,0,0
43,28,1,0.539059
43,28,2,0.56582
43,28,3,0.603222
43,28,4,0.645345
43,28,5,0.688277
43,28,6,0.729933
43,28,7,0.769392
43,28,8,0.806357
43,28,9,0.840833
43,28,10,0.872964
43,28,11,0.902944
43,29,0,0
43,29,1,0.46019
43,29,2,0.499885
43,29,3,0.551391
43,29,4,0.605429
43,29,5,0.657451
43,29,6,0.705814
43,29,7,0.750203
43,29,8,0.790828
43,29,9,0.828065
43,29,10,0.862312
43,29,11,0.89394
44,0,0,0
44,0,1,0.361986
44,0,2,0.425399
44,0,3,0.498157
44,0,4,0.567337
44,0,5,0.629542
44,0,6,0.684772
44,0,7,0.733899
44,0,8,0.777886
44,0,9,0.817573
44,0,10,0.853653
44,0,11,0.886682
44,1,0,0
44,1,1,0.460132
44,1,2,0.499838
44,1,3,0.551356
44,1,4,0.605402
44,1,5,0.657432
44,1,6,0.705799
44,1,7,0.750191
44,1,8,0.790819
44,1,9,0.828057
44,1,10,0.862306
44,1,11,0.893935
44,2,0,0
44,2,1,0.539022
44,2,2,0.565787
44,2,3,0.603195
44,2,4,0.645324
44,2,5,0.68826
44,2,6,0.72992
44,2,7,0.769382
44,2,8,0.806348
44,2,9,0.840826
44,2,10,0.872958
44,2,11,0.902939
44,3,0,0
44,3,1,0.604565
44,3,2,0.623681
44,3,3,0.651681
44,3,4,0.684839
44,3,5,0.720192
44,3,6,0.755791
44,3,7,0.790515
44,3,8,0.823796
44,3,9,0.855395
44,3,10,0.88526
44,3,11,0.913435
44,4,0,0
44,4,1,0.660473
44,4,2,0.67475
44,4,3,0.69632
44,4,4,0.722797
44,4,5,0.75203
44,4,6,0.782392
44,4,7,0.812789
44,4,8,0.842551
44,4,9,0.871303
44,4,10,0.898861
44,4,11,0.925156
44,5,0,0
44,5,1,0.709149
44,5,2,0.720192
44,5,3,0.737235
44,5,4,0.758708
44,5,5,0.783066
44,5,6,0.809013
44,5,7,0.835581
44,5,8,0.8621
44,5,9,0.888138
44,5,10,0.913435
44,5,11,0.937847
44,6,0,0
44,6,1,0.752218
44,6,2,0.761001
44,6,3,0.774763
44,6,4,0.792444
44,6,5,0.812923
44,6,6,0.835194
44,6,7,0.858437
44,6,8,0.882036
44,6,9,0.905554
44,6,10,0.928694
44,6,11,0.95127
44,7,0,0
44,7,1,0.790819
44,7,2,0.797965
44,7,3,0.809288
44,7,4,0.824049
44,7,5,0.841431
44,7,6,0.860654
44,7,7,0.881042
44,7,8,0.902052
44,7,9,0.923269
44,7,10,0.944395
44,7,11,0.965217
44,8,0,0
44,8,1,0.825782
44,8,2,0.831706
44,8,3,0.841172
44,8,4,0.853653
44,8,5,0.868543
44,8,6,0.885237
44,8,7,0.903185
44,8,8,0.92192
44,8,9,0.941067
44,8,10,0.960334
44,8,11,0.979509
44,9,0,0
44,9,1,0.857728
44,9,2,0.862716
44,9,3,0.87074
44,9,4,0.881413
44,9,5,0.89428
44,9,6,0.90887
44,9,7,0.924737
44,9,8,0.941484
44,9,9,0.958779
44,9,10,0.976353
44,9,11,0.993996
44,10,0,0
44,10,1,0.870142
44,10,2,0.874808
44,10,3,0.882329
44,10,4,0.892365
44,10,5,0.90451
44,10,6,0.918336
44,10,7,0.933436
44,10,8,0.949439
44,10,9,0.966031
44,10,10,0.982953
44,10,11,1
44,11,0,0
44,11,1,0.856656
44,11,2,0.861673
44,11,3,0.869742
44,11,4,0.880471
44,11,5,0.893403
44,11,6,0.908061
44,11,7,0.923994
44,11,8,0.940806
44,11,9,0.958162
44,11,10,0.975793
44,11,11,0.993488
44,12,0,0
44,12,1,0.844887
44,12,2,0.850233
44,12,3,0.858809
44,12,4,0.870179
44,12,5,0.883831
44,12,6,0.899243
44,12,7,0.915928
44,12,8,0.933462
44,12,9,0.951494
44,12,10,0.969747
44,12,11,0.988007
44,13,0,0
44,13,1,0.835252
44,13,2,0.840882
44,13,3,0.849897
44,13,4,0.861815
44,13,5,0.876081
44,13,6,0.892131
44,13,7,0.909446
44,13,8,0.927581
44,13,9,0.946173
44,13,10,0.964938
44,13,11,0.98366
44,14,0,0
44,14,1,0.82814
44,14,2,0.833989
44,14,3,0.843341
44,14,4,0.85568
44,14,5,0.870413
44,14,6,0.886945
44,14,7,0.904734
44,14,8,0.923319
44,14,9,0.942327
44,14,10,0.961469
44,14,11,0.980531
44,15,0,0
44,15,1,0.823873
44,15,2,0.829858
44,15,3,0.839418
44,15,4,0.852015
44,15,5,0.867033
44,15,6,0.88386
44,15,7,0.901937
44,15,8,0.920793
44,15,9,0.940052
44,15,10,0.959421
44,15,11,0.978687
44,16,0,0
44,16,1,0.822657
44,16,2,0.828681
44,16,3,0.838301
44,16,4,0.850972
44,16,5,0.866073
44,16,6,0.882984
44,16,7,0.901144
44,16,8,0.920078
44,16,9,0.939408
44,16,10,0.958842
44,16,11,0.978166
44,17,0,0
44,17,1,0.822735
44,17,2,0.828757
44,17,3,0.838373
44,17,4,0.851039
44,17,5,0.866135
44,17,6,0.88304
44,17,7,0.901194
44,17,8,0.920124
44,17,9,0.939449
44,17,10,0.958879
44,17,11,0.978199
44,18,0,0
44,18,1,0.822818
44,18,2,0.828837
44,18,3,0.838449
44,18,4,0.85111
44,18,5,0.8662
44,18,6,0.8831
44,18,7,0.901249
44,18,8,0.920173
44,18,9,0.939493
44,18,10,0.958919
44,18,11,0.978234
44,19,0,0
44,19,1,0.822906
44,19,2,0.828922
44,19,3,0.838529
44,19,4,0.851186
44,19,5,0.86627
44,19,6,0.883163
44,19,7,0.901306
44,19,8,0.920224
44,19,9,0.93954
44,19,10,0.958961
44,19,11,0.978272
44,20,0,0
44,20,1,0.822998
44,20,2,0.829012
44,20,3,0.838614
44,20,4,0.851265
44,20,5,0.866343
44,20,6,0.88323
44,20,7,0.901366
44,20,8,0.920279
44,20,9,0.939589
44,20,10,0.959005
44,20,11,0.978312
44,21,0,0
44,21,1,0.823096
44,21,2,0.829106
44,21,3,0.838704
44,21,4,0.851348
44,21,5,0.86642
44,21,6,0.8833
44,21,7,0.90143
44,21,8,0.920336
44,21,9,0.93964
44,21,10,0.959051
44,21,11,0.978353
44,22,0,0
44,22,1,0.823198
44,22,2,0.829205
44,22,3,0.838798
44,22,4,0.851436
44,22,5,0.8665
44,22,6,0.883373
44,22,7,0.901496
44,22,8,0.920396
44,22,9,0.939694
44,22,10,0.9591
44,22,11,0.978397
44,23,0,0
44,23,1,0.790819
44,23,2,0.797965
44,23,3,0.809288
44,23,4,0.824049
44,23,5,0.841431
44,23,6,0.860654
44,23,7,0.881042
44,23,8,0.902052
44,23,9,0.923269
44,23,10,0.944395
44,23,11,0.965217
44,24,0,0
44,24,1,0.752218
44,24,2,0.761001
44,24,3,0.774763
44,24,4,0.792444
44,24,5,0.812923
44,24,6,0.835194
44,24,7,0.858437
44,24,8,0.882036
44,24,9,0.905554
44,24,10,0.928694
44,24,11,0.95127
44,25,0,0
44,25,1,0.709149
44,25,2,0.720192
44,25,3,0.737235
44,25,4,0.758708
44,25,5,0.783066
44,25,6,0.809013
44,25,7,0.835581
44,25,8,0.8621
44,25,9,0.888138
44,25,10,0.913435
44,25,11,0.937847
44,26,0,0
44,26,1,0.660473
44,26,2,0.67475
44,26,3,0.69632
44,26,4,0.722797
44,26,5,0.75203
44,26,6,0.782392
44,26,7,0.812789
44,26,8,0.842551
44,26,9,0.871303
44,26,10,0.898861
44,26,11,0.925156
44,27,0,0
44,27,1,0.604565
44,27,2,0.623681
44,27,3,0.651681
44,27,4,0.684839
44,27,5,0.720192
44,27,6,0.755791
44,27,7,0.790515
44,27,8,0.823796
44,27,9,0.855395
44,27,10,0.88526
44,27,11,0.913435
44,28,0,0
44,28,1,0.539022
44,28,2,0.565787
44,28,3,0.603195
44,28,4,0.645324
44,28,5,0.68826
44,28,6,0.72992
44,28,7,0.769382
44,28,8,0.806348
44,28,9,0.840826
44,28,10,0.872958
44,28,11,0.902939
44,29,0,0
44,29,1,0.460132
44,29,2,0.499838
44,29,3,0.551356
44,29,4,0.605402
44,29,5,0.657432
44,29,6,0.705799
44,29,7,0.750191
44,29,8,0.790819
44,29,9,0.828057
44,29,10,0.862306
44,29,11,0.893935
45,0,0,0
45,0,1,0.362084
45,0,2,0.425469
45,0,3,0.498204
45,0,4,0.567369
45,0,5,0.629565
45,0,6,0.684789
45,0,7,0.733912
45,0,8,0.777896
45,0,9,0.817581
45,0,10,0.85366
45,0,11,0.886688
45,1,0,0
45,1,1,0.46019
45,1,2,0.499885
45,1,3,0.551391
45,1,4,0.605429
45,1,5,0.657451
45,1,6,0.705814
45,1,7,0.750203
45,1,8,0.790828
45,1,9,0.828065
45,1,10,0.862312
45,1,11,0.89394
45,2,0,0
45,2,1,0.539059
45,2,2,0.56582
45,2,3,0.603222
45,2,4,0.645345
45,2,5,0.688277
45,2,6,0.729933
45,2,7,0.769392
45,2,8,0.806357
45,2,9,0.840833
45,2,10,0.872964
45,2,11,0.902944
45,3,0,0
45,3,1,0.604591
45,3,2,0.623705
45,3,3,0.651701
45,3,4,0.684856
45,3,5,0.720206
45,3,6,0.755802
45,3,7,0.790524
45,3,8,0.823804
45,3,9,0.855402
45,3,10,0.885266
45,3,11,0.913439
45,4,0,0
45,4,1,0.660492
45,4,2,0.674768
45,4,3,0.696336
45,4,4,0.722811
45,4,5,0.752042
45,4,6,0.782402
45,4,7,0.812797
45,4,8,0.842558
45,4,9,0.871309
45,4,10,0.898866
45,4,11,0.925161
45,5,0,0
45,5,1,0.709164
45,5,2,0.720206
45,5,3,0.737248
45,5,4,0.75872
45,5,5,0.783076
45,5,6,0.809022
45,5,7,0.835588
45,5,8,0.862106
45,5,9,0.888144
45,5,10,0.913439
45,5,11,0.937851
45,6,0,0
45,6,1,0.752229
45,6,2,0.761012
45,6,3,0.774774
45,6,4,0.792453
45,6,5,0.812932
45,6,6,0.835202
45,6,7,0.858444
45,6,8,0.882042
45,6,9,0.905559
45,6,10,0.928699
45,6,11,0.951274
45,7,0,0
45,7,1,0.790828
45,7,2,0.797974
45,7,3,0.809297
45,7,4,0.824057
45,7,5,0.841439
45,7,6,0.860661
45,7,7,0.881048
45,7,8,0.902057
45,7,9,0.923274
45,7,10,0.944399
45,7,11,0.965221
45,8,0,0
45,8,1,0.82579
45,8,2,0.831713
45,8,3,0.841179
45,8,4,0.85366
45,8,5,0.868549
45,8,6,0.885243
45,8,7,0.90319
45,8,8,0.921925
45,8,9,0.941071
45,8,10,0.960338
45,8,11,0.979512
45,9,0,0
45,9,1,0.846639
45,9,2,0.851935
45,9,3,0.860434
45,9,4,0.871706
45,9,5,0.885249
45,9,6,0.900546
45,9,7,0.917118
45,9,8,0.934544
45,9,9,0.952475
45,9,10,0.970635
45,9,11,0.988811
45,10,0,0
45,10,1,0.846632
45,10,2,0.851928
45,10,3,0.860427
45,10,4,0.8717
45,10,5,0.885243
45,10,6,0.900541
45,10,7,0.917113
45,10,8,0.934539
45,10,9,0.952471
45,10,10,0.970632
45,10,11,0.988808
45,11,0,0
45,11,1,0.846639
45,11,2,0.851935
45,11,3,0.860434
45,11,4,0.871706
45,11,5,0.885249
45,11,6,0.900546
45,11,7,0.917118
45,11,8,0.934544
45,11,9,0.952475
45,11,10,0.970635
45,11,11,0.988811
45,12,0,0
45,12,1,0.84666
45,12,2,0.851955
45,12,3,0.860453
45,12,4,0.871724
45,12,5,0.885266
45,12,6,0.900562
45,12,7,0.917132
45,12,8,0.934557
45,12,9,0.952487
45,12,10,0.970646
45,12,11,0.988821
45,13,0,0
45,13,1,0.84666
45,13,2,0.851955
45,13,3,0.860453
45,13,4,0.871724
45,13,5,0.885266
45,13,6,0.900562
45,13,7,0.917132
45,13,8,0.934557
45,13,9,0.952487
45,13,10,0.970646
45,13,11,0.988821
45,14,0,0
45,14,1,0.846639
45,14,2,0.851935
45,14,3,0.860434
45,14,4,0.871706
45,14,5,0.885249
45,14,6,0.900546
45,14,7,0.917118
45,14,8,0.934544
45,14,9,0.952475
45,14,10,0.970635
45,14,11,0.988811
45,15,0,0
45,15,1,0.846632
45,15,2,0.851928
45,15,3,0.860427
45,15,4,0.8717
45,15,5,0.885243
45,15,6,0.900541
45,15,7,0.917113
45,15,8,0.934539
45,15,9,0.952471
45,15,10,0.970632
45,15,11,0.988808
45,16,0,0
45,16,1,0.846639
45,16,2,0.851935
45,16,3,0.860434
45,16,4,0.871706
45,16,5,0.885249
45,16,6,0.900546
45,16,7,0.917118
45,16,8,0.934544
45,16,9,0.952475
45,16,10,0.970635
45,16,11,0.988811
45,17,0,0
45,17,1,0.84666
45,17,2,0.851955
45,17,3,0.860453
45,17,4,0.871724
45,17,5,0.885266
45,17,6,0.900562
45,17,7,0.917132
45,17,8,0.934557
45,17,9,0.952487
45,17,10,0.970646
45,17,11,0.988821
45,18,0,0
45,18,1,0.84666
45,18,2,0.851955
45,18,3,0.860453
45,18,4,0.871724
45,18,5,0.885266
45,18,6,0.900562
45,18,7,0.917132
45,18,8,0.934557
45,18,9,0.952487
45,18,10,0.970646
45,18,11,0.988821
45,19,0,0
45,19,1,0.846639
45,19,2,0.851935
45,19,3,0.860434
45,19,4,0.871706
45,19,5,0.885249
45,19,6,0.900546
45,19,7,0.917118
45,19,8,0.934544
45,19,9,0.952475
45,19,10,0.970635
45,19,11,0.988811
45,20,0,0
45,20,1,0.846632
45,20,2,0.851928
45,20,3,0.860427
45,20,4,0.8717
45,20,5,0.885243
45,20,6,0.900541
45,20,7,0.917113
45,20,8,0.934539
45,20,9,0.952471
45,20,10,0.970632
45,20,11,0.988808
45,21,0,0
45,21,1,0.846639
45,21,2,0.851935
45,21,3,0.860434
45,21,4,0.871706
45,21,5,0.885249
45,21,6,0.900546
45,21,7,0.917118
45,21,8,0.934544
45,21,9,0.952475
45,21,10,0.970635
45,21,11,0.988811
45,22,0,0
45,22,1,0.82579
45,22,2,0.831713
45,22,3,0.841179
45,22,4,0.85366
45,22,5,0.868549
45,22,6,0.885243
45,22,7,0.90319
45,22,8,0.921925
45,22,9,0.941071
45,22,10,0.960338
45,22,11,0.979512
45,23,0,0
45,23,1,0.790828
45,23,2,0.797974
45,23,3,0.809297
45,23,4,0.824057
45,23,5,0.841439
45,23,6,0.860661
45,23,7,0.881048
45,23,8,0.902057
45,23,9,0.923274
45,23,10,0.944399
45,23,11,0.965221
45,24,0,0
45,24,1,0.752229
45,24,2,0.761012
45,24,3,0.774774
45,24,4,0.792453
45,24,5,0.812932
45,24,6,0.835202
45,24,7,0.858444
45,24,8,0.882042
45,24,9,0.905559
45,24,10,0.928699
45,24,11,0.951274
45,25,0,0
45,25,1,0.709164
45,25,2,0.720206
45,25,3,0.737248
45,25,4,0.75872
45,25,5,0.783076
45,25,6,0.809022
45,25,7,0.835588
45,25,8,0.862106
45,25,9,0.888144
45,25,10,0.913439
45,25,11,0.937851
45,26,0,0
45,26,1,0.660492
45,26,2,0.674768
45,26,3,0.696336
45,26,4,0.722811
45,26,5,0.752042
45,26,6,0.782402
45,26,7,0.812797
45,26,8,0.842558
45,26,9,0.871309
45,26,10,0.898866
45,26,11,0.925161
45,27,0,0
45,27,1,0.604591
45,27,2,0.623705
45,27,3,0.651701
45,27,4,0.684856
45,27,5,0.720206
45,27,6,0.755802
45,27,7,0.790524
45,27,8,0.823804
45,27,9,0.855402
45,27,10,0.885266
45,27,11,0.913439
45,28,0,0
45,28,1,0.539059
45,28,2,0.56582
45,28,3,0.603222
45,28,4,0.645345
45,28,5,0.688277
45,28,6,0.729933
45,28,7,0.769392
45,28,8,0.806357
45,28,9,0.840833
45,28,10,0.872964
45,28,11,0.902944
45,29,0,0
45,29,1,0.46019
45,29,2,0.499885
45,29,3,0.551391
45,29,4,0.605429
45,29,5,0.657451
45,29,6,0.705814
45,29,7,0.750203
45,29,8,0.790828
45,29,9,0.828065
45,29,10,0.862312
45,29,11,0.89394
46,0,0,0
46,0,1,0.36238
46,0,2,0.425678
46,0,3,0.498345
46,0,4,0.567466
46,0,5,0.629634
46,0,6,0.684839
46,0,7,0.733951
46,0,8,0.777926
46,0,9,0.817606
46,0,10,0.85368
46,0,11,0.886705
46,1,0,0
46,1,1,0.460363
46,1,2,0.500024
46,1,3,0.551496
46,1,4,0.605507
46,1,5,0.65751
46,1,6,0.705859
46,1,7,0.750239
46,1,8,0.790857
46,1,9,0.828088
46,1,10,0.862331
46,1,11,0.893956
46,2,0,0
46,2,1,0.539172
46,2,2,0.565917
46,2,3,0.603301
46,2,4,0.645408
46,2,5,0.688327
46,2,6,0.729973
46,2,7,0.769424
46,2,8,0.806383
46,2,9,0.840855
46,2,10,0.872983
46,2,11,0.902959
46,3,0,0
46,3,1,0.60467
46,3,2,0.623775
46,3,3,0.651762
46,3,4,0.684907
46,3,5,0.720248
46,3,6,0.755837
46,3,7,0.790553
46,3,8,0.823827
46,3,9,0.855422
46,3,10,0.885283
46,3,11,0.913454
46,4,0,0
46,4,1,0.66055
46,4,2,0.674821
46,4,3,0.696383
46,4,4,0.722852
46,4,5,0.752077
46,4,6,0.782431
46,4,7,0.812822
46,4,8,0.842579
46,4,9,0.871327
46,4,10,0.898882
46,4,11,0.925175
46,5,0,0
46,5,1,0.709209
46,5,2,0.720248
46,5,3,0.737286
46,5,4,0.758754
46,5,5,0.783106
46,5,6,0.809048
46,5,7,0.835611
46,5,8,0.862126
46,5,9,0.88816
46,5,10,0.913454
46,5,11,0.937864
46,6,0,0
46,6,1,0.752264
46,6,2,0.761045
46,6,3,0.774805
46,6,4,0.792481
46,6,5,0.812957
46,6,6,0.835224
46,6,7,0.858464
46,6,8,0.882059
46,6,9,0.905574
46,6,10,0.928712
46,6,11,0.951286
46,7,0,0
46,7,1,0.790857
46,7,2,0.798001
46,7,3,0.809322
46,7,4,0.824081
46,7,5,0.84146
46,7,6,0.86068
46,7,7,0.881065
46,7,8,0.902072
46,7,9,0.923288
46,7,10,0.944411
46,7,11,0.965232
46,8,0,0
46,8,1,0.813704
46,8,2,0.820024
46,8,3,0.830097
46,8,4,0.843329
46,8,5,0.859046
46,8,6,0.876588
46,8,7,0.895361
46,8,8,0.914872
46,8,9,0.93473
46,8,10,0.954641
46,8,11,0.974389
46,9,0,0
46,9,1,0.813678
46,9,2,0.82
46,9,3,0.830074
46,9,4,0.843307
46,9,5,0.859027
46,9,6,0.87657
46,9,7,0.895345
46,9,8,0.914857
46,9,9,0.934717
46,9,10,0.954629
46,9,11,0.974379
46,10,0,0
46,10,1,0.81367
46,10,2,0.819992
46,10,3,0.830067
46,10,4,0.8433
46,10,5,0.85902
46,10,6,0.876564
46,10,7,0.89534
46,10,8,0.914852
46,10,9,0.934713
46,10,10,0.954625
46,10,11,0.974375
46,11,0,0
46,11,1,0.813678
46,11,2,0.82
46,11,3,0.830074
46,11,4,0.843307
46,11,5,0.859027
46,11,6,0.87657
46,11,7,0.895345
46,11,8,0.914857
46,11,9,0.934717
46,11,10,0.954629
46,11,11,0.974379
46,12,0,0
46,12,1,0.813704
46,12,2,0.820024
46,12,3,0.830097
46,12,4,0.843329
46,12,5,0.859046
46,12,6,0.876588
46,12,7,0.895361
46,12,8,0.914872
46,12,9,0.93473
46,12,10,0.954641
46,12,11,0.974389
46,13,0,0
46,13,1,0.813704
46,13,2,0.820024
46,13,3,0.830097
46,13,4,0.843329
46,13,5,0.859046
46,13,6,0.876588
46,13,7,0.895361
46,13,8,0.914872
46,13,9,0.93473
46,13,10,0.954641
46,13,11,0.974389
46,14,0,0
46,14,1,0.813678
46,14,2,0.82
46,14,3,0.830074
46,14,4,0.843307
46,14,5,0.859027
46,14,6,0.87657
46,14,7,0.895345
46,14,8,0.914857
46,14,9,0.934717
46,14,10,0.954629
46,14,11,0.974379
46,15,0,0
46,15,1,0.81367
46,15,2,0.819992
46,15,3,0.830067
46,15,4,0.8433
