minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,12,10,0
16,12,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,13,8,0
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.995101
17,1,2,0.99451
17,1,3,0.994941
17,1,4,0.994547
17,1,5,0.994806
17,1,6,0.994608
17,1,7,0.994695
17,1,8,0.994695
17,1,9,0.994608
17,1,10,0.994806
17,1,11,0.994547
17,2,0,0
17,2,1,0.943154
17,2,2,0.94253
17,2,3,0.942985
17,2,4,0.942569
17,2,5,0.942842
17,2,6,0.942634
17,2,7,0.942725
17,2,8,0.942725
17,2,9,0.942634
17,2,10,0.942842
17,2,11,0.942569
17,3,0,0
17,3,1,0.891212
17,3,2,0.890552
17,3,3,0.891033
17,3,4,0.890593
17,3,5,0.890882
17,3,6,0.890662
17,3,7,0.890758
17,3,8,0.890758
17,3,9,0.890662
17,3,10,0.890882
17,3,11,0.890593
17,4,0,0
17,4,1,0.839277
17,4,2,0.838575
17,4,3,0.839087
17,4,4,0.838619
17,4,5,0.838926
17,4,6,0.838692
17,4,7,0.838794
17,4,8,0.838794
17,4,9,0.838692
17,4,10,0.838926
17,4,11,0.838619
17,5,0,0
17,5,1,0.787349
17,5,2,0.786601
17,5,3,0.787147
17,5,4,0.786648
17,5,5,0.786975
17,5,6,0.786726
17,5,7,0.786835
17,5,8,0.786835
17,5,9,0.786726
17,5,10,0.786975
17,5,11,0.786648
17,6,0,0
17,6,1,0.735431
17,6,2,0.73463
17,6,3,0.735214
17,6,4,0.73468
17,6,5,0.735031
17,6,6,0.734764
17,6,7,0.73488
17,6,8,0.73488
17,6,9,0.734764
17,6,10,0.735031
17,6,11,0.73468
17,7,0,0
17,7,1,0.683524
17,7,2,0.682663
17,7,3,0.683291
17,7,4,0.682716
17,7,5,0.683093
17,7,6,0.682806
17,7,7,0.682932
17,7,8,0.682932
17,7,9,0.682806
17,7,10,0.683093
17,7,11,0.682716
17,8,0,0
17,8,1,0.631632
17,8,2,0.630699
17,8,3,0.631379
17,8,4,0.630758
17,8,5,0.631166
17,8,6,0.630855
17,8,7,0.630991
17,8,8,0.630991
17,8,9,0.630855
17,8,10,0.631166
17,8,11,0.630758
17,9,0,0
17,9,1,0.579758
17,9,2,0.578742
17,9,3,0.579483
17,9,4,0.578805
17,9,5,0.57925
17,9,6,0.578911
17,9,7,0.579059
17,9,8,0.579059
17,9,9,0.578911
17,9,10,0.57925
17,9,11,0.578805
17,10,0,0
17,10,1,0.527907
17,10,2,0.526791
17,10,3,0.527605
17,10,4,0.526861
17,10,5,0.527349
17,10,6,0.526977
17,10,7,0.52714
17,10,8,0.52714
17,10,9,0.526977
17,10,10,0.527349
17,10,11,0.526861
17,11,0,0
17,11,1,0.476088
17,11,2,0.47485
17,11,3,0.475753
17,11,4,0.474927
17,11,5,0.475469
17,11,6,0.475057
17,11,7,0.475237
17,11,8,0.475237
17,11,9,0.475057
17,11,10,0.475469
17,11,11,0.474927
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.995308
18,1,2,0.994717
18,1,3,0.995148
18,1,4,0.994754
18,1,5,0.995013
18,1,6,0.994815
18,1,7,0.994902
18,1,8,0.994902
18,1,9,0.994815
18,1,10,0.995013
18,1,11,0.994754
18,2,0,0
18,2,1,0.943372
18,2,2,0.942748
18,2,3,0.943203
18,2,4,0.942787
18,2,5,0.94306
18,2,6,0.942852
18,2,7,0.942943
18,2,8,0.942943
18,2,9,0.942852
18,2,10,0.94306
18,2,11,0.942787
18,3,0,0
18,3,1,0.891443
18,3,2,0.890783
18,3,3,0.891264
18,3,4,0.890824
18,3,5,0.891113
18,3,6,0.890893
18,3,7,0.890989
18,3,8,0.890989
18,3,9,0.890893
18,3,10,0.891113
18,3,11,0.890824
18,4,0,0
18,4,1,0.839522
18,4,2,0.838821
18,4,3,0.839332
18,4,4,0.838865
18,4,5,0.839172
18,4,6,0.838938
18,4,7,0.83904
18,4,8,0.83904
18,4,9,0.838938
18,4,10,0.839172
18,4,11,0.838865
18,5,0,0
18,5,1,0.787611
18,5,2,0.786863
18,5,3,0.787408
18,5,4,0.78691
18,5,5,0.787237
18,5,6,0.786988
18,5,7,0.787097
18,5,8,0.787097
18,5,9,0.786988
18,5,10,0.787237
18,5,11,0.78691
18,6,0,0
18,6,1,0.735711
18,6,2,0.734911
18,6,3,0.735494
18,6,4,0.734961
18,6,5,0.735311
18,6,6,0.735044
18,6,7,0.735161
18,6,8,0.735161
18,6,9,0.735044
18,6,10,0.735311
18,6,11,0.734961
18,7,0,0
18,7,1,0.683825
18,7,2,0.682964
18,7,3,0.683592
18,7,4,0.683018
18,7,5,0.683395
18,7,6,0.683108
18,7,7,0.683233
18,7,8,0.683233
18,7,9,0.683108
18,7,10,0.683395
18,7,11,0.683018
18,8,0,0
18,8,1,0.631958
18,8,2,0.631026
18,8,3,0.631705
18,8,4,0.631084
18,8,5,0.631492
18,8,6,0.631181
18,8,7,0.631317
18,8,8,0.631317
18,8,9,0.631181
18,8,10,0.631492
18,8,11,0.631084
18,9,0,0
18,9,1,0.580113
18,9,2,0.579097
18,9,3,0.579838
18,9,4,0.579161
18,9,5,0.579605
18,9,6,0.579267
18,9,7,0.579415
18,9,8,0.579415
18,9,9,0.579267
18,9,10,0.579605
18,9,11,0.579161
18,10,0,0
18,10,1,0.528297
18,10,2,0.527182
18,10,3,0.527995
18,10,4,0.527252
18,10,5,0.52774
18,10,6,0.527368
18,10,7,0.527531
18,10,8,0.527531
18,10,9,0.527368
18,10,10,0.52774
18,10,11,0.527252
18,11,0,0
18,11,1,0.47652
18,11,2,0.475284
18,11,3,0.476186
18,11,4,0.475361
18,11,5,0.475902
18,11,6,0.47549
18,11,7,0.47567
18,11,8,0.47567
18,11,9,0.47549
18,11,10,0.475902
18,11,11,0.475361
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.995288
19,1,2,0.994697
19,1,3,0.995128
19,1,4,0.994734
19,1,5,0.994992
19,1,6,0.994795
19,1,7,0.994881
19,1,8,0.994881
19,1,9,0.994795
19,1,10,0.994992
19,1,11,0.994734
19,2,0,0
19,2,1,0.94333
19,2,2,0.942706
19,2,3,0.943161
19,2,4,0.942745
19,2,5,0.943018
19,2,6,0.94281
19,2,7,0.942901
19,2,8,0.942901
19,2,9,0.94281
19,2,10,0.943018
19,2,11,0.942745
19,3,0,0
19,3,1,0.891376
19,3,2,0.890716
19,3,3,0.891198
19,3,4,0.890757
19,3,5,0.891046
19,3,6,0.890826
19,3,7,0.890922
19,3,8,0.890922
19,3,9,0.890826
19,3,10,0.891046
19,3,11,0.890757
19,4,0,0
19,4,1,0.839428
19,4,2,0.838726
19,4,3,0.839238
19,4,4,0.83877
19,4,5,0.839077
19,4,6,0.838843
19,4,7,0.838945
19,4,8,0.838945
19,4,9,0.838843
19,4,10,0.839077
19,4,11,0.83877
19,5,0,0
19,5,1,0.787485
19,5,2,0.786737
19,5,3,0.787282
19,5,4,0.786784
19,5,5,0.787111
19,5,6,0.786862
19,5,7,0.786971
19,5,8,0.786971
19,5,9,0.786862
19,5,10,0.787111
19,5,11,0.786784
19,6,0,0
19,6,1,0.735549
19,6,2,0.734749
19,6,3,0.735333
19,6,4,0.734799
19,6,5,0.735149
19,6,6,0.734882
19,6,7,0.734999
19,6,8,0.734999
19,6,9,0.734882
19,6,10,0.735149
19,6,11,0.734799
19,7,0,0
19,7,1,0.683623
19,7,2,0.682761
19,7,3,0.683389
19,7,4,0.682815
19,7,5,0.683192
19,7,6,0.682905
19,7,7,0.683031
19,7,8,0.683031
19,7,9,0.682905
19,7,10,0.683192
19,7,11,0.682815
19,8,0,0
19,8,1,0.631707
19,8,2,0.630775
19,8,3,0.631455
19,8,4,0.630833
19,8,5,0.631241
19,8,6,0.63093
19,8,7,0.631066
19,8,8,0.631066
19,8,9,0.63093
19,8,10,0.631241
19,8,11,0.630833
19,9,0,0
19,9,1,0.579806
19,9,2,0.57879
19,9,3,0.579531
19,9,4,0.578853
19,9,5,0.579298
19,9,6,0.578959
19,9,7,0.579107
19,9,8,0.579107
19,9,9,0.578959
19,9,10,0.579298
19,9,11,0.578853
19,10,0,0
19,10,1,0.527922
19,10,2,0.526807
19,10,3,0.52762
19,10,4,0.526876
19,10,5,0.527365
19,10,6,0.526993
19,10,7,0.527156
19,10,8,0.527156
19,10,9,0.526993
19,10,10,0.527365
19,10,11,0.526876
19,11,0,0
19,11,1,0.476063
19,11,2,0.474826
19,11,3,0.475728
19,11,4,0.474903
19,11,5,0.475445
19,11,6,0.475032
19,11,7,0.475213
19,11,8,0.475213
19,11,9,0.475032
19,11,10,0.475445
19,11,11,0.474903
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.995665
20,1,2,0.995073
20,1,3,0.995504
20,1,4,0.99511
20,1,5,0.995369
20,1,6,0.995172
20,1,7,0.995258
20,1,8,0.995258
20,1,9,0.995172
20,1,10,0.995369
20,1,11,0.99511
20,2,0,0
20,2,1,0.943706
20,2,2,0.943083
20,2,3,0.943538
20,2,4,0.943122
20,2,5,0.943395
20,2,6,0.943187
20,2,7,0.943278
20,2,8,0.943278
20,2,9,0.943187
20,2,10,0.943395
20,2,11,0.943122
20,3,0,0
20,3,1,0.891752
20,3,2,0.891092
20,3,3,0.891574
20,3,4,0.891134
20,3,5,0.891422
20,3,6,0.891202
20,3,7,0.891299
20,3,8,0.891299
20,3,9,0.891202
20,3,10,0.891422
20,3,11,0.891134
20,4,0,0
20,4,1,0.839803
20,4,2,0.839102
20,4,3,0.839614
20,4,4,0.839146
20,4,5,0.839453
20,4,6,0.839219
20,4,7,0.839322
20,4,8,0.839322
20,4,9,0.839219
20,4,10,0.839453
20,4,11,0.839146
20,5,0,0
20,5,1,0.78786
20,5,2,0.787113
20,5,3,0.787658
20,5,4,0.78716
20,5,5,0.787487
20,5,6,0.787238
20,5,7,0.787347
20,5,8,0.787347
20,5,9,0.787238
20,5,10,0.787487
20,5,11,0.78716
20,6,0,0
20,6,1,0.735925
20,6,2,0.735124
20,6,3,0.735708
20,6,4,0.735174
20,6,5,0.735525
20,6,6,0.735258
20,6,7,0.735375
20,6,8,0.735375
20,6,9,0.735258
20,6,10,0.735525
20,6,11,0.735174
20,7,0,0
20,7,1,0.683997
20,7,2,0.683137
20,7,3,0.683764
20,7,4,0.68319
20,7,5,0.683567
20,7,6,0.68328
20,7,7,0.683406
20,7,8,0.683406
20,7,9,0.68328
20,7,10,0.683567
20,7,11,0.68319
20,8,0,0
20,8,1,0.632081
20,8,2,0.63115
20,8,3,0.631829
20,8,4,0.631208
20,8,5,0.631616
20,8,6,0.631305
20,8,7,0.631441
20,8,8,0.631441
20,8,9,0.631305
20,8,10,0.631616
20,8,11,0.631208
20,9,0,0
20,9,1,0.580179
20,9,2,0.579164
20,9,3,0.579905
20,9,4,0.579228
20,9,5,0.579672
20,9,6,0.579334
20,9,7,0.579482
20,9,8,0.579482
20,9,9,0.579334
20,9,10,0.579672
20,9,11,0.579228
20,10,0,0
20,10,1,0.528296
20,10,2,0.52718
20,10,3,0.527994
20,10,4,0.52725
20,10,5,0.527738
20,10,6,0.527366
20,10,7,0.527529
20,10,8,0.527529
20,10,9,0.527366
20,10,10,0.527738
20,10,11,0.52725
20,11,0,0
20,11,1,0.476436
20,11,2,0.475199
20,11,3,0.476101
20,11,4,0.475276
20,11,5,0.475818
20,11,6,0.475405
20,11,7,0.475586
20,11,8,0.475586
20,11,9,0.475405
20,11,10,0.475818
20,11,11,0.475276
20,12,0,0
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,0
20,12,10,0
20,12,11,0
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,0
20,13,4,0
20,13,5,0
20,13,6,0
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,0
20,14,4,0
20,14,5,0
20,14,6,0
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,0
20,15,5,0
20,15,6,0
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,16,0,0
20,16,1,0
20,16,2,0
20,16,3,0
20,16,4,0
20,16,5,0
20,16,6,0
20,16,7,0
20,16,8,0
20,16,9,0
20,16,10,0
20,16,11,0
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,0,8,0
21,0,9,0
21,0,10,0
21,0,11,0
21,1,0,0
21,1,1,0.996437
21,1,2,0.995847
21,1,3,0.996277
21,1,4,0.995883
21,1,5,0.996142
21,1,6,0.995945
21,1,7,0.996031
21,1,8,0.996031
21,1,9,0.995945
21,1,10,0.996142
21,1,11,0.995883
21,2,0,0
21,2,1,0.944501
21,2,2,0.943877
21,2,3,0.944332
21,2,4,0.943916
21,2,5,0.944189
21,2,6,0.943981
21,2,7,0.944072
21,2,8,0.944072
21,2,9,0.943981
21,2,10,0.944189
21,2,11,0.943916
21,3,0,0
21,3,1,0.892571
21,3,2,0.891911
21,3,3,0.892392
21,3,4,0.891953
21,3,5,0.892241
21,3,6,0.892021
21,3,7,0.892118
21,3,8,0.892118
21,3,9,0.892021
21,3,10,0.892241
21,3,11,0.891953
21,4,0,0
21,4,1,0.840649
21,4,2,0.839949
21,4,3,0.840459
21,4,4,0.839992
21,4,5,0.840299
21,4,6,0.840065
21,4,7,0.840168
21,4,8,0.840168
21,4,9,0.840065
21,4,10,0.840299
21,4,11,0.839992
21,5,0,0
21,5,1,0.788737
21,5,2,0.78799
21,5,3,0.788534
21,5,4,0.788037
21,5,5,0.788363
21,5,6,0.788115
21,5,7,0.788223
21,5,8,0.788223
21,5,9,0.788115
21,5,10,0.788363
21,5,11,0.788037
21,6,0,0
21,6,1,0.736836
21,6,2,0.736037
21,6,3,0.736619
21,6,4,0.736087
21,6,5,0.736436
21,6,6,0.73617
21,6,7,0.736286
21,6,8,0.736286
21,6,9,0.73617
21,6,10,0.736436
21,6,11,0.736087
21,7,0,0
21,7,1,0.684949
21,7,2,0.684089
21,7,3,0.684716
21,7,4,0.684143
21,7,5,0.684519
21,7,6,0.684233
21,7,7,0.684358
21,7,8,0.684358
21,7,9,0.684233
21,7,10,0.684519
21,7,11,0.684143
21,8,0,0
21,8,1,0.63308
21,8,2,0.632149
21,8,3,0.632828
21,8,4,0.632208
21,8,5,0.632615
21,8,6,0.632305
21,8,7,0.63244
21,8,8,0.63244
21,8,9,0.632305
21,8,10,0.632615
21,8,11,0.632208
21,9,0,0
21,9,1,0.581233
21,9,2,0.580219
21,9,3,0.580959
21,9,4,0.580283
21,9,5,0.580726
21,9,6,0.580388
21,9,7,0.580536
21,9,8,0.580536
21,9,9,0.580388
21,9,10,0.580726
21,9,11,0.580283
21,10,0,0
21,10,1,0.529415
21,10,2,0.528302
21,10,3,0.529114
21,10,4,0.528372
21,10,5,0.528859
21,10,6,0.528488
21,10,7,0.52865
21,10,8,0.52865
21,10,9,0.528488
21,10,10,0.528859
21,10,11,0.528372
21,11,0,0
21,11,1,0.477635
21,11,2,0.476401
21,11,3,0.477301
21,11,4,0.476479
21,11,5,0.477019
21,11,6,0.476607
21,11,7,0.476787
21,11,8,0.476787
21,11,9,0.476607
21,11,10,0.477019
21,11,11,0.476479
21,12,0,0
21,12,1,0
21,12,2,0
21,12,3,0
21,12,4,0
21,12,5,0
21,12,6,0
21,12,7,0
21,12,8,0
21,12,9,0
21,12,10,0
21,12,11,0
21,13,0,0
21,13,1,0
21,13,2,0
21,13,3,0
21,13,4,0
21,13,5,0
21,13,6,0
21,13,7,0
21,13,8,0
21,13,9,0
21,13,10,0
21,13,11,0
21,14,0,0
21,14,1,0
21,14,2,0
21,14,3,0
21,14,4,0
21,14,5,0
21,14,6,0
21,14,7,0
21,14,8,0
21,14,9,0
21,14,10,0
21,14,11,0
21,15,0,0
21,15,1,0
21,15,2,0
21,15,3,0
21,15,4,0
21,15,5,0
21,15,6,0
21,15,7,0
21,15,8,0
21,15,9,0
21,15,10,0
21,15,11,0
21,16,0,0
21,16,1,0
21,16,2,0
21,16,3,0
21,16,4,0
21,16,5,0
21,16,6,0
21,16,7,0
21,16,8,0
21,16,9,0
21,16,10,0
21,16,11,0
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
21,17,8,0
21,17,9,0
21,17,10,0
21,17,11,0
21,18,0,0
21,18,1,0
21,18,2,0
21,18,3,0
21,18,4,0
21,18,5,0
21,18,6,0
21,18,7,0
21,18,8,0
21,18,9,0
21,18,10,0
21,18,11,0
21,19,0,0
21,19,1,0
21,19,2,0
21,19,3,0
21,19,4,0
21,19,5,0
21,19,6,0
21,19,7,0
21,19,8,0
21,19,9,0
21,19,10,0
21,19,11,0
21,20,0,0
21,20,1,0
21,20,2,0
21,20,3,0
21,20,4,0
21,20,5,0
21,20,6,0
21,20,7,0
21,20,8,0
21,20,9,0
21,20,10,0
21,20,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0.996247
22,1,2,0.995656
22,1,3,0.996087
22,1,4,0.995693
22,1,5,0.995952
22,1,6,0.995755
22,1,7,0.995841
22,1,8,0.995841
22,1,9,0.995755
22,1,10,0.995952
22,1,11,0.995693
22,2,0,0
22,2,1,0.9443
22,2,2,0.943677
22,2,3,0.944131
22,2,4,0.943715
22,2,5,0.943988
22,2,6,0.94378
22,2,7,0.943871
22,2,8,0.943871
22,2,9,0.94378
22,2,10,0.943988
22,2,11,0.943715
22,3,0,0
22,3,1,0.892358
22,3,2,0.891699
22,3,3,0.89218
22,3,4,0.89174
22,3,5,0.892029
22,3,6,0.891809
22,3,7,0.891905
22,3,8,0.891905
22,3,9,0.891809
22,3,10,0.892029
22,3,11,0.89174
22,4,0,0
22,4,1,0.840423
22,4,2,0.839723
22,4,3,0.840234
22,4,4,0.839767
22,4,5,0.840073
22,4,6,0.83984
22,4,7,0.839942
22,4,8,0.839942
22,4,9,0.83984
22,4,10,0.840073
22,4,11,0.839767
22,5,0,0
22,5,1,0.788496
22,5,2,0.787749
22,5,3,0.788294
22,5,4,0.787796
22,5,5,0.788123
22,5,6,0.787874
22,5,7,0.787983
22,5,8,0.787983
22,5,9,0.787874
22,5,10,0.788123
22,5,11,0.787796
22,6,0,0
22,6,1,0.736578
22,6,2,0.735779
22,6,3,0.736362
22,6,4,0.735829
22,6,5,0.736179
22,6,6,0.735912
22,6,7,0.736029
22,6,8,0.736029
22,6,9,0.735912
22,6,10,0.736179
22,6,11,0.735829
22,7,0,0
22,7,1,0.684672
22,7,2,0.683812
22,7,3,0.684439
22,7,4,0.683866
22,7,5,0.684242
22,7,6,0.683955
22,7,7,0.684081
22,7,8,0.684081
22,7,9,0.683955
22,7,10,0.684242
22,7,11,0.683866
22,8,0,0
22,8,1,0.63278
22,8,2,0.631849
22,8,3,0.632528
22,8,4,0.631907
22,8,5,0.632315
22,8,6,0.632004
22,8,7,0.63214
22,8,8,0.63214
22,8,9,0.632004
22,8,10,0.632315
22,8,11,0.631907
22,9,0,0
22,9,1,0.580906
22,9,2,0.579892
22,9,3,0.580632
22,9,4,0.579956
22,9,5,0.5804
22,9,6,0.580062
22,9,7,0.580209
