minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
78,35,4,0.417491
78,35,5,0.418087
78,35,6,0.417633
78,35,7,0.417832
78,35,8,0.417832
78,35,9,0.417633
78,35,10,0.418087
78,35,11,0.417491
78,36,0,0
78,36,1,0.401789
78,36,2,0.400372
78,36,3,0.401406
78,36,4,0.40046
78,36,5,0.401081
78,36,6,0.400608
78,36,7,0.400815
78,36,8,0.400815
78,36,9,0.400608
78,36,10,0.401081
78,36,11,0.40046
78,37,0,0
78,37,1,0.384817
78,37,2,0.383337
78,37,3,0.384417
78,37,4,0.38343
78,37,5,0.384078
78,37,6,0.383584
78,37,7,0.3838
78,37,8,0.3838
78,37,9,0.383584
78,37,10,0.384078
78,37,11,0.38343
78,38,0,0
78,38,1,0.367851
78,38,2,0.366302
78,38,3,0.367433
78,38,4,0.366399
78,38,5,0.367078
78,38,6,0.366561
78,38,7,0.366787
78,38,8,0.366787
78,38,9,0.366561
78,38,10,0.367078
78,38,11,0.366399
78,39,0,0
78,39,1,0.350892
78,39,2,0.349268
78,39,3,0.350453
78,39,4,0.34937
78,39,5,0.350081
78,39,6,0.349539
78,39,7,0.349776
78,39,8,0.349776
78,39,9,0.349539
78,39,10,0.350081
78,39,11,0.34937
78,40,0,0
78,40,1,0.333941
78,40,2,0.332234
78,40,3,0.33348
78,40,4,0.332341
78,40,5,0.333089
78,40,6,0.332519
78,40,7,0.332768
78,40,8,0.332768
78,40,9,0.332519
78,40,10,0.333089
78,40,11,0.332341
78,41,0,0
78,41,1,0.316999
78,41,2,0.3152
78,41,3,0.316513
78,41,4,0.315313
78,41,5,0.316101
78,41,6,0.315501
78,41,7,0.315763
78,41,8,0.315763
78,41,9,0.315501
78,41,10,0.316101
78,41,11,0.315313
78,42,0,0
78,42,1,0.300068
78,42,2,0.298166
78,42,3,0.299554
78,42,4,0.298286
78,42,5,0.299119
78,42,6,0.298484
78,42,7,0.298762
78,42,8,0.298762
78,42,9,0.298484
78,42,10,0.299119
78,42,11,0.298286
78,43,0,0
78,43,1,0.283149
78,43,2,0.281133
78,43,3,0.282604
78,43,4,0.28126
78,43,5,0.282143
78,43,6,0.28147
78,43,7,0.281765
78,43,8,0.281765
78,43,9,0.28147
78,43,10,0.282143
78,43,11,0.28126
78,44,0,0
78,44,1,0.266245
78,44,2,0.2641
78,44,3,0.265666
78,44,4,0.264235
78,44,5,0.265175
78,44,6,0.264459
78,44,7,0.264772
78,44,8,0.264772
78,44,9,0.264459
78,44,10,0.265175
78,44,11,0.264235
78,45,0,0
78,45,1,0.249359
78,45,2,0.247068
78,45,3,0.248741
78,45,4,0.247212
78,45,5,0.248216
78,45,6,0.247451
78,45,7,0.247786
78,45,8,0.247786
78,45,9,0.247451
78,45,10,0.248216
78,45,11,0.247212
78,46,0,0
78,46,1,0.232495
78,46,2,0.230036
78,46,3,0.231832
78,46,4,0.230191
78,46,5,0.231269
78,46,6,0.230448
78,46,7,0.230807
78,46,8,0.230807
78,46,9,0.230448
78,46,10,0.231269
78,46,11,0.230191
78,47,0,0
78,47,1,0.215658
78,47,2,0.213005
78,47,3,0.214943
78,47,4,0.213172
78,47,5,0.214336
78,47,6,0.21345
78,47,7,0.213838
78,47,8,0.213838
78,47,9,0.21345
78,47,10,0.214336
78,47,11,0.213172
78,48,0,0
78,48,1,0.198855
78,48,2,0.195975
78,48,3,0.198079
78,48,4,0.196156
78,48,5,0.19742
78,48,6,0.196458
78,48,7,0.19688
78,48,8,0.19688
78,48,9,0.196458
78,48,10,0.19742
78,48,11,0.196156
78,49,0,0
78,49,1,0.182096
78,49,2,0.178946
78,49,3,0.181248
78,49,4,0.179144
78,49,5,0.180528
78,49,6,0.179475
78,49,7,0.179936
78,49,8,0.179936
78,49,9,0.179475
78,49,10,0.180528
78,49,11,0.179144
78,50,0,0
78,50,1,0.165393
78,50,2,0.161919
78,50,3,0.164459
78,50,4,0.162138
78,50,5,0.163665
78,50,6,0.162503
78,50,7,0.163012
78,50,8,0.163012
78,50,9,0.162503
78,50,10,0.163665
78,50,11,0.162138
78,51,0,0
78,51,1,0.148766
78,51,2,0.144893
78,51,3,0.147727
78,51,4,0.145138
78,51,5,0.146842
78,51,6,0.145546
78,51,7,0.146114
78,51,8,0.146114
78,51,9,0.145546
78,51,10,0.146842
78,51,11,0.145138
78,52,0,0
78,52,1,0.132243
78,52,2,0.127871
78,52,3,0.131073
78,52,4,0.128148
78,52,5,0.130075
78,52,6,0.12861
78,52,7,0.129253
78,52,8,0.129253
78,52,9,0.12861
78,52,10,0.130075
78,52,11,0.128148
78,53,0,0
78,53,1,0.115869
78,53,2,0.110853
78,53,3,0.114532
78,53,4,0.111173
78,53,5,0.113388
78,53,6,0.111704
78,53,7,0.112444
78,53,8,0.112444
78,53,9,0.111704
78,53,10,0.113388
78,53,11,0.111173
78,54,0,0
78,54,1,0.0997165
78,54,2,0.093841
78,54,3,0.0981599
78,54,4,0.0942189
78,54,5,0.0968233
78,54,6,0.0948455
78,54,7,0.0957158
78,54,8,0.0957158
78,54,9,0.0948455
78,54,10,0.0968233
78,54,11,0.0942189
78,55,0,0
78,55,1,0.0839148
78,55,2,0.0768403
78,55,3,0.082059
78,55,4,0.0773015
78,55,5,0.0804554
78,55,6,0.078064
78,55,7,0.0791191
78,55,8,0.0791191
78,55,9,0.078064
78,55,10,0.0804554
78,55,11,0.0773015
78,56,0,0
78,56,1,0.0687057
78,56,2,0.05986
78,56,3,0.0664264
78,56,4,0.0604508
78,56,5,0.0644348
78,56,6,0.0614228
78,56,7,0.0627584
78,56,8,0.0627584
78,56,9,0.0614228
78,56,10,0.0644348
78,56,11,0.0604508
78,57,0,0
78,57,1,0.0545869
78,57,2,0.0429241
78,57,3,0.0516887
78,57,4,0.0437442
78,57,5,0.049103
78,57,6,0.0450779
78,57,7,0.0468814
78,57,8,0.0468814
78,57,9,0.0450779
78,57,10,0.049103
78,57,11,0.0437442
78,58,0,0
78,58,1,0.0426551
78,58,2,0.0261191
78,58,3,0.0388774
78,58,4,0.0274461
78,58,5,0.0353671
78,58,6,0.0295254
78,58,7,0.0322118
78,58,8,0.0322118
78,58,9,0.0295254
78,58,10,0.0353671
78,58,11,0.0274461
78,59,0,0
78,59,1,0.0352088
78,59,2,0.0101198
78,59,3,0.0305231
78,59,4,0.0131715
78,59,5,0.0259044
78,59,6,0.0170866
78,59,7,0.0213963
78,59,8,0.0213963
78,59,9,0.0170866
78,59,10,0.0259044
78,59,11,0.0131715
78,60,0,0
78,60,1,0
78,60,2,0
78,60,3,0
78,60,4,0
78,60,5,0
78,60,6,0
78,60,7,0
78,60,8,0
78,60,9,0
78,60,10,0
78,60,11,0
79,0,0,0
79,0,1,0
79,0,2,0
79,0,3,0
79,0,4,0
79,0,5,0
79,0,6,0
79,0,7,0
79,0,8,0
79,0,9,0
79,0,10,0
79,0,11,0
79,1,0,0
79,1,1,0.997293
79,1,2,0.996722
79,1,3,0.997138
79,1,4,0.996758
79,1,5,0.997008
79,1,6,0.996817
79,1,7,0.996901
79,1,8,0.996901
79,1,9,0.996817
79,1,10,0.997008
79,1,11,0.996758
79,2,0,0
79,2,1,0.980268
79,2,2,0.979688
79,2,3,0.980111
79,2,4,0.979724
79,2,5,0.979978
79,2,6,0.979785
79,2,7,0.979869
79,2,8,0.979869
79,2,9,0.979785
79,2,10,0.979978
79,2,11,0.979724
79,3,0,0
79,3,1,0.963244
79,3,2,0.962654
79,3,3,0.963084
79,3,4,0.962691
79,3,5,0.962949
79,3,6,0.962752
79,3,7,0.962838
79,3,8,0.962838
79,3,9,0.962752
79,3,10,0.962949
79,3,11,0.962691
79,4,0,0
79,4,1,0.946221
79,4,2,0.94562
79,4,3,0.946058
79,4,4,0.945657
79,4,5,0.94592
79,4,6,0.94572
79,4,7,0.945808
79,4,8,0.945808
79,4,9,0.94572
79,4,10,0.94592
79,4,11,0.945657
79,5,0,0
79,5,1,0.929198
79,5,2,0.928586
79,5,3,0.929032
79,5,4,0.928624
79,5,5,0.928892
79,5,6,0.928688
79,5,7,0.928777
79,5,8,0.928777
79,5,9,0.928688
79,5,10,0.928892
79,5,11,0.928624
79,6,0,0
79,6,1,0.912175
79,6,2,0.911552
79,6,3,0.912006
79,6,4,0.911591
79,6,5,0.911864
79,6,6,0.911656
79,6,7,0.911747
79,6,8,0.911747
79,6,9,0.911656
79,6,10,0.911864
79,6,11,0.911591
79,7,0,0
79,7,1,0.895153
79,7,2,0.894518
79,7,3,0.894981
79,7,4,0.894558
79,7,5,0.894836
79,7,6,0.894624
79,7,7,0.894716
79,7,8,0.894716
79,7,9,0.894624
79,7,10,0.894836
79,7,11,0.894558
79,8,0,0
79,8,1,0.878132
79,8,2,0.877484
79,8,3,0.877956
79,8,4,0.877524
79,8,5,0.877808
79,8,6,0.877592
79,8,7,0.877686
79,8,8,0.877686
79,8,9,0.877592
79,8,10,0.877808
79,8,11,0.877524
79,9,0,0
79,9,1,0.861111
79,9,2,0.86045
79,9,3,0.860932
79,9,4,0.860492
79,9,5,0.860781
79,9,6,0.86056
79,9,7,0.860657
79,9,8,0.860657
79,9,9,0.86056
79,9,10,0.860781
79,9,11,0.860492
79,10,0,0
79,10,1,0.844091
79,10,2,0.843417
79,10,3,0.843908
79,10,4,0.843459
79,10,5,0.843754
79,10,6,0.843529
79,10,7,0.843627
79,10,8,0.843627
79,10,9,0.843529
79,10,10,0.843754
79,10,11,0.843459
79,11,0,0
79,11,1,0.827071
79,11,2,0.826383
79,11,3,0.826885
79,11,4,0.826426
79,11,5,0.826727
79,11,6,0.826498
79,11,7,0.826598
79,11,8,0.826598
79,11,9,0.826498
79,11,10,0.826727
79,11,11,0.826426
79,12,0,0
79,12,1,0.810052
79,12,2,0.80935
79,12,3,0.809862
79,12,4,0.809394
79,12,5,0.809701
79,12,6,0.809467
79,12,7,0.809569
79,12,8,0.809569
79,12,9,0.809467
79,12,10,0.809701
79,12,11,0.809394
79,13,0,0
79,13,1,0.793034
79,13,2,0.792317
79,13,3,0.79284
79,13,4,0.792362
79,13,5,0.792675
79,13,6,0.792436
79,13,7,0.792541
79,13,8,0.792541
79,13,9,0.792436
79,13,10,0.792675
79,13,11,0.792362
79,14,0,0
79,14,1,0.776017
79,14,2,0.775284
79,14,3,0.775818
79,14,4,0.775329
79,14,5,0.77565
79,14,6,0.775406
79,14,7,0.775513
79,14,8,0.775513
79,14,9,0.775406
79,14,10,0.77565
79,14,11,0.775329
79,15,0,0
79,15,1,0.759
79,15,2,0.758251
79,15,3,0.758797
79,15,4,0.758298
79,15,5,0.758626
79,15,6,0.758376
79,15,7,0.758485
79,15,8,0.758485
79,15,9,0.758376
79,15,10,0.758626
79,15,11,0.758298
79,16,0,0
79,16,1,0.741985
79,16,2,0.741218
79,16,3,0.741777
79,16,4,0.741266
79,16,5,0.741601
79,16,6,0.741346
79,16,7,0.741458
79,16,8,0.741458
79,16,9,0.741346
79,16,10,0.741601
79,16,11,0.741266
79,17,0,0
79,17,1,0.72497
79,17,2,0.724185
79,17,3,0.724758
79,17,4,0.724234
79,17,5,0.724578
79,17,6,0.724316
79,17,7,0.724431
79,17,8,0.724431
79,17,9,0.724316
79,17,10,0.724578
79,17,11,0.724234
79,18,0,0
79,18,1,0.707956
79,18,2,0.707153
79,18,3,0.707739
79,18,4,0.707203
79,18,5,0.707555
79,18,6,0.707287
79,18,7,0.707404
79,18,8,0.707404
79,18,9,0.707287
79,18,10,0.707555
79,18,11,0.707203
79,19,0,0
79,19,1,0.690944
79,19,2,0.690121
79,19,3,0.690721
79,19,4,0.690172
79,19,5,0.690532
79,19,6,0.690258
79,19,7,0.690378
79,19,8,0.690378
79,19,9,0.690258
79,19,10,0.690532
79,19,11,0.690172
79,20,0,0
79,20,1,0.673933
79,20,2,0.673089
79,20,3,0.673704
79,20,4,0.673141
79,20,5,0.673511
79,20,6,0.673229
79,20,7,0.673352
79,20,8,0.673352
79,20,9,0.673229
79,20,10,0.673511
79,20,11,0.673141
79,21,0,0
79,21,1,0.656923
79,21,2,0.656057
79,21,3,0.656688
79,21,4,0.656111
79,21,5,0.65649
79,21,6,0.656201
79,21,7,0.656328
79,21,8,0.656328
79,21,9,0.656201
79,21,10,0.65649
79,21,11,0.656111
79,22,0,0
79,22,1,0.639914
79,22,2,0.639025
79,22,3,0.639674
79,22,4,0.639081
79,22,5,0.63947
79,22,6,0.639173
79,22,7,0.639303
79,22,8,0.639303
79,22,9,0.639173
79,22,10,0.63947
79,22,11,0.639081
79,23,0,0
79,23,1,0.622907
79,23,2,0.621994
79,23,3,0.62266
79,23,4,0.622051
79,23,5,0.622451
79,23,6,0.622146
79,23,7,0.622279
79,23,8,0.622279
79,23,9,0.622146
79,23,10,0.622451
79,23,11,0.622051
79,24,0,0
79,24,1,0.605902
79,24,2,0.604963
79,24,3,0.605648
79,24,4,0.605022
79,24,5,0.605433
79,24,6,0.605119
79,24,7,0.605256
79,24,8,0.605256
79,24,9,0.605119
79,24,10,0.605433
79,24,11,0.605022
79,25,0,0
79,25,1,0.588898
79,25,2,0.587932
79,25,3,0.588637
79,25,4,0.587993
79,25,5,0.588415
79,25,6,0.588093
79,25,7,0.588234
79,25,8,0.588234
79,25,9,0.588093
79,25,10,0.588415
79,25,11,0.587993
79,26,0,0
79,26,1,0.571897
79,26,2,0.570902
79,26,3,0.571627
79,26,4,0.570964
79,26,5,0.571399
79,26,6,0.571068
79,26,7,0.571213
79,26,8,0.571213
79,26,9,0.571068
79,26,10,0.571399
79,26,11,0.570964
79,27,0,0
79,27,1,0.554897
79,27,2,0.553872
79,27,3,0.55462
79,27,4,0.553936
79,27,5,0.554385
79,27,6,0.554043
79,27,7,0.554192
79,27,8,0.554192
79,27,9,0.554043
79,27,10,0.554385
79,27,11,0.553936
79,28,0,0
79,28,1,0.5379
79,28,2,0.536842
79,28,3,0.537614
79,28,4,0.536908
79,28,5,0.537371
79,28,6,0.537019
79,28,7,0.537173
79,28,8,0.537173
79,28,9,0.537019
79,28,10,0.537371
79,28,11,0.536908
79,29,0,0
79,29,1,0.520906
79,29,2,0.519813
79,29,3,0.52061
79,29,4,0.519881
79,29,5,0.520359
79,29,6,0.519995
79,29,7,0.520155
79,29,8,0.520155
79,29,9,0.519995
79,29,10,0.520359
79,29,11,0.519881
79,30,0,0
79,30,1,0.503914
79,30,2,0.502784
79,30,3,0.503608
79,30,4,0.502855
79,30,5,0.503349
79,30,6,0.502973
79,30,7,0.503137
79,30,8,0.503137
79,30,9,0.502973
79,30,10,0.503349
79,30,11,0.502855
79,31,0,0
79,31,1,0.486925
79,31,2,0.485756
79,31,3,0.486609
79,31,4,0.485829
79,31,5,0.486341
79,31,6,0.485951
79,31,7,0.486122
79,31,8,0.486122
79,31,9,0.485951
79,31,10,0.486341
79,31,11,0.485829
79,32,0,0
79,32,1,0.46994
79,32,2,0.468728
79,32,3,0.469612
79,32,4,0.468804
79,32,5,0.469335
79,32,6,0.46893
79,32,7,0.469107
79,32,8,0.469107
79,32,9,0.46893
79,32,10,0.469335
79,32,11,0.468804
79,33,0,0
79,33,1,0.452959
79,33,2,0.451701
79,33,3,0.452618
79,33,4,0.45178
79,33,5,0.45233
79,33,6,0.451911
79,33,7,0.452095
79,33,8,0.452095
79,33,9,0.451911
79,33,10,0.45233
79,33,11,0.45178
79,34,0,0
79,34,1,0.435981
79,34,2,0.434675
79,34,3,0.435628
79,34,4,0.434757
79,34,5,0.435329
79,34,6,0.434893
79,34,7,0.435084
79,34,8,0.435084
79,34,9,0.434893
79,34,10,0.435329
79,34,11,0.434757
79,35,0,0
79,35,1,0.419009
79,35,2,0.41765
79,35,3,0.418641
79,35,4,0.417735
79,35,5,0.41833
79,35,6,0.417877
79,35,7,0.418075
79,35,8,0.418075
79,35,9,0.417877
79,35,10,0.41833
79,35,11,0.417735
79,36,0,0
79,36,1,0.402042
79,36,2,0.400625
79,36,3,0.401659
79,36,4,0.400714
79,36,5,0.401334
79,36,6,0.400862
79,36,7,0.401069
79,36,8,0.401069
79,36,9,0.400862
79,36,10,0.401334
79,36,11,0.400714
79,37,0,0
79,37,1,0.385082
79,37,2,0.383602
79,37,3,0.384681
79,37,4,0.383695
79,37,5,0.384343
79,37,6,0.383849
79,37,7,0.384065
79,37,8,0.384065
79,37,9,0.383849
79,37,10,0.384343
79,37,11,0.383695
79,38,0,0
79,38,1,0.368128
79,38,2,0.36658
79,38,3,0.367709
79,38,4,0.366677
79,38,5,0.367355
79,38,6,0.366838
79,38,7,0.367064
79,38,8,0.367064
79,38,9,0.366838
79,38,10,0.367355
79,38,11,0.366677
79,39,0,0
79,39,1,0.351182
79,39,2,0.349559
79,39,3,0.350743
79,39,4,0.349661
79,39,5,0.350372
79,39,6,0.34983
79,39,7,0.350067
79,39,8,0.350067
79,39,9,0.34983
79,39,10,0.350372
79,39,11,0.349661
79,40,0,0
79,40,1,0.334245
79,40,2,0.33254
79,40,3,0.333784
79,40,4,0.332647
79,40,5,0.333394
79,40,6,0.332825
79,40,7,0.333074
79,40,8,0.333074
79,40,9,0.332825
79,40,10,0.333394
79,40,11,0.332647
79,41,0,0
79,41,1,0.31732
79,41,2,0.315523
79,41,3,0.316834
79,41,4,0.315635
79,41,5,0.316422
79,41,6,0.315823
79,41,7,0.316085
79,41,8,0.316085
79,41,9,0.315823
79,41,10,0.316422
79,41,11,0.315635
79,42,0,0
79,42,1,0.300406
79,42,2,0.298507
79,42,3,0.299893
79,42,4,0.298626
79,42,5,0.299458
79,42,6,0.298825
79,42,7,0.299102
79,42,8,0.299102
79,42,9,0.298825
79,42,10,0.299458
79,42,11,0.298626
79,43,0,0
79,43,1,0.283508
79,43,2,0.281495
79,43,3,0.282964
79,43,4,0.281621
79,43,5,0.282503
79,43,6,0.281831
79,43,7,0.282125
79,43,8,0.282125
79,43,9,0.281831
79,43,10,0.282503
79,43,11,0.281621
79,44,0,0
79,44,1,0.266626
79,44,2,0.264485
79,44,3,0.266048
79,44,4,0.26462
79,44,5,0.265558
79,44,6,0.264843
79,44,7,0.265156
79,44,8,0.265156
79,44,9,0.264843
79,44,10,0.265558
79,44,11,0.26462
79,45,0,0
79,45,1,0.249766
79,45,2,0.247479
79,45,3,0.249149
79,45,4,0.247623
79,45,5,0.248625
79,45,6,0.247862
79,45,7,0.248196
79,45,8,0.248196
79,45,9,0.247862
79,45,10,0.248625
79,45,11,0.247623
79,46,0,0
79,46,1,0.232932
79,46,2,0.230478
79,46,3,0.23227
79,46,4,0.230632
79,46,5,0.231708
79,46,6,0.230889
79,46,7,0.231248
79,46,8,0.231248
79,46,9,0.230889
79,46,10,0.231708
79,46,11,0.230632
79,47,0,0
79,47,1,0.216129
79,47,2,0.213482
79,47,3,0.215415
79,47,4,0.213648
79,47,5,0.21481
79,47,6,0.213926
79,47,7,0.214313
79,47,8,0.214313
79,47,9,0.213926
79,47,10,0.21481
79,47,11,0.213648
79,48,0,0
79,48,1,0.199366
79,48,2,0.196493
79,48,3,0.198592
79,48,4,0.196674
79,48,5,0.197935
79,48,6,0.196975
79,48,7,0.197395
79,48,8,0.197395
79,48,9,0.196975
79,48,10,0.197935
79,48,11,0.196674
79,49,0,0
79,49,1,0.182654
79,49,2,0.179513
79,49,3,0.181808
79,49,4,0.179711
79,49,5,0.18109
79,49,6,0.180041
79,49,7,0.180501
79,49,8,0.180501
79,49,9,0.180041
79,49,10,0.18109
79,49,11,0.179711
79,50,0,0
79,50,1,0.166007
79,50,2,0.162545
79,50,3,0.165077
79,50,4,0.162764
79,50,5,0.164285
79,50,6,0.163127
79,50,7,0.163635
79,50,8,0.163635
79,50,9,0.163127
79,50,10,0.164285
79,50,11,0.162764
79,51,0,0
79,51,1,0.149448
79,51,2,0.145593
79,51,3,0.148414
79,51,4,0.145837
79,51,5,0.147533
79,51,6,0.146243
79,51,7,0.146809
79,51,8,0.146809
79,51,9,0.146243
79,51,10,0.147533
79,51,11,0.145837
79,52,0,0
79,52,1,0.13301
79,52,2,0.128664
79,52,3,0.131847
79,52,4,0.12894
79,52,5,0.130855
79,52,6,0.129398
79,52,7,0.130037
79,52,8,0.130037
79,52,9,0.129398
79,52,10,0.130855
79,52,11,0.12894
79,53,0,0
79,53,1,0.116743
79,53,2,0.111766
79,53,3,0.115416
79,53,4,0.112084
79,53,5,0.114282
79,53,6,0.112611
79,53,7,0.113345
79,53,8,0.113345
79,53,9,0.112611
79,53,10,0.114282
79,53,11,0.112084
79,54,0,0
79,54,1,0.100731
79,54,2,0.0949185
79,54,3,0.0991906
79,54,4,0.0952922
79,54,5,0.097868
79,54,6,0.0959118
79,54,7,0.0967725
79,54,8,0.0967725
79,54,9,0.0959118
79,54,10,0.097868
79,54,11,0.0952922
79,55,0,0
79,55,1,0.0851181
79,55,2,0.0781527
79,55,3,0.0832892
79,55,4,0.0786061
79,55,5,0.0817096
79,55,6,0.079356
79,55,7,0.0803942
79,55,8,0.0803942
79,55,9,0.079356
79,55,10,0.0817096
79,55,11,0.0786061
79,56,0,0
79,56,1,0.0701703
79,56,2,0.0615355
79,56,3,0.0679402
79,56,4,0.0621104
79,56,5,0.0659943
79,56,6,0.0630568
79,56,7,0.0643585
79,56,8,0.0643585
79,56,9,0.0630568
79,56,10,0.0659943
79,56,11,0.0621104
79,57,0,0
79,57,1,0.0564193
79,57,2,0.0452314
79,57,3,0.0536202
79,57,4,0.0460104
79,57,5,0.0511322
79,57,6,0.0472802
79,57,7,0.0490028
79,57,8,0.0490028
79,57,9,0.0472802
79,57,10,0.0511322
79,57,11,0.0460104
79,58,0,0
79,58,1,0.0449762
79,58,2,0.0297592
79,58,3,0.0414108
79,58,4,0.0309304
79,58,5,0.0381344
79,58,6,0.0327895
79,58,7,0.0352278
79,58,8,0.0352278
79,58,9,0.0327895
79,58,10,0.0381344
79,58,11,0.0309304
79,59,0,0
79,59,1,0.0379877
79,59,2,0.0174874
79,59,3,0.0336906
79,59,4,0.0194136
79,59,5,0.0295709
79,59,6,0.0222565
79,59,7,0.0257138
79,59,8,0.0257138
79,59,9,0.0222565
79,59,10,0.0295709
79,59,11,0.0194136
79,60,0,0
79,60,1,0
79,60,2,0
79,60,3,0
79,60,4,0
79,60,5,0
79,60,6,0
79,60,7,0
79,60,8,0
79,60,9,0
79,60,10,0
79,60,11,0
80,0,0,0
80,0,1,0
80,0,2,0
80,0,3,0
80,0,4,0
80,0,5,0
80,0,6,0
80,0,7,0
80,0,8,0
80,0,9,0
80,0,10,0
80,0,11,0
80,1,0,0
80,1,1,0.997686
80,1,2,0.997115
80,1,3,0.997531
80,1,4,0.997151
80,1,5,0.997401
80,1,6,0.997211
80,1,7,0.997294
80,1,8,0.997294
80,1,9,0.997211
80,1,10,0.997401
80,1,11,0.997151
80,2,0,0
80,2,1,0.980668
80,2,2,0.980088
80,2,3,0.980511
80,2,4,0.980124
80,2,5,0.980378
80,2,6,0.980185
80,2,7,0.980269
80,2,8,0.980269
80,2,9,0.980185
80,2,10,0.980378
80,2,11,0.980124
80,3,0,0
80,3,1,0.963651
80,3,2,0.963061
80,3,3,0.963491
80,3,4,0.963098
80,3,5,0.963356
80,3,6,0.963159
80,3,7,0.963245
80,3,8,0.963245
80,3,9,0.963159
80,3,10,0.963356
80,3,11,0.963098
80,4,0,0
80,4,1,0.946635
80,4,2,0.946034
80,4,3,0.946472
80,4,4,0.946072
80,4,5,0.946335
80,4,6,0.946134
80,4,7,0.946222
80,4,8,0.946222
80,4,9,0.946134
80,4,10,0.946335
80,4,11,0.946072
80,5,0,0
80,5,1,0.929619
80,5,2,0.929008
80,5,3,0.929454
80,5,4,0.929046
80,5,5,0.929314
80,5,6,0.92911
80,5,7,0.929199
80,5,8,0.929199
80,5,9,0.92911
80,5,10,0.929314
80,5,11,0.929046
80,6,0,0
80,6,1,0.912605
80,6,2,0.911982
80,6,3,0.912436
80,6,4,0.91202
80,6,5,0.912293
80,6,6,0.912085
80,6,7,0.912176
80,6,8,0.912176
80,6,9,0.912085
80,6,10,0.912293
80,6,11,0.91202
80,7,0,0
80,7,1,0.895591
80,7,2,0.894956
80,7,3,0.895419
80,7,4,0.894996
80,7,5,0.895273
80,7,6,0.895062
80,7,7,0.895154
80,7,8,0.895154
80,7,9,0.895062
80,7,10,0.895273
80,7,11,0.894996
80,8,0,0
80,8,1,0.878578
80,8,2,0.877931
80,8,3,0.878403
80,8,4,0.877971
80,8,5,0.878254
80,8,6,0.878038
80,8,7,0.878133
80,8,8,0.878133
80,8,9,0.878038
80,8,10,0.878254
80,8,11,0.877971
80,9,0,0
80,9,1,0.861566
80,9,2,0.860906
80,9,3,0.861387
80,9,4,0.860947
80,9,5,0.861236
80,9,6,0.861016
80,9,7,0.861112
80,9,8,0.861112
80,9,9,0.861016
80,9,10,0.861236
80,9,11,0.860947
80,10,0,0
80,10,1,0.844555
80,10,2,0.843881
80,10,3,0.844372
80,10,4,0.843923
80,10,5,0.844218
80,10,6,0.843994
80,10,7,0.844092
80,10,8,0.844092
80,10,9,0.843994
80,10,10,0.844218
80,10,11,0.843923
80,11,0,0
80,11,1,0.827545
80,11,2,0.826857
80,11,3,0.827359
80,11,4,0.8269
80,11,5,0.827201
80,11,6,0.826972
80,11,7,0.827072
80,11,8,0.827072
80,11,9,0.826972
80,11,10,0.827201
80,11,11,0.8269
80,12,0,0
80,12,1,0.810536
80,12,2,0.809834
80,12,3,0.810346
80,12,4,0.809878
80,12,5,0.810185
80,12,6,0.809951
80,12,7,0.810053
80,12,8,0.810053
80,12,9,0.809951
80,12,10,0.810185
80,12,11,0.809878
80,13,0,0
80,13,1,0.793528
80,13,2,0.792811
80,13,3,0.793334
80,13,4,0.792856
80,13,5,0.79317
80,13,6,0.792931
80,13,7,0.793035
80,13,8,0.793035
80,13,9,0.792931
80,13,10,0.79317
80,13,11,0.792856
80,14,0,0
80,14,1,0.776522
80,14,2,0.775789
80,14,3,0.776323
80,14,4,0.775835
80,14,5,0.776155
80,14,6,0.775911
80,14,7,0.776018
80,14,8,0.776018
80,14,9,0.775911
80,14,10,0.776155
80,14,11,0.775835
80,15,0,0
80,15,1,0.759516
80,15,2,0.758767
80,15,3,0.759314
80,15,4,0.758814
80,15,5,0.759142
80,15,6,0.758892
80,15,7,0.759002
80,15,8,0.759002
80,15,9,0.758892
80,15,10,0.759142
80,15,11,0.758814
80,16,0,0
80,16,1,0.742513
80,16,2,0.741746
80,16,3,0.742305
80,16,4,0.741794
80,16,5,0.74213
80,16,6,0.741874
80,16,7,0.741986
80,16,8,0.741986
80,16,9,0.741874
80,16,10,0.74213
80,16,11,0.741794
80,17,0,0
80,17,1,0.72551
80,17,2,0.724726
80,17,3,0.725298
80,17,4,0.724775
80,17,5,0.725118
80,17,6,0.724857
80,17,7,0.724971
80,17,8,0.724971
80,17,9,0.724857
80,17,10,0.725118
80,17,11,0.724775
80,18,0,0
80,18,1,0.70851
80,18,2,0.707707
80,18,3,0.708292
80,18,4,0.707757
80,18,5,0.708108
80,18,6,0.707841
80,18,7,0.707958
80,18,8,0.707958
80,18,9,0.707841
80,18,10,0.708108
80,18,11,0.707757
80,19,0,0
80,19,1,0.691511
80,19,2,0.690688
80,19,3,0.691288
80,19,4,0.69074
80,19,5,0.6911
80,19,6,0.690825
80,19,7,0.690945
80,19,8,0.690945
80,19,9,0.690825
80,19,10,0.6911
80,19,11,0.69074
80,20,0,0
80,20,1,0.674514
80,20,2,0.673671
80,20,3,0.674286
80,20,4,0.673723
80,20,5,0.674092
80,20,6,0.673811
80,20,7,0.673934
80,20,8,0.673934
80,20,9,0.673811
80,20,10,0.674092
80,20,11,0.673723
80,21,0,0
80,21,1,0.657519
80,21,2,0.656654
80,21,3,0.657285
80,21,4,0.656708
80,21,5,0.657087
