minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
29,3,7,0.172572
29,4,0,0
29,4,1,0.235929
29,4,2,0.236952
29,4,3,0.238647
29,4,4,0.236952
29,4,5,0.235929
29,4,6,0.235587
29,4,7,0.235929
29,5,0,0
29,5,1,0.299343
29,5,2,0.30015
29,5,3,0.30149
29,5,4,0.30015
29,5,5,0.299343
29,5,6,0.299073
29,5,7,0.299343
29,6,0,0
29,6,1,0.362784
29,6,2,0.36345
29,6,3,0.364557
29,6,4,0.36345
29,6,5,0.362784
29,6,6,0.362561
29,6,7,0.362784
29,7,0,0
29,7,1,0.426239
29,7,2,0.426806
29,7,3,0.42775
29,7,4,0.426806
29,7,5,0.426239
29,7,6,0.42605
29,7,7,0.426239
29,8,0,0
29,8,1,0.489704
29,8,2,0.490198
29,8,3,0.49102
29,8,4,0.490198
29,8,5,0.489704
29,8,6,0.48954
29,8,7,0.489704
29,9,0,0
29,9,1,0.553175
29,9,2,0.553612
29,9,3,0.55434
29,9,4,0.553612
29,9,5,0.553175
29,9,6,0.553029
29,9,7,0.553175
29,10,0,0
29,10,1,0.61665
29,10,2,0.617042
29,10,3,0.617695
29,10,4,0.617042
29,10,5,0.61665
29,10,6,0.616519
29,10,7,0.61665
29,11,0,0
29,11,1,0.680128
29,11,2,0.680484
29,11,3,0.681076
29,11,4,0.680484
29,11,5,0.680128
29,11,6,0.68001
29,11,7,0.680128
29,12,0,0
29,12,1,0.743609
29,12,2,0.743934
29,12,3,0.744475
29,12,4,0.743934
29,12,5,0.743609
29,12,6,0.7435
29,12,7,0.743609
29,13,0,0
29,13,1,0.80709
29,13,2,0.80739
29,13,3,0.807889
29,13,4,0.80739
29,13,5,0.80709
29,13,6,0.806991
29,13,7,0.80709
29,14,0,0
29,14,1,0.870574
29,14,2,0.870852
29,14,3,0.871314
29,14,4,0.870852
29,14,5,0.870574
29,14,6,0.870481
29,14,7,0.870574
29,15,0,0
29,15,1,0.934058
29,15,2,0.934317
29,15,3,0.934748
29,15,4,0.934317
29,15,5,0.934058
29,15,6,0.933972
29,15,7,0.934058
29,16,0,0
29,16,1,0.997543
29,16,2,0.997786
29,16,3,0.99819
29,16,4,0.997786
29,16,5,0.997543
29,16,6,0.997462
29,16,7,0.997543
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,1,0,0
30,1,1,0.0516841
30,1,2,0.0561692
30,1,3,0.0629381
30,1,4,0.0561692
30,1,5,0.0516841
30,1,6,0.0500999
30,1,7,0.0516841
30,2,0,0
30,2,1,0.1128
30,2,2,0.114925
30,2,3,0.11838
30,2,4,0.114925
30,2,5,0.1128
30,2,6,0.112083
30,2,7,0.1128
30,3,0,0
30,3,1,0.17561
30,3,2,0.176982
30,3,3,0.179245
30,3,4,0.176982
30,3,5,0.17561
30,3,6,0.17515
30,3,7,0.17561
30,4,0,0
30,4,1,0.23878
30,4,2,0.239791
30,4,3,0.241466
30,4,4,0.239791
30,4,5,0.23878
30,4,6,0.238442
30,4,7,0.23878
30,5,0,0
30,5,1,0.302085
30,5,2,0.302885
30,5,3,0.304213
30,5,4,0.302885
30,5,5,0.302085
30,5,6,0.301818
30,5,7,0.302085
30,6,0,0
30,6,1,0.365454
30,6,2,0.366116
30,6,3,0.367215
30,6,4,0.366116
30,6,5,0.365454
30,6,6,0.365234
30,6,7,0.365454
30,7,0,0
30,7,1,0.42886
30,7,2,0.429424
30,7,3,0.430361
30,7,4,0.429424
30,7,5,0.42886
30,7,6,0.428672
30,7,7,0.42886
30,8,0,0
30,8,1,0.492287
30,8,2,0.492778
30,8,3,0.493596
30,8,4,0.492778
30,8,5,0.492287
30,8,6,0.492124
30,8,7,0.492287
30,9,0,0
30,9,1,0.555729
30,9,2,0.556164
30,9,3,0.556889
30,9,4,0.556164
30,9,5,0.555729
30,9,6,0.555584
30,9,7,0.555729
30,10,0,0
30,10,1,0.619181
30,10,2,0.619572
30,10,3,0.620222
30,10,4,0.619572
30,10,5,0.619181
30,10,6,0.619051
30,10,7,0.619181
30,11,0,0
30,11,1,0.682641
30,11,2,0.682995
30,11,3,0.683585
30,11,4,0.682995
30,11,5,0.682641
30,11,6,0.682523
30,11,7,0.682641
30,12,0,0
30,12,1,0.746037
30,12,2,0.746361
30,12,3,0.746901
30,12,4,0.746361
30,12,5,0.746037
30,12,6,0.745929
30,12,7,0.746037
30,13,0,0
30,13,1,0.809328
30,13,2,0.809627
30,13,3,0.810125
30,13,4,0.809627
30,13,5,0.809328
30,13,6,0.809229
30,13,7,0.809328
30,14,0,0
30,14,1,0.872649
30,14,2,0.872926
30,14,3,0.873388
30,14,4,0.872926
30,14,5,0.872649
30,14,6,0.872556
30,14,7,0.872649
30,15,0,0
30,15,1,0.935992
30,15,2,0.936251
30,15,3,0.936681
30,15,4,0.936251
30,15,5,0.935992
30,15,6,0.935906
30,15,7,0.935992
30,16,0,0
30,16,1,0.999355
30,16,2,0.999597
30,16,3,1
30,16,4,0.999597
30,16,5,0.999355
30,16,6,0.999274
30,16,7,0.999355
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
