minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
17,0,11,0
17,1,0,0
17,1,1,0.714286
17,1,2,0.678571
17,1,3,0.678571
17,1,4,0.642857
17,1,5,0.607143
17,1,6,0.571429
17,1,7,0.535714
17,1,8,0.5
17,1,9,0.464286
17,1,10,0.428571
17,1,11,0.392857
17,2,0,0
17,2,1,0.75
17,2,2,0.714286
17,2,3,0.714286
17,2,4,0.678571
17,2,5,0.642857
17,2,6,0.607143
17,2,7,0.571429
17,2,8,0.535714
17,2,9,0.5
17,2,10,0.464286
17,2,11,0.428571
17,3,0,0
17,3,1,0.785714
17,3,2,0.75
17,3,3,0.75
17,3,4,0.714286
17,3,5,0.678571
17,3,6,0.642857
17,3,7,0.607143
17,3,8,0.571429
17,3,9,0.535714
17,3,10,0.5
17,3,11,0.464286
17,4,0,0
17,4,1,0.821429
17,4,2,0.785714
17,4,3,0.785714
17,4,4,0.75
17,4,5,0.714286
17,4,6,0.678571
17,4,7,0.642857
17,4,8,0.607143
17,4,9,0.571429
17,4,10,0.535714
17,4,11,0.5
17,5,0,0
17,5,1,0.857143
17,5,2,0.821429
17,5,3,0.821429
17,5,4,0.785714
17,5,5,0.75
17,5,6,0.714286
17,5,7,0.678571
17,5,8,0.642857
17,5,9,0.607143
17,5,10,0.571429
17,5,11,0.535714
17,6,0,0
17,6,1,0.892857
17,6,2,0.857143
17,6,3,0.857143
17,6,4,0.821429
17,6,5,0.785714
17,6,6,0.75
17,6,7,0.714286
17,6,8,0.678571
17,6,9,0.642857
17,6,10,0.607143
17,6,11,0.571429
17,7,0,0
17,7,1,0.928571
17,7,2,0.892857
17,7,3,0.892857
17,7,4,0.857143
17,7,5,0.821429
17,7,6,0.785714
17,7,7,0.75
17,7,8,0.714286
17,7,9,0.678571
17,7,10,0.642857
17,7,11,0.607143
17,8,0,0
17,8,1,0.964286
17,8,2,0.928571
17,8,3,0.928571
17,8,4,0.892857
17,8,5,0.857143
17,8,6,0.821429
17,8,7,0.785714
17,8,8,0.75
17,8,9,0.714286
17,8,10,0.678571
17,8,11,0.642857
17,9,0,0
17,9,1,1
17,9,2,0.964286
17,9,3,0.964286
17,9,4,0.928571
17,9,5,0.892857
17,9,6,0.857143
17,9,7,0.821429
17,9,8,0.785714
17,9,9,0.75
17,9,10,0.714286
17,9,11,0.678571
17,10,0,0
17,10,1,1
17,10,2,1
17,10,3,1
17,10,4,0.964286
17,10,5,0.928571
17,10,6,0.892857
17,10,7,0.857143
17,10,8,0.821429
17,10,9,0.785714
17,10,10,0.75
17,10,11,0.714286
17,11,0,0
17,11,1,1
17,11,2,1
17,11,3,1
17,11,4,0.964286
17,11,5,0.928571
17,11,6,0.892857
17,11,7,0.857143
17,11,8,0.821429
17,11,9,0.785714
17,11,10,0.75
17,11,11,0.714286
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.714286
18,1,2,0.678571
18,1,3,0.678571
18,1,4,0.642857
18,1,5,0.607143
18,1,6,0.571429
18,1,7,0.535714
18,1,8,0.5
18,1,9,0.464286
18,1,10,0.428571
18,1,11,0.392857
18,2,0,0
18,2,1,0.75
18,2,2,0.714286
18,2,3,0.714286
18,2,4,0.678571
18,2,5,0.642857
18,2,6,0.607143
18,2,7,0.571429
18,2,8,0.535714
18,2,9,0.5
18,2,10,0.464286
18,2,11,0.428571
18,3,0,0
18,3,1,0.785714
18,3,2,0.75
18,3,3,0.75
18,3,4,0.714286
18,3,5,0.678571
18,3,6,0.642857
18,3,7,0.607143
18,3,8,0.571429
18,3,9,0.535714
18,3,10,0.5
18,3,11,0.464286
18,4,0,0
18,4,1,0.821429
18,4,2,0.785714
18,4,3,0.785714
18,4,4,0.75
18,4,5,0.714286
18,4,6,0.678571
18,4,7,0.642857
18,4,8,0.607143
18,4,9,0.571429
18,4,10,0.535714
18,4,11,0.5
18,5,0,0
18,5,1,0.857143
18,5,2,0.821429
18,5,3,0.821429
18,5,4,0.785714
18,5,5,0.75
18,5,6,0.714286
18,5,7,0.678571
18,5,8,0.642857
18,5,9,0.607143
18,5,10,0.571429
18,5,11,0.535714
18,6,0,0
18,6,1,0.892857
18,6,2,0.857143
18,6,3,0.857143
18,6,4,0.821429
18,6,5,0.785714
18,6,6,0.75
18,6,7,0.714286
18,6,8,0.678571
18,6,9,0.642857
18,6,10,0.607143
18,6,11,0.571429
18,7,0,0
18,7,1,0.928571
18,7,2,0.892857
18,7,3,0.892857
18,7,4,0.857143
18,7,5,0.821429
18,7,6,0.785714
18,7,7,0.75
18,7,8,0.714286
18,7,9,0.678571
18,7,10,0.642857
18,7,11,0.607143
18,8,0,0
18,8,1,0.964286
18,8,2,0.928571
18,8,3,0.928571
18,8,4,0.892857
18,8,5,0.857143
18,8,6,0.821429
18,8,7,0.785714
18,8,8,0.75
18,8,9,0.714286
18,8,10,0.678571
18,8,11,0.642857
18,9,0,0
18,9,1,1
18,9,2,0.964286
18,9,3,0.964286
18,9,4,0.928571
18,9,5,0.892857
18,9,6,0.857143
18,9,7,0.821429
18,9,8,0.785714
18,9,9,0.75
18,9,10,0.714286
18,9,11,0.678571
18,10,0,0
18,10,1,1
18,10,2,1
18,10,3,1
18,10,4,0.964286
18,10,5,0.928571
18,10,6,0.892857
18,10,7,0.857143
18,10,8,0.821429
18,10,9,0.785714
18,10,10,0.75
18,10,11,0.714286
18,11,0,0
18,11,1,1
18,11,2,1
18,11,3,1
18,11,4,0.964286
18,11,5,0.928571
18,11,6,0.892857
18,11,7,0.857143
18,11,8,0.821429
18,11,9,0.785714
18,11,10,0.75
18,11,11,0.714286
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.714286
19,1,2,0.678571
19,1,3,0.678571
19,1,4,0.642857
19,1,5,0.607143
19,1,6,0.571429
19,1,7,0.535714
19,1,8,0.5
19,1,9,0.464286
19,1,10,0.428571
19,1,11,0.392857
19,2,0,0
19,2,1,0.75
19,2,2,0.714286
19,2,3,0.714286
19,2,4,0.678571
19,2,5,0.642857
19,2,6,0.607143
19,2,7,0.571429
19,2,8,0.535714
19,2,9,0.5
19,2,10,0.464286
19,2,11,0.428571
19,3,0,0
19,3,1,0.785714
19,3,2,0.75
19,3,3,0.75
19,3,4,0.714286
19,3,5,0.678571
19,3,6,0.642857
19,3,7,0.607143
19,3,8,0.571429
19,3,9,0.535714
19,3,10,0.5
19,3,11,0.464286
19,4,0,0
19,4,1,0.821429
19,4,2,0.785714
19,4,3,0.785714
19,4,4,0.75
19,4,5,0.714286
19,4,6,0.678571
19,4,7,0.642857
19,4,8,0.607143
19,4,9,0.571429
19,4,10,0.535714
19,4,11,0.5
19,5,0,0
19,5,1,0.857143
19,5,2,0.821429
19,5,3,0.821429
19,5,4,0.785714
19,5,5,0.75
19,5,6,0.714286
19,5,7,0.678571
19,5,8,0.642857
19,5,9,0.607143
19,5,10,0.571429
19,5,11,0.535714
19,6,0,0
19,6,1,0.892857
19,6,2,0.857143
19,6,3,0.857143
19,6,4,0.821429
19,6,5,0.785714
19,6,6,0.75
19,6,7,0.714286
19,6,8,0.678571
19,6,9,0.642857
19,6,10,0.607143
19,6,11,0.571429
19,7,0,0
19,7,1,0.928571
19,7,2,0.892857
19,7,3,0.892857
19,7,4,0.857143
19,7,5,0.821429
19,7,6,0.785714
19,7,7,0.75
19,7,8,0.714286
19,7,9,0.678571
19,7,10,0.642857
19,7,11,0.607143
19,8,0,0
19,8,1,0.964286
19,8,2,0.928571
19,8,3,0.928571
19,8,4,0.892857
19,8,5,0.857143
19,8,6,0.821429
19,8,7,0.785714
19,8,8,0.75
19,8,9,0.714286
19,8,10,0.678571
19,8,11,0.642857
19,9,0,0
19,9,1,1
19,9,2,0.964286
19,9,3,0.964286
19,9,4,0.928571
19,9,5,0.892857
19,9,6,0.857143
19,9,7,0.821429
19,9,8,0.785714
19,9,9,0.75
19,9,10,0.714286
19,9,11,0.678571
19,10,0,0
19,10,1,1
19,10,2,1
19,10,3,1
19,10,4,0.964286
19,10,5,0.928571
19,10,6,0.892857
19,10,7,0.857143
19,10,8,0.821429
19,10,9,0.785714
19,10,10,0.75
19,10,11,0.714286
19,11,0,0
19,11,1,1
19,11,2,1
19,11,3,1
19,11,4,0.964286
19,11,5,0.928571
19,11,6,0.892857
19,11,7,0.857143
19,11,8,0.821429
19,11,9,0.785714
19,11,10,0.75
19,11,11,0.714286
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.714286
20,1,2,0.678571
20,1,3,0.678571
20,1,4,0.642857
20,1,5,0.607143
20,1,6,0.571429
20,1,7,0.535714
20,1,8,0.5
20,1,9,0.464286
20,1,10,0.428571
20,1,11,0.392857
20,2,0,0
20,2,1,0.75
20,2,2,0.714286
20,2,3,0.714286
20,2,4,0.678571
20,2,5,0.642857
20,2,6,0.607143
20,2,7,0.571429
20,2,8,0.535714
20,2,9,0.5
20,2,10,0.464286
20,2,11,0.428571
20,3,0,0
20,3,1,0.785714
20,3,2,0.75
20,3,3,0.75
20,3,4,0.714286
20,3,5,0.678571
20,3,6,0.642857
20,3,7,0.607143
20,3,8,0.571429
20,3,9,0.535714
20,3,10,0.5
20,3,11,0.464286
20,4,0,0
20,4,1,0.821429
20,4,2,0.785714
20,4,3,0.785714
20,4,4,0.75
20,4,5,0.714286
20,4,6,0.678571
20,4,7,0.642857
20,4,8,0.607143
20,4,9,0.571429
20,4,10,0.535714
20,4,11,0.5
20,5,0,0
20,5,1,0.857143
20,5,2,0.821429
20,5,3,0.821429
20,5,4,0.785714
20,5,5,0.75
20,5,6,0.714286
20,5,7,0.678571
20,5,8,0.642857
20,5,9,0.607143
20,5,10,0.571429
20,5,11,0.535714
20,6,0,0
20,6,1,0.892857
20,6,2,0.857143
20,6,3,0.857143
20,6,4,0.821429
20,6,5,0.785714
20,6,6,0.75
20,6,7,0.714286
20,6,8,0.678571
20,6,9,0.642857
20,6,10,0.607143
20,6,11,0.571429
20,7,0,0
20,7,1,0.928571
20,7,2,0.892857
20,7,3,0.892857
20,7,4,0.857143
20,7,5,0.821429
20,7,6,0.785714
20,7,7,0.75
20,7,8,0.714286
20,7,9,0.678571
20,7,10,0.642857
20,7,11,0.607143
20,8,0,0
20,8,1,0.964286
20,8,2,0.928571
20,8,3,0.928571
20,8,4,0.892857
20,8,5,0.857143
20,8,6,0.821429
20,8,7,0.785714
20,8,8,0.75
20,8,9,0.714286
20,8,10,0.678571
20,8,11,0.642857
20,9,0,0
20,9,1,1
20,9,2,0.964286
20,9,3,0.964286
20,9,4,0.928571
20,9,5,0.892857
20,9,6,0.857143
20,9,7,0.821429
20,9,8,0.785714
20,9,9,0.75
20,9,10,0.714286
20,9,11,0.678571
20,10,0,0
20,10,1,1
20,10,2,1
20,10,3,1
20,10,4,0.964286
20,10,5,0.928571
20,10,6,0.892857
20,10,7,0.857143
20,10,8,0.821429
20,10,9,0.785714
20,10,10,0.75
20,10,11,0.714286
20,11,0,0
20,11,1,1
20,11,2,1
20,11,3,1
20,11,4,0.964286
20,11,5,0.928571
20,11,6,0.892857
20,11,7,0.857143
20,11,8,0.821429
20,11,9,0.785714
20,11,10,0.75
20,11,11,0.714286
20,12,0,0
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,0
20,12,10,0
20,12,11,0
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,0
20,13,4,0
20,13,5,0
20,13,6,0
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,0
20,14,4,0
20,14,5,0
20,14,6,0
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,0
20,15,5,0
20,15,6,0
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,16,0,0
20,16,1,0
20,16,2,0
20,16,3,0
20,16,4,0
20,16,5,0
20,16,6,0
20,16,7,0
20,16,8,0
20,16,9,0
20,16,10,0
20,16,11,0
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,0,8,0
21,0,9,0
21,0,10,0
21,0,11,0
21,1,0,0
21,1,1,0.714286
21,1,2,0.678571
21,1,3,0.678571
21,1,4,0.642857
21,1,5,0.607143
21,1,6,0.571429
21,1,7,0.535714
21,1,8,0.5
21,1,9,0.464286
21,1,10,0.428571
21,1,11,0.392857
21,2,0,0
21,2,1,0.75
21,2,2,0.714286
21,2,3,0.714286
21,2,4,0.678571
21,2,5,0.642857
21,2,6,0.607143
21,2,7,0.571429
21,2,8,0.535714
21,2,9,0.5
21,2,10,0.464286
21,2,11,0.428571
21,3,0,0
21,3,1,0.785714
21,3,2,0.75
21,3,3,0.75
21,3,4,0.714286
21,3,5,0.678571
21,3,6,0.642857
21,3,7,0.607143
21,3,8,0.571429
21,3,9,0.535714
21,3,10,0.5
21,3,11,0.464286
21,4,0,0
21,4,1,0.821429
21,4,2,0.785714
21,4,3,0.785714
21,4,4,0.75
21,4,5,0.714286
21,4,6,0.678571
21,4,7,0.642857
21,4,8,0.607143
21,4,9,0.571429
21,4,10,0.535714
21,4,11,0.5
21,5,0,0
21,5,1,0.857143
21,5,2,0.821429
21,5,3,0.821429
21,5,4,0.785714
21,5,5,0.75
21,5,6,0.714286
21,5,7,0.678571
21,5,8,0.642857
21,5,9,0.607143
21,5,10,0.571429
21,5,11,0.535714
21,6,0,0
21,6,1,0.892857
21,6,2,0.857143
21,6,3,0.857143
21,6,4,0.821429
21,6,5,0.785714
21,6,6,0.75
21,6,7,0.714286
21,6,8,0.678571
21,6,9,0.642857
21,6,10,0.607143
21,6,11,0.571429
21,7,0,0
21,7,1,0.928571
21,7,2,0.892857
21,7,3,0.892857
21,7,4,0.857143
21,7,5,0.821429
21,7,6,0.785714
21,7,7,0.75
21,7,8,0.714286
21,7,9,0.678571
21,7,10,0.642857
21,7,11,0.607143
21,8,0,0
21,8,1,0.964286
21,8,2,0.928571
21,8,3,0.928571
21,8,4,0.892857
21,8,5,0.857143
21,8,6,0.821429
21,8,7,0.785714
21,8,8,0.75
21,8,9,0.714286
21,8,10,0.678571
21,8,11,0.642857
21,9,0,0
21,9,1,1
21,9,2,0.964286
21,9,3,0.964286
21,9,4,0.928571
21,9,5,0.892857
21,9,6,0.857143
21,9,7,0.821429
21,9,8,0.785714
21,9,9,0.75
21,9,10,0.714286
21,9,11,0.678571
21,10,0,0
21,10,1,1
21,10,2,1
21,10,3,1
21,10,4,0.964286
21,10,5,0.928571
21,10,6,0.892857
21,10,7,0.857143
21,10,8,0.821429
21,10,9,0.785714
21,10,10,0.75
21,10,11,0.714286
21,11,0,0
21,11,1,1
21,11,2,1
21,11,3,1
21,11,4,0.964286
21,11,5,0.928571
21,11,6,0.892857
21,11,7,0.857143
21,11,8,0.821429
21,11,9,0.785714
21,11,10,0.75
21,11,11,0.714286
21,12,0,0
21,12,1,0
21,12,2,0
21,12,3,0
21,12,4,0
21,12,5,0
21,12,6,0
21,12,7,0
21,12,8,0
21,12,9,0
21,12,10,0
21,12,11,0
21,13,0,0
21,13,1,0
21,13,2,0
21,13,3,0
21,13,4,0
21,13,5,0
21,13,6,0
21,13,7,0
21,13,8,0
21,13,9,0
21,13,10,0
21,13,11,0
21,14,0,0
21,14,1,0
21,14,2,0
21,14,3,0
21,14,4,0
21,14,5,0
21,14,6,0
21,14,7,0
21,14,8,0
21,14,9,0
21,14,10,0
21,14,11,0
21,15,0,0
21,15,1,0
21,15,2,0
21,15,3,0
21,15,4,0
21,15,5,0
21,15,6,0
21,15,7,0
21,15,8,0
21,15,9,0
21,15,10,0
21,15,11,0
21,16,0,0
21,16,1,0
21,16,2,0
21,16,3,0
21,16,4,0
21,16,5,0
21,16,6,0
21,16,7,0
21,16,8,0
21,16,9,0
21,16,10,0
21,16,11,0
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
21,17,8,0
21,17,9,0
21,17,10,0
21,17,11,0
21,18,0,0
21,18,1,0
21,18,2,0
21,18,3,0
21,18,4,0
21,18,5,0
21,18,6,0
21,18,7,0
21,18,8,0
21,18,9,0
21,18,10,0
21,18,11,0
21,19,0,0
21,19,1,0
21,19,2,0
21,19,3,0
21,19,4,0
21,19,5,0
21,19,6,0
21,19,7,0
21,19,8,0
21,19,9,0
21,19,10,0
21,19,11,0
21,20,0,0
21,20,1,0
21,20,2,0
21,20,3,0
21,20,4,0
21,20,5,0
21,20,6,0
21,20,7,0
21,20,8,0
21,20,9,0
21,20,10,0
21,20,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0.714286
22,1,2,0.678571
22,1,3,0.678571
22,1,4,0.642857
22,1,5,0.607143
22,1,6,0.571429
22,1,7,0.535714
22,1,8,0.5
22,1,9,0.464286
22,1,10,0.428571
22,1,11,0.392857
22,2,0,0
22,2,1,0.75
22,2,2,0.714286
22,2,3,0.714286
22,2,4,0.678571
22,2,5,0.642857
22,2,6,0.607143
22,2,7,0.571429
22,2,8,0.535714
22,2,9,0.5
22,2,10,0.464286
22,2,11,0.428571
22,3,0,0
22,3,1,0.785714
22,3,2,0.75
22,3,3,0.75
22,3,4,0.714286
22,3,5,0.678571
22,3,6,0.642857
22,3,7,0.607143
22,3,8,0.571429
22,3,9,0.535714
22,3,10,0.5
22,3,11,0.464286
22,4,0,0
22,4,1,0.821429
22,4,2,0.785714
22,4,3,0.785714
22,4,4,0.75
22,4,5,0.714286
22,4,6,0.678571
22,4,7,0.642857
22,4,8,0.607143
22,4,9,0.571429
22,4,10,0.535714
22,4,11,0.5
22,5,0,0
22,5,1,0.857143
22,5,2,0.821429
22,5,3,0.821429
22,5,4,0.785714
22,5,5,0.75
22,5,6,0.714286
22,5,7,0.678571
22,5,8,0.642857
22,5,9,0.607143
22,5,10,0.571429
22,5,11,0.535714
22,6,0,0
22,6,1,0.892857
22,6,2,0.857143
22,6,3,0.857143
22,6,4,0.821429
22,6,5,0.785714
22,6,6,0.75
22,6,7,0.714286
22,6,8,0.678571
22,6,9,0.642857
22,6,10,0.607143
22,6,11,0.571429
22,7,0,0
22,7,1,0.928571
22,7,2,0.892857
22,7,3,0.892857
22,7,4,0.857143
22,7,5,0.821429
22,7,6,0.785714
22,7,7,0.75
22,7,8,0.714286
22,7,9,0.678571
22,7,10,0.642857
22,7,11,0.607143
22,8,0,0
22,8,1,0.964286
22,8,2,0.928571
22,8,3,0.928571
22,8,4,0.892857
22,8,5,0.857143
22,8,6,0.821429
22,8,7,0.785714
22,8,8,0.75
22,8,9,0.714286
22,8,10,0.678571
22,8,11,0.642857
22,9,0,0
22,9,1,1
22,9,2,0.964286
22,9,3,0.964286
22,9,4,0.928571
22,9,5,0.892857
22,9,6,0.857143
22,9,7,0.821429
22,9,8,0.785714
22,9,9,0.75
22,9,10,0.714286
22,9,11,0.678571
22,10,0,0
22,10,1,1
22,10,2,1
22,10,3,1
22,10,4,0.964286
22,10,5,0.928571
22,10,6,0.892857
22,10,7,0.857143
22,10,8,0.821429
22,10,9,0.785714
22,10,10,0.75
22,10,11,0.714286
22,11,0,0
22,11,1,1
22,11,2,1
22,11,3,1
22,11,4,0.964286
22,11,5,0.928571
22,11,6,0.892857
22,11,7,0.857143
22,11,8,0.821429
22,11,9,0.785714
22,11,10,0.75
22,11,11,0.714286
22,12,0,0
22,12,1,1
22,12,2,1
22,12,3,1
22,12,4,0.964286
22,12,5,0.928571
22,12,6,0.892857
22,12,7,0.857143
22,12,8,0.821429
22,12,9,0.785714
22,12,10,0.75
22,12,11,0.714286
22,13,0,0
22,13,1,1
22,13,2,1
22,13,3,1
22,13,4,0.964286
22,13,5,0.928571
22,13,6,0.892857
22,13,7,0.857143
22,13,8,0.821429
22,13,9,0.785714
22,13,10,0.75
22,13,11,0.714286
22,14,0,0
22,14,1,1
22,14,2,1
22,14,3,1
22,14,4,0.964286
22,14,5,0.928571
22,14,6,0.892857
22,14,7,0.857143
22,14,8,0.821429
22,14,9,0.785714
22,14,10,0.75
22,14,11,0.714286
22,15,0,0
22,15,1,1
22,15,2,1
22,15,3,1
22,15,4,0.964286
22,15,5,0.928571
22,15,6,0.892857
22,15,7,0.857143
22,15,8,0.821429
22,15,9,0.785714
22,15,10,0.75
22,15,11,0.714286
22,16,0,0
22,16,1,1
22,16,2,1
22,16,3,1
22,16,4,0.964286
22,16,5,0.928571
22,16,6,0.892857
22,16,7,0.857143
22,16,8,0.821429
22,16,9,0.785714
22,16,10,0.75
22,16,11,0.714286
22,17,0,0
22,17,1,1
22,17,2,1
22,17,3,1
22,17,4,0.964286
22,17,5,0.928571
22,17,6,0.892857
22,17,7,0.857143
22,17,8,0.821429
22,17,9,0.785714
22,17,10,0.75
22,17,11,0.714286
22,18,0,0
22,18,1,1
22,18,2,1
22,18,3,1
22,18,4,0.964286
22,18,5,0.928571
22,18,6,0.892857
22,18,7,0.857143
22,18,8,0.821429
22,18,9,0.785714
22,18,10,0.75
22,18,11,0.714286
22,19,0,0
