minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
85,52,6,0.716049
85,52,7,0.703704
85,52,8,0.691358
85,52,9,0.679012
85,52,10,0.666667
85,52,11,0.654321
85,53,0,0
85,53,1,0.777778
85,53,2,0.765432
85,53,3,0.753086
85,53,4,0.740741
85,53,5,0.728395
85,53,6,0.716049
85,53,7,0.703704
85,53,8,0.691358
85,53,9,0.679012
85,53,10,0.666667
85,53,11,0.654321
85,54,0,0
85,54,1,0.777778
85,54,2,0.765432
85,54,3,0.753086
85,54,4,0.740741
85,54,5,0.728395
85,54,6,0.716049
85,54,7,0.703704
85,54,8,0.691358
85,54,9,0.679012
85,54,10,0.666667
85,54,11,0.654321
85,55,0,0
85,55,1,0.777778
85,55,2,0.765432
85,55,3,0.753086
85,55,4,0.740741
85,55,5,0.728395
85,55,6,0.716049
85,55,7,0.703704
85,55,8,0.691358
85,55,9,0.679012
85,55,10,0.666667
85,55,11,0.654321
85,56,0,0
85,56,1,0.777778
85,56,2,0.765432
85,56,3,0.753086
85,56,4,0.740741
85,56,5,0.728395
85,56,6,0.716049
85,56,7,0.703704
85,56,8,0.691358
85,56,9,0.679012
85,56,10,0.666667
85,56,11,0.654321
85,57,0,0
85,57,1,0.777778
85,57,2,0.765432
85,57,3,0.753086
85,57,4,0.740741
85,57,5,0.728395
85,57,6,0.716049
85,57,7,0.703704
85,57,8,0.691358
85,57,9,0.679012
85,57,10,0.666667
85,57,11,0.654321
85,58,0,0
85,58,1,0.777778
85,58,2,0.765432
85,58,3,0.753086
85,58,4,0.740741
85,58,5,0.728395
85,58,6,0.716049
85,58,7,0.703704
85,58,8,0.691358
85,58,9,0.679012
85,58,10,0.666667
85,58,11,0.654321
85,59,0,0
85,59,1,0.777778
85,59,2,0.765432
85,59,3,0.753086
85,59,4,0.740741
85,59,5,0.728395
85,59,6,0.716049
85,59,7,0.703704
85,59,8,0.691358
85,59,9,0.679012
85,59,10,0.666667
85,59,11,0.654321
85,60,0,0
85,60,1,0
85,60,2,0
85,60,3,0
85,60,4,0
85,60,5,0
85,60,6,0
85,60,7,0
85,60,8,0
85,60,9,0
85,60,10,0
85,60,11,0
86,0,0,0
86,0,1,0
86,0,2,0
86,0,3,0
86,0,4,0
86,0,5,0
86,0,6,0
86,0,7,0
86,0,8,0
86,0,9,0
86,0,10,0
86,0,11,0
86,1,0,0
86,1,1,0.382716
86,1,2,0.37037
86,1,3,0.358025
86,1,4,0.345679
86,1,5,0.333333
86,1,6,0.320988
86,1,7,0.308642
86,1,8,0.296296
86,1,9,0.283951
86,1,10,0.271605
86,1,11,0.259259
86,2,0,0
86,2,1,0.395062
86,2,2,0.382716
86,2,3,0.37037
86,2,4,0.358025
86,2,5,0.345679
86,2,6,0.333333
86,2,7,0.320988
86,2,8,0.308642
86,2,9,0.296296
86,2,10,0.283951
86,2,11,0.271605
86,3,0,0
86,3,1,0.407407
86,3,2,0.395062
86,3,3,0.382716
86,3,4,0.37037
86,3,5,0.358025
86,3,6,0.345679
86,3,7,0.333333
86,3,8,0.320988
86,3,9,0.308642
86,3,10,0.296296
86,3,11,0.283951
86,4,0,0
86,4,1,0.419753
86,4,2,0.407407
86,4,3,0.395062
86,4,4,0.382716
86,4,5,0.37037
86,4,6,0.358025
86,4,7,0.345679
86,4,8,0.333333
86,4,9,0.320988
86,4,10,0.308642
86,4,11,0.296296
86,5,0,0
86,5,1,0.432099
86,5,2,0.419753
86,5,3,0.407407
86,5,4,0.395062
86,5,5,0.382716
86,5,6,0.37037
86,5,7,0.358025
86,5,8,0.345679
86,5,9,0.333333
86,5,10,0.320988
86,5,11,0.308642
86,6,0,0
86,6,1,0.444444
86,6,2,0.432099
86,6,3,0.419753
86,6,4,0.407407
86,6,5,0.395062
86,6,6,0.382716
86,6,7,0.37037
86,6,8,0.358025
86,6,9,0.345679
86,6,10,0.333333
86,6,11,0.320988
86,7,0,0
86,7,1,0.45679
86,7,2,0.444444
86,7,3,0.432099
86,7,4,0.419753
86,7,5,0.407407
86,7,6,0.395062
86,7,7,0.382716
86,7,8,0.37037
86,7,9,0.358025
86,7,10,0.345679
86,7,11,0.333333
86,8,0,0
86,8,1,0.469136
86,8,2,0.45679
86,8,3,0.444444
86,8,4,0.432099
86,8,5,0.419753
86,8,6,0.407407
86,8,7,0.395062
86,8,8,0.382716
86,8,9,0.37037
86,8,10,0.358025
86,8,11,0.345679
86,9,0,0
86,9,1,0.481481
86,9,2,0.469136
86,9,3,0.45679
86,9,4,0.444444
86,9,5,0.432099
86,9,6,0.419753
86,9,7,0.407407
86,9,8,0.395062
86,9,9,0.382716
86,9,10,0.37037
86,9,11,0.358025
86,10,0,0
86,10,1,0.493827
86,10,2,0.481481
86,10,3,0.469136
86,10,4,0.45679
86,10,5,0.444444
86,10,6,0.432099
86,10,7,0.419753
86,10,8,0.407407
86,10,9,0.395062
86,10,10,0.382716
86,10,11,0.37037
86,11,0,0
86,11,1,0.506173
86,11,2,0.493827
86,11,3,0.481481
86,11,4,0.469136
86,11,5,0.45679
86,11,6,0.444444
86,11,7,0.432099
86,11,8,0.419753
86,11,9,0.407407
86,11,10,0.395062
86,11,11,0.382716
86,12,0,0
86,12,1,0.518519
86,12,2,0.506173
86,12,3,0.493827
86,12,4,0.481481
86,12,5,0.469136
86,12,6,0.45679
86,12,7,0.444444
86,12,8,0.432099
86,12,9,0.419753
86,12,10,0.407407
86,12,11,0.395062
86,13,0,0
86,13,1,0.530864
86,13,2,0.518519
86,13,3,0.506173
86,13,4,0.493827
86,13,5,0.481481
86,13,6,0.469136
86,13,7,0.45679
86,13,8,0.444444
86,13,9,0.432099
86,13,10,0.419753
86,13,11,0.407407
86,14,0,0
86,14,1,0.54321
86,14,2,0.530864
86,14,3,0.518519
86,14,4,0.506173
86,14,5,0.493827
86,14,6,0.481481
86,14,7,0.469136
86,14,8,0.45679
86,14,9,0.444444
86,14,10,0.432099
86,14,11,0.419753
86,15,0,0
86,15,1,0.555556
86,15,2,0.54321
86,15,3,0.530864
86,15,4,0.518519
86,15,5,0.506173
86,15,6,0.493827
86,15,7,0.481481
86,15,8,0.469136
86,15,9,0.45679
86,15,10,0.444444
86,15,11,0.432099
86,16,0,0
86,16,1,0.567901
86,16,2,0.555556
86,16,3,0.54321
86,16,4,0.530864
86,16,5,0.518519
86,16,6,0.506173
86,16,7,0.493827
86,16,8,0.481481
86,16,9,0.469136
86,16,10,0.45679
86,16,11,0.444444
86,17,0,0
86,17,1,0.580247
86,17,2,0.567901
86,17,3,0.555556
86,17,4,0.54321
86,17,5,0.530864
86,17,6,0.518519
86,17,7,0.506173
86,17,8,0.493827
86,17,9,0.481481
86,17,10,0.469136
86,17,11,0.45679
86,18,0,0
86,18,1,0.592593
86,18,2,0.580247
86,18,3,0.567901
86,18,4,0.555556
86,18,5,0.54321
86,18,6,0.530864
86,18,7,0.518519
86,18,8,0.506173
86,18,9,0.493827
86,18,10,0.481481
86,18,11,0.469136
86,19,0,0
86,19,1,0.604938
86,19,2,0.592593
86,19,3,0.580247
86,19,4,0.567901
86,19,5,0.555556
86,19,6,0.54321
86,19,7,0.530864
86,19,8,0.518519
86,19,9,0.506173
86,19,10,0.493827
86,19,11,0.481481
86,20,0,0
86,20,1,0.617284
86,20,2,0.604938
86,20,3,0.592593
86,20,4,0.580247
86,20,5,0.567901
86,20,6,0.555556
86,20,7,0.54321
86,20,8,0.530864
86,20,9,0.518519
86,20,10,0.506173
86,20,11,0.493827
86,21,0,0
86,21,1,0.62963
86,21,2,0.617284
86,21,3,0.604938
86,21,4,0.592593
86,21,5,0.580247
86,21,6,0.567901
86,21,7,0.555556
86,21,8,0.54321
86,21,9,0.530864
86,21,10,0.518519
86,21,11,0.506173
86,22,0,0
86,22,1,0.641975
86,22,2,0.62963
86,22,3,0.617284
86,22,4,0.604938
86,22,5,0.592593
86,22,6,0.580247
86,22,7,0.567901
86,22,8,0.555556
86,22,9,0.54321
86,22,10,0.530864
86,22,11,0.518519
86,23,0,0
86,23,1,0.654321
86,23,2,0.641975
86,23,3,0.62963
86,23,4,0.617284
86,23,5,0.604938
86,23,6,0.592593
86,23,7,0.580247
86,23,8,0.567901
86,23,9,0.555556
86,23,10,0.54321
86,23,11,0.530864
86,24,0,0
86,24,1,0.666667
86,24,2,0.654321
86,24,3,0.641975
86,24,4,0.62963
86,24,5,0.617284
86,24,6,0.604938
86,24,7,0.592593
86,24,8,0.580247
86,24,9,0.567901
86,24,10,0.555556
86,24,11,0.54321
86,25,0,0
86,25,1,0.679012
86,25,2,0.666667
86,25,3,0.654321
86,25,4,0.641975
86,25,5,0.62963
86,25,6,0.617284
86,25,7,0.604938
86,25,8,0.592593
86,25,9,0.580247
86,25,10,0.567901
86,25,11,0.555556
86,26,0,0
86,26,1,0.691358
86,26,2,0.679012
86,26,3,0.666667
86,26,4,0.654321
86,26,5,0.641975
86,26,6,0.62963
86,26,7,0.617284
86,26,8,0.604938
86,26,9,0.592593
86,26,10,0.580247
86,26,11,0.567901
86,27,0,0
86,27,1,0.703704
86,27,2,0.691358
86,27,3,0.679012
86,27,4,0.666667
86,27,5,0.654321
86,27,6,0.641975
86,27,7,0.62963
86,27,8,0.617284
86,27,9,0.604938
86,27,10,0.592593
86,27,11,0.580247
86,28,0,0
86,28,1,0.716049
86,28,2,0.703704
86,28,3,0.691358
86,28,4,0.679012
86,28,5,0.666667
86,28,6,0.654321
86,28,7,0.641975
86,28,8,0.62963
86,28,9,0.617284
86,28,10,0.604938
86,28,11,0.592593
86,29,0,0
86,29,1,0.728395
86,29,2,0.716049
86,29,3,0.703704
86,29,4,0.691358
86,29,5,0.679012
86,29,6,0.666667
86,29,7,0.654321
86,29,8,0.641975
86,29,9,0.62963
86,29,10,0.617284
86,29,11,0.604938
86,30,0,0
86,30,1,0.740741
86,30,2,0.728395
86,30,3,0.716049
86,30,4,0.703704
86,30,5,0.691358
86,30,6,0.679012
86,30,7,0.666667
86,30,8,0.654321
86,30,9,0.641975
86,30,10,0.62963
86,30,11,0.617284
86,31,0,0
86,31,1,0.753086
86,31,2,0.740741
86,31,3,0.728395
86,31,4,0.716049
86,31,5,0.703704
86,31,6,0.691358
86,31,7,0.679012
86,31,8,0.666667
86,31,9,0.654321
86,31,10,0.641975
86,31,11,0.62963
86,32,0,0
86,32,1,0.765432
86,32,2,0.753086
86,32,3,0.740741
86,32,4,0.728395
86,32,5,0.716049
86,32,6,0.703704
86,32,7,0.691358
86,32,8,0.679012
86,32,9,0.666667
86,32,10,0.654321
86,32,11,0.641975
86,33,0,0
86,33,1,0.765432
86,33,2,0.753086
86,33,3,0.740741
86,33,4,0.728395
86,33,5,0.716049
86,33,6,0.703704
86,33,7,0.691358
86,33,8,0.679012
86,33,9,0.666667
86,33,10,0.654321
86,33,11,0.641975
86,34,0,0
86,34,1,0.765432
86,34,2,0.753086
86,34,3,0.740741
86,34,4,0.728395
86,34,5,0.716049
86,34,6,0.703704
86,34,7,0.691358
86,34,8,0.679012
86,34,9,0.666667
86,34,10,0.654321
86,34,11,0.641975
86,35,0,0
86,35,1,0.765432
86,35,2,0.753086
86,35,3,0.740741
86,35,4,0.728395
86,35,5,0.716049
86,35,6,0.703704
86,35,7,0.691358
86,35,8,0.679012
86,35,9,0.666667
86,35,10,0.654321
86,35,11,0.641975
86,36,0,0
86,36,1,0.765432
86,36,2,0.753086
86,36,3,0.740741
86,36,4,0.728395
86,36,5,0.716049
86,36,6,0.703704
86,36,7,0.691358
86,36,8,0.679012
86,36,9,0.666667
86,36,10,0.654321
86,36,11,0.641975
86,37,0,0
86,37,1,0.765432
86,37,2,0.753086
86,37,3,0.740741
86,37,4,0.728395
86,37,5,0.716049
86,37,6,0.703704
86,37,7,0.691358
86,37,8,0.679012
86,37,9,0.666667
86,37,10,0.654321
86,37,11,0.641975
86,38,0,0
86,38,1,0.765432
86,38,2,0.753086
86,38,3,0.740741
86,38,4,0.728395
86,38,5,0.716049
86,38,6,0.703704
86,38,7,0.691358
86,38,8,0.679012
86,38,9,0.666667
86,38,10,0.654321
86,38,11,0.641975
86,39,0,0
86,39,1,0.765432
86,39,2,0.753086
86,39,3,0.740741
86,39,4,0.728395
86,39,5,0.716049
86,39,6,0.703704
86,39,7,0.691358
86,39,8,0.679012
86,39,9,0.666667
86,39,10,0.654321
86,39,11,0.641975
86,40,0,0
86,40,1,0.765432
86,40,2,0.753086
86,40,3,0.740741
86,40,4,0.728395
86,40,5,0.716049
86,40,6,0.703704
86,40,7,0.691358
86,40,8,0.679012
86,40,9,0.666667
86,40,10,0.654321
86,40,11,0.641975
86,41,0,0
86,41,1,0.765432
86,41,2,0.753086
86,41,3,0.740741
86,41,4,0.728395
86,41,5,0.716049
86,41,6,0.703704
86,41,7,0.691358
86,41,8,0.679012
86,41,9,0.666667
86,41,10,0.654321
86,41,11,0.641975
86,42,0,0
86,42,1,0.765432
86,42,2,0.753086
86,42,3,0.740741
86,42,4,0.728395
86,42,5,0.716049
86,42,6,0.703704
86,42,7,0.691358
86,42,8,0.679012
86,42,9,0.666667
86,42,10,0.654321
86,42,11,0.641975
86,43,0,0
86,43,1,0.765432
86,43,2,0.753086
86,43,3,0.740741
86,43,4,0.728395
86,43,5,0.716049
86,43,6,0.703704
86,43,7,0.691358
86,43,8,0.679012
86,43,9,0.666667
86,43,10,0.654321
86,43,11,0.641975
86,44,0,0
86,44,1,0.765432
86,44,2,0.753086
86,44,3,0.740741
86,44,4,0.728395
86,44,5,0.716049
86,44,6,0.703704
86,44,7,0.691358
86,44,8,0.679012
86,44,9,0.666667
86,44,10,0.654321
86,44,11,0.641975
86,45,0,0
86,45,1,0.765432
86,45,2,0.753086
86,45,3,0.740741
86,45,4,0.728395
86,45,5,0.716049
86,45,6,0.703704
86,45,7,0.691358
86,45,8,0.679012
86,45,9,0.666667
86,45,10,0.654321
86,45,11,0.641975
86,46,0,0
86,46,1,0.765432
86,46,2,0.753086
86,46,3,0.740741
86,46,4,0.728395
86,46,5,0.716049
86,46,6,0.703704
86,46,7,0.691358
86,46,8,0.679012
86,46,9,0.666667
86,46,10,0.654321
86,46,11,0.641975
86,47,0,0
86,47,1,0.765432
86,47,2,0.753086
86,47,3,0.740741
86,47,4,0.728395
86,47,5,0.716049
86,47,6,0.703704
86,47,7,0.691358
86,47,8,0.679012
86,47,9,0.666667
86,47,10,0.654321
86,47,11,0.641975
86,48,0,0
86,48,1,0.765432
86,48,2,0.753086
86,48,3,0.740741
86,48,4,0.728395
86,48,5,0.716049
86,48,6,0.703704
86,48,7,0.691358
86,48,8,0.679012
86,48,9,0.666667
86,48,10,0.654321
86,48,11,0.641975
86,49,0,0
86,49,1,0.765432
86,49,2,0.753086
86,49,3,0.740741
86,49,4,0.728395
86,49,5,0.716049
86,49,6,0.703704
86,49,7,0.691358
86,49,8,0.679012
86,49,9,0.666667
86,49,10,0.654321
86,49,11,0.641975
86,50,0,0
86,50,1,0.765432
86,50,2,0.753086
86,50,3,0.740741
86,50,4,0.728395
86,50,5,0.716049
86,50,6,0.703704
86,50,7,0.691358
86,50,8,0.679012
86,50,9,0.666667
86,50,10,0.654321
86,50,11,0.641975
86,51,0,0
86,51,1,0.765432
86,51,2,0.753086
86,51,3,0.740741
86,51,4,0.728395
86,51,5,0.716049
86,51,6,0.703704
86,51,7,0.691358
86,51,8,0.679012
86,51,9,0.666667
86,51,10,0.654321
86,51,11,0.641975
86,52,0,0
86,52,1,0.765432
86,52,2,0.753086
86,52,3,0.740741
86,52,4,0.728395
86,52,5,0.716049
86,52,6,0.703704
86,52,7,0.691358
86,52,8,0.679012
86,52,9,0.666667
86,52,10,0.654321
86,52,11,0.641975
86,53,0,0
86,53,1,0.765432
86,53,2,0.753086
86,53,3,0.740741
86,53,4,0.728395
86,53,5,0.716049
86,53,6,0.703704
86,53,7,0.691358
86,53,8,0.679012
86,53,9,0.666667
86,53,10,0.654321
86,53,11,0.641975
86,54,0,0
86,54,1,0.765432
86,54,2,0.753086
86,54,3,0.740741
86,54,4,0.728395
86,54,5,0.716049
86,54,6,0.703704
86,54,7,0.691358
86,54,8,0.679012
86,54,9,0.666667
86,54,10,0.654321
86,54,11,0.641975
86,55,0,0
86,55,1,0.765432
86,55,2,0.753086
86,55,3,0.740741
86,55,4,0.728395
86,55,5,0.716049
86,55,6,0.703704
86,55,7,0.691358
86,55,8,0.679012
86,55,9,0.666667
86,55,10,0.654321
86,55,11,0.641975
86,56,0,0
86,56,1,0.765432
86,56,2,0.753086
86,56,3,0.740741
86,56,4,0.728395
86,56,5,0.716049
86,56,6,0.703704
86,56,7,0.691358
86,56,8,0.679012
86,56,9,0.666667
86,56,10,0.654321
86,56,11,0.641975
86,57,0,0
86,57,1,0.765432
86,57,2,0.753086
86,57,3,0.740741
86,57,4,0.728395
86,57,5,0.716049
86,57,6,0.703704
86,57,7,0.691358
86,57,8,0.679012
86,57,9,0.666667
86,57,10,0.654321
86,57,11,0.641975
86,58,0,0
86,58,1,0.765432
86,58,2,0.753086
86,58,3,0.740741
86,58,4,0.728395
86,58,5,0.716049
86,58,6,0.703704
86,58,7,0.691358
86,58,8,0.679012
86,58,9,0.666667
86,58,10,0.654321
86,58,11,0.641975
86,59,0,0
86,59,1,0.765432
86,59,2,0.753086
86,59,3,0.740741
86,59,4,0.728395
86,59,5,0.716049
86,59,6,0.703704
86,59,7,0.691358
86,59,8,0.679012
86,59,9,0.666667
86,59,10,0.654321
86,59,11,0.641975
86,60,0,0
86,60,1,0
86,60,2,0
86,60,3,0
86,60,4,0
86,60,5,0
86,60,6,0
86,60,7,0
86,60,8,0
86,60,9,0
86,60,10,0
86,60,11,0
87,0,0,0
87,0,1,0
87,0,2,0
87,0,3,0
87,0,4,0
87,0,5,0
87,0,6,0
87,0,7,0
87,0,8,0
87,0,9,0
87,0,10,0
87,0,11,0
87,1,0,0
87,1,1,0.37037
87,1,2,0.358025
87,1,3,0.345679
87,1,4,0.333333
87,1,5,0.320988
87,1,6,0.308642
87,1,7,0.296296
87,1,8,0.283951
87,1,9,0.271605
87,1,10,0.259259
87,1,11,0.246914
87,2,0,0
87,2,1,0.382716
87,2,2,0.37037
87,2,3,0.358025
87,2,4,0.345679
87,2,5,0.333333
87,2,6,0.320988
87,2,7,0.308642
87,2,8,0.296296
87,2,9,0.283951
87,2,10,0.271605
87,2,11,0.259259
87,3,0,0
87,3,1,0.395062
87,3,2,0.382716
87,3,3,0.37037
87,3,4,0.358025
87,3,5,0.345679
87,3,6,0.333333
87,3,7,0.320988
87,3,8,0.308642
87,3,9,0.296296
87,3,10,0.283951
87,3,11,0.271605
87,4,0,0
87,4,1,0.407407
87,4,2,0.395062
87,4,3,0.382716
87,4,4,0.37037
87,4,5,0.358025
87,4,6,0.345679
87,4,7,0.333333
87,4,8,0.320988
87,4,9,0.308642
87,4,10,0.296296
87,4,11,0.283951
87,5,0,0
87,5,1,0.419753
87,5,2,0.407407
87,5,3,0.395062
87,5,4,0.382716
87,5,5,0.37037
87,5,6,0.358025
87,5,7,0.345679
87,5,8,0.333333
87,5,9,0.320988
87,5,10,0.308642
87,5,11,0.296296
87,6,0,0
87,6,1,0.432099
87,6,2,0.419753
87,6,3,0.407407
87,6,4,0.395062
87,6,5,0.382716
87,6,6,0.37037
87,6,7,0.358025
87,6,8,0.345679
87,6,9,0.333333
87,6,10,0.320988
87,6,11,0.308642
87,7,0,0
87,7,1,0.444444
87,7,2,0.432099
87,7,3,0.419753
87,7,4,0.407407
87,7,5,0.395062
87,7,6,0.382716
87,7,7,0.37037
87,7,8,0.358025
87,7,9,0.345679
87,7,10,0.333333
87,7,11,0.320988
87,8,0,0
87,8,1,0.45679
87,8,2,0.444444
87,8,3,0.432099
87,8,4,0.419753
87,8,5,0.407407
87,8,6,0.395062
87,8,7,0.382716
87,8,8,0.37037
87,8,9,0.358025
87,8,10,0.345679
87,8,11,0.333333
87,9,0,0
87,9,1,0.469136
87,9,2,0.45679
87,9,3,0.444444
87,9,4,0.432099
87,9,5,0.419753
87,9,6,0.407407
87,9,7,0.395062
87,9,8,0.382716
87,9,9,0.37037
87,9,10,0.358025
87,9,11,0.345679
87,10,0,0
87,10,1,0.481481
87,10,2,0.469136
87,10,3,0.45679
87,10,4,0.444444
87,10,5,0.432099
87,10,6,0.419753
87,10,7,0.407407
87,10,8,0.395062
87,10,9,0.382716
87,10,10,0.37037
87,10,11,0.358025
87,11,0,0
87,11,1,0.493827
87,11,2,0.481481
87,11,3,0.469136
87,11,4,0.45679
87,11,5,0.444444
87,11,6,0.432099
87,11,7,0.419753
87,11,8,0.407407
87,11,9,0.395062
87,11,10,0.382716
87,11,11,0.37037
87,12,0,0
87,12,1,0.506173
87,12,2,0.493827
87,12,3,0.481481
87,12,4,0.469136
87,12,5,0.45679
87,12,6,0.444444
87,12,7,0.432099
87,12,8,0.419753
87,12,9,0.407407
87,12,10,0.395062
87,12,11,0.382716
87,13,0,0
87,13,1,0.518519
87,13,2,0.506173
87,13,3,0.493827
87,13,4,0.481481
87,13,5,0.469136
87,13,6,0.45679
87,13,7,0.444444
87,13,8,0.432099
87,13,9,0.419753
87,13,10,0.407407
87,13,11,0.395062
87,14,0,0
87,14,1,0.530864
87,14,2,0.518519
87,14,3,0.506173
87,14,4,0.493827
87,14,5,0.481481
87,14,6,0.469136
87,14,7,0.45679
87,14,8,0.444444
87,14,9,0.432099
87,14,10,0.419753
87,14,11,0.407407
87,15,0,0
87,15,1,0.54321
87,15,2,0.530864
87,15,3,0.518519
87,15,4,0.506173
87,15,5,0.493827
87,15,6,0.481481
87,15,7,0.469136
87,15,8,0.45679
87,15,9,0.444444
87,15,10,0.432099
87,15,11,0.419753
87,16,0,0
87,16,1,0.555556
87,16,2,0.54321
87,16,3,0.530864
87,16,4,0.518519
87,16,5,0.506173
87,16,6,0.493827
87,16,7,0.481481
87,16,8,0.469136
87,16,9,0.45679
87,16,10,0.444444
87,16,11,0.432099
87,17,0,0
87,17,1,0.567901
87,17,2,0.555556
87,17,3,0.54321
87,17,4,0.530864
87,17,5,0.518519
87,17,6,0.506173
87,17,7,0.493827
87,17,8,0.481481
87,17,9,0.469136
87,17,10,0.45679
87,17,11,0.444444
87,18,0,0
87,18,1,0.580247
87,18,2,0.567901
87,18,3,0.555556
87,18,4,0.54321
87,18,5,0.530864
87,18,6,0.518519
87,18,7,0.506173
87,18,8,0.493827
87,18,9,0.481481
87,18,10,0.469136
87,18,11,0.45679
87,19,0,0
87,19,1,0.592593
87,19,2,0.580247
87,19,3,0.567901
87,19,4,0.555556
87,19,5,0.54321
87,19,6,0.530864
87,19,7,0.518519
87,19,8,0.506173
87,19,9,0.493827
87,19,10,0.481481
87,19,11,0.469136
87,20,0,0
87,20,1,0.604938
87,20,2,0.592593
87,20,3,0.580247
87,20,4,0.567901
87,20,5,0.555556
87,20,6,0.54321
87,20,7,0.530864
87,20,8,0.518519
87,20,9,0.506173
87,20,10,0.493827
87,20,11,0.481481
87,21,0,0
87,21,1,0.617284
87,21,2,0.604938
87,21,3,0.592593
87,21,4,0.580247
87,21,5,0.567901
87,21,6,0.555556
87,21,7,0.54321
87,21,8,0.530864
87,21,9,0.518519
87,21,10,0.506173
87,21,11,0.493827
87,22,0,0
87,22,1,0.62963
87,22,2,0.617284
87,22,3,0.604938
87,22,4,0.592593
87,22,5,0.580247
87,22,6,0.567901
87,22,7,0.555556
87,22,8,0.54321
87,22,9,0.530864
87,22,10,0.518519
87,22,11,0.506173
87,23,0,0
87,23,1,0.641975
87,23,2,0.62963
87,23,3,0.617284
87,23,4,0.604938
87,23,5,0.592593
87,23,6,0.580247
87,23,7,0.567901
87,23,8,0.555556
87,23,9,0.54321
87,23,10,0.530864
87,23,11,0.518519
87,24,0,0
87,24,1,0.654321
87,24,2,0.641975
87,24,3,0.62963
87,24,4,0.617284
87,24,5,0.604938
87,24,6,0.592593
87,24,7,0.580247
87,24,8,0.567901
87,24,9,0.555556
87,24,10,0.54321
87,24,11,0.530864
87,25,0,0
87,25,1,0.666667
87,25,2,0.654321
87,25,3,0.641975
87,25,4,0.62963
87,25,5,0.617284
87,25,6,0.604938
87,25,7,0.592593
87,25,8,0.580247
87,25,9,0.567901
87,25,10,0.555556
87,25,11,0.54321
87,26,0,0
87,26,1,0.679012
87,26,2,0.666667
87,26,3,0.654321
87,26,4,0.641975
87,26,5,0.62963
87,26,6,0.617284
87,26,7,0.604938
87,26,8,0.592593
87,26,9,0.580247
87,26,10,0.567901
87,26,11,0.555556
87,27,0,0
87,27,1,0.691358
87,27,2,0.679012
87,27,3,0.666667
87,27,4,0.654321
87,27,5,0.641975
87,27,6,0.62963
87,27,7,0.617284
87,27,8,0.604938
87,27,9,0.592593
87,27,10,0.580247
87,27,11,0.567901
87,28,0,0
87,28,1,0.703704
87,28,2,0.691358
87,28,3,0.679012
87,28,4,0.666667
87,28,5,0.654321
87,28,6,0.641975
87,28,7,0.62963
87,28,8,0.617284
87,28,9,0.604938
87,28,10,0.592593
87,28,11,0.580247
87,29,0,0
87,29,1,0.716049
87,29,2,0.703704
87,29,3,0.691358
87,29,4,0.679012
87,29,5,0.666667
87,29,6,0.654321
87,29,7,0.641975
87,29,8,0.62963
87,29,9,0.617284
87,29,10,0.604938
87,29,11,0.592593
87,30,0,0
87,30,1,0.728395
87,30,2,0.716049
87,30,3,0.703704
87,30,4,0.691358
87,30,5,0.679012
87,30,6,0.666667
87,30,7,0.654321
87,30,8,0.641975
87,30,9,0.62963
87,30,10,0.617284
87,30,11,0.604938
87,31,0,0
87,31,1,0.740741
87,31,2,0.728395
87,31,3,0.716049
87,31,4,0.703704
87,31,5,0.691358
87,31,6,0.679012
87,31,7,0.666667
87,31,8,0.654321
87,31,9,0.641975
87,31,10,0.62963
87,31,11,0.617284
87,32,0,0
87,32,1,0.753086
87,32,2,0.740741
87,32,3,0.728395
87,32,4,0.716049
87,32,5,0.703704
87,32,6,0.691358
87,32,7,0.679012
87,32,8,0.666667
87,32,9,0.654321
87,32,10,0.641975
87,32,11,0.62963
87,33,0,0
87,33,1,0.753086
87,33,2,0.740741
87,33,3,0.728395
87,33,4,0.716049
87,33,5,0.703704
87,33,6,0.691358
87,33,7,0.679012
87,33,8,0.666667
87,33,9,0.654321
87,33,10,0.641975
87,33,11,0.62963
87,34,0,0
87,34,1,0.753086
87,34,2,0.740741
87,34,3,0.728395
87,34,4,0.716049
87,34,5,0.703704
87,34,6,0.691358
87,34,7,0.679012
87,34,8,0.666667
87,34,9,0.654321
87,34,10,0.641975
87,34,11,0.62963
87,35,0,0
87,35,1,0.753086
87,35,2,0.740741
87,35,3,0.728395
87,35,4,0.716049
87,35,5,0.703704
87,35,6,0.691358
87,35,7,0.679012
87,35,8,0.666667
87,35,9,0.654321
87,35,10,0.641975
87,35,11,0.62963
87,36,0,0
87,36,1,0.753086
87,36,2,0.740741
87,36,3,0.728395
87,36,4,0.716049
87,36,5,0.703704
87,36,6,0.691358
87,36,7,0.679012
87,36,8,0.666667
87,36,9,0.654321
87,36,10,0.641975
87,36,11,0.62963
87,37,0,0
87,37,1,0.753086
87,37,2,0.740741
87,37,3,0.728395
87,37,4,0.716049
87,37,5,0.703704
87,37,6,0.691358
87,37,7,0.679012
87,37,8,0.666667
87,37,9,0.654321
87,37,10,0.641975
87,37,11,0.62963
87,38,0,0
87,38,1,0.753086
87,38,2,0.740741
87,38,3,0.728395
87,38,4,0.716049
87,38,5,0.703704
87,38,6,0.691358
87,38,7,0.679012
87,38,8,0.666667
87,38,9,0.654321
87,38,10,0.641975
87,38,11,0.62963
87,39,0,0
87,39,1,0.753086
87,39,2,0.740741
87,39,3,0.728395
87,39,4,0.716049
87,39,5,0.703704
87,39,6,0.691358
