minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
93,0,1,0
93,0,2,0
93,0,3,0
93,0,4,0
93,0,5,0
93,0,6,0
93,0,7,0
93,0,8,0
93,0,9,0
93,0,10,0
93,0,11,0
93,1,0,0
93,1,1,0.152462
93,1,2,0.151365
93,1,3,0.152166
93,1,4,0.151434
93,1,5,0.151915
93,1,6,0.151548
93,1,7,0.151709
93,1,8,0.151709
93,1,9,0.151548
93,1,10,0.151915
93,1,11,0.151434
93,2,0,0
93,2,1,0.153033
93,2,2,0.15194
93,2,3,0.152738
93,2,4,0.152008
93,2,5,0.152487
93,2,6,0.152123
93,2,7,0.152282
93,2,8,0.152282
93,2,9,0.152123
93,2,10,0.152487
93,2,11,0.152008
93,3,0,0
93,3,1,0.152392
93,3,2,0.151294
93,3,3,0.152096
93,3,4,0.151363
93,3,5,0.151844
93,3,6,0.151478
93,3,7,0.151638
93,3,8,0.151638
93,3,9,0.151478
93,3,10,0.151844
93,3,11,0.151363
93,4,0,0
93,4,1,0.152245
93,4,2,0.151146
93,4,3,0.151948
93,4,4,0.151215
93,4,5,0.151697
93,4,6,0.15133
93,4,7,0.151491
93,4,8,0.151491
93,4,9,0.15133
93,4,10,0.151697
93,4,11,0.151215
93,5,0,0
93,5,1,0.152657
93,5,2,0.151561
93,5,3,0.152361
93,5,4,0.151629
93,5,5,0.15211
93,5,6,0.151744
93,5,7,0.151904
93,5,8,0.151904
93,5,9,0.151744
93,5,10,0.15211
93,5,11,0.151629
93,6,0,0
93,6,1,0.152382
93,6,2,0.151284
93,6,3,0.152086
93,6,4,0.151353
93,6,5,0.151834
93,6,6,0.151468
93,6,7,0.151628
93,6,8,0.151628
93,6,9,0.151468
93,6,10,0.151834
93,6,11,0.151353
93,7,0,0
93,7,1,0.152074
93,7,2,0.150974
93,7,3,0.151777
93,7,4,0.151043
93,7,5,0.151525
93,7,6,0.151158
93,7,7,0.151319
93,7,8,0.151319
93,7,9,0.151158
93,7,10,0.151525
93,7,11,0.151043
93,8,0,0
93,8,1,0.152326
93,8,2,0.151227
93,8,3,0.152029
93,8,4,0.151296
93,8,5,0.151777
93,8,6,0.151411
93,8,7,0.151571
93,8,8,0.151571
93,8,9,0.151411
93,8,10,0.151777
93,8,11,0.151296
93,9,0,0
93,9,1,0.152418
93,9,2,0.151321
93,9,3,0.152122
93,9,4,0.151389
93,9,5,0.151871
93,9,6,0.151504
93,9,7,0.151665
93,9,8,0.151665
93,9,9,0.151504
93,9,10,0.151871
93,9,11,0.151389
93,10,0,0
93,10,1,0.15195
93,10,2,0.150849
93,10,3,0.151652
93,10,4,0.150918
93,10,5,0.1514
93,10,6,0.151033
93,10,7,0.151194
93,10,8,0.151194
93,10,9,0.151033
93,10,10,0.1514
93,10,11,0.150918
93,11,0,0
93,11,1,0.15204
93,11,2,0.15094
93,11,3,0.151743
93,11,4,0.151009
93,11,5,0.151491
93,11,6,0.151124
93,11,7,0.151285
93,11,8,0.151285
93,11,9,0.151124
93,11,10,0.151491
93,11,11,0.151009
93,12,0,0
93,12,1,0.152501
93,12,2,0.151404
93,12,3,0.152205
93,12,4,0.151473
93,12,5,0.151953
93,12,6,0.151587
93,12,7,0.151748
93,12,8,0.151748
93,12,9,0.151587
93,12,10,0.151953
93,12,11,0.151473
93,13,0,0
93,13,1,0.151872
93,13,2,0.15077
93,13,3,0.151574
93,13,4,0.150839
93,13,5,0.151322
93,13,6,0.150954
93,13,7,0.151115
93,13,8,0.151115
93,13,9,0.150954
93,13,10,0.151322
93,13,11,0.150839
93,14,0,0
93,14,1,0.151801
93,14,2,0.150699
93,14,3,0.151503
93,14,4,0.150768
93,14,5,0.151251
93,14,6,0.150883
93,14,7,0.151044
93,14,8,0.151044
93,14,9,0.150883
93,14,10,0.151251
93,14,11,0.150768
93,15,0,0
93,15,1,0.15229
93,15,2,0.151192
93,15,3,0.151994
93,15,4,0.15126
93,15,5,0.151742
93,15,6,0.151375
93,15,7,0.151536
93,15,8,0.151536
93,15,9,0.151375
93,15,10,0.151742
93,15,11,0.15126
93,16,0,0
93,16,1,0.15184
93,16,2,0.150738
93,16,3,0.151542
93,16,4,0.150807
93,16,5,0.15129
93,16,6,0.150922
93,16,7,0.151083
93,16,8,0.151083
93,16,9,0.150922
93,16,10,0.15129
93,16,11,0.150807
93,17,0,0
93,17,1,0.151608
93,17,2,0.150504
93,17,3,0.15131
93,17,4,0.150573
93,17,5,0.151057
93,17,6,0.150689
93,17,7,0.15085
93,17,8,0.15085
93,17,9,0.150689
93,17,10,0.151057
93,17,11,0.150573
93,18,0,0
93,18,1,0.151937
93,18,2,0.150836
93,18,3,0.151639
93,18,4,0.150905
93,18,5,0.151387
93,18,6,0.15102
93,18,7,0.151181
93,18,8,0.151181
93,18,9,0.15102
93,18,10,0.151387
93,18,11,0.150905
93,19,0,0
93,19,1,0.151855
93,19,2,0.150753
93,19,3,0.151557
93,19,4,0.150822
93,19,5,0.151305
93,19,6,0.150937
93,19,7,0.151098
93,19,8,0.151098
93,19,9,0.150937
93,19,10,0.151305
93,19,11,0.150822
93,20,0,0
93,20,1,0.151461
93,20,2,0.150356
93,20,3,0.151163
93,20,4,0.150426
93,20,5,0.15091
93,20,6,0.150541
93,20,7,0.150703
93,20,8,0.150703
93,20,9,0.150541
93,20,10,0.15091
93,20,11,0.150426
93,21,0,0
93,21,1,0.151629
93,21,2,0.150526
93,21,3,0.151331
93,21,4,0.150595
93,21,5,0.151078
93,21,6,0.15071
93,21,7,0.150871
93,21,8,0.150871
93,21,9,0.15071
93,21,10,0.151078
93,21,11,0.150595
93,22,0,0
93,22,1,0.151916
93,22,2,0.150814
93,22,3,0.151618
93,22,4,0.150884
93,22,5,0.151366
93,22,6,0.150999
93,22,7,0.15116
93,22,8,0.15116
93,22,9,0.150999
93,22,10,0.151366
93,22,11,0.150884
93,23,0,0
93,23,1,0.151361
93,23,2,0.150256
93,23,3,0.151063
93,23,4,0.150325
93,23,5,0.150809
93,23,6,0.15044
93,23,7,0.150602
93,23,8,0.150602
93,23,9,0.15044
93,23,10,0.150809
93,23,11,0.150325
93,24,0,0
93,24,1,0.151368
93,24,2,0.150262
93,24,3,0.151069
93,24,4,0.150331
93,24,5,0.150816
93,24,6,0.150447
93,24,7,0.150608
93,24,8,0.150608
93,24,9,0.150447
93,24,10,0.150816
93,24,11,0.150331
93,25,0,0
93,25,1,0.151935
93,25,2,0.150834
93,25,3,0.151638
93,25,4,0.150903
93,25,5,0.151385
93,25,6,0.151018
93,25,7,0.151179
93,25,8,0.151179
93,25,9,0.151018
93,25,10,0.151385
93,25,11,0.150903
93,26,0,0
93,26,1,0.151308
93,26,2,0.150202
93,26,3,0.151009
93,26,4,0.150271
93,26,5,0.150756
93,26,6,0.150387
93,26,7,0.150548
93,26,8,0.150548
93,26,9,0.150387
93,26,10,0.150756
93,26,11,0.150271
93,27,0,0
93,27,1,0.151152
93,27,2,0.150045
93,27,3,0.150853
93,27,4,0.150115
93,27,5,0.1506
93,27,6,0.15023
93,27,7,0.150392
93,27,8,0.150392
93,27,9,0.15023
93,27,10,0.1506
93,27,11,0.150115
93,28,0,0
93,28,1,0.151559
93,28,2,0.150455
93,28,3,0.151261
93,28,4,0.150524
93,28,5,0.151008
93,28,6,0.15064
93,28,7,0.150801
93,28,8,0.150801
93,28,9,0.15064
93,28,10,0.151008
93,28,11,0.150524
93,29,0,0
93,29,1,0.151301
93,29,2,0.150195
93,29,3,0.151002
93,29,4,0.150264
93,29,5,0.150749
93,29,6,0.15038
93,29,7,0.150541
93,29,8,0.150541
93,29,9,0.15038
93,29,10,0.150749
93,29,11,0.150264
93,30,0,0
93,30,1,0.150983
93,30,2,0.149875
93,30,3,0.150684
93,30,4,0.149944
93,30,5,0.15043
93,30,6,0.15006
93,30,7,0.150222
93,30,8,0.150222
93,30,9,0.15006
93,30,10,0.15043
93,30,11,0.149944
93,31,0,0
93,31,1,0.151229
93,31,2,0.150122
93,31,3,0.15093
93,31,4,0.150192
93,31,5,0.150677
93,31,6,0.150307
93,31,7,0.150469
93,31,8,0.150469
93,31,9,0.150307
93,31,10,0.150677
93,31,11,0.150192
93,32,0,0
93,32,1,0.151341
93,32,2,0.150235
93,32,3,0.151042
93,32,4,0.150304
93,32,5,0.150789
93,32,6,0.15042
93,32,7,0.150581
93,32,8,0.150581
93,32,9,0.15042
93,32,10,0.150789
93,32,11,0.150304
93,33,0,0
93,33,1,0.150861
93,33,2,0.149752
93,33,3,0.150561
93,33,4,0.149821
93,33,5,0.150307
93,33,6,0.149937
93,33,7,0.150099
93,33,8,0.150099
93,33,9,0.149937
93,33,10,0.150307
93,33,11,0.149821
93,34,0,0
93,34,1,0.150945
93,34,2,0.149836
93,34,3,0.150645
93,34,4,0.149906
93,34,5,0.150392
93,34,6,0.150022
93,34,7,0.150184
93,34,8,0.150184
93,34,9,0.150022
93,34,10,0.150392
93,34,11,0.149906
93,35,0,0
93,35,1,0.151427
93,35,2,0.150322
93,35,3,0.151129
93,35,4,0.150391
93,35,5,0.150876
93,35,6,0.150507
93,35,7,0.150668
93,35,8,0.150668
93,35,9,0.150507
93,35,10,0.150876
93,35,11,0.150391
93,36,0,0
93,36,1,0.150786
93,36,2,0.149676
93,36,3,0.150486
93,36,4,0.149745
93,36,5,0.150232
93,36,6,0.149861
93,36,7,0.150024
93,36,8,0.150024
93,36,9,0.149861
93,36,10,0.150232
93,36,11,0.149745
93,37,0,0
93,37,1,0.150707
93,37,2,0.149597
93,37,3,0.150407
93,37,4,0.149666
93,37,5,0.150153
93,37,6,0.149782
93,37,7,0.149945
93,37,8,0.149945
93,37,9,0.149782
93,37,10,0.150153
93,37,11,0.149666
93,38,0,0
93,38,1,0.151193
93,38,2,0.150086
93,38,3,0.150894
93,38,4,0.150155
93,38,5,0.15064
93,38,6,0.150271
93,38,7,0.150432
93,38,8,0.150432
93,38,9,0.150271
93,38,10,0.15064
93,38,11,0.150155
93,39,0,0
93,39,1,0.150757
93,39,2,0.149647
93,39,3,0.150457
93,39,4,0.149717
93,39,5,0.150203
93,39,6,0.149833
93,39,7,0.149995
93,39,8,0.149995
93,39,9,0.149833
93,39,10,0.150203
93,39,11,0.149717
93,40,0,0
93,40,1,0.150516
93,40,2,0.149404
93,40,3,0.150216
93,40,4,0.149474
93,40,5,0.149961
93,40,6,0.14959
93,40,7,0.149752
93,40,8,0.149752
93,40,9,0.14959
93,40,10,0.149961
93,40,11,0.149474
93,41,0,0
93,41,1,0.15084
93,41,2,0.14973
93,41,3,0.15054
93,41,4,0.1498
93,41,5,0.150286
93,41,6,0.149916
93,41,7,0.150078
93,41,8,0.150078
93,41,9,0.149916
93,41,10,0.150286
93,41,11,0.1498
93,42,0,0
93,42,1,0.150775
93,42,2,0.149665
93,42,3,0.150475
93,42,4,0.149735
93,42,5,0.150221
93,42,6,0.149851
93,42,7,0.150013
93,42,8,0.150013
93,42,9,0.149851
93,42,10,0.150221
93,42,11,0.149735
93,43,0,0
93,43,1,0.150372
93,43,2,0.149259
93,43,3,0.150071
93,43,4,0.149328
93,43,5,0.149816
93,43,6,0.149445
93,43,7,0.149607
93,43,8,0.149607
93,43,9,0.149445
93,43,10,0.149816
93,43,11,0.149328
93,44,0,0
93,44,1,0.150533
93,44,2,0.149421
93,44,3,0.150233
93,44,4,0.149491
93,44,5,0.149978
93,44,6,0.149607
93,44,7,0.14977
93,44,8,0.14977
93,44,9,0.149607
93,44,10,0.149978
93,44,11,0.149491
93,45,0,0
93,45,1,0.15084
93,45,2,0.149731
93,45,3,0.150541
93,45,4,0.1498
93,45,5,0.150287
93,45,6,0.149916
93,45,7,0.150078
93,45,8,0.150078
93,45,9,0.149916
93,45,10,0.150287
93,45,11,0.1498
93,46,0,0
93,46,1,0.150274
93,46,2,0.14916
93,46,3,0.149973
93,46,4,0.14923
93,46,5,0.149718
93,46,6,0.149347
93,46,7,0.149509
93,46,8,0.149509
93,46,9,0.149347
93,46,10,0.149718
93,46,11,0.14923
93,47,0,0
93,47,1,0.150273
93,47,2,0.149159
93,47,3,0.149972
93,47,4,0.149229
93,47,5,0.149717
93,47,6,0.149345
93,47,7,0.149508
93,47,8,0.149508
93,47,9,0.149345
93,47,10,0.149717
93,47,11,0.149229
93,48,0,0
93,48,1,0.150837
93,48,2,0.149728
93,48,3,0.150537
93,48,4,0.149797
93,48,5,0.150283
93,48,6,0.149913
93,48,7,0.150075
93,48,8,0.150075
93,48,9,0.149913
93,48,10,0.150283
93,48,11,0.149797
93,49,0,0
93,49,1,0.150223
93,49,2,0.149109
93,49,3,0.149922
93,49,4,0.149179
93,49,5,0.149667
93,49,6,0.149296
93,49,7,0.149458
93,49,8,0.149458
93,49,9,0.149296
93,49,10,0.149667
93,49,11,0.149179
93,50,0,0
93,50,1,0.150059
93,50,2,0.148944
93,50,3,0.149758
93,50,4,0.149014
93,50,5,0.149503
93,50,6,0.149131
93,50,7,0.149293
93,50,8,0.149293
93,50,9,0.149131
93,50,10,0.149503
93,50,11,0.149014
93,51,0,0
93,51,1,0.150462
93,51,2,0.149349
93,51,3,0.150161
93,51,4,0.149419
93,51,5,0.149907
93,51,6,0.149535
93,51,7,0.149698
93,51,8,0.149698
93,51,9,0.149535
93,51,10,0.149907
93,51,11,0.149419
93,52,0,0
93,52,1,0.15022
93,52,2,0.149106
93,52,3,0.149919
93,52,4,0.149176
93,52,5,0.149664
93,52,6,0.149292
93,52,7,0.149455
93,52,8,0.149455
93,52,9,0.149292
93,52,10,0.149664
93,52,11,0.149176
93,53,0,0
93,53,1,0.149892
93,53,2,0.148776
93,53,3,0.149591
93,53,4,0.148846
93,53,5,0.149335
93,53,6,0.148963
93,53,7,0.149126
93,53,8,0.149126
93,53,9,0.148963
93,53,10,0.149335
93,53,11,0.148846
93,54,0,0
93,54,1,0.150132
93,54,2,0.149018
93,54,3,0.149831
93,54,4,0.149088
93,54,5,0.149576
93,54,6,0.149204
93,54,7,0.149367
93,54,8,0.149367
93,54,9,0.149204
93,54,10,0.149576
93,54,11,0.149088
93,55,0,0
93,55,1,0.150263
93,55,2,0.149149
93,55,3,0.149962
93,55,4,0.149219
93,55,5,0.149707
93,55,6,0.149336
93,55,7,0.149498
93,55,8,0.149498
93,55,9,0.149336
93,55,10,0.149707
93,55,11,0.149219
93,56,0,0
93,56,1,0.149773
93,56,2,0.148655
93,56,3,0.149471
93,56,4,0.148725
93,56,5,0.149215
93,56,6,0.148842
93,56,7,0.149005
93,56,8,0.149005
93,56,9,0.148842
93,56,10,0.149215
93,56,11,0.148725
93,57,0,0
93,57,1,0.14985
93,57,2,0.148733
93,57,3,0.149548
93,57,4,0.148803
93,57,5,0.149292
93,57,6,0.148919
93,57,7,0.149083
93,57,8,0.149083
93,57,9,0.148919
93,57,10,0.149292
93,57,11,0.148803
93,58,0,0
93,58,1,0.150354
93,58,2,0.149241
93,58,3,0.150053
93,58,4,0.14931
93,58,5,0.149798
93,58,6,0.149427
93,58,7,0.149589
93,58,8,0.149589
93,58,9,0.149427
93,58,10,0.149798
93,58,11,0.14931
93,59,0,0
93,59,1,0.1497
93,59,2,0.148582
93,59,3,0.149398
93,59,4,0.148652
93,59,5,0.149142
93,59,6,0.148769
93,59,7,0.148932
93,59,8,0.148932
93,59,9,0.148769
93,59,10,0.149142
93,59,11,0.148652
93,60,0,0
93,60,1,0
93,60,2,0
93,60,3,0
93,60,4,0
93,60,5,0
93,60,6,0
93,60,7,0
93,60,8,0
93,60,9,0
93,60,10,0
93,60,11,0
94,0,0,0
94,0,1,0
94,0,2,0
94,0,3,0
94,0,4,0
94,0,5,0
94,0,6,0
94,0,7,0
94,0,8,0
94,0,9,0
94,0,10,0
94,0,11,0
94,1,0,0
94,1,1,0.143314
94,1,2,0.142146
94,1,3,0.142999
94,1,4,0.14222
94,1,5,0.142732
94,1,6,0.142342
94,1,7,0.142512
94,1,8,0.142512
94,1,9,0.142342
94,1,10,0.142732
94,1,11,0.14222
94,2,0,0
94,2,1,0.143922
94,2,2,0.142758
94,2,3,0.143608
94,2,4,0.142831
94,2,5,0.143341
94,2,6,0.142953
94,2,7,0.143123
94,2,8,0.143123
94,2,9,0.142953
94,2,10,0.143341
94,2,11,0.142831
94,3,0,0
94,3,1,0.14325
94,3,2,0.142081
94,3,3,0.142934
94,3,4,0.142155
94,3,5,0.142667
94,3,6,0.142277
94,3,7,0.142448
94,3,8,0.142448
94,3,9,0.142277
94,3,10,0.142667
94,3,11,0.142155
94,4,0,0
94,4,1,0.143094
94,4,2,0.141924
94,4,3,0.142778
94,4,4,0.141997
94,4,5,0.14251
94,4,6,0.142119
94,4,7,0.14229
94,4,8,0.14229
94,4,9,0.142119
94,4,10,0.14251
94,4,11,0.141997
94,5,0,0
94,5,1,0.143531
94,5,2,0.142365
94,5,3,0.143216
94,5,4,0.142438
94,5,5,0.142949
94,5,6,0.14256
94,5,7,0.14273
94,5,8,0.14273
94,5,9,0.14256
94,5,10,0.142949
94,5,11,0.142438
94,6,0,0
94,6,1,0.143249
94,6,2,0.142081
94,6,3,0.142934
94,6,4,0.142154
94,6,5,0.142666
94,6,6,0.142276
94,6,7,0.142447
94,6,8,0.142447
94,6,9,0.142276
94,6,10,0.142666
94,6,11,0.142154
94,7,0,0
94,7,1,0.142922
94,7,2,0.141751
94,7,3,0.142606
94,7,4,0.141824
94,7,5,0.142337
94,7,6,0.141946
94,7,7,0.142118
94,7,8,0.142118
94,7,9,0.141946
94,7,10,0.142337
94,7,11,0.141824
94,8,0,0
94,8,1,0.143189
94,8,2,0.14202
94,8,3,0.142874
94,8,4,0.142093
94,8,5,0.142606
94,8,6,0.142216
94,8,7,0.142387
94,8,8,0.142387
94,8,9,0.142216
94,8,10,0.142606
94,8,11,0.142093
94,9,0,0
94,9,1,0.143298
94,9,2,0.14213
94,9,3,0.142983
94,9,4,0.142203
94,9,5,0.142715
94,9,6,0.142325
94,9,7,0.142496
94,9,8,0.142496
94,9,9,0.142325
94,9,10,0.142715
94,9,11,0.142203
94,10,0,0
94,10,1,0.142799
94,10,2,0.141627
94,10,3,0.142483
94,10,4,0.141701
94,10,5,0.142215
94,10,6,0.141823
94,10,7,0.141995
94,10,8,0.141995
94,10,9,0.141823
94,10,10,0.142215
94,10,11,0.141701
94,11,0,0
94,11,1,0.142896
94,11,2,0.141724
94,11,3,0.14258
94,11,4,0.141798
94,11,5,0.142311
94,11,6,0.14192
94,11,7,0.142091
94,11,8,0.142091
94,11,9,0.14192
94,11,10,0.142311
94,11,11,0.141798
94,12,0,0
94,12,1,0.143396
94,12,2,0.142229
94,12,3,0.143081
94,12,4,0.142302
94,12,5,0.142814
94,12,6,0.142424
94,12,7,0.142595
94,12,8,0.142595
94,12,9,0.142424
94,12,10,0.142814
94,12,11,0.142302
94,13,0,0
94,13,1,0.142726
94,13,2,0.141553
94,13,3,0.14241
94,13,4,0.141627
94,13,5,0.142141
94,13,6,0.14175
94,13,7,0.141921
94,13,8,0.141921
94,13,9,0.14175
94,13,10,0.142141
94,13,11,0.141627
94,14,0,0
94,14,1,0.142651
94,14,2,0.141478
94,14,3,0.142334
94,14,4,0.141551
94,14,5,0.142066
94,14,6,0.141674
94,14,7,0.141846
94,14,8,0.141846
94,14,9,0.141674
94,14,10,0.142066
94,14,11,0.141551
94,15,0,0
94,15,1,0.143172
94,15,2,0.142003
94,15,3,0.142856
94,15,4,0.142076
94,15,5,0.142588
94,15,6,0.142198
94,15,7,0.142369
94,15,8,0.142369
94,15,9,0.142198
94,15,10,0.142588
94,15,11,0.142076
94,16,0,0
94,16,1,0.142703
94,16,2,0.14153
94,16,3,0.142386
94,16,4,0.141603
94,16,5,0.142117
94,16,6,0.141726
94,16,7,0.141897
94,16,8,0.141897
94,16,9,0.141726
94,16,10,0.142117
94,16,11,0.141603
94,17,0,0
94,17,1,0.142456
94,17,2,0.141281
94,17,3,0.142139
94,17,4,0.141355
94,17,5,0.14187
94,17,6,0.141477
94,17,7,0.141649
94,17,8,0.141649
94,17,9,0.141477
94,17,10,0.14187
94,17,11,0.141355
94,18,0,0
94,18,1,0.142806
94,18,2,0.141634
94,18,3,0.14249
94,18,4,0.141707
94,18,5,0.142221
94,18,6,0.14183
94,18,7,0.142001
94,18,8,0.142001
94,18,9,0.14183
94,18,10,0.142221
94,18,11,0.141707
94,19,0,0
94,19,1,0.142729
94,19,2,0.141556
94,19,3,0.142412
94,19,4,0.141629
94,19,5,0.142143
94,19,6,0.141752
94,19,7,0.141923
94,19,8,0.141923
94,19,9,0.141752
94,19,10,0.142143
94,19,11,0.141629
94,20,0,0
94,20,1,0.14231
94,20,2,0.141134
94,20,3,0.141993
94,20,4,0.141208
94,20,5,0.141723
94,20,6,0.14133
94,20,7,0.141502
94,20,8,0.141502
94,20,9,0.14133
94,20,10,0.141723
94,20,11,0.141208
94,21,0,0
94,21,1,0.142489
94,21,2,0.141314
94,21,3,0.142172
94,21,4,0.141388
94,21,5,0.141903
94,21,6,0.14151
94,21,7,0.141682
94,21,8,0.141682
94,21,9,0.14151
94,21,10,0.141903
94,21,11,0.141388
94,22,0,0
94,22,1,0.142804
94,22,2,0.141632
94,22,3,0.142488
94,22,4,0.141705
94,22,5,0.142219
94,22,6,0.141828
94,22,7,0.141999
94,22,8,0.141999
94,22,9,0.141828
94,22,10,0.142219
94,22,11,0.141705
94,23,0,0
94,23,1,0.142214
94,23,2,0.141037
94,23,3,0.141896
94,23,4,0.14111
94,23,5,0.141626
94,23,6,0.141233
94,23,7,0.141405
94,23,8,0.141405
94,23,9,0.141233
94,23,10,0.141626
94,23,11,0.14111
94,24,0,0
94,24,1,0.142221
94,24,2,0.141043
94,24,3,0.141903
94,24,4,0.141117
94,24,5,0.141633
94,24,6,0.14124
94,24,7,0.141412
94,24,8,0.141412
94,24,9,0.14124
94,24,10,0.141633
94,24,11,0.141117
94,25,0,0
94,25,1,0.142824
94,25,2,0.141652
94,25,3,0.142508
94,25,4,0.141726
94,25,5,0.14224
94,25,6,0.141848
94,25,7,0.14202
94,25,8,0.14202
94,25,9,0.141848
94,25,10,0.14224
94,25,11,0.141726
94,26,0,0
94,26,1,0.142167
94,26,2,0.140989
94,26,3,0.141849
94,26,4,0.141063
94,26,5,0.141579
94,26,6,0.141186
94,26,7,0.141358
94,26,8,0.141358
94,26,9,0.141186
94,26,10,0.141579
94,26,11,0.141063
94,27,0,0
94,27,1,0.142002
94,27,2,0.140823
94,27,3,0.141683
94,27,4,0.140897
94,27,5,0.141413
94,27,6,0.14102
94,27,7,0.141192
94,27,8,0.141192
94,27,9,0.14102
94,27,10,0.141413
94,27,11,0.140897
94,28,0,0
94,28,1,0.142435
94,28,2,0.141259
94,28,3,0.142117
94,28,4,0.141333
94,28,5,0.141848
94,28,6,0.141456
94,28,7,0.141628
94,28,8,0.141628
94,28,9,0.141456
94,28,10,0.141848
94,28,11,0.141333
94,29,0,0
94,29,1,0.14217
94,29,2,0.140992
94,29,3,0.141852
94,29,4,0.141066
94,29,5,0.141582
94,29,6,0.141189
94,29,7,0.141361
94,29,8,0.141361
94,29,9,0.141189
94,29,10,0.141582
94,29,11,0.141066
94,30,0,0
94,30,1,0.141832
94,30,2,0.140652
94,30,3,0.141513
94,30,4,0.140726
94,30,5,0.141243
94,30,6,0.140849
94,30,7,0.141022
94,30,8,0.141022
94,30,9,0.140849
94,30,10,0.141243
94,30,11,0.140726
94,31,0,0
94,31,1,0.142093
94,31,2,0.140915
94,31,3,0.141775
94,31,4,0.140989
94,31,5,0.141506
94,31,6,0.141112
94,31,7,0.141284
94,31,8,0.141284
94,31,9,0.141112
94,31,10,0.141506
94,31,11,0.140989
94,32,0,0
94,32,1,0.142223
94,32,2,0.141045
94,32,3,0.141905
94,32,4,0.141119
94,32,5,0.141635
94,32,6,0.141242
94,32,7,0.141414
94,32,8,0.141414
94,32,9,0.141242
94,32,10,0.141635
94,32,11,0.141119
94,33,0,0
94,33,1,0.141712
94,33,2,0.140531
94,33,3,0.141393
94,33,4,0.140605
94,33,5,0.141123
94,33,6,0.140728
94,33,7,0.140901
94,33,8,0.140901
94,33,9,0.140728
94,33,10,0.141123
94,33,11,0.140605
94,34,0,0
94,34,1,0.141801
94,34,2,0.140621
94,34,3,0.141483
94,34,4,0.140695
94,34,5,0.141212
94,34,6,0.140818
94,34,7,0.140991
94,34,8,0.140991
94,34,9,0.140818
94,34,10,0.141212
94,34,11,0.140695
94,35,0,0
94,35,1,0.142325
94,35,2,0.141148
94,35,3,0.142007
94,35,4,0.141222
94,35,5,0.141738
94,35,6,0.141345
94,35,7,0.141517
94,35,8,0.141517
94,35,9,0.141345
94,35,10,0.141738
94,35,11,0.141222
94,36,0,0
94,36,1,0.141642
94,36,2,0.14046
94,36,3,0.141323
94,36,4,0.140534
94,36,5,0.141052
94,36,6,0.140658
94,36,7,0.14083
94,36,8,0.14083
94,36,9,0.140658
94,36,10,0.141052
94,36,11,0.140534
94,37,0,0
94,37,1,0.141558
94,37,2,0.140376
94,37,3,0.141239
94,37,4,0.14045
94,37,5,0.140968
94,37,6,0.140574
94,37,7,0.140746
94,37,8,0.140746
94,37,9,0.140574
94,37,10,0.140968
94,37,11,0.14045
94,38,0,0
94,38,1,0.142075
94,38,2,0.140897
94,38,3,0.141757
94,38,4,0.140971
94,38,5,0.141487
94,38,6,0.141094
94,38,7,0.141266
94,38,8,0.141266
94,38,9,0.141094
94,38,10,0.141487
94,38,11,0.140971
94,39,0,0
94,39,1,0.141622
94,39,2,0.14044
94,39,3,0.141303
94,39,4,0.140514
94,39,5,0.141032
94,39,6,0.140637
94,39,7,0.14081
94,39,8,0.14081
94,39,9,0.140637
94,39,10,0.141032
94,39,11,0.140514
94,40,0,0
94,40,1,0.141365
94,40,2,0.140181
94,40,3,0.141045
94,40,4,0.140255
94,40,5,0.140774
94,40,6,0.140379
94,40,7,0.140552
94,40,8,0.140552
94,40,9,0.140379
94,40,10,0.140774
94,40,11,0.140255
94,41,0,0
94,41,1,0.14171
94,41,2,0.140528
94,41,3,0.141391
94,41,4,0.140603
94,41,5,0.14112
94,41,6,0.140726
94,41,7,0.140899
94,41,8,0.140899
94,41,9,0.140726
94,41,10,0.14112
94,41,11,0.140603
94,42,0,0
94,42,1,0.141651
94,42,2,0.140469
94,42,3,0.141332
94,42,4,0.140544
94,42,5,0.141062
94,42,6,0.140667
94,42,7,0.14084
94,42,8,0.14084
94,42,9,0.140667
94,42,10,0.141062
94,42,11,0.140544
94,43,0,0
94,43,1,0.141222
94,43,2,0.140036
94,43,3,0.140901
94,43,4,0.14011
94,43,5,0.14063
94,43,6,0.140234
94,43,7,0.140408
94,43,8,0.140408
94,43,9,0.140234
94,43,10,0.14063
94,43,11,0.14011
94,44,0,0
94,44,1,0.141394
94,44,2,0.14021
94,44,3,0.141074
94,44,4,0.140284
94,44,5,0.140803
94,44,6,0.140408
94,44,7,0.140581
94,44,8,0.140581
94,44,9,0.140408
94,44,10,0.140803
94,44,11,0.140284
94,45,0,0
94,45,1,0.141731
94,45,2,0.14055
94,45,3,0.141412
94,45,4,0.140624
94,45,5,0.141141
94,45,6,0.140747
94,45,7,0.14092
94,45,8,0.14092
94,45,9,0.140747
94,45,10,0.141141
94,45,11,0.140624
94,46,0,0
94,46,1,0.141128
94,46,2,0.139942
94,46,3,0.140808
94,46,4,0.140016
94,46,5,0.140536
94,46,6,0.14014
94,46,7,0.140313
94,46,8,0.140313
94,46,9,0.14014
94,46,10,0.140536
94,46,11,0.140016
94,47,0,0
94,47,1,0.141127
94,47,2,0.13994
94,47,3,0.140807
94,47,4,0.140015
94,47,5,0.140535
94,47,6,0.140139
94,47,7,0.140312
94,47,8,0.140312
94,47,9,0.140139
94,47,10,0.140535
