minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
79,54,2,0.707487
79,54,3,0.707663
79,54,4,0.707502
79,54,5,0.707608
79,54,6,0.707527
79,54,7,0.707562
79,54,8,0.707562
79,54,9,0.707527
79,54,10,0.707608
79,54,11,0.707502
79,55,0,0
79,55,1,0.70716
79,55,2,0.706917
79,55,3,0.707094
79,55,4,0.706933
79,55,5,0.707039
79,55,6,0.706958
79,55,7,0.706993
79,55,8,0.706993
79,55,9,0.706958
79,55,10,0.707039
79,55,11,0.706933
79,56,0,0
79,56,1,0.706714
79,56,2,0.706471
79,56,3,0.706648
79,56,4,0.706487
79,56,5,0.706593
79,56,6,0.706512
79,56,7,0.706547
79,56,8,0.706547
79,56,9,0.706512
79,56,10,0.706593
79,56,11,0.706487
79,57,0,0
79,57,1,0.706392
79,57,2,0.706149
79,57,3,0.706326
79,57,4,0.706164
79,57,5,0.70627
79,57,6,0.706189
79,57,7,0.706225
79,57,8,0.706225
79,57,9,0.706189
79,57,10,0.70627
79,57,11,0.706164
79,58,0,0
79,58,1,0.706193
79,58,2,0.70595
79,58,3,0.706127
79,58,4,0.705966
79,58,5,0.706072
79,58,6,0.705991
79,58,7,0.706026
79,58,8,0.706026
79,58,9,0.705991
79,58,10,0.706072
79,58,11,0.705966
79,59,0,0
79,59,1,0.706118
79,59,2,0.705875
79,59,3,0.706052
79,59,4,0.705891
79,59,5,0.705997
79,59,6,0.705916
79,59,7,0.705951
79,59,8,0.705951
79,59,9,0.705916
79,59,10,0.705997
79,59,11,0.705891
79,60,0,0
79,60,1,0
79,60,2,0
79,60,3,0
79,60,4,0
79,60,5,0
79,60,6,0
79,60,7,0
79,60,8,0
79,60,9,0
79,60,10,0
79,60,11,0
80,0,0,0
80,0,1,0
80,0,2,0
80,0,3,0
80,0,4,0
80,0,5,0
80,0,6,0
80,0,7,0
80,0,8,0
80,0,9,0
80,0,10,0
80,0,11,0
80,1,0,0
80,1,1,0.74808
80,1,2,0.747851
80,1,3,0.748018
80,1,4,0.747865
80,1,5,0.747966
80,1,6,0.747889
80,1,7,0.747923
80,1,8,0.747923
80,1,9,0.747889
80,1,10,0.747966
80,1,11,0.747865
80,2,0,0
80,2,1,0.747457
80,2,2,0.747228
80,2,3,0.747395
80,2,4,0.747242
80,2,5,0.747343
80,2,6,0.747266
80,2,7,0.7473
80,2,8,0.7473
80,2,9,0.747266
80,2,10,0.747343
80,2,11,0.747242
80,3,0,0
80,3,1,0.746951
80,3,2,0.746722
80,3,3,0.746889
80,3,4,0.746736
80,3,5,0.746836
80,3,6,0.74676
80,3,7,0.746793
80,3,8,0.746793
80,3,9,0.74676
80,3,10,0.746836
80,3,11,0.746736
80,4,0,0
80,4,1,0.746335
80,4,2,0.746105
80,4,3,0.746273
80,4,4,0.74612
80,4,5,0.74622
80,4,6,0.746144
80,4,7,0.746177
80,4,8,0.746177
80,4,9,0.746144
80,4,10,0.74622
80,4,11,0.74612
80,5,0,0
80,5,1,0.745702
80,5,2,0.745472
80,5,3,0.74564
80,5,4,0.745486
80,5,5,0.745587
80,5,6,0.74551
80,5,7,0.745544
80,5,8,0.745544
80,5,9,0.74551
80,5,10,0.745587
80,5,11,0.745486
80,6,0,0
80,6,1,0.745185
80,6,2,0.744956
80,6,3,0.745123
80,6,4,0.74497
80,6,5,0.745071
80,6,6,0.744994
80,6,7,0.745027
80,6,8,0.745027
80,6,9,0.744994
80,6,10,0.745071
80,6,11,0.74497
80,7,0,0
80,7,1,0.744591
80,7,2,0.74436
80,7,3,0.744528
80,7,4,0.744375
80,7,5,0.744476
80,7,6,0.744399
80,7,7,0.744432
80,7,8,0.744432
80,7,9,0.744399
80,7,10,0.744476
80,7,11,0.744375
80,8,0,0
80,8,1,0.743947
80,8,2,0.743717
80,8,3,0.743885
80,8,4,0.743731
80,8,5,0.743832
80,8,6,0.743755
80,8,7,0.743789
80,8,8,0.743789
80,8,9,0.743755
80,8,10,0.743832
80,8,11,0.743731
80,9,0,0
80,9,1,0.743421
80,9,2,0.74319
80,9,3,0.743358
80,9,4,0.743205
80,9,5,0.743306
80,9,6,0.743229
80,9,7,0.743262
80,9,8,0.743262
80,9,9,0.743229
80,9,10,0.743306
80,9,11,0.743205
80,10,0,0
80,10,1,0.742847
80,10,2,0.742617
80,10,3,0.742785
80,10,4,0.742631
80,10,5,0.742732
80,10,6,0.742655
80,10,7,0.742689
80,10,8,0.742689
80,10,9,0.742655
80,10,10,0.742732
80,10,11,0.742631
80,11,0,0
80,11,1,0.742193
80,11,2,0.741963
80,11,3,0.742131
80,11,4,0.741977
80,11,5,0.742078
80,11,6,0.742001
80,11,7,0.742035
80,11,8,0.742035
80,11,9,0.742001
80,11,10,0.742078
80,11,11,0.741977
80,12,0,0
80,12,1,0.741657
80,12,2,0.741426
80,12,3,0.741594
80,12,4,0.74144
80,12,5,0.741541
80,12,6,0.741464
80,12,7,0.741498
80,12,8,0.741498
80,12,9,0.741464
80,12,10,0.741541
80,12,11,0.74144
80,13,0,0
80,13,1,0.741105
80,13,2,0.740874
80,13,3,0.741042
80,13,4,0.740888
80,13,5,0.740989
80,13,6,0.740912
80,13,7,0.740946
80,13,8,0.740946
80,13,9,0.740912
80,13,10,0.740989
80,13,11,0.740888
80,14,0,0
80,14,1,0.740441
80,14,2,0.740209
80,14,3,0.740378
80,14,4,0.740224
80,14,5,0.740325
80,14,6,0.740248
80,14,7,0.740282
80,14,8,0.740282
80,14,9,0.740248
80,14,10,0.740325
80,14,11,0.740224
80,15,0,0
80,15,1,0.739894
80,15,2,0.739662
80,15,3,0.739831
80,15,4,0.739677
80,15,5,0.739778
80,15,6,0.739701
80,15,7,0.739735
80,15,8,0.739735
80,15,9,0.739701
80,15,10,0.739778
80,15,11,0.739677
80,16,0,0
80,16,1,0.739363
80,16,2,0.739132
80,16,3,0.739301
80,16,4,0.739146
80,16,5,0.739248
80,16,6,0.73917
80,16,7,0.739204
80,16,8,0.739204
80,16,9,0.73917
80,16,10,0.739248
80,16,11,0.739146
80,17,0,0
80,17,1,0.738689
80,17,2,0.738457
80,17,3,0.738626
80,17,4,0.738471
80,17,5,0.738573
80,17,6,0.738495
80,17,7,0.738529
80,17,8,0.738529
80,17,9,0.738495
80,17,10,0.738573
80,17,11,0.738471
80,18,0,0
80,18,1,0.738132
80,18,2,0.7379
80,18,3,0.738069
80,18,4,0.737914
80,18,5,0.738016
80,18,6,0.737938
80,18,7,0.737972
80,18,8,0.737972
80,18,9,0.737938
80,18,10,0.738016
80,18,11,0.737914
80,19,0,0
80,19,1,0.737623
80,19,2,0.737391
80,19,3,0.73756
80,19,4,0.737405
80,19,5,0.737507
80,19,6,0.737429
80,19,7,0.737463
80,19,8,0.737463
80,19,9,0.737429
80,19,10,0.737507
80,19,11,0.737405
80,20,0,0
80,20,1,0.736938
80,20,2,0.736705
80,20,3,0.736875
80,20,4,0.73672
80,20,5,0.736821
80,20,6,0.736744
80,20,7,0.736778
80,20,8,0.736778
80,20,9,0.736744
80,20,10,0.736821
80,20,11,0.73672
80,21,0,0
80,21,1,0.736371
80,21,2,0.736138
80,21,3,0.736308
80,21,4,0.736152
80,21,5,0.736254
80,21,6,0.736177
80,21,7,0.736211
80,21,8,0.736211
80,21,9,0.736177
80,21,10,0.736254
80,21,11,0.736152
80,22,0,0
80,22,1,0.735883
80,22,2,0.735651
80,22,3,0.73582
80,22,4,0.735665
80,22,5,0.735767
80,22,6,0.735689
80,22,7,0.735723
80,22,8,0.735723
80,22,9,0.735689
80,22,10,0.735767
80,22,11,0.735665
80,23,0,0
80,23,1,0.735188
80,23,2,0.734955
80,23,3,0.735124
80,23,4,0.734969
80,23,5,0.735071
80,23,6,0.734993
80,23,7,0.735027
80,23,8,0.735027
80,23,9,0.734993
80,23,10,0.735071
80,23,11,0.734969
80,24,0,0
80,24,1,0.73461
80,24,2,0.734377
80,24,3,0.734547
80,24,4,0.734392
80,24,5,0.734494
80,24,6,0.734416
80,24,7,0.73445
80,24,8,0.73445
80,24,9,0.734416
80,24,10,0.734494
80,24,11,0.734392
80,25,0,0
80,25,1,0.734145
80,25,2,0.733911
80,25,3,0.734082
80,25,4,0.733926
80,25,5,0.734028
80,25,6,0.73395
80,25,7,0.733984
80,25,8,0.733984
80,25,9,0.73395
80,25,10,0.734028
80,25,11,0.733926
80,26,0,0
80,26,1,0.733438
80,26,2,0.733205
80,26,3,0.733375
80,26,4,0.733219
80,26,5,0.733322
80,26,6,0.733244
80,26,7,0.733278
80,26,8,0.733278
80,26,9,0.733244
80,26,10,0.733322
80,26,11,0.733219
80,27,0,0
80,27,1,0.732851
80,27,2,0.732617
80,27,3,0.732787
80,27,4,0.732632
80,27,5,0.732734
80,27,6,0.732656
80,27,7,0.73269
80,27,8,0.73269
80,27,9,0.732656
80,27,10,0.732734
80,27,11,0.732632
80,28,0,0
80,28,1,0.732382
80,28,2,0.732148
80,28,3,0.732319
80,28,4,0.732163
80,28,5,0.732265
80,28,6,0.732187
80,28,7,0.732221
80,28,8,0.732221
80,28,9,0.732187
80,28,10,0.732265
80,28,11,0.732163
80,29,0,0
80,29,1,0.73169
80,29,2,0.731456
80,29,3,0.731627
80,29,4,0.731471
80,29,5,0.731573
80,29,6,0.731495
80,29,7,0.731529
80,29,8,0.731529
80,29,9,0.731495
80,29,10,0.731573
80,29,11,0.731471
80,30,0,0
80,30,1,0.731092
80,30,2,0.730858
80,30,3,0.731029
80,30,4,0.730872
80,30,5,0.730975
80,30,6,0.730897
80,30,7,0.730931
80,30,8,0.730931
80,30,9,0.730897
80,30,10,0.730975
80,30,11,0.730872
80,31,0,0
80,31,1,0.730613
80,31,2,0.730379
80,31,3,0.73055
80,31,4,0.730393
80,31,5,0.730496
80,31,6,0.730418
80,31,7,0.730452
80,31,8,0.730452
80,31,9,0.730418
80,31,10,0.730496
80,31,11,0.730393
80,32,0,0
80,32,1,0.729943
80,32,2,0.729708
80,32,3,0.729879
80,32,4,0.729723
80,32,5,0.729826
80,32,6,0.729747
80,32,7,0.729782
80,32,8,0.729782
80,32,9,0.729747
80,32,10,0.729826
80,32,11,0.729723
80,33,0,0
80,33,1,0.729334
80,33,2,0.729099
80,33,3,0.729271
80,33,4,0.729114
80,33,5,0.729217
80,33,6,0.729139
80,33,7,0.729173
80,33,8,0.729173
80,33,9,0.729139
80,33,10,0.729217
80,33,11,0.729114
80,34,0,0
80,34,1,0.728845
80,34,2,0.72861
80,34,3,0.728782
80,34,4,0.728625
80,34,5,0.728728
80,34,6,0.728649
80,34,7,0.728684
80,34,8,0.728684
80,34,9,0.728649
80,34,10,0.728728
80,34,11,0.728625
80,35,0,0
80,35,1,0.728197
80,35,2,0.727961
80,35,3,0.728133
80,35,4,0.727976
80,35,5,0.728079
80,35,6,0.728001
80,35,7,0.728035
80,35,8,0.728035
80,35,9,0.728001
80,35,10,0.728079
80,35,11,0.727976
80,36,0,0
80,36,1,0.727578
80,36,2,0.727342
80,36,3,0.727514
80,36,4,0.727357
80,36,5,0.72746
80,36,6,0.727381
80,36,7,0.727416
80,36,8,0.727416
80,36,9,0.727381
80,36,10,0.72746
80,36,11,0.727357
80,37,0,0
80,37,1,0.727078
80,37,2,0.726843
80,37,3,0.727014
80,37,4,0.726857
80,37,5,0.72696
80,37,6,0.726882
80,37,7,0.726916
80,37,8,0.726916
80,37,9,0.726882
80,37,10,0.72696
80,37,11,0.726857
80,38,0,0
80,38,1,0.726451
80,38,2,0.726215
80,38,3,0.726387
80,38,4,0.72623
80,38,5,0.726333
80,38,6,0.726255
80,38,7,0.726289
80,38,8,0.726289
80,38,9,0.726255
80,38,10,0.726333
80,38,11,0.72623
80,39,0,0
80,39,1,0.725822
80,39,2,0.725586
80,39,3,0.725758
80,39,4,0.7256
80,39,5,0.725704
80,39,6,0.725625
80,39,7,0.725659
80,39,8,0.725659
80,39,9,0.725625
80,39,10,0.725704
80,39,11,0.7256
80,40,0,0
80,40,1,0.725312
80,40,2,0.725076
80,40,3,0.725248
80,40,4,0.725091
80,40,5,0.725194
80,40,6,0.725115
80,40,7,0.72515
80,40,8,0.72515
80,40,9,0.725115
80,40,10,0.725194
80,40,11,0.725091
80,41,0,0
80,41,1,0.724707
80,41,2,0.72447
80,41,3,0.724643
80,41,4,0.724485
80,41,5,0.724589
80,41,6,0.72451
80,41,7,0.724544
80,41,8,0.724544
80,41,9,0.72451
80,41,10,0.724589
80,41,11,0.724485
80,42,0,0
80,42,1,0.724067
80,42,2,0.72383
80,42,3,0.724002
80,42,4,0.723845
80,42,5,0.723948
80,42,6,0.723869
80,42,7,0.723904
80,42,8,0.723904
80,42,9,0.723869
80,42,10,0.723948
80,42,11,0.723845
80,43,0,0
80,43,1,0.723547
80,43,2,0.72331
80,43,3,0.723483
80,43,4,0.723325
80,43,5,0.723428
80,43,6,0.723349
80,43,7,0.723384
80,43,8,0.723384
80,43,9,0.723349
80,43,10,0.723428
80,43,11,0.723325
80,44,0,0
80,44,1,0.722963
80,44,2,0.722726
80,44,3,0.722899
80,44,4,0.722741
80,44,5,0.722845
80,44,6,0.722766
80,44,7,0.7228
80,44,8,0.7228
80,44,9,0.722766
80,44,10,0.722845
80,44,11,0.722741
80,45,0,0
80,45,1,0.722312
80,45,2,0.722075
80,45,3,0.722248
80,45,4,0.72209
80,45,5,0.722194
80,45,6,0.722115
80,45,7,0.722149
80,45,8,0.722149
80,45,9,0.722115
80,45,10,0.722194
80,45,11,0.72209
80,46,0,0
80,46,1,0.721782
80,46,2,0.721545
80,46,3,0.721718
80,46,4,0.72156
80,46,5,0.721663
80,46,6,0.721584
80,46,7,0.721619
80,46,8,0.721619
80,46,9,0.721584
80,46,10,0.721663
80,46,11,0.72156
80,47,0,0
80,47,1,0.721221
80,47,2,0.720983
80,47,3,0.721157
80,47,4,0.720998
80,47,5,0.721102
80,47,6,0.721023
80,47,7,0.721058
80,47,8,0.721058
80,47,9,0.721023
80,47,10,0.721102
80,47,11,0.720998
80,48,0,0
80,48,1,0.720559
80,48,2,0.720322
80,48,3,0.720495
80,48,4,0.720336
80,48,5,0.72044
80,48,6,0.720361
80,48,7,0.720396
80,48,8,0.720396
80,48,9,0.720361
80,48,10,0.72044
80,48,11,0.720336
80,49,0,0
80,49,1,0.720019
80,49,2,0.719781
80,49,3,0.719954
80,49,4,0.719795
80,49,5,0.7199
80,49,6,0.71982
80,49,7,0.719855
80,49,8,0.719855
80,49,9,0.71982
80,49,10,0.7199
80,49,11,0.719795
80,50,0,0
80,50,1,0.719479
80,50,2,0.719241
80,50,3,0.719415
80,50,4,0.719256
80,50,5,0.71936
80,50,6,0.719281
80,50,7,0.719316
80,50,8,0.719316
80,50,9,0.719281
80,50,10,0.71936
80,50,11,0.719256
80,51,0,0
80,51,1,0.718807
80,51,2,0.718569
80,51,3,0.718742
80,51,4,0.718584
80,51,5,0.718688
80,51,6,0.718608
80,51,7,0.718643
80,51,8,0.718643
80,51,9,0.718608
80,51,10,0.718688
80,51,11,0.718584
80,52,0,0
80,52,1,0.718256
80,52,2,0.718017
80,52,3,0.718191
80,52,4,0.718032
80,52,5,0.718137
80,52,6,0.718057
80,52,7,0.718092
80,52,8,0.718092
80,52,9,0.718057
80,52,10,0.718137
80,52,11,0.718032
80,53,0,0
80,53,1,0.717739
80,53,2,0.7175
80,53,3,0.717674
80,53,4,0.717515
80,53,5,0.717619
80,53,6,0.71754
80,53,7,0.717575
80,53,8,0.717575
80,53,9,0.71754
80,53,10,0.717619
80,53,11,0.717515
80,54,0,0
80,54,1,0.717056
80,54,2,0.716817
80,54,3,0.716991
80,54,4,0.716832
80,54,5,0.716936
80,54,6,0.716857
80,54,7,0.716891
80,54,8,0.716891
80,54,9,0.716857
80,54,10,0.716936
80,54,11,0.716832
80,55,0,0
80,55,1,0.716494
80,55,2,0.716255
80,55,3,0.716429
80,55,4,0.71627
80,55,5,0.716374
80,55,6,0.716295
80,55,7,0.71633
80,55,8,0.71633
80,55,9,0.716295
80,55,10,0.716374
80,55,11,0.71627
80,56,0,0
80,56,1,0.716054
80,56,2,0.715815
80,56,3,0.715989
80,56,4,0.71583
80,56,5,0.715934
80,56,6,0.715855
80,56,7,0.71589
80,56,8,0.71589
80,56,9,0.715855
80,56,10,0.715934
80,56,11,0.71583
80,57,0,0
80,57,1,0.715736
80,57,2,0.715497
80,57,3,0.715671
80,57,4,0.715511
80,57,5,0.715616
80,57,6,0.715536
80,57,7,0.715571
80,57,8,0.715571
80,57,9,0.715536
80,57,10,0.715616
80,57,11,0.715511
80,58,0,0
80,58,1,0.71554
80,58,2,0.7153
80,58,3,0.715475
80,58,4,0.715315
80,58,5,0.71542
80,58,6,0.71534
80,58,7,0.715375
80,58,8,0.715375
80,58,9,0.71534
80,58,10,0.71542
80,58,11,0.715315
80,59,0,0
80,59,1,0.715466
80,59,2,0.715227
80,59,3,0.715401
80,59,4,0.715242
80,59,5,0.715346
80,59,6,0.715266
80,59,7,0.715301
80,59,8,0.715301
80,59,9,0.715266
80,59,10,0.715346
80,59,11,0.715242
80,60,0,0
80,60,1,0
80,60,2,0
80,60,3,0
80,60,4,0
80,60,5,0
80,60,6,0
80,60,7,0
80,60,8,0
80,60,9,0
80,60,10,0
80,60,11,0
81,0,0,0
81,0,1,0
81,0,2,0
81,0,3,0
81,0,4,0
81,0,5,0
81,0,6,0
81,0,7,0
81,0,8,0
81,0,9,0
81,0,10,0
81,0,11,0
81,1,0,0
81,1,1,0.757404
81,1,2,0.757178
81,1,3,0.757343
81,1,4,0.757192
81,1,5,0.757291
81,1,6,0.757215
81,1,7,0.757248
81,1,8,0.757248
81,1,9,0.757215
81,1,10,0.757291
81,1,11,0.757192
81,2,0,0
81,2,1,0.756789
81,2,2,0.756562
81,2,3,0.756727
81,2,4,0.756576
81,2,5,0.756675
81,2,6,0.7566
81,2,7,0.756633
81,2,8,0.756633
81,2,9,0.7566
81,2,10,0.756675
81,2,11,0.756576
81,3,0,0
81,3,1,0.756289
81,3,2,0.756062
81,3,3,0.756227
81,3,4,0.756076
81,3,5,0.756175
81,3,6,0.7561
81,3,7,0.756133
81,3,8,0.756133
81,3,9,0.7561
81,3,10,0.756175
81,3,11,0.756076
81,4,0,0
81,4,1,0.755658
81,4,2,0.755431
81,4,3,0.755596
81,4,4,0.755445
81,4,5,0.755544
81,4,6,0.755469
81,4,7,0.755502
81,4,8,0.755502
81,4,9,0.755469
81,4,10,0.755544
81,4,11,0.755445
81,5,0,0
81,5,1,0.755033
81,5,2,0.754806
81,5,3,0.754971
81,5,4,0.75482
81,5,5,0.754919
81,5,6,0.754843
81,5,7,0.754877
81,5,8,0.754877
81,5,9,0.754843
81,5,10,0.754919
81,5,11,0.75482
81,6,0,0
81,6,1,0.754523
81,6,2,0.754296
81,6,3,0.754461
81,6,4,0.75431
81,6,5,0.754409
81,6,6,0.754333
81,6,7,0.754366
81,6,8,0.754366
81,6,9,0.754333
81,6,10,0.754409
81,6,11,0.75431
81,7,0,0
81,7,1,0.753913
81,7,2,0.753685
81,7,3,0.753851
81,7,4,0.7537
81,7,5,0.753799
81,7,6,0.753723
81,7,7,0.753757
81,7,8,0.753757
81,7,9,0.753723
81,7,10,0.753799
81,7,11,0.7537
81,8,0,0
81,8,1,0.753277
81,8,2,0.75305
81,8,3,0.753216
81,8,4,0.753064
81,8,5,0.753164
81,8,6,0.753088
81,8,7,0.753121
81,8,8,0.753121
81,8,9,0.753088
81,8,10,0.753164
81,8,11,0.753064
81,9,0,0
81,9,1,0.752757
81,9,2,0.75253
81,9,3,0.752696
81,9,4,0.752544
81,9,5,0.752644
81,9,6,0.752568
81,9,7,0.752601
81,9,8,0.752601
81,9,9,0.752568
81,9,10,0.752644
81,9,11,0.752544
81,10,0,0
81,10,1,0.752169
81,10,2,0.751941
81,10,3,0.752107
81,10,4,0.751955
81,10,5,0.752055
81,10,6,0.751979
81,10,7,0.752012
81,10,8,0.752012
81,10,9,0.751979
81,10,10,0.752055
81,10,11,0.751955
81,11,0,0
81,11,1,0.751523
81,11,2,0.751295
81,11,3,0.751461
81,11,4,0.751309
81,11,5,0.751409
81,11,6,0.751333
81,11,7,0.751366
81,11,8,0.751366
81,11,9,0.751333
81,11,10,0.751409
81,11,11,0.751309
81,12,0,0
81,12,1,0.750993
81,12,2,0.750765
81,12,3,0.750931
81,12,4,0.750779
81,12,5,0.750879
81,12,6,0.750803
81,12,7,0.750836
81,12,8,0.750836
81,12,9,0.750803
81,12,10,0.750879
81,12,11,0.750779
81,13,0,0
81,13,1,0.750425
81,13,2,0.750197
81,13,3,0.750364
81,13,4,0.750211
81,13,5,0.750311
81,13,6,0.750235
81,13,7,0.750268
81,13,8,0.750268
81,13,9,0.750235
81,13,10,0.750311
81,13,11,0.750211
81,14,0,0
81,14,1,0.749769
81,14,2,0.749541
81,14,3,0.749708
81,14,4,0.749555
81,14,5,0.749655
81,14,6,0.749579
81,14,7,0.749612
81,14,8,0.749612
81,14,9,0.749579
81,14,10,0.749655
81,14,11,0.749555
81,15,0,0
81,15,1,0.74923
81,15,2,0.749001
81,15,3,0.749168
81,15,4,0.749015
81,15,5,0.749115
81,15,6,0.749039
81,15,7,0.749072
81,15,8,0.749072
81,15,9,0.749039
81,15,10,0.749115
81,15,11,0.749015
81,16,0,0
81,16,1,0.748683
81,16,2,0.748454
81,16,3,0.748621
81,16,4,0.748469
81,16,5,0.748569
81,16,6,0.748492
81,16,7,0.748526
81,16,8,0.748526
81,16,9,0.748492
81,16,10,0.748569
81,16,11,0.748469
81,17,0,0
81,17,1,0.748017
81,17,2,0.747788
81,17,3,0.747955
81,17,4,0.747802
81,17,5,0.747902
81,17,6,0.747826
81,17,7,0.747859
81,17,8,0.747859
81,17,9,0.747826
81,17,10,0.747902
81,17,11,0.747802
81,18,0,0
81,18,1,0.747467
81,18,2,0.747238
81,18,3,0.747405
81,18,4,0.747252
81,18,5,0.747352
81,18,6,0.747276
81,18,7,0.747309
81,18,8,0.747309
81,18,9,0.747276
81,18,10,0.747352
81,18,11,0.747252
81,19,0,0
81,19,1,0.746942
81,19,2,0.746712
81,19,3,0.74688
81,19,4,0.746727
81,19,5,0.746827
81,19,6,0.746751
81,19,7,0.746784
81,19,8,0.746784
81,19,9,0.746751
81,19,10,0.746827
81,19,11,0.746727
81,20,0,0
81,20,1,0.746265
81,20,2,0.746036
81,20,3,0.746203
81,20,4,0.74605
81,20,5,0.74615
81,20,6,0.746074
81,20,7,0.746107
81,20,8,0.746107
81,20,9,0.746074
81,20,10,0.74615
81,20,11,0.74605
81,21,0,0
81,21,1,0.745705
81,21,2,0.745475
81,21,3,0.745643
81,21,4,0.74549
81,21,5,0.74559
81,21,6,0.745514
81,21,7,0.745547
81,21,8,0.745547
81,21,9,0.745514
81,21,10,0.74559
81,21,11,0.74549
81,22,0,0
81,22,1,0.745201
81,22,2,0.744971
81,22,3,0.745139
81,22,4,0.744986
81,22,5,0.745086
81,22,6,0.74501
81,22,7,0.745043
81,22,8,0.745043
81,22,9,0.74501
81,22,10,0.745086
81,22,11,0.744986
81,23,0,0
81,23,1,0.744514
81,23,2,0.744284
81,23,3,0.744452
81,23,4,0.744299
81,23,5,0.744399
81,23,6,0.744323
81,23,7,0.744356
81,23,8,0.744356
81,23,9,0.744323
81,23,10,0.744399
81,23,11,0.744299
81,24,0,0
81,24,1,0.743944
81,24,2,0.743714
81,24,3,0.743882
81,24,4,0.743728
81,24,5,0.743829
81,24,6,0.743752
81,24,7,0.743786
81,24,8,0.743786
81,24,9,0.743752
81,24,10,0.743829
81,24,11,0.743728
81,25,0,0
81,25,1,0.743462
81,25,2,0.743231
81,25,3,0.7434
81,25,4,0.743246
81,25,5,0.743347
81,25,6,0.74327
81,25,7,0.743304
81,25,8,0.743304
81,25,9,0.74327
81,25,10,0.743347
81,25,11,0.743246
81,26,0,0
81,26,1,0.742764
81,26,2,0.742534
81,26,3,0.742702
81,26,4,0.742548
81,26,5,0.742649
81,26,6,0.742572
81,26,7,0.742606
81,26,8,0.742606
81,26,9,0.742572
81,26,10,0.742649
81,26,11,0.742548
81,27,0,0
81,27,1,0.742184
81,27,2,0.741953
81,27,3,0.742122
81,27,4,0.741968
81,27,5,0.742069
81,27,6,0.741992
81,27,7,0.742025
81,27,8,0.742025
81,27,9,0.741992
81,27,10,0.742069
81,27,11,0.741968
81,28,0,0
81,28,1,0.741721
81,28,2,0.74149
81,28,3,0.741659
81,28,4,0.741505
81,28,5,0.741606
81,28,6,0.741529
81,28,7,0.741562
81,28,8,0.741562
81,28,9,0.741529
81,28,10,0.741606
81,28,11,0.741505
81,29,0,0
81,29,1,0.741015
81,29,2,0.740784
81,29,3,0.740953
81,29,4,0.740799
81,29,5,0.7409
81,29,6,0.740823
81,29,7,0.740857
81,29,8,0.740857
81,29,9,0.740823
81,29,10,0.7409
81,29,11,0.740799
81,30,0,0
81,30,1,0.740425
81,30,2,0.740193
81,30,3,0.740362
81,30,4,0.740208
81,30,5,0.740309
81,30,6,0.740232
81,30,7,0.740266
81,30,8,0.740266
81,30,9,0.740232
81,30,10,0.740309
81,30,11,0.740208
81,31,0,0
81,31,1,0.739952
81,31,2,0.73972
81,31,3,0.739889
81,31,4,0.739735
81,31,5,0.739836
81,31,6,0.739759
81,31,7,0.739793
81,31,8,0.739793
81,31,9,0.739759
81,31,10,0.739836
81,31,11,0.739735
81,32,0,0
81,32,1,0.739267
81,32,2,0.739036
81,32,3,0.739205
81,32,4,0.73905
81,32,5,0.739152
81,32,6,0.739074
81,32,7,0.739108
81,32,8,0.739108
81,32,9,0.739074
81,32,10,0.739152
81,32,11,0.73905
81,33,0,0
81,33,1,0.738667
81,33,2,0.738435
81,33,3,0.738604
81,33,4,0.738449
81,33,5,0.738551
81,33,6,0.738473
81,33,7,0.738507
81,33,8,0.738507
81,33,9,0.738473
81,33,10,0.738551
81,33,11,0.738449
81,34,0,0
81,34,1,0.738184
81,34,2,0.737951
81,34,3,0.738121
81,34,4,0.737966
81,34,5,0.738068
81,34,6,0.73799
81,34,7,0.738024
81,34,8,0.738024
81,34,9,0.73799
81,34,10,0.738068
81,34,11,0.737966
81,35,0,0
81,35,1,0.73752
81,35,2,0.737288
81,35,3,0.737457
81,35,4,0.737303
81,35,5,0.737404
81,35,6,0.737327
81,35,7,0.737361
81,35,8,0.737361
81,35,9,0.737327
81,35,10,0.737404
81,35,11,0.737303
81,36,0,0
81,36,1,0.736909
81,36,2,0.736677
81,36,3,0.736846
81,36,4,0.736691
81,36,5,0.736793
81,36,6,0.736715
81,36,7,0.736749
81,36,8,0.736749
81,36,9,0.736715
81,36,10,0.736793
81,36,11,0.736691
81,37,0,0
81,37,1,0.736416
81,37,2,0.736183
81,37,3,0.736353
81,37,4,0.736198
81,37,5,0.7363
81,37,6,0.736222
81,37,7,0.736256
81,37,8,0.736256
81,37,9,0.736222
81,37,10,0.7363
81,37,11,0.736198
81,38,0,0
81,38,1,0.735774
81,38,2,0.735541
81,38,3,0.735711
81,38,4,0.735556
81,38,5,0.735658
81,38,6,0.73558
81,38,7,0.735614
81,38,8,0.735614
81,38,9,0.73558
81,38,10,0.735658
81,38,11,0.735556
81,39,0,0
81,39,1,0.735153
81,39,2,0.734919
81,39,3,0.735089
81,39,4,0.734934
81,39,5,0.735036
81,39,6,0.734958
81,39,7,0.734992
81,39,8,0.734992
81,39,9,0.734958
81,39,10,0.735036
81,39,11,0.734934
81,40,0,0
81,40,1,0.734649
81,40,2,0.734416
81,40,3,0.734586
81,40,4,0.734431
81,40,5,0.734533
81,40,6,0.734455
81,40,7,0.734489
81,40,8,0.734489
81,40,9,0.734455
81,40,10,0.734533
81,40,11,0.734431
81,41,0,0
81,41,1,0.734029
81,41,2,0.733795
