minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,8,7,0.450244
16,8,8,0.450244
16,8,9,0.450188
16,8,10,0.450317
16,8,11,0.450147
16,9,0,0
16,9,1,0.448729
16,9,2,0.44834
16,9,3,0.448624
16,9,4,0.448364
16,9,5,0.448534
16,9,6,0.448405
16,9,7,0.448461
16,9,8,0.448461
16,9,9,0.448405
16,9,10,0.448534
16,9,11,0.448364
16,10,0,0
16,10,1,0.446949
16,10,2,0.446558
16,10,3,0.446843
16,10,4,0.446582
16,10,5,0.446753
16,10,6,0.446623
16,10,7,0.44668
16,10,8,0.44668
16,10,9,0.446623
16,10,10,0.446753
16,10,11,0.446582
16,11,0,0
16,11,1,0.44517
16,11,2,0.444777
16,11,3,0.445063
16,11,4,0.444801
16,11,5,0.444973
16,11,6,0.444842
16,11,7,0.4449
16,11,8,0.4449
16,11,9,0.444842
16,11,10,0.444973
16,11,11,0.444801
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,12,10,0
16,12,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,13,8,0
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.491317
17,1,2,0.490962
17,1,3,0.491221
17,1,4,0.490984
17,1,5,0.49114
17,1,6,0.491021
17,1,7,0.491073
17,1,8,0.491073
17,1,9,0.491021
17,1,10,0.49114
17,1,11,0.490984
17,2,0,0
17,2,1,0.489524
17,2,2,0.489167
17,2,3,0.489427
17,2,4,0.489189
17,2,5,0.489346
17,2,6,0.489227
17,2,7,0.489279
17,2,8,0.489279
17,2,9,0.489227
17,2,10,0.489346
17,2,11,0.489189
17,3,0,0
17,3,1,0.487732
17,3,2,0.487374
17,3,3,0.487635
17,3,4,0.487396
17,3,5,0.487553
17,3,6,0.487433
17,3,7,0.487486
17,3,8,0.487486
17,3,9,0.487433
17,3,10,0.487553
17,3,11,0.487396
17,4,0,0
17,4,1,0.485941
17,4,2,0.485581
17,4,3,0.485844
17,4,4,0.485604
17,4,5,0.485761
17,4,6,0.485641
17,4,7,0.485694
17,4,8,0.485694
17,4,9,0.485641
17,4,10,0.485761
17,4,11,0.485604
17,5,0,0
17,5,1,0.484152
17,5,2,0.48379
17,5,3,0.484054
17,5,4,0.483813
17,5,5,0.483971
17,5,6,0.483851
17,5,7,0.483903
17,5,8,0.483903
17,5,9,0.483851
17,5,10,0.483971
17,5,11,0.483813
17,6,0,0
17,6,1,0.482363
17,6,2,0.482001
17,6,3,0.482265
17,6,4,0.482023
17,6,5,0.482182
17,6,6,0.482061
17,6,7,0.482114
17,6,8,0.482114
17,6,9,0.482061
17,6,10,0.482182
17,6,11,0.482023
17,7,0,0
17,7,1,0.480576
17,7,2,0.480212
17,7,3,0.480478
17,7,4,0.480235
17,7,5,0.480394
17,7,6,0.480273
17,7,7,0.480326
17,7,8,0.480326
17,7,9,0.480273
17,7,10,0.480394
17,7,11,0.480235
17,8,0,0
17,8,1,0.47879
17,8,2,0.478425
17,8,3,0.478692
17,8,4,0.478448
17,8,5,0.478608
17,8,6,0.478486
17,8,7,0.478539
17,8,8,0.478539
17,8,9,0.478486
17,8,10,0.478608
17,8,11,0.478448
17,9,0,0
17,9,1,0.477006
17,9,2,0.47664
17,9,3,0.476907
17,9,4,0.476662
17,9,5,0.476823
17,9,6,0.476701
17,9,7,0.476754
17,9,8,0.476754
17,9,9,0.476701
17,9,10,0.476823
17,9,11,0.476662
17,10,0,0
17,10,1,0.475223
17,10,2,0.474855
17,10,3,0.475123
17,10,4,0.474878
17,10,5,0.475039
17,10,6,0.474916
17,10,7,0.47497
17,10,8,0.47497
17,10,9,0.474916
17,10,10,0.475039
17,10,11,0.474878
17,11,0,0
17,11,1,0.473441
17,11,2,0.473072
17,11,3,0.473341
17,11,4,0.473095
17,11,5,0.473257
17,11,6,0.473134
17,11,7,0.473187
17,11,8,0.473187
17,11,9,0.473134
17,11,10,0.473257
17,11,11,0.473095
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.519537
18,1,2,0.5192
18,1,3,0.519446
18,1,4,0.519221
18,1,5,0.519369
18,1,6,0.519256
18,1,7,0.519305
18,1,8,0.519305
18,1,9,0.519256
18,1,10,0.519369
18,1,11,0.519221
18,2,0,0
18,2,1,0.517788
18,2,2,0.51745
18,2,3,0.517696
18,2,4,0.517471
18,2,5,0.517619
18,2,6,0.517506
18,2,7,0.517556
18,2,8,0.517556
18,2,9,0.517506
18,2,10,0.517619
18,2,11,0.517471
18,3,0,0
18,3,1,0.516027
18,3,2,0.515688
18,3,3,0.515935
18,3,4,0.515709
18,3,5,0.515858
18,3,6,0.515745
18,3,7,0.515794
18,3,8,0.515794
18,3,9,0.515745
18,3,10,0.515858
18,3,11,0.515709
18,4,0,0
18,4,1,0.514234
18,4,2,0.513894
18,4,3,0.514142
18,4,4,0.513916
18,4,5,0.514064
18,4,6,0.513951
18,4,7,0.514001
18,4,8,0.514001
18,4,9,0.513951
18,4,10,0.514064
18,4,11,0.513916
18,5,0,0
18,5,1,0.512443
18,5,2,0.512102
18,5,3,0.512351
18,5,4,0.512123
18,5,5,0.512272
18,5,6,0.512159
18,5,7,0.512208
18,5,8,0.512208
18,5,9,0.512159
18,5,10,0.512272
18,5,11,0.512123
18,6,0,0
18,6,1,0.510653
18,6,2,0.51031
18,6,3,0.51056
18,6,4,0.510332
18,6,5,0.510482
18,6,6,0.510367
18,6,7,0.510417
18,6,8,0.510417
18,6,9,0.510367
18,6,10,0.510482
18,6,11,0.510332
18,7,0,0
18,7,1,0.508864
18,7,2,0.50852
18,7,3,0.508771
18,7,4,0.508542
18,7,5,0.508692
18,7,6,0.508577
18,7,7,0.508627
18,7,8,0.508627
18,7,9,0.508577
18,7,10,0.508692
18,7,11,0.508542
18,8,0,0
18,8,1,0.507076
18,8,2,0.506731
18,8,3,0.506982
18,8,4,0.506753
18,8,5,0.506903
18,8,6,0.506789
18,8,7,0.506839
18,8,8,0.506839
18,8,9,0.506789
18,8,10,0.506903
18,8,11,0.506753
18,9,0,0
18,9,1,0.505289
18,9,2,0.504943
18,9,3,0.505196
18,9,4,0.504965
18,9,5,0.505116
18,9,6,0.505001
18,9,7,0.505051
18,9,8,0.505051
18,9,9,0.505001
18,9,10,0.505116
18,9,11,0.504965
18,10,0,0
18,10,1,0.503504
18,10,2,0.503157
18,10,3,0.50341
18,10,4,0.503178
18,10,5,0.50333
18,10,6,0.503215
18,10,7,0.503265
18,10,8,0.503265
18,10,9,0.503215
18,10,10,0.50333
18,10,11,0.503178
18,11,0,0
18,11,1,0.50172
18,11,2,0.501371
18,11,3,0.501625
18,11,4,0.501393
18,11,5,0.501546
18,11,6,0.501429
18,11,7,0.50148
18,11,8,0.50148
18,11,9,0.501429
18,11,10,0.501546
18,11,11,0.501393
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.547749
19,1,2,0.547429
19,1,3,0.547662
19,1,4,0.547449
19,1,5,0.547589
19,1,6,0.547483
19,1,7,0.547529
19,1,8,0.547529
19,1,9,0.547483
19,1,10,0.547589
19,1,11,0.547449
19,2,0,0
19,2,1,0.545995
19,2,2,0.545675
19,2,3,0.545909
19,2,4,0.545695
19,2,5,0.545835
19,2,6,0.545729
19,2,7,0.545775
19,2,8,0.545775
19,2,9,0.545729
19,2,10,0.545835
19,2,11,0.545695
19,3,0,0
19,3,1,0.544244
19,3,2,0.543923
19,3,3,0.544157
19,3,4,0.543943
19,3,5,0.544083
19,3,6,0.543976
19,3,7,0.544023
19,3,8,0.544023
19,3,9,0.543976
19,3,10,0.544083
19,3,11,0.543943
19,4,0,0
19,4,1,0.542493
19,4,2,0.542171
19,4,3,0.542406
19,4,4,0.542191
19,4,5,0.542332
19,4,6,0.542225
19,4,7,0.542272
19,4,8,0.542272
19,4,9,0.542225
19,4,10,0.542332
19,4,11,0.542191
19,5,0,0
19,5,1,0.540739
19,5,2,0.540415
19,5,3,0.540651
19,5,4,0.540436
19,5,5,0.540577
19,5,6,0.540469
19,5,7,0.540516
19,5,8,0.540516
19,5,9,0.540469
19,5,10,0.540577
19,5,11,0.540436
19,6,0,0
19,6,1,0.538947
19,6,2,0.538622
19,6,3,0.538859
19,6,4,0.538643
19,6,5,0.538785
19,6,6,0.538676
19,6,7,0.538724
19,6,8,0.538724
19,6,9,0.538676
19,6,10,0.538785
19,6,11,0.538643
19,7,0,0
19,7,1,0.537156
19,7,2,0.53683
19,7,3,0.537068
19,7,4,0.536851
19,7,5,0.536993
19,7,6,0.536885
19,7,7,0.536932
19,7,8,0.536932
19,7,9,0.536885
19,7,10,0.536993
19,7,11,0.536851
19,8,0,0
19,8,1,0.535366
19,8,2,0.53504
19,8,3,0.535278
19,8,4,0.53506
19,8,5,0.535203
19,8,6,0.535094
19,8,7,0.535142
19,8,8,0.535142
19,8,9,0.535094
19,8,10,0.535203
19,8,11,0.53506
19,9,0,0
19,9,1,0.533578
19,9,2,0.53325
19,9,3,0.533489
19,9,4,0.533271
19,9,5,0.533414
19,9,6,0.533305
19,9,7,0.533352
19,9,8,0.533352
19,9,9,0.533305
19,9,10,0.533414
19,9,11,0.533271
19,10,0,0
19,10,1,0.53179
19,10,2,0.531462
19,10,3,0.531701
19,10,4,0.531482
19,10,5,0.531626
19,10,6,0.531516
19,10,7,0.531564
19,10,8,0.531564
19,10,9,0.531516
19,10,10,0.531626
19,10,11,0.531482
19,11,0,0
19,11,1,0.530004
19,11,2,0.529674
19,11,3,0.529915
19,11,4,0.529695
19,11,5,0.529839
19,11,6,0.529729
19,11,7,0.529777
19,11,8,0.529777
19,11,9,0.529729
19,11,10,0.529839
19,11,11,0.529695
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.575972
20,1,2,0.575669
20,1,3,0.57589
20,1,4,0.575688
20,1,5,0.57582
20,1,6,0.575719
20,1,7,0.575764
20,1,8,0.575764
20,1,9,0.575719
20,1,10,0.57582
20,1,11,0.575688
20,2,0,0
20,2,1,0.574215
20,2,2,0.573911
20,2,3,0.574133
20,2,4,0.57393
20,2,5,0.574063
20,2,6,0.573962
20,2,7,0.574006
20,2,8,0.574006
20,2,9,0.573962
20,2,10,0.574063
20,2,11,0.57393
20,3,0,0
20,3,1,0.57246
20,3,2,0.572155
20,3,3,0.572377
20,3,4,0.572174
20,3,5,0.572307
20,3,6,0.572206
20,3,7,0.57225
20,3,8,0.57225
20,3,9,0.572206
20,3,10,0.572307
20,3,11,0.572174
20,4,0,0
20,4,1,0.570706
20,4,2,0.5704
20,4,3,0.570623
20,4,4,0.570419
20,4,5,0.570553
20,4,6,0.570451
20,4,7,0.570495
20,4,8,0.570495
20,4,9,0.570451
20,4,10,0.570553
20,4,11,0.570419
20,5,0,0
20,5,1,0.568953
20,5,2,0.568646
20,5,3,0.56887
20,5,4,0.568665
20,5,5,0.568799
20,5,6,0.568697
20,5,7,0.568742
20,5,8,0.568742
20,5,9,0.568697
20,5,10,0.568799
20,5,11,0.568665
20,6,0,0
20,6,1,0.567202
20,6,2,0.566893
20,6,3,0.567118
20,6,4,0.566913
20,6,5,0.567047
20,6,6,0.566945
20,6,7,0.56699
20,6,8,0.56699
20,6,9,0.566945
20,6,10,0.567047
20,6,11,0.566913
20,7,0,0
20,7,1,0.565451
20,7,2,0.565142
20,7,3,0.565368
20,7,4,0.565162
20,7,5,0.565297
20,7,6,0.565194
20,7,7,0.565239
20,7,8,0.565239
20,7,9,0.565194
20,7,10,0.565297
20,7,11,0.565162
20,8,0,0
20,8,1,0.563661
20,8,2,0.563351
20,8,3,0.563577
20,8,4,0.56337
20,8,5,0.563506
20,8,6,0.563403
20,8,7,0.563448
20,8,8,0.563448
20,8,9,0.563403
20,8,10,0.563506
20,8,11,0.56337
20,9,0,0
20,9,1,0.561871
20,9,2,0.56156
20,9,3,0.561786
20,9,4,0.561579
20,9,5,0.561715
20,9,6,0.561611
20,9,7,0.561657
20,9,8,0.561657
20,9,9,0.561611
20,9,10,0.561715
20,9,11,0.561579
20,10,0,0
20,10,1,0.560082
20,10,2,0.559769
20,10,3,0.559997
20,10,4,0.559789
20,10,5,0.559926
20,10,6,0.559821
20,10,7,0.559867
20,10,8,0.559867
20,10,9,0.559821
20,10,10,0.559926
20,10,11,0.559789
20,11,0,0
20,11,1,0.558294
20,11,2,0.55798
20,11,3,0.558209
20,11,4,0.558
20,11,5,0.558137
20,11,6,0.558033
20,11,7,0.558078
20,11,8,0.558078
20,11,9,0.558033
20,11,10,0.558137
20,11,11,0.558
20,12,0,0
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,0
20,12,10,0
20,12,11,0
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,0
20,13,4,0
20,13,5,0
20,13,6,0
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,0
20,14,4,0
20,14,5,0
20,14,6,0
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,0
20,15,5,0
20,15,6,0
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,16,0,0
20,16,1,0
20,16,2,0
20,16,3,0
20,16,4,0
20,16,5,0
20,16,6,0
20,16,7,0
20,16,8,0
20,16,9,0
20,16,10,0
20,16,11,0
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,0,8,0
21,0,9,0
21,0,10,0
21,0,11,0
21,1,0,0
21,1,1,0.604206
21,1,2,0.603917
21,1,3,0.604128
21,1,4,0.603935
21,1,5,0.604061
21,1,6,0.603965
21,1,7,0.604007
21,1,8,0.604007
21,1,9,0.603965
21,1,10,0.604061
21,1,11,0.603935
21,2,0,0
21,2,1,0.602446
21,2,2,0.602156
21,2,3,0.602368
21,2,4,0.602174
21,2,5,0.602301
21,2,6,0.602204
21,2,7,0.602247
21,2,8,0.602247
21,2,9,0.602204
21,2,10,0.602301
21,2,11,0.602174
21,3,0,0
21,3,1,0.600687
21,3,2,0.600396
21,3,3,0.600609
21,3,4,0.600415
21,3,5,0.600542
21,3,6,0.600445
21,3,7,0.600487
21,3,8,0.600487
21,3,9,0.600445
21,3,10,0.600542
21,3,11,0.600415
21,4,0,0
21,4,1,0.59893
21,4,2,0.598638
21,4,3,0.598851
21,4,4,0.598656
21,4,5,0.598784
21,4,6,0.598687
21,4,7,0.598729
21,4,8,0.598729
21,4,9,0.598687
21,4,10,0.598784
21,4,11,0.598656
21,5,0,0
21,5,1,0.597173
21,5,2,0.596881
21,5,3,0.597094
21,5,4,0.596899
21,5,5,0.597027
21,5,6,0.59693
21,5,7,0.596972
21,5,8,0.596972
21,5,9,0.59693
21,5,10,0.597027
21,5,11,0.596899
21,6,0,0
21,6,1,0.595418
21,6,2,0.595125
21,6,3,0.595339
21,6,4,0.595143
21,6,5,0.595272
21,6,6,0.595174
21,6,7,0.595216
21,6,8,0.595216
21,6,9,0.595174
21,6,10,0.595272
21,6,11,0.595143
21,7,0,0
21,7,1,0.593664
21,7,2,0.59337
21,7,3,0.593585
21,7,4,0.593388
21,7,5,0.593517
21,7,6,0.593419
21,7,7,0.593462
21,7,8,0.593462
21,7,9,0.593419
21,7,10,0.593517
21,7,11,0.593388
21,8,0,0
21,8,1,0.591912
21,8,2,0.591616
21,8,3,0.591832
21,8,4,0.591635
21,8,5,0.591764
21,8,6,0.591666
21,8,7,0.591709
21,8,8,0.591709
21,8,9,0.591666
21,8,10,0.591764
21,8,11,0.591635
21,9,0,0
21,9,1,0.59016
21,9,2,0.589864
21,9,3,0.59008
21,9,4,0.589883
21,9,5,0.590012
21,9,6,0.589914
21,9,7,0.589957
21,9,8,0.589957
21,9,9,0.589914
21,9,10,0.590012
21,9,11,0.589883
21,10,0,0
21,10,1,0.588377
21,10,2,0.58808
21,10,3,0.588296
21,10,4,0.588098
21,10,5,0.588228
21,10,6,0.588129
21,10,7,0.588173
21,10,8,0.588173
21,10,9,0.588129
21,10,10,0.588228
21,10,11,0.588098
21,11,0,0
21,11,1,0.586587
21,11,2,0.586289
21,11,3,0.586506
21,11,4,0.586308
21,11,5,0.586438
21,11,6,0.586339
21,11,7,0.586382
21,11,8,0.586382
21,11,9,0.586339
21,11,10,0.586438
21,11,11,0.586308
21,12,0,0
21,12,1,0
21,12,2,0
21,12,3,0
21,12,4,0
21,12,5,0
21,12,6,0
21,12,7,0
21,12,8,0
21,12,9,0
21,12,10,0
21,12,11,0
21,13,0,0
21,13,1,0
21,13,2,0
21,13,3,0
21,13,4,0
21,13,5,0
21,13,6,0
21,13,7,0
21,13,8,0
21,13,9,0
21,13,10,0
21,13,11,0
21,14,0,0
21,14,1,0
21,14,2,0
21,14,3,0
21,14,4,0
21,14,5,0
21,14,6,0
21,14,7,0
21,14,8,0
21,14,9,0
21,14,10,0
21,14,11,0
21,15,0,0
21,15,1,0
21,15,2,0
21,15,3,0
21,15,4,0
21,15,5,0
21,15,6,0
21,15,7,0
21,15,8,0
21,15,9,0
21,15,10,0
21,15,11,0
21,16,0,0
21,16,1,0
21,16,2,0
21,16,3,0
21,16,4,0
21,16,5,0
21,16,6,0
21,16,7,0
21,16,8,0
21,16,9,0
21,16,10,0
21,16,11,0
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
21,17,8,0
21,17,9,0
21,17,10,0
21,17,11,0
21,18,0,0
21,18,1,0
21,18,2,0
21,18,3,0
21,18,4,0
21,18,5,0
21,18,6,0
21,18,7,0
21,18,8,0
21,18,9,0
21,18,10,0
21,18,11,0
21,19,0,0
21,19,1,0
21,19,2,0
21,19,3,0
21,19,4,0
21,19,5,0
21,19,6,0
21,19,7,0
21,19,8,0
21,19,9,0
21,19,10,0
21,19,11,0
21,20,0,0
21,20,1,0
21,20,2,0
21,20,3,0
21,20,4,0
21,20,5,0
21,20,6,0
21,20,7,0
21,20,8,0
21,20,9,0
21,20,10,0
21,20,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0.632449
22,1,2,0.632173
22,1,3,0.632374
22,1,4,0.63219
22,1,5,0.632311
22,1,6,0.632219
22,1,7,0.632259
22,1,8,0.632259
22,1,9,0.632219
22,1,10,0.632311
22,1,11,0.63219
22,2,0,0
22,2,1,0.630686
22,2,2,0.630409
22,2,3,0.630611
22,2,4,0.630426
22,2,5,0.630547
22,2,6,0.630455
22,2,7,0.630495
22,2,8,0.630495
22,2,9,0.630455
22,2,10,0.630547
22,2,11,0.630426
22,3,0,0
22,3,1,0.628924
22,3,2,0.628646
22,3,3,0.628849
22,3,4,0.628664
22,3,5,0.628785
22,3,6,0.628693
22,3,7,0.628733
22,3,8,0.628733
22,3,9,0.628693
22,3,10,0.628785
22,3,11,0.628664
22,4,0,0
22,4,1,0.627163
22,4,2,0.626885
22,4,3,0.627088
22,4,4,0.626902
22,4,5,0.627024
22,4,6,0.626931
22,4,7,0.626972
22,4,8,0.626972
22,4,9,0.626931
22,4,10,0.627024
22,4,11,0.626902
22,5,0,0
22,5,1,0.625404
22,5,2,0.625124
22,5,3,0.625328
22,5,4,0.625142
22,5,5,0.625264
22,5,6,0.625171
22,5,7,0.625212
22,5,8,0.625212
22,5,9,0.625171
22,5,10,0.625264
22,5,11,0.625142
22,6,0,0
