minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
79,45,0,0
79,45,1,0.746043
79,45,2,0.745277
79,45,3,0.745836
79,45,4,0.745325
79,45,5,0.74566
79,45,6,0.745405
79,45,7,0.745517
79,45,8,0.745517
79,45,9,0.745405
79,45,10,0.74566
79,45,11,0.745325
79,46,0,0
79,46,1,0.763093
79,46,2,0.762344
79,46,3,0.76289
79,46,4,0.762391
79,46,5,0.762719
79,46,6,0.762469
79,46,7,0.762578
79,46,8,0.762578
79,46,9,0.762469
79,46,10,0.762719
79,46,11,0.762391
79,47,0,0
79,47,1,0.780145
79,47,2,0.779412
79,47,3,0.779946
79,47,4,0.779458
79,47,5,0.779778
79,47,6,0.779534
79,47,7,0.779641
79,47,8,0.779641
79,47,9,0.779534
79,47,10,0.779778
79,47,11,0.779458
79,48,0,0
79,48,1,0.797197
79,48,2,0.79648
79,48,3,0.797003
79,48,4,0.796525
79,48,5,0.796839
79,48,6,0.796599
79,48,7,0.796704
79,48,8,0.796704
79,48,9,0.796599
79,48,10,0.796839
79,48,11,0.796525
79,49,0,0
79,49,1,0.814251
79,49,2,0.813548
79,49,3,0.81406
79,49,4,0.813592
79,49,5,0.8139
79,49,6,0.813666
79,49,7,0.813768
79,49,8,0.813768
79,49,9,0.813666
79,49,10,0.8139
79,49,11,0.813592
79,50,0,0
79,50,1,0.831305
79,50,2,0.830617
79,50,3,0.831119
79,50,4,0.83066
79,50,5,0.830961
79,50,6,0.830732
79,50,7,0.830832
79,50,8,0.830832
79,50,9,0.830732
79,50,10,0.830961
79,50,11,0.83066
79,51,0,0
79,51,1,0.848361
79,51,2,0.847687
79,51,3,0.848178
79,51,4,0.847729
79,51,5,0.848024
79,51,6,0.847799
79,51,7,0.847897
79,51,8,0.847897
79,51,9,0.847799
79,51,10,0.848024
79,51,11,0.847729
79,52,0,0
79,52,1,0.865417
79,52,2,0.864757
79,52,3,0.865238
79,52,4,0.864798
79,52,5,0.865087
79,52,6,0.864867
79,52,7,0.864963
79,52,8,0.864963
79,52,9,0.864867
79,52,10,0.865087
79,52,11,0.864798
79,53,0,0
79,53,1,0.882474
79,53,2,0.881827
79,53,3,0.882299
79,53,4,0.881867
79,53,5,0.882151
79,53,6,0.881935
79,53,7,0.882029
79,53,8,0.882029
79,53,9,0.881935
79,53,10,0.882151
79,53,11,0.881867
79,54,0,0
79,54,1,0.899533
79,54,2,0.898897
79,54,3,0.899361
79,54,4,0.898937
79,54,5,0.899215
79,54,6,0.899003
79,54,7,0.899096
79,54,8,0.899096
79,54,9,0.899003
79,54,10,0.899215
79,54,11,0.898937
79,55,0,0
79,55,1,0.916591
79,55,2,0.915968
79,55,3,0.916423
79,55,4,0.916007
79,55,5,0.91628
79,55,6,0.916072
79,55,7,0.916163
79,55,8,0.916163
79,55,9,0.916072
79,55,10,0.91628
79,55,11,0.916007
79,56,0,0
79,56,1,0.933651
79,56,2,0.933039
79,56,3,0.933485
79,56,4,0.933077
79,56,5,0.933345
79,56,6,0.933141
79,56,7,0.93323
79,56,8,0.93323
79,56,9,0.933141
79,56,10,0.933345
79,56,11,0.933077
79,57,0,0
79,57,1,0.950711
79,57,2,0.95011
79,57,3,0.950549
79,57,4,0.950148
79,57,5,0.950411
79,57,6,0.95021
79,57,7,0.950298
79,57,8,0.950298
79,57,9,0.95021
79,57,10,0.950411
79,57,11,0.950148
79,58,0,0
79,58,1,0.967772
79,58,2,0.967182
79,58,3,0.967612
79,58,4,0.967219
79,58,5,0.967477
79,58,6,0.96728
79,58,7,0.967366
79,58,8,0.967366
79,58,9,0.96728
79,58,10,0.967477
79,58,11,0.967219
79,59,0,0
79,59,1,0.984834
79,59,2,0.984254
79,59,3,0.984677
79,59,4,0.98429
79,59,5,0.984544
79,59,6,0.98435
79,59,7,0.984435
79,59,8,0.984435
79,59,9,0.98435
79,59,10,0.984544
79,59,11,0.98429
79,60,0,0
79,60,1,0
79,60,2,0
79,60,3,0
79,60,4,0
79,60,5,0
79,60,6,0
79,60,7,0
79,60,8,0
79,60,9,0
79,60,10,0
79,60,11,0
80,0,0,0
80,0,1,0
80,0,2,0
80,0,3,0
80,0,4,0
80,0,5,0
80,0,6,0
80,0,7,0
80,0,8,0
80,0,9,0
80,0,10,0
80,0,11,0
80,1,0,0
80,1,1,0.0450113
80,1,2,0.0297169
80,1,3,0.0414304
80,1,4,0.0308954
80,1,5,0.0381386
80,1,6,0.0327655
80,1,7,0.0352173
80,1,8,0.0352173
80,1,9,0.0327655
80,1,10,0.0381386
80,1,11,0.0308954
80,2,0,0
80,2,1,0.0465307
80,2,2,0.0319715
80,2,3,0.0430762
80,2,4,0.0330698
80,2,5,0.0399204
80,2,6,0.0348234
80,2,7,0.0371395
80,2,8,0.0371395
80,2,9,0.0348234
80,2,10,0.0399204
80,2,11,0.0330698
80,3,0,0
80,3,1,0.053736
80,3,2,0.0417688
80,3,3,0.0507741
80,3,4,0.0426153
80,3,5,0.0481258
80,3,6,0.04399
80,3,7,0.0458453
80,3,8,0.0458453
80,3,9,0.04399
80,3,10,0.0481258
80,3,11,0.0426153
80,4,0,0
80,4,1,0.0647563
80,4,2,0.0552309
80,4,3,0.0623204
80,4,4,0.0558738
80,4,5,0.0601823
80,4,6,0.0569292
80,4,7,0.0583748
80,4,8,0.0583748
80,4,9,0.0569292
80,4,10,0.0601823
80,4,11,0.0558738
80,5,0,0
80,5,1,0.0779908
80,5,2,0.0702825
80,5,3,0.0759804
80,5,4,0.0707889
80,5,5,0.0742368
80,5,6,0.0716249
80,5,7,0.0727791
80,5,8,0.0727791
80,5,9,0.0716249
80,5,10,0.0742368
80,5,11,0.0707889
80,6,0,0
80,6,1,0.0924938
80,6,2,0.0860941
80,6,3,0.0908051
80,6,4,0.0865079
80,6,5,0.0893513
80,6,6,0.0871933
80,6,7,0.0881439
80,6,8,0.0881439
80,6,9,0.0871933
80,6,10,0.0893513
80,6,11,0.0865079
80,7,0,0
80,7,1,0.107754
80,7,2,0.102314
80,7,3,0.106308
80,7,4,0.102662
80,7,5,0.105069
80,7,6,0.10324
80,7,7,0.104045
80,7,8,0.104045
80,7,9,0.10324
80,7,10,0.105069
80,7,11,0.102662
80,8,0,0
80,8,1,0.123492
80,8,2,0.118775
80,8,3,0.122232
80,8,4,0.119075
80,8,5,0.121156
80,8,6,0.119574
80,8,7,0.120269
80,8,8,0.120269
80,8,9,0.119574
80,8,10,0.121156
80,8,11,0.119075
80,9,0,0
80,9,1,0.139546
80,9,2,0.135388
80,9,3,0.138432
80,9,4,0.135652
80,9,5,0.137483
80,9,6,0.13609
80,9,7,0.136701
80,9,8,0.136701
80,9,9,0.13609
80,9,10,0.137483
80,9,11,0.135652
80,10,0,0
80,10,1,0.155817
80,10,2,0.152105
80,10,3,0.154821
80,10,4,0.15234
80,10,5,0.153972
80,10,6,0.15273
80,10,7,0.153275
80,10,8,0.153275
80,10,9,0.15273
80,10,10,0.153972
80,10,11,0.15234
80,11,0,0
80,11,1,0.172245
80,11,2,0.168895
80,11,3,0.171344
80,11,4,0.169106
80,11,5,0.170578
80,11,6,0.169458
80,11,7,0.169949
80,11,8,0.169949
80,11,9,0.169458
80,11,10,0.170578
80,11,11,0.169106
80,12,0,0
80,12,1,0.188789
80,12,2,0.185737
80,12,3,0.187967
80,12,4,0.185929
80,12,5,0.187269
80,12,6,0.186249
80,12,7,0.186696
80,12,8,0.186696
80,12,9,0.186249
80,12,10,0.187269
80,12,11,0.185929
80,13,0,0
80,13,1,0.20542
80,13,2,0.202619
80,13,3,0.204665
80,13,4,0.202795
80,13,5,0.204024
80,13,6,0.203088
80,13,7,0.203498
80,13,8,0.203498
80,13,9,0.203088
80,13,10,0.204024
80,13,11,0.202795
80,14,0,0
80,14,1,0.222119
80,14,2,0.219531
80,14,3,0.221421
80,14,4,0.219694
80,14,5,0.220829
80,14,6,0.219964
80,14,7,0.220343
80,14,8,0.220343
80,14,9,0.219964
80,14,10,0.220829
80,14,11,0.219694
80,15,0,0
80,15,1,0.238871
80,15,2,0.236467
80,15,3,0.238223
80,15,4,0.236618
80,15,5,0.237672
80,15,6,0.236869
80,15,7,0.237221
80,15,8,0.237221
80,15,9,0.236869
80,15,10,0.237672
80,15,11,0.236618
80,16,0,0
80,16,1,0.255667
80,16,2,0.253422
80,16,3,0.255061
80,16,4,0.253563
80,16,5,0.254547
80,16,6,0.253798
80,16,7,0.254126
80,16,8,0.254126
80,16,9,0.253798
80,16,10,0.254547
80,16,11,0.253563
80,17,0,0
80,17,1,0.272381
80,17,2,0.270275
80,17,3,0.271812
80,17,4,0.270407
80,17,5,0.27133
80,17,6,0.270627
80,17,7,0.270935
80,17,8,0.270935
80,17,9,0.270627
80,17,10,0.27133
80,17,11,0.270407
80,18,0,0
80,18,1,0.289116
80,18,2,0.287132
80,18,3,0.28858
80,18,4,0.287257
80,18,5,0.288126
80,18,6,0.287464
80,18,7,0.287754
80,18,8,0.287754
80,18,9,0.287464
80,18,10,0.288126
80,18,11,0.287257
80,19,0,0
80,19,1,0.305889
80,19,2,0.304015
80,19,3,0.305382
80,19,4,0.304132
80,19,5,0.304953
80,19,6,0.304328
80,19,7,0.304602
80,19,8,0.304602
80,19,9,0.304328
80,19,10,0.304953
80,19,11,0.304132
80,20,0,0
80,20,1,0.322693
80,20,2,0.320918
80,20,3,0.322214
80,20,4,0.321029
80,20,5,0.321807
80,20,6,0.321214
80,20,7,0.321474
80,20,8,0.321474
80,20,9,0.321214
80,20,10,0.321807
80,20,11,0.321029
80,21,0,0
80,21,1,0.339526
80,21,2,0.337838
80,21,3,0.33907
80,21,4,0.337944
80,21,5,0.338683
80,21,6,0.33812
80,21,7,0.338367
80,21,8,0.338367
80,21,9,0.33812
80,21,10,0.338683
80,21,11,0.337944
80,22,0,0
80,22,1,0.356381
80,22,2,0.354774
80,22,3,0.355947
80,22,4,0.354875
80,22,5,0.355579
80,22,6,0.355043
80,22,7,0.355277
80,22,8,0.355277
80,22,9,0.355043
80,22,10,0.355579
80,22,11,0.354875
80,23,0,0
80,23,1,0.373257
80,23,2,0.371723
80,23,3,0.372842
80,23,4,0.371819
80,23,5,0.372491
80,23,6,0.371979
80,23,7,0.372203
80,23,8,0.372203
80,23,9,0.371979
80,23,10,0.372491
80,23,11,0.371819
80,24,0,0
80,24,1,0.390151
80,24,2,0.388683
80,24,3,0.389754
80,24,4,0.388775
80,24,5,0.389418
80,24,6,0.388928
80,24,7,0.389143
80,24,8,0.389143
80,24,9,0.388928
80,24,10,0.389418
80,24,11,0.388775
80,25,0,0
80,25,1,0.40706
80,25,2,0.405654
80,25,3,0.40668
80,25,4,0.405742
80,25,5,0.406357
80,25,6,0.405888
80,25,7,0.406094
80,25,8,0.406094
80,25,9,0.405888
80,25,10,0.406357
80,25,11,0.405742
80,26,0,0
80,26,1,0.423983
80,26,2,0.422633
80,26,3,0.423617
80,26,4,0.422717
80,26,5,0.423308
80,26,6,0.422858
80,26,7,0.423055
80,26,8,0.423055
80,26,9,0.422858
80,26,10,0.423308
80,26,11,0.422717
80,27,0,0
80,27,1,0.440917
80,27,2,0.439619
80,27,3,0.440566
80,27,4,0.439701
80,27,5,0.440269
80,27,6,0.439836
80,27,7,0.440025
80,27,8,0.440025
80,27,9,0.439836
80,27,10,0.440269
80,27,11,0.439701
80,28,0,0
80,28,1,0.457863
80,28,2,0.456613
80,28,3,0.457525
80,28,4,0.456691
80,28,5,0.457238
80,28,6,0.456821
80,28,7,0.457004
80,28,8,0.457004
80,28,9,0.456821
80,28,10,0.457238
80,28,11,0.456691
80,29,0,0
80,29,1,0.474818
80,29,2,0.473613
80,29,3,0.474492
80,29,4,0.473688
80,29,5,0.474215
80,29,6,0.473814
80,29,7,0.473989
80,29,8,0.473989
80,29,9,0.473814
80,29,10,0.474215
80,29,11,0.473688
80,30,0,0
80,30,1,0.491781
80,30,2,0.490618
80,30,3,0.491466
80,30,4,0.490691
80,30,5,0.4912
80,30,6,0.490812
80,30,7,0.490982
80,30,8,0.490982
80,30,9,0.490812
80,30,10,0.4912
80,30,11,0.490691
80,31,0,0
80,31,1,0.508752
80,31,2,0.507628
80,31,3,0.508448
80,31,4,0.507698
80,31,5,0.50819
80,31,6,0.507815
80,31,7,0.50798
80,31,8,0.50798
80,31,9,0.507815
80,31,10,0.50819
80,31,11,0.507698
80,32,0,0
80,32,1,0.525731
80,32,2,0.524642
80,32,3,0.525436
80,32,4,0.524711
80,32,5,0.525187
80,32,6,0.524824
80,32,7,0.524983
80,32,8,0.524983
80,32,9,0.524824
80,32,10,0.525187
80,32,11,0.524711
80,33,0,0
80,33,1,0.542715
80,33,2,0.541661
80,33,3,0.54243
80,33,4,0.541727
80,33,5,0.542188
80,33,6,0.541837
80,33,7,0.541991
80,33,8,0.541991
80,33,9,0.541837
80,33,10,0.542188
80,33,11,0.541727
80,34,0,0
80,34,1,0.559705
80,34,2,0.558683
80,34,3,0.559429
80,34,4,0.558747
80,34,5,0.559195
80,34,6,0.558854
80,34,7,0.559003
80,34,8,0.559003
80,34,9,0.558854
80,34,10,0.559195
80,34,11,0.558747
80,35,0,0
80,35,1,0.576701
80,35,2,0.575709
80,35,3,0.576432
80,35,4,0.575771
80,35,5,0.576205
80,35,6,0.575874
80,35,7,0.576019
80,35,8,0.576019
80,35,9,0.575874
80,35,10,0.576205
80,35,11,0.575771
80,36,0,0
80,36,1,0.593701
80,36,2,0.592738
80,36,3,0.59344
80,36,4,0.592798
80,36,5,0.59322
80,36,6,0.592898
80,36,7,0.593039
80,36,8,0.593039
80,36,9,0.592898
80,36,10,0.59322
80,36,11,0.592798
80,37,0,0
80,37,1,0.610706
80,37,2,0.609769
80,37,3,0.610452
80,37,4,0.609828
80,37,5,0.610238
80,37,6,0.609925
80,37,7,0.610062
80,37,8,0.610062
80,37,9,0.609925
80,37,10,0.610238
80,37,11,0.609828
80,38,0,0
80,38,1,0.627714
80,38,2,0.626803
80,38,3,0.627468
80,38,4,0.62686
80,38,5,0.627259
80,38,6,0.626955
80,38,7,0.627088
80,38,8,0.627088
80,38,9,0.626955
80,38,10,0.627259
80,38,11,0.62686
80,39,0,0
80,39,1,0.644727
80,39,2,0.64384
80,39,3,0.644487
80,39,4,0.643895
80,39,5,0.644283
80,39,6,0.643988
80,39,7,0.644117
80,39,8,0.644117
80,39,9,0.643988
80,39,10,0.644283
80,39,11,0.643895
80,40,0,0
80,40,1,0.661742
80,40,2,0.660878
80,40,3,0.661508
80,40,4,0.660932
80,40,5,0.66131
80,40,6,0.661022
80,40,7,0.661148
80,40,8,0.661148
80,40,9,0.661022
80,40,10,0.66131
80,40,11,0.660932
80,41,0,0
80,41,1,0.678761
80,41,2,0.677919
80,41,3,0.678533
80,41,4,0.677972
80,41,5,0.67834
80,41,6,0.678059
80,41,7,0.678182
80,41,8,0.678182
80,41,9,0.678059
80,41,10,0.67834
80,41,11,0.677972
80,42,0,0
80,42,1,0.695783
80,42,2,0.694961
80,42,3,0.695561
80,42,4,0.695013
80,42,5,0.695372
80,42,6,0.695098
80,42,7,0.695218
80,42,8,0.695218
80,42,9,0.695098
80,42,10,0.695372
80,42,11,0.695013
80,43,0,0
80,43,1,0.712808
80,43,2,0.712006
80,43,3,0.712591
80,43,4,0.712056
80,43,5,0.712407
80,43,6,0.712139
80,43,7,0.712256
80,43,8,0.712256
80,43,9,0.712139
80,43,10,0.712407
80,43,11,0.712056
80,44,0,0
80,44,1,0.729835
80,44,2,0.729051
80,44,3,0.729623
80,44,4,0.7291
80,44,5,0.729443
80,44,6,0.729182
80,44,7,0.729296
80,44,8,0.729296
80,44,9,0.729182
80,44,10,0.729443
80,44,11,0.7291
80,45,0,0
80,45,1,0.746864
80,45,2,0.746099
80,45,3,0.746657
80,45,4,0.746147
80,45,5,0.746482
80,45,6,0.746226
80,45,7,0.746338
80,45,8,0.746338
80,45,9,0.746226
80,45,10,0.746482
80,45,11,0.746147
80,46,0,0
80,46,1,0.763896
80,46,2,0.763148
80,46,3,0.763693
80,46,4,0.763194
80,46,5,0.763522
80,46,6,0.763272
80,46,7,0.763382
80,46,8,0.763382
80,46,9,0.763272
80,46,10,0.763522
80,46,11,0.763194
80,47,0,0
80,47,1,0.78093
80,47,2,0.780198
80,47,3,0.780732
80,47,4,0.780243
80,47,5,0.780564
80,47,6,0.78032
80,47,7,0.780427
80,47,8,0.780427
80,47,9,0.78032
80,47,10,0.780564
80,47,11,0.780243
80,48,0,0
80,48,1,0.797965
80,48,2,0.797249
80,48,3,0.797771
80,48,4,0.797294
80,48,5,0.797607
80,48,6,0.797368
80,48,7,0.797473
80,48,8,0.797473
80,48,9,0.797368
80,48,10,0.797607
80,48,11,0.797294
80,49,0,0
80,49,1,0.815003
80,49,2,0.814301
80,49,3,0.814813
80,49,4,0.814345
80,49,5,0.814652
80,49,6,0.814418
80,49,7,0.814521
80,49,8,0.814521
80,49,9,0.814418
80,49,10,0.814652
80,49,11,0.814345
80,50,0,0
80,50,1,0.832042
80,50,2,0.831355
80,50,3,0.831856
80,50,4,0.831398
80,50,5,0.831699
80,50,6,0.831469
80,50,7,0.83157
80,50,8,0.83157
80,50,9,0.831469
80,50,10,0.831699
80,50,11,0.831398
80,51,0,0
80,51,1,0.849083
80,51,2,0.848409
80,51,3,0.8489
80,51,4,0.848452
80,51,5,0.848746
80,51,6,0.848522
80,51,7,0.84862
80,51,8,0.84862
80,51,9,0.848522
80,51,10,0.848746
80,51,11,0.848452
80,52,0,0
80,52,1,0.866125
80,52,2,0.865465
80,52,3,0.865946
80,52,4,0.865506
80,52,5,0.865795
80,52,6,0.865575
80,52,7,0.865671
80,52,8,0.865671
80,52,9,0.865575
80,52,10,0.865795
80,52,11,0.865506
80,53,0,0
80,53,1,0.883169
80,53,2,0.882521
80,53,3,0.882993
80,53,4,0.882562
80,53,5,0.882845
80,53,6,0.882629
80,53,7,0.882724
80,53,8,0.882724
80,53,9,0.882629
80,53,10,0.882845
80,53,11,0.882562
80,54,0,0
80,54,1,0.900214
80,54,2,0.899579
80,54,3,0.900042
80,54,4,0.899618
80,54,5,0.899896
80,54,6,0.899684
80,54,7,0.899777
80,54,8,0.899777
80,54,9,0.899684
80,54,10,0.899896
80,54,11,0.899618
80,55,0,0
80,55,1,0.91726
80,55,2,0.916637
80,55,3,0.917091
80,55,4,0.916676
80,55,5,0.916948
80,55,6,0.916741
80,55,7,0.916831
80,55,8,0.916831
80,55,9,0.916741
80,55,10,0.916948
80,55,11,0.916676
80,56,0,0
80,56,1,0.934307
80,56,2,0.933695
80,56,3,0.934142
80,56,4,0.933734
80,56,5,0.934001
80,56,6,0.933797
80,56,7,0.933887
80,56,8,0.933887
80,56,9,0.933797
80,56,10,0.934001
80,56,11,0.933734
80,57,0,0
80,57,1,0.951356
80,57,2,0.950755
80,57,3,0.951193
80,57,4,0.950793
80,57,5,0.951055
80,57,6,0.950855
80,57,7,0.950943
80,57,8,0.950943
80,57,9,0.950855
80,57,10,0.951055
80,57,11,0.950793
80,58,0,0
80,58,1,0.968405
80,58,2,0.967815
80,58,3,0.968246
80,58,4,0.967852
80,58,5,0.96811
80,58,6,0.967914
80,58,7,0.968
80,58,8,0.968
80,58,9,0.967914
80,58,10,0.96811
80,58,11,0.967852
80,59,0,0
80,59,1,0.985456
80,59,2,0.984876
80,59,3,0.985299
80,59,4,0.984912
80,59,5,0.985166
80,59,6,0.984973
80,59,7,0.985057
80,59,8,0.985057
80,59,9,0.984973
80,59,10,0.985166
80,59,11,0.984912
80,60,0,0
80,60,1,0
80,60,2,0
80,60,3,0
80,60,4,0
80,60,5,0
80,60,6,0
80,60,7,0
80,60,8,0
80,60,9,0
80,60,10,0
80,60,11,0
81,0,0,0
81,0,1,0
81,0,2,0
81,0,3,0
81,0,4,0
81,0,5,0
81,0,6,0
81,0,7,0
81,0,8,0
81,0,9,0
81,0,10,0
81,0,11,0
81,1,0,0
81,1,1,0.0364434
81,1,2,0.0136087
81,1,3,0.0319152
81,1,4,0.0160197
81,1,5,0.0275074
81,1,6,0.0193826
81,1,7,0.0232886
81,1,8,0.0232886
81,1,9,0.0193826
81,1,10,0.0275074
81,1,11,0.0160197
81,2,0,0
81,2,1,0.0383041
81,2,2,0.0180079
81,2,3,0.0340245
81,2,4,0.0198926
81,2,5,0.029929
81,2,6,0.0226886
81,2,7,0.0261045
81,2,8,0.0261045
81,2,9,0.0226886
81,2,10,0.029929
81,2,11,0.0198926
81,3,0,0
81,3,1,0.0467938
81,3,2,0.0323533
81,3,3,0.0433603
81,3,4,0.033439
81,3,5,0.0402268
81,3,6,0.0351742
81,3,7,0.0374686
81,3,8,0.0374686
81,3,9,0.0351742
81,3,10,0.0402268
81,3,11,0.033439
81,4,0,0
81,4,1,0.0591226
81,4,2,0.0485031
81,4,3,0.0564441
81,4,4,0.049234
81,4,5,0.0540742
81,4,6,0.0504286
81,4,7,0.052055
81,4,8,0.052055
81,4,9,0.0504286
81,4,10,0.0540742
81,4,11,0.049234
81,5,0,0
81,5,1,0.0733803
81,5,2,0.0651286
81,5,3,0.0712399
81,5,4,0.0656748
81,5,5,0.0693772
81,5,6,0.066575
81,5,7,0.0678152
81,5,8,0.0678152
81,5,9,0.066575
81,5,10,0.0693772
81,5,11,0.0656748
81,6,0,0
81,6,1,0.0886409
81,6,2,0.0819408
81,6,3,0.0868773
81,6,4,0.0823755
81,6,5,0.0853566
81,6,6,0.083095
81,6,7,0.0840919
81,6,8,0.0840919
81,6,9,0.083095
81,6,10,0.0853566
81,6,11,0.0823755
81,7,0,0
81,7,1,0.104466
81,7,2,0.0988444
81,7,3,0.102974
81,7,4,0.0992051
81,7,5,0.101694
81,7,6,0.0998033
81,7,7,0.100635
81,7,8,0.100635
81,7,9,0.0998033
81,7,10,0.101694
81,7,11,0.0992051
81,8,0,0
81,8,1,0.120633
81,8,2,0.115799
81,8,3,0.119344
81,8,4,0.116107
81,8,5,0.118241
81,8,6,0.116619
81,8,7,0.117331
81,8,8,0.117331
81,8,9,0.116619
81,8,10,0.118241
81,8,11,0.116107
81,9,0,0
81,9,1,0.137022
81,9,2,0.132786
81,9,3,0.135888
81,9,4,0.133055
81,9,5,0.134921
81,9,6,0.133501
81,9,7,0.134124
81,9,8,0.134124
81,9,9,0.133501
81,9,10,0.134921
81,9,11,0.133055
81,10,0,0
81,10,1,0.153561
81,10,2,0.149794
81,10,3,0.15255
81,10,4,0.150032
81,10,5,0.151689
81,10,6,0.150428
81,10,7,0.150981
81,10,8,0.150981
81,10,9,0.150428
81,10,10,0.151689
81,10,11,0.150032
81,11,0,0
81,11,1,0.170207
81,11,2,0.166816
81,11,3,0.169295
81,11,4,0.16703
81,11,5,0.16852
81,11,6,0.167386
81,11,7,0.167883
81,11,8,0.167883
81,11,9,0.167386
81,11,10,0.16852
81,11,11,0.16703
81,12,0,0
81,12,1,0.186931
81,12,2,0.183849
81,12,3,0.186101
81,12,4,0.184043
81,12,5,0.185396
81,12,6,0.184366
81,12,7,0.184817
81,12,8,0.184817
81,12,9,0.184366
81,12,10,0.185396
81,12,11,0.184043
81,13,0,0
81,13,1,0.203714
81,13,2,0.200889
81,13,3,0.202953
81,13,4,0.201067
81,13,5,0.202306
81,13,6,0.201363
81,13,7,0.201776
81,13,8,0.201776
81,13,9,0.201363
81,13,10,0.202306
81,13,11,0.201067
81,14,0,0
81,14,1,0.220542
81,14,2,0.217936
81,14,3,0.219839
81,14,4,0.218099
81,14,5,0.219243
81,14,6,0.218372
81,14,7,0.218753
81,14,8,0.218753
81,14,9,0.218372
81,14,10,0.219243
81,14,11,0.218099
81,15,0,0
81,15,1,0.237406
81,15,2,0.234987
81,15,3,0.236753
81,15,4,0.235139
81,15,5,0.2362
81,15,6,0.235392
81,15,7,0.235745
81,15,8,0.235745
81,15,9,0.235392
81,15,10,0.2362
81,15,11,0.235139
81,16,0,0
81,16,1,0.254299
81,16,2,0.252042
81,16,3,0.253689
81,16,4,0.252183
81,16,5,0.253173
81,16,6,0.252419
81,16,7,0.252749
81,16,8,0.252749
81,16,9,0.252419
81,16,10,0.253173
81,16,11,0.252183
81,17,0,0
81,17,1,0.271215
81,17,2,0.2691
81,17,3,0.270644
81,17,4,0.269232
81,17,5,0.270159
81,17,6,0.269453
81,17,7,0.269762
81,17,8,0.269762
81,17,9,0.269453
81,17,10,0.270159
81,17,11,0.269232
81,18,0,0
81,18,1,0.28815
81,18,2,0.28616
81,18,3,0.287612
81,18,4,0.286285
81,18,5,0.287157
81,18,6,0.286493
81,18,7,0.286783
81,18,8,0.286783
81,18,9,0.286493
81,18,10,0.287157
81,18,11,0.286285
81,19,0,0
81,19,1,0.305101
81,19,2,0.303222
81,19,3,0.304594
81,19,4,0.30334
81,19,5,0.304163
81,19,6,0.303536
81,19,7,0.303811
81,19,8,0.303811
81,19,9,0.303536
81,19,10,0.304163
81,19,11,0.30334
81,20,0,0
81,20,1,0.322066
81,20,2,0.320287
81,20,3,0.321585
81,20,4,0.320398
81,20,5,0.321177
81,20,6,0.320584
81,20,7,0.320844
81,20,8,0.320844
81,20,9,0.320584
81,20,10,0.321177
81,20,11,0.320398
81,21,0,0
81,21,1,0.339042
81,21,2,0.337352
81,21,3,0.338585
81,21,4,0.337458
81,21,5,0.338198
81,21,6,0.337634
81,21,7,0.337881
81,21,8,0.337881
81,21,9,0.337634
81,21,10,0.338198
81,21,11,0.337458
81,22,0,0
81,22,1,0.356028
81,22,2,0.354419
81,22,3,0.355593
81,22,4,0.35452
81,22,5,0.355224
81,22,6,0.354688
81,22,7,0.354923
81,22,8,0.354923
81,22,9,0.354688
81,22,10,0.355224
81,22,11,0.35452
81,23,0,0
81,23,1,0.373022
81,23,2,0.371487
81,23,3,0.372607
81,23,4,0.371583
81,23,5,0.372256
81,23,6,0.371744
81,23,7,0.371968
81,23,8,0.371968
81,23,9,0.371744
81,23,10,0.372256
81,23,11,0.371583
81,24,0,0
81,24,1,0.390024
81,24,2,0.388556
81,24,3,0.389627
81,24,4,0.388648
81,24,5,0.389291
81,24,6,0.388801
81,24,7,0.389016
81,24,8,0.389016
81,24,9,0.388801
81,24,10,0.389291
81,24,11,0.388648
81,25,0,0
81,25,1,0.407032
81,25,2,0.405626
81,25,3,0.406652
81,25,4,0.405714
81,25,5,0.40633
81,25,6,0.405861
81,25,7,0.406066
81,25,8,0.406066
81,25,9,0.405861
81,25,10,0.40633
81,25,11,0.405714
81,26,0,0
81,26,1,0.424046
81,26,2,0.422696
81,26,3,0.423681
81,26,4,0.422781
81,26,5,0.423372
81,26,6,0.422922
81,26,7,0.423119
81,26,8,0.423119
81,26,9,0.422922
81,26,10,0.423372
81,26,11,0.422781
81,27,0,0
81,27,1,0.441065
81,27,2,0.439768
81,27,3,0.440714
81,27,4,0.439849
81,27,5,0.440417
81,27,6,0.439984
81,27,7,0.440174
81,27,8,0.440174
81,27,9,0.439984
81,27,10,0.440417
81,27,11,0.439849
81,28,0,0
81,28,1,0.458089
81,28,2,0.456839
81,28,3,0.457751
81,28,4,0.456918
81,28,5,0.457464
81,28,6,0.457048
81,28,7,0.45723
81,28,8,0.45723
81,28,9,0.457048
81,28,10,0.457464
81,28,11,0.456918
81,29,0,0
81,29,1,0.475116
81,29,2,0.473912
81,29,3,0.47479
81,29,4,0.473987
81,29,5,0.474514
81,29,6,0.474112
81,29,7,0.474288
81,29,8,0.474288
81,29,9,0.474112
81,29,10,0.474514
81,29,11,0.473987
81,30,0,0
81,30,1,0.492147
81,30,2,0.490984
81,30,3,0.491832
81,30,4,0.491057
81,30,5,0.491566
81,30,6,0.491178
81,30,7,0.491348
81,30,8,0.491348
81,30,9,0.491178
81,30,10,0.491566
81,30,11,0.491057
81,31,0,0
81,31,1,0.509181
