minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
45,5,1,0.174417
45,5,2,0.171103
45,5,3,0.173526
45,5,4,0.171312
45,5,5,0.172768
45,5,6,0.17166
45,5,7,0.172146
45,5,8,0.172146
45,5,9,0.17166
45,5,10,0.172768
45,5,11,0.171312
45,6,0,0
45,6,1,0.208041
45,6,2,0.20527
45,6,3,0.207294
45,6,4,0.205444
45,6,5,0.20666
45,6,6,0.205734
45,6,7,0.20614
45,6,8,0.20614
45,6,9,0.205734
45,6,10,0.20666
45,6,11,0.205444
45,7,0,0
45,7,1,0.241823
45,7,2,0.239444
45,7,3,0.241181
45,7,4,0.239593
45,7,5,0.240636
45,7,6,0.239842
45,7,7,0.24019
45,7,8,0.24019
45,7,9,0.239842
45,7,10,0.240636
45,7,11,0.239593
45,8,0,0
45,8,1,0.275706
45,8,2,0.273622
45,8,3,0.275143
45,8,4,0.273752
45,8,5,0.274666
45,8,6,0.27397
45,8,7,0.274275
45,8,8,0.274275
45,8,9,0.27397
45,8,10,0.274666
45,8,11,0.273752
45,9,0,0
45,9,1,0.309657
45,9,2,0.307802
45,9,3,0.309156
45,9,4,0.307919
45,9,5,0.308731
45,9,6,0.308112
45,9,7,0.308383
45,9,8,0.308383
45,9,9,0.308112
45,9,10,0.308731
45,9,11,0.307919
45,10,0,0
45,10,1,0.343655
45,10,2,0.341985
45,10,3,0.343204
45,10,4,0.34209
45,10,5,0.342821
45,10,6,0.342264
45,10,7,0.342508
45,10,8,0.342508
45,10,9,0.342264
45,10,10,0.342821
45,10,11,0.34209
45,11,0,0
45,11,1,0.377688
45,11,2,0.376169
45,11,3,0.377277
45,11,4,0.376264
45,11,5,0.376929
45,11,6,0.376423
45,11,7,0.376644
45,11,8,0.376644
45,11,9,0.376423
45,11,10,0.376929
45,11,11,0.376264
45,12,0,0
45,12,1,0.411747
45,12,2,0.410354
45,12,3,0.41137
45,12,4,0.410441
45,12,5,0.411051
45,12,6,0.410587
45,12,7,0.41079
45,12,8,0.41079
45,12,9,0.410587
45,12,10,0.411051
45,12,11,0.410441
45,13,0,0
45,13,1,0.445826
45,13,2,0.44454
45,13,3,0.445478
45,13,4,0.444621
45,13,5,0.445184
45,13,6,0.444755
45,13,7,0.444943
45,13,8,0.444943
45,13,9,0.444755
45,13,10,0.445184
45,13,11,0.444621
45,14,0,0
45,14,1,0.479921
45,14,2,0.478727
45,14,3,0.479598
45,14,4,0.478802
45,14,5,0.479325
45,14,6,0.478926
45,14,7,0.479101
45,14,8,0.479101
45,14,9,0.478926
45,14,10,0.479325
45,14,11,0.478802
45,15,0,0
45,15,1,0.514029
45,15,2,0.512914
45,15,3,0.513727
45,15,4,0.512984
45,15,5,0.513472
45,15,6,0.5131
45,15,7,0.513263
45,15,8,0.513263
45,15,9,0.5131
45,15,10,0.513472
45,15,11,0.512984
45,16,0,0
45,16,1,0.548147
45,16,2,0.547102
45,16,3,0.547864
45,16,4,0.547167
45,16,5,0.547625
45,16,6,0.547276
45,16,7,0.547429
45,16,8,0.547429
45,16,9,0.547276
45,16,10,0.547625
45,16,11,0.547167
45,17,0,0
45,17,1,0.582274
45,17,2,0.58129
45,17,3,0.582007
45,17,4,0.581351
45,17,5,0.581782
45,17,6,0.581454
45,17,7,0.581597
45,17,8,0.581597
45,17,9,0.581454
45,17,10,0.581782
45,17,11,0.581351
45,18,0,0
45,18,1,0.616408
45,18,2,0.615478
45,18,3,0.616156
45,18,4,0.615536
45,18,5,0.615943
45,18,6,0.615633
45,18,7,0.615769
45,18,8,0.615769
45,18,9,0.615633
45,18,10,0.615943
45,18,11,0.615536
45,19,0,0
45,19,1,0.650547
45,19,2,0.649666
45,19,3,0.650309
45,19,4,0.649721
45,19,5,0.650107
45,19,6,0.649813
45,19,7,0.649942
45,19,8,0.649942
45,19,9,0.649813
45,19,10,0.650107
45,19,11,0.649721
45,20,0,0
45,20,1,0.684692
45,20,2,0.683855
45,20,3,0.684465
45,20,4,0.683907
45,20,5,0.684274
45,20,6,0.683995
45,20,7,0.684117
45,20,8,0.684117
45,20,9,0.683995
45,20,10,0.684274
45,20,11,0.683907
45,21,0,0
45,21,1,0.718841
45,21,2,0.718044
45,21,3,0.718625
45,21,4,0.718094
45,21,5,0.718443
45,21,6,0.718177
45,21,7,0.718293
45,21,8,0.718293
45,21,9,0.718177
45,21,10,0.718443
45,21,11,0.718094
45,22,0,0
45,22,1,0.752994
45,22,2,0.752233
45,22,3,0.752788
45,22,4,0.752281
45,22,5,0.752613
45,22,6,0.75236
45,22,7,0.752471
45,22,8,0.752471
45,22,9,0.75236
45,22,10,0.752613
45,22,11,0.752281
45,23,0,0
45,23,1,0.78715
45,23,2,0.786422
45,23,3,0.786953
45,23,4,0.786468
45,23,5,0.786786
45,23,6,0.786544
45,23,7,0.78665
45,23,8,0.78665
45,23,9,0.786544
45,23,10,0.786786
45,23,11,0.786468
45,24,0,0
45,24,1,0.821309
45,24,2,0.820611
45,24,3,0.82112
45,24,4,0.820655
45,24,5,0.82096
45,24,6,0.820728
45,24,7,0.820829
45,24,8,0.820829
45,24,9,0.820728
45,24,10,0.82096
45,24,11,0.820655
45,25,0,0
45,25,1,0.85547
45,25,2,0.854801
45,25,3,0.855289
45,25,4,0.854843
45,25,5,0.855136
45,25,6,0.854912
45,25,7,0.85501
45,25,8,0.85501
45,25,9,0.854912
45,25,10,0.855136
45,25,11,0.854843
45,26,0,0
45,26,1,0.889634
45,26,2,0.88899
45,26,3,0.88946
45,26,4,0.889031
45,26,5,0.889312
45,26,6,0.889098
45,26,7,0.889192
45,26,8,0.889192
45,26,9,0.889098
45,26,10,0.889312
45,26,11,0.889031
45,27,0,0
45,27,1,0.9238
45,27,2,0.92318
45,27,3,0.923632
45,27,4,0.923219
45,27,5,0.92349
45,27,6,0.923283
45,27,7,0.923374
45,27,8,0.923374
45,27,9,0.923283
45,27,10,0.92349
45,27,11,0.923219
45,28,0,0
45,28,1,0.957967
45,28,2,0.957369
45,28,3,0.957805
45,28,4,0.957407
45,28,5,0.957668
45,28,6,0.957469
45,28,7,0.957556
45,28,8,0.957556
45,28,9,0.957469
45,28,10,0.957668
45,28,11,0.957407
45,29,0,0
45,29,1,0.992136
45,29,2,0.991559
45,29,3,0.99198
45,29,4,0.991595
45,29,5,0.991848
45,29,6,0.991655
45,29,7,0.99174
45,29,8,0.99174
45,29,9,0.991655
45,29,10,0.991848
45,29,11,0.991595
46,0,0,0
46,0,1,0.0449717
46,0,2,0.0296195
46,0,3,0.0413801
46,0,4,0.030804
46,0,5,0.0380773
46,0,6,0.0326829
46,0,7,0.035145
46,0,8,0.035145
46,0,9,0.0326829
46,0,10,0.0380773
46,0,11,0.030804
46,1,0,0
46,1,1,0.0564978
46,1,2,0.0452423
46,1,3,0.053683
46,1,4,0.0460265
46,1,5,0.0511804
46,1,6,0.0473046
46,1,7,0.049038
46,1,8,0.049038
46,1,9,0.0473046
46,1,10,0.0511804
46,1,11,0.0460265
46,2,0,0
46,2,1,0.0818508
46,2,2,0.0745279
46,2,3,0.0799338
46,2,4,0.0750066
46,2,5,0.078275
46,2,6,0.0757975
46,2,7,0.0768913
46,2,8,0.0768913
46,2,9,0.0757975
46,2,10,0.078275
46,2,11,0.0750066
46,3,0,0
46,3,1,0.112005
46,3,2,0.106771
46,3,3,0.110612
46,3,4,0.107105
46,3,5,0.109419
46,3,6,0.107661
46,3,7,0.108433
46,3,8,0.108433
46,3,9,0.107661
46,3,10,0.109419
46,3,11,0.107105
46,4,0,0
46,4,1,0.143974
46,4,2,0.139941
46,4,3,0.142893
46,4,4,0.140196
46,4,5,0.141972
46,4,6,0.140621
46,4,7,0.141214
46,4,8,0.141214
46,4,9,0.140621
46,4,10,0.141972
46,4,11,0.140196
46,5,0,0
46,5,1,0.176777
46,5,2,0.173508
46,5,3,0.175898
46,5,4,0.173714
46,5,5,0.17515
46,5,6,0.174057
46,5,7,0.174536
46,5,8,0.174536
46,5,9,0.174057
46,5,10,0.17515
46,5,11,0.173714
46,6,0,0
46,6,1,0.210023
46,6,2,0.207279
46,6,3,0.209283
46,6,4,0.207451
46,6,5,0.208655
46,6,6,0.207739
46,6,7,0.20814
46,6,8,0.20814
46,6,9,0.207739
46,6,10,0.208655
46,6,11,0.207451
46,7,0,0
46,7,1,0.243531
46,7,2,0.241168
46,7,3,0.242893
46,7,4,0.241316
46,7,5,0.242352
46,7,6,0.241563
46,7,7,0.241909
46,7,8,0.241909
46,7,9,0.241563
46,7,10,0.242352
46,7,11,0.241316
46,8,0,0
46,8,1,0.277205
46,8,2,0.275132
46,8,3,0.276645
46,8,4,0.275262
46,8,5,0.27617
46,8,6,0.275478
46,8,7,0.275781
46,8,8,0.275781
46,8,9,0.275478
46,8,10,0.27617
46,8,11,0.275262
46,9,0,0
46,9,1,0.310992
46,9,2,0.309146
46,9,3,0.310493
46,9,4,0.309261
46,9,5,0.31007
46,9,6,0.309454
46,9,7,0.309724
46,9,8,0.309724
46,9,9,0.309454
46,9,10,0.31007
46,9,11,0.309261
46,10,0,0
46,10,1,0.344859
46,10,2,0.343194
46,10,3,0.344409
46,10,4,0.343299
46,10,5,0.344028
46,10,6,0.343472
46,10,7,0.343715
46,10,8,0.343715
46,10,9,0.343472
46,10,10,0.344028
46,10,11,0.343299
46,11,0,0
46,11,1,0.378784
46,11,2,0.377269
46,11,3,0.378374
46,11,4,0.377364
46,11,5,0.378027
46,11,6,0.377522
46,11,7,0.377743
46,11,8,0.377743
46,11,9,0.377522
46,11,10,0.378027
46,11,11,0.377364
46,12,0,0
46,12,1,0.412752
46,12,2,0.411363
46,12,3,0.412376
46,12,4,0.41145
46,12,5,0.412058
46,12,6,0.411595
46,12,7,0.411797
46,12,8,0.411797
46,12,9,0.411595
46,12,10,0.412058
46,12,11,0.41145
46,13,0,0
46,13,1,0.446755
46,13,2,0.445471
46,13,3,0.446408
46,13,4,0.445552
46,13,5,0.446114
46,13,6,0.445686
46,13,7,0.445873
46,13,8,0.445873
46,13,9,0.445686
46,13,10,0.446114
46,13,11,0.445552
46,14,0,0
46,14,1,0.480784
46,14,2,0.479592
46,14,3,0.480461
46,14,4,0.479666
46,14,5,0.480188
46,14,6,0.479791
46,14,7,0.479965
46,14,8,0.479965
46,14,9,0.479791
46,14,10,0.480188
46,14,11,0.479666
46,15,0,0
46,15,1,0.514835
46,15,2,0.513721
46,15,3,0.514533
46,15,4,0.513791
46,15,5,0.514278
46,15,6,0.513907
46,15,7,0.514069
46,15,8,0.514069
46,15,9,0.513907
46,15,10,0.514278
46,15,11,0.513791
46,16,0,0
46,16,1,0.548903
46,16,2,0.547859
46,16,3,0.54862
46,16,4,0.547924
46,16,5,0.548381
46,16,6,0.548033
46,16,7,0.548185
46,16,8,0.548185
46,16,9,0.548033
46,16,10,0.548381
46,16,11,0.547924
46,17,0,0
46,17,1,0.582985
46,17,2,0.582002
46,17,3,0.582719
46,17,4,0.582064
46,17,5,0.582494
46,17,6,0.582166
46,17,7,0.582309
46,17,8,0.582309
46,17,9,0.582166
46,17,10,0.582494
46,17,11,0.582064
46,18,0,0
46,18,1,0.617079
46,18,2,0.616151
46,18,3,0.616828
46,18,4,0.616209
46,18,5,0.616615
46,18,6,0.616306
46,18,7,0.616441
46,18,8,0.616441
46,18,9,0.616306
46,18,10,0.616615
46,18,11,0.616209
46,19,0,0
46,19,1,0.651184
46,19,2,0.650304
46,19,3,0.650946
46,19,4,0.650359
46,19,5,0.650744
46,19,6,0.650451
46,19,7,0.650579
46,19,8,0.650579
46,19,9,0.650451
46,19,10,0.650744
46,19,11,0.650359
46,20,0,0
46,20,1,0.685297
46,20,2,0.684461
46,20,3,0.68507
46,20,4,0.684513
46,20,5,0.684879
46,20,6,0.6846
46,20,7,0.684722
46,20,8,0.684722
46,20,9,0.6846
46,20,10,0.684879
46,20,11,0.684513
46,21,0,0
46,21,1,0.719417
46,21,2,0.718621
46,21,3,0.719202
46,21,4,0.718671
46,21,5,0.719019
46,21,6,0.718754
46,21,7,0.71887
46,21,8,0.71887
46,21,9,0.718754
46,21,10,0.719019
46,21,11,0.718671
46,22,0,0
46,22,1,0.753544
46,22,2,0.752784
46,22,3,0.753338
46,22,4,0.752831
46,22,5,0.753164
46,22,6,0.75291
46,22,7,0.753021
46,22,8,0.753021
46,22,9,0.75291
46,22,10,0.753164
46,22,11,0.752831
46,23,0,0
46,23,1,0.787676
46,23,2,0.786949
46,23,3,0.787479
46,23,4,0.786994
46,23,5,0.787313
46,23,6,0.78707
46,23,7,0.787176
46,23,8,0.787176
46,23,9,0.78707
46,23,10,0.787313
46,23,11,0.786994
46,24,0,0
46,24,1,0.821813
46,24,2,0.821116
46,24,3,0.821625
46,24,4,0.82116
46,24,5,0.821465
46,24,6,0.821232
46,24,7,0.821334
46,24,8,0.821334
46,24,9,0.821232
46,24,10,0.821465
46,24,11,0.82116
46,25,0,0
46,25,1,0.855955
46,25,2,0.855285
46,25,3,0.855773
46,25,4,0.855327
46,25,5,0.85562
46,25,6,0.855397
46,25,7,0.855495
46,25,8,0.855495
46,25,9,0.855397
46,25,10,0.85562
46,25,11,0.855327
46,26,0,0
46,26,1,0.8901
46,26,2,0.889456
46,26,3,0.889926
46,26,4,0.889497
46,26,5,0.889778
46,26,6,0.889564
46,26,7,0.889657
46,26,8,0.889657
46,26,9,0.889564
46,26,10,0.889778
46,26,11,0.889497
46,27,0,0
46,27,1,0.924248
46,27,2,0.923629
46,27,3,0.92408
46,27,4,0.923667
46,27,5,0.923938
46,27,6,0.923732
46,27,7,0.923822
46,27,8,0.923822
46,27,9,0.923732
46,27,10,0.923938
46,27,11,0.923667
46,28,0,0
46,28,1,0.9584
46,28,2,0.957802
46,28,3,0.958238
46,28,4,0.95784
46,28,5,0.958101
46,28,6,0.957902
46,28,7,0.957989
46,28,8,0.957989
46,28,9,0.957902
46,28,10,0.958101
46,28,11,0.95784
46,29,0,0
46,29,1,0.992554
46,29,2,0.991977
46,29,3,0.992398
46,29,4,0.992013
46,29,5,0.992266
46,29,6,0.992073
46,29,7,0.992157
46,29,8,0.992157
46,29,9,0.992073
46,29,10,0.992266
46,29,11,0.992013
47,0,0,0
47,0,1,0.0357109
47,0,2,0.0114073
47,0,3,0.0310664
47,0,4,0.014202
47,0,5,0.0265084
47,0,6,0.017916
47,0,7,0.0220903
47,0,8,0.0220903
47,0,9,0.017916
47,0,10,0.0265084
47,0,11,0.014202
47,1,0,0
47,1,1,0.0509705
47,1,2,0.0381163
47,1,3,0.0478315
47,1,4,0.0390439
47,1,5,0.0450047
47,1,6,0.0405427
47,1,7,0.0425524
47,1,8,0.0425524
47,1,9,0.0405427
47,1,10,0.0450047
47,1,11,0.0390439
47,2,0,0
47,2,1,0.079112
47,2,2,0.0715092
47,2,3,0.077127
47,2,4,0.0720079
47,2,5,0.0754065
47,2,6,0.0728315
47,2,7,0.0739691
47,2,8,0.0739691
47,2,9,0.0728315
47,2,10,0.0754065
47,2,11,0.0720079
47,3,0,0
47,3,1,0.110713
47,3,2,0.105415
47,3,3,0.109304
47,3,4,0.105754
47,3,5,0.108096
47,3,6,0.106316
47,3,7,0.107099
47,3,8,0.107099
47,3,9,0.106316
47,3,10,0.108096
47,3,11,0.105754
47,4,0,0
47,4,1,0.143507
47,4,2,0.13946
47,4,3,0.142422
47,4,4,0.139716
47,4,5,0.141498
47,4,6,0.140142
47,4,7,0.140737
47,4,8,0.140737
47,4,9,0.140142
47,4,10,0.141498
47,4,11,0.139716
47,5,0,0
47,5,1,0.17683
47,5,2,0.173562
47,5,3,0.175951
47,5,4,0.173768
47,5,5,0.175203
47,5,6,0.174111
47,5,7,0.17459
47,5,8,0.17459
47,5,9,0.174111
47,5,10,0.175203
47,5,11,0.173768
47,6,0,0
47,6,1,0.210432
47,6,2,0.207693
47,6,3,0.209693
47,6,4,0.207865
47,6,5,0.209067
47,6,6,0.208152
47,6,7,0.208553
47,6,8,0.208553
47,6,9,0.208152
47,6,10,0.209067
47,6,11,0.207865
47,7,0,0
47,7,1,0.244197
47,7,2,0.241841
47,7,3,0.243561
47,7,4,0.241989
47,7,5,0.243022
47,7,6,0.242235
47,7,7,0.24258
47,7,8,0.24258
47,7,9,0.242235
47,7,10,0.243022
47,7,11,0.241989
47,8,0,0
47,8,1,0.278066
47,8,2,0.275999
47,8,3,0.277508
47,8,4,0.276129
47,8,5,0.277035
47,8,6,0.276345
47,8,7,0.276647
47,8,8,0.276647
47,8,9,0.276345
47,8,10,0.277035
47,8,11,0.276129
47,9,0,0
47,9,1,0.312006
47,9,2,0.310165
47,9,3,0.311508
47,9,4,0.31028
47,9,5,0.311087
47,9,6,0.310472
47,9,7,0.310741
47,9,8,0.310741
47,9,9,0.310472
47,9,10,0.311087
47,9,11,0.31028
47,10,0,0
47,10,1,0.345994
47,10,2,0.344336
47,10,3,0.345546
47,10,4,0.344439
47,10,5,0.345166
47,10,6,0.344613
47,10,7,0.344855
47,10,8,0.344855
47,10,9,0.344613
47,10,10,0.345166
47,10,11,0.344439
47,11,0,0
47,11,1,0.380019
47,11,2,0.37851
47,11,3,0.379611
47,11,4,0.378604
47,11,5,0.379265
47,11,6,0.378762
47,11,7,0.378982
47,11,8,0.378982
47,11,9,0.378762
47,11,10,0.379265
47,11,11,0.378604
47,12,0,0
47,12,1,0.414072
47,12,2,0.412687
47,12,3,0.413697
47,12,4,0.412773
47,12,5,0.41338
47,12,6,0.412918
47,12,7,0.41312
47,12,8,0.41312
47,12,9,0.412918
47,12,10,0.41338
47,12,11,0.412773
47,13,0,0
47,13,1,0.448145
47,13,2,0.446866
47,13,3,0.447799
47,13,4,0.446946
47,13,5,0.447506
47,13,6,0.447079
47,13,7,0.447266
47,13,8,0.447266
47,13,9,0.447079
47,13,10,0.447506
47,13,11,0.446946
47,14,0,0
47,14,1,0.482235
47,14,2,0.481046
47,14,3,0.481913
47,14,4,0.481121
47,14,5,0.481641
47,14,6,0.481244
47,14,7,0.481418
47,14,8,0.481418
47,14,9,0.481244
47,14,10,0.481641
47,14,11,0.481121
47,15,0,0
47,15,1,0.516338
47,15,2,0.515228
47,15,3,0.516038
47,15,4,0.515298
47,15,5,0.515783
47,15,6,0.515413
47,15,7,0.515575
47,15,8,0.515575
47,15,9,0.515413
47,15,10,0.515783
47,15,11,0.515298
47,16,0,0
47,16,1,0.550452
47,16,2,0.549411
47,16,3,0.55017
47,16,4,0.549476
47,16,5,0.549932
47,16,6,0.549585
47,16,7,0.549737
47,16,8,0.549737
47,16,9,0.549585
47,16,10,0.549932
47,16,11,0.549476
47,17,0,0
47,17,1,0.584575
47,17,2,0.583595
47,17,3,0.58431
47,17,4,0.583656
47,17,5,0.584085
47,17,6,0.583759
47,17,7,0.583902
47,17,8,0.583902
47,17,9,0.583759
47,17,10,0.584085
47,17,11,0.583656
47,18,0,0
47,18,1,0.618706
47,18,2,0.61778
47,18,3,0.618455
47,18,4,0.617838
47,18,5,0.618243
47,18,6,0.617934
47,18,7,0.618069
47,18,8,0.618069
47,18,9,0.617934
47,18,10,0.618243
47,18,11,0.617838
47,19,0,0
47,19,1,0.652843
47,19,2,0.651965
47,19,3,0.652605
47,19,4,0.65202
47,19,5,0.652404
47,19,6,0.652111
47,19,7,0.652239
47,19,8,0.652239
47,19,9,0.652111
47,19,10,0.652404
47,19,11,0.65202
47,20,0,0
47,20,1,0.686985
47,20,2,0.686151
47,20,3,0.686759
47,20,4,0.686203
47,20,5,0.686568
47,20,6,0.68629
47,20,7,0.686411
47,20,8,0.686411
47,20,9,0.68629
47,20,10,0.686568
47,20,11,0.686203
47,21,0,0
47,21,1,0.721131
47,21,2,0.720337
47,21,3,0.720916
47,21,4,0.720387
47,21,5,0.720734
47,21,6,0.720469
47,21,7,0.720585
47,21,8,0.720585
47,21,9,0.720469
47,21,10,0.720734
47,21,11,0.720387
47,22,0,0
47,22,1,0.755282
47,22,2,0.754524
47,22,3,0.755077
47,22,4,0.754571
47,22,5,0.754903
47,22,6,0.75465
47,22,7,0.754761
47,22,8,0.754761
47,22,9,0.75465
47,22,10,0.754903
47,22,11,0.754571
47,23,0,0
47,23,1,0.789436
47,23,2,0.788711
47,23,3,0.78924
47,23,4,0.788756
47,23,5,0.789073
47,23,6,0.788832
47,23,7,0.788937
47,23,8,0.788937
47,23,9,0.788832
47,23,10,0.789073
47,23,11,0.788756
47,24,0,0
47,24,1,0.823593
47,24,2,0.822898
47,24,3,0.823405
47,24,4,0.822941
47,24,5,0.823246
47,24,6,0.823014
47,24,7,0.823115
47,24,8,0.823115
47,24,9,0.823014
47,24,10,0.823246
47,24,11,0.822941
47,25,0,0
47,25,1,0.857753
47,25,2,0.857085
47,25,3,0.857572
47,25,4,0.857127
47,25,5,0.857419
47,25,6,0.857197
47,25,7,0.857294
47,25,8,0.857294
47,25,9,0.857197
47,25,10,0.857419
47,25,11,0.857127
47,26,0,0
47,26,1,0.891877
47,26,2,0.891235
47,26,3,0.891703
47,26,4,0.891275
47,26,5,0.891556
47,26,6,0.891342
47,26,7,0.891435
47,26,8,0.891435
47,26,9,0.891342
47,26,10,0.891556
47,26,11,0.891275
47,27,0,0
47,27,1,0.92596
47,27,2,0.925341
47,27,3,0.925792
47,27,4,0.92538
47,27,5,0.925651
47,27,6,0.925444
47,27,7,0.925535
47,27,8,0.925535
47,27,9,0.925444
47,27,10,0.925651
47,27,11,0.92538
47,28,0,0
47,28,1,0.96005
47,28,2,0.959454
47,28,3,0.959889
47,28,4,0.959491
47,28,5,0.959752
47,28,6,0.959553
47,28,7,0.95964
47,28,8,0.95964
47,28,9,0.959553
47,28,10,0.959752
47,28,11,0.959491
47,29,0,0
47,29,1,0.994148
47,29,2,0.993572
47,29,3,0.993992
47,29,4,0.993608
47,29,5,0.99386
47,29,6,0.993668
47,29,7,0.993752
47,29,8,0.993752
47,29,9,0.993668
47,29,10,0.99386
47,29,11,0.993608
48,0,0,0
48,0,1,0.0419083
48,0,2,0.0247218
48,0,3,0.0380285
48,0,4,0.0261293
48,0,5,0.0344055
48,0,6,0.02832
48,0,7,0.0311291
48,0,8,0.0311291
48,0,9,0.02832
48,0,10,0.0344055
48,0,11,0.0261293
48,1,0,0
48,1,1,0.055489
48,1,2,0.0439761
48,1,3,0.0526203
48,1,4,0.0447824
48,1,5,0.0500646
48,1,6,0.046095
48,1,7,0.0478722
48,1,8,0.0478722
48,1,9,0.046095
48,1,10,0.0500646
48,1,11,0.0447824
48,2,0,0
48,2,1,0.082096
48,2,2,0.0747971
48,2,3,0.0801848
48,2,4,0.0752741
48,2,5,0.0785314
48,2,6,0.0760623
48,2,7,0.0771522
48,2,8,0.0771522
48,2,9,0.0760623
48,2,10,0.0785314
48,2,11,0.0752741
48,3,0,0
48,3,1,0.112865
48,3,2,0.107672
48,3,3,0.111482
48,3,4,0.108004
48,3,5,0.110299
48,3,6,0.108555
48,3,7,0.109321
48,3,8,0.109321
48,3,9,0.108555
48,3,10,0.110299
48,3,11,0.108004
48,4,0,0
48,4,1,0.145173
48,4,2,0.141174
48,4,3,0.144101
48,4,4,0.141427
48,4,5,0.143187
48,4,6,0.141848
48,4,7,0.142436
48,4,8,0.142436
48,4,9,0.141848
48,4,10,0.143187
48,4,11,0.141427
48,5,0,0
48,5,1,0.178185
48,5,2,0.174942
48,5,3,0.177312
48,5,4,0.175146
48,5,5,0.176571
48,5,6,0.175487
48,5,7,0.175962
48,5,8,0.175962
48,5,9,0.175487
48,5,10,0.176571
48,5,11,0.175146
48,6,0,0
48,6,1,0.211572
48,6,2,0.208848
48,6,3,0.210837
48,6,4,0.209019
48,6,5,0.210214
48,6,6,0.209304
48,6,7,0.209703
48,6,8,0.209703
48,6,9,0.209304
48,6,10,0.210214
48,6,11,0.209019
48,7,0,0
48,7,1,0.24518
48,7,2,0.242833
48,7,3,0.244547
48,7,4,0.242981
48,7,5,0.244009
48,7,6,0.243226
48,7,7,0.243569
48,7,8,0.243569
48,7,9,0.243226
48,7,10,0.244009
48,7,11,0.242981
48,8,0,0
48,8,1,0.27893
48,8,2,0.276869
48,8,3,0.278373
48,8,4,0.276999
48,8,5,0.277902
48,8,6,0.277214
48,8,7,0.277515
48,8,8,0.277515
48,8,9,0.277214
48,8,10,0.277902
48,8,11,0.276999
48,9,0,0
48,9,1,0.312775
48,9,2,0.310939
48,9,3,0.312279
48,9,4,0.311055
48,9,5,0.311859
48,9,6,0.311246
48,9,7,0.311514
48,9,8,0.311514
48,9,9,0.311246
48,9,10,0.311859
48,9,11,0.311055
48,10,0,0
48,10,1,0.346689
48,10,2,0.345033
48,10,3,0.346241
48,10,4,0.345137
48,10,5,0.345862
48,10,6,0.34531
48,10,7,0.345552
48,10,8,0.345552
48,10,9,0.34531
48,10,10,0.345862
48,10,11,0.345137
48,11,0,0
48,11,1,0.380652
48,11,2,0.379145
48,11,3,0.380244
48,11,4,0.379239
48,11,5,0.379899
48,11,6,0.379396
48,11,7,0.379616
48,11,8,0.379616
48,11,9,0.379396
48,11,10,0.379899
48,11,11,0.379239
48,12,0,0
48,12,1,0.414652
48,12,2,0.413269
48,12,3,0.414278
48,12,4,0.413356
48,12,5,0.413961
48,12,6,0.4135
48,12,7,0.413702
48,12,8,0.413702
48,12,9,0.4135
48,12,10,0.413961
48,12,11,0.413356
48,13,0,0
48,13,1,0.448681
48,13,2,0.447403
48,13,3,0.448336
48,13,4,0.447483
48,13,5,0.448043
48,13,6,0.447617
48,13,7,0.447803
48,13,8,0.447803
48,13,9,0.447617
48,13,10,0.448043
48,13,11,0.447483
48,14,0,0
48,14,1,0.482733
48,14,2,0.481546
48,14,3,0.482412
48,14,4,0.48162
48,14,5,0.48214
48,14,6,0.481744
48,14,7,0.481917
48,14,8,0.481917
48,14,9,0.481744
48,14,10,0.48214
48,14,11,0.48162
48,15,0,0
48,15,1,0.516804
48,15,2,0.515695
48,15,3,0.516504
48,15,4,0.515764
48,15,5,0.51625
48,15,6,0.51588
48,15,7,0.516042
48,15,8,0.516042
48,15,9,0.51588
48,15,10,0.51625
48,15,11,0.515764
48,16,0,0
48,16,1,0.550889
48,16,2,0.549849
48,16,3,0.550607
48,16,4,0.549914
48,16,5,0.550369
48,16,6,0.550022
48,16,7,0.550174
48,16,8,0.550174
48,16,9,0.550022
48,16,10,0.550369
48,16,11,0.549914
48,17,0,0
48,17,1,0.584987
48,17,2,0.584007
48,17,3,0.584721
48,17,4,0.584068
48,17,5,0.584497
48,17,6,0.58417
48,17,7,0.584313
48,17,8,0.584313
48,17,9,0.58417
48,17,10,0.584497
48,17,11,0.584068
48,18,0,0
48,18,1,0.619094
48,18,2,0.618169
48,18,3,0.618844
48,18,4,0.618227
48,18,5,0.618632
48,18,6,0.618323
48,18,7,0.618458
48,18,8,0.618458
48,18,9,0.618323
48,18,10,0.618632
48,18,11,0.618227
48,19,0,0
48,19,1,0.653211
48,19,2,0.652334
48,19,3,0.652973
48,19,4,0.652389
48,19,5,0.652772
48,19,6,0.65248
48,19,7,0.652608
48,19,8,0.652608
48,19,9,0.65248
48,19,10,0.652772
48,19,11,0.652389
48,20,0,0
48,20,1,0.687335
48,20,2,0.686501
48,20,3,0.687109
48,20,4,0.686553
48,20,5,0.686918
48,20,6,0.68664
48,20,7,0.686762
48,20,8,0.686762
48,20,9,0.68664
48,20,10,0.686918
48,20,11,0.686553
48,21,0,0
48,21,1,0.721465
48,21,2,0.720671
48,21,3,0.72125
48,21,4,0.72072
48,21,5,0.721068
48,21,6,0.720803
48,21,7,0.720919
48,21,8,0.720919
48,21,9,0.720803
48,21,10,0.721068
48,21,11,0.72072
48,22,0,0
48,22,1,0.7556
48,22,2,0.754842
48,22,3,0.755395
48,22,4,0.75489
48,22,5,0.755221
48,22,6,0.754969
