minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
95,46,1,0.05
95,46,2,0.1
95,46,3,0.15
95,46,4,0.21001
95,46,5,0.27145
95,46,6,0.33289
95,46,7,0.37474
95,46,8,0.41006
95,46,9,0.44538
95,46,10,0.459525
95,46,11,0.460965
95,47,0,0
95,47,1,0.0508288
95,47,2,0.101658
95,47,3,0.152486
95,47,4,0.212855
95,47,5,0.274586
95,47,6,0.336317
95,47,7,0.378299
95,47,8,0.413697
95,47,9,0.449096
95,47,10,0.462486
95,47,11,0.462672
95,48,0,0
95,48,1,0.0516576
95,48,2,0.103315
95,48,3,0.154973
95,48,4,0.2157
95,48,5,0.277722
95,48,6,0.339744
95,48,7,0.381858
95,48,8,0.417334
95,48,9,0.452811
95,48,10,0.465447
95,48,11,0.464378
95,49,0,0
95,49,1,0.0524864
95,49,2,0.104973
95,49,3,0.157459
95,49,4,0.218544
95,49,5,0.280858
95,49,6,0.343172
95,49,7,0.385416
95,49,8,0.420972
95,49,9,0.456527
95,49,10,0.468408
95,49,11,0.466085
95,50,0,0
95,50,1,0.0532336
95,50,2,0.106467
95,50,3,0.159701
95,50,4,0.221105
95,50,5,0.283676
95,50,6,0.346247
95,50,7,0.38854
95,50,8,0.424072
95,50,9,0.459605
95,50,10,0.470958
95,50,11,0.467803
95,51,0,0
95,51,1,0.053872
95,51,2,0.107744
95,51,3,0.161616
95,51,4,0.223286
95,51,5,0.28607
95,51,6,0.348854
95,51,7,0.391082
95,51,8,0.426458
95,51,9,0.461834
95,51,10,0.47296
95,51,11,0.469536
95,52,0,0
95,52,1,0.0545104
95,52,2,0.109021
95,52,3,0.163531
95,52,4,0.225467
95,52,5,0.288464
95,52,6,0.351461
95,52,7,0.393624
95,52,8,0.428844
95,52,9,0.464063
95,52,10,0.474962
95,52,11,0.471269
95,53,0,0
95,53,1,0.0551488
95,53,2,0.110298
95,53,3,0.165446
95,53,4,0.227648
95,53,5,0.290858
95,53,6,0.354068
95,53,7,0.396167
95,53,8,0.431229
95,53,9,0.466292
95,53,10,0.476964
95,53,11,0.473002
95,54,0,0
95,54,1,0.0557872
95,54,2,0.111574
95,54,3,0.167362
95,54,4,0.22983
95,54,5,0.293252
95,54,6,0.356674
95,54,7,0.398709
95,54,8,0.433615
95,54,9,0.46852
95,54,10,0.478966
95,54,11,0.474736
95,55,0,0
95,55,1,0.0564256
95,55,2,0.112851
95,55,3,0.169277
95,55,4,0.232011
95,55,5,0.295646
95,55,6,0.359281
95,55,7,0.401252
95,55,8,0.436
95,55,9,0.470749
95,55,10,0.480968
95,55,11,0.476469
95,56,0,0
95,56,1,0.057064
95,56,2,0.114128
95,56,3,0.171192
95,56,4,0.234192
95,56,5,0.29804
95,56,6,0.361888
95,56,7,0.403794
95,56,8,0.438386
95,56,9,0.472978
95,56,10,0.48297
95,56,11,0.478202
95,57,0,0
95,57,1,0.0577024
95,57,2,0.115405
95,57,3,0.173107
95,57,4,0.236373
95,57,5,0.300434
95,57,6,0.364495
95,57,7,0.406336
95,57,8,0.440772
95,57,9,0.475207
95,57,10,0.484972
95,57,11,0.479935
95,58,0,0
95,58,1,0.0583408
95,58,2,0.116682
95,58,3,0.175022
95,58,4,0.238554
95,58,5,0.302828
95,58,6,0.367102
95,58,7,0.408879
95,58,8,0.443157
95,58,9,0.477436
95,58,10,0.486974
95,58,11,0.481668
95,59,0,0
95,59,1,0.0589792
95,59,2,0.117958
95,59,3,0.176938
95,59,4,0.240736
95,59,5,0.305222
95,59,6,0.369708
95,59,7,0.411421
95,59,8,0.445543
95,59,9,0.479664
95,59,10,0.488976
95,59,11,0.483402
95,60,0,0
95,60,1,0
95,60,2,0
95,60,3,0
95,60,4,0
95,60,5,0
95,60,6,0
95,60,7,0
95,60,8,0
95,60,9,0
95,60,10,0
95,60,11,0
96,0,0,0
96,0,1,0
96,0,2,0
96,0,3,0
96,0,4,0
96,0,5,0
96,0,6,0
96,0,7,0
96,0,8,0
96,0,9,0
96,0,10,0
96,0,11,0
96,1,0,0
96,1,1,0.133152
96,1,2,0.266304
96,1,3,0.399456
96,1,4,0.384768
96,1,5,0.34896
96,1,6,0.313152
96,1,7,0.32628
96,1,8,0.35572
96,1,9,0.38516
96,1,10,0.40548
96,1,11,0.420328
96,2,0,0
96,2,1,0.118614
96,2,2,0.237229
96,2,3,0.355843
96,2,4,0.350334
96,2,5,0.327092
96,2,6,0.30385
96,2,7,0.32096
96,2,8,0.35152
96,2,9,0.38208
96,2,10,0.402316
96,2,11,0.416358
96,3,0,0
96,3,1,0.104077
96,3,2,0.208154
96,3,3,0.31223
96,3,4,0.315899
96,3,5,0.305224
96,3,6,0.294549
96,3,7,0.31564
96,3,8,0.34732
96,3,9,0.379
96,3,10,0.399152
96,3,11,0.412387
96,4,0,0
96,4,1,0.0895392
96,4,2,0.179078
96,4,3,0.268618
96,4,4,0.281465
96,4,5,0.283356
96,4,6,0.285247
96,4,7,0.31032
96,4,8,0.34312
96,4,9,0.37592
96,4,10,0.395988
96,4,11,0.408417
96,5,0,0
96,5,1,0.0750016
96,5,2,0.150003
96,5,3,0.225005
96,5,4,0.24703
96,5,5,0.261488
96,5,6,0.275946
96,5,7,0.305
96,5,8,0.33892
96,5,9,0.37284
96,5,10,0.392824
96,5,11,0.404446
96,6,0,0
96,6,1,0.060464
96,6,2,0.120928
96,6,3,0.181392
96,6,4,0.212596
96,6,5,0.23962
96,6,6,0.266644
96,6,7,0.29968
96,6,8,0.33472
96,6,9,0.36976
96,6,10,0.38966
96,6,11,0.400476
96,7,0,0
96,7,1,0.05008
96,7,2,0.10016
96,7,3,0.15024
96,7,4,0.187933
96,7,5,0.223856
96,7,6,0.259779
96,7,7,0.29563
96,7,8,0.331458
96,7,9,0.367285
96,7,10,0.387276
96,7,11,0.397766
96,8,0,0
96,8,1,0.05008
96,8,2,0.10016
96,8,3,0.15024
96,8,4,0.187698
96,8,5,0.223352
96,8,6,0.259006
96,8,7,0.294757
96,8,8,0.330539
96,8,9,0.366322
96,8,10,0.386842
96,8,11,0.398205
96,9,0,0
96,9,1,0.05008
96,9,2,0.10016
96,9,3,0.15024
96,9,4,0.187462
96,9,5,0.222848
96,9,6,0.258234
96,9,7,0.293883
96,9,8,0.329621
96,9,9,0.365358
96,9,10,0.386408
96,9,11,0.398645
96,10,0,0
96,10,1,0.05008
96,10,2,0.10016
96,10,3,0.15024
96,10,4,0.187227
96,10,5,0.222344
96,10,6,0.257461
96,10,7,0.29301
96,10,8,0.328702
96,10,9,0.364395
96,10,10,0.385974
96,10,11,0.399084
96,11,0,0
96,11,1,0.05008
96,11,2,0.10016
96,11,3,0.15024
96,11,4,0.186992
96,11,5,0.22184
96,11,6,0.256688
96,11,7,0.292136
96,11,8,0.327784
96,11,9,0.363432
96,11,10,0.38554
96,11,11,0.399524
96,12,0,0
96,12,1,0.05008
96,12,2,0.10016
96,12,3,0.15024
96,12,4,0.186757
96,12,5,0.221336
96,12,6,0.255915
96,12,7,0.291262
96,12,8,0.326866
96,12,9,0.362469
96,12,10,0.385106
96,12,11,0.399964
96,13,0,0
96,13,1,0.05008
96,13,2,0.10016
96,13,3,0.15024
96,13,4,0.186522
96,13,5,0.220832
96,13,6,0.255142
96,13,7,0.290389
96,13,8,0.325947
96,13,9,0.361506
96,13,10,0.384672
96,13,11,0.400403
96,14,0,0
96,14,1,0.04992
96,14,2,0.09984
96,14,3,0.14976
96,14,4,0.185854
96,14,5,0.219972
96,14,6,0.25409
96,14,7,0.289596
96,14,8,0.325564
96,14,9,0.361532
96,14,10,0.385116
96,14,11,0.40127
96,15,0,0
96,15,1,0.0488
96,15,2,0.0976
96,15,3,0.1464
96,15,4,0.182589
96,15,5,0.216976
96,15,6,0.251363
96,15,7,0.289288
96,15,8,0.328392
96,15,9,0.367496
96,15,10,0.390828
96,15,11,0.404697
96,16,0,0
96,16,1,0.04768
96,16,2,0.09536
96,16,3,0.14304
96,16,4,0.179324
96,16,5,0.21398
96,16,6,0.248636
96,16,7,0.28898
96,16,8,0.33122
96,16,9,0.37346
96,16,10,0.39654
96,16,11,0.408124
96,17,0,0
96,17,1,0.04656
96,17,2,0.09312
96,17,3,0.13968
96,17,4,0.176059
96,17,5,0.210984
96,17,6,0.245909
96,17,7,0.288672
96,17,8,0.334048
96,17,9,0.379424
96,17,10,0.402252
96,17,11,0.411551
96,18,0,0
96,18,1,0.04544
96,18,2,0.09088
96,18,3,0.13632
96,18,4,0.172794
96,18,5,0.207988
96,18,6,0.243182
96,18,7,0.288364
96,18,8,0.336876
96,18,9,0.385388
96,18,10,0.407964
96,18,11,0.414978
96,19,0,0
96,19,1,0.04432
96,19,2,0.08864
96,19,3,0.13296
96,19,4,0.16953
96,19,5,0.204992
96,19,6,0.240454
96,19,7,0.288056
96,19,8,0.339704
96,19,9,0.391352
96,19,10,0.413676
96,19,11,0.418406
96,20,0,0
96,20,1,0.0432
96,20,2,0.0864
96,20,3,0.1296
96,20,4,0.166265
96,20,5,0.201996
96,20,6,0.237727
96,20,7,0.287748
96,20,8,0.342532
96,20,9,0.397316
96,20,10,0.419388
96,20,11,0.421833
96,21,0,0
96,21,1,0.04208
96,21,2,0.08416
96,21,3,0.12624
96,21,4,0.163
96,21,5,0.199
96,21,6,0.235
96,21,7,0.28744
96,21,8,0.34536
96,21,9,0.40328
96,21,10,0.4251
96,21,11,0.42526
96,22,0,0
96,22,1,0.0418112
96,22,2,0.0836224
96,22,3,0.125434
96,22,4,0.162885
96,22,5,0.199714
96,22,6,0.236543
96,22,7,0.288787
96,22,8,0.346169
96,22,9,0.403552
96,22,10,0.424778
96,22,11,0.424311
96,23,0,0
96,23,1,0.0415424
96,23,2,0.0830848
96,23,3,0.124627
96,23,4,0.16277
96,23,5,0.200428
96,23,6,0.238086
96,23,7,0.290134
96,23,8,0.346978
96,23,9,0.403823
96,23,10,0.424456
96,23,11,0.423362
96,24,0,0
96,24,1,0.0412736
96,24,2,0.0825472
96,24,3,0.123821
96,24,4,0.162656
96,24,5,0.201142
96,24,6,0.239628
96,24,7,0.29148
96,24,8,0.347788
96,24,9,0.404095
96,24,10,0.424134
96,24,11,0.422412
96,25,0,0
96,25,1,0.0410048
96,25,2,0.0820096
96,25,3,0.123014
96,25,4,0.162541
96,25,5,0.201856
96,25,6,0.241171
96,25,7,0.292827
96,25,8,0.348597
96,25,9,0.404366
96,25,10,0.423812
96,25,11,0.421463
96,26,0,0
96,26,1,0.040736
96,26,2,0.081472
96,26,3,0.122208
96,26,4,0.162426
96,26,5,0.20257
96,26,6,0.242714
96,26,7,0.294174
96,26,8,0.349406
96,26,9,0.404638
96,26,10,0.42349
96,26,11,0.420514
96,27,0,0
96,27,1,0.0404672
96,27,2,0.0809344
96,27,3,0.121402
96,27,4,0.162311
96,27,5,0.203284
96,27,6,0.244257
96,27,7,0.295521
96,27,8,0.350215
96,27,9,0.40491
96,27,10,0.423168
96,27,11,0.419565
96,28,0,0
96,28,1,0.0401984
96,28,2,0.0803968
96,28,3,0.120595
96,28,4,0.162196
96,28,5,0.203998
96,28,6,0.2458
96,28,7,0.296868
96,28,8,0.351024
96,28,9,0.405181
96,28,10,0.422846
96,28,11,0.418616
96,29,0,0
96,29,1,0.0408704
96,29,2,0.0817408
96,29,3,0.122611
96,29,4,0.164988
96,29,5,0.20758
96,29,6,0.250172
96,29,7,0.300156
96,29,8,0.352604
96,29,9,0.405052
96,29,10,0.42232
96,29,11,0.41848
96,30,0,0
96,30,1,0.0416992
96,30,2,0.0833984
96,30,3,0.125098
96,30,4,0.168264
96,30,5,0.21164
96,30,6,0.255016
96,30,7,0.303768
96,30,8,0.354312
96,30,9,0.404856
96,30,10,0.42176
96,30,11,0.41848
96,31,0,0
96,31,1,0.042528
96,31,2,0.085056
96,31,3,0.127584
96,31,4,0.17154
96,31,5,0.2157
96,31,6,0.25986
96,31,7,0.30738
96,31,8,0.35602
96,31,9,0.40466
96,31,10,0.4212
96,31,11,0.41848
96,32,0,0
96,32,1,0.0433568
96,32,2,0.0867136
96,32,3,0.13007
96,32,4,0.174816
96,32,5,0.21976
96,32,6,0.264704
96,32,7,0.310992
96,32,8,0.357728
96,32,9,0.404464
96,32,10,0.42064
96,32,11,0.41848
96,33,0,0
96,33,1,0.0441856
96,33,2,0.0883712
96,33,3,0.132557
96,33,4,0.178092
96,33,5,0.22382
96,33,6,0.269548
96,33,7,0.314604
96,33,8,0.359436
96,33,9,0.404268
96,33,10,0.42008
96,33,11,0.41848
96,34,0,0
96,34,1,0.0450144
96,34,2,0.0900288
96,34,3,0.135043
96,34,4,0.181368
96,34,5,0.22788
96,34,6,0.274392
96,34,7,0.318216
96,34,8,0.361144
96,34,9,0.404072
96,34,10,0.41952
96,34,11,0.41848
96,35,0,0
96,35,1,0.0458432
96,35,2,0.0916864
96,35,3,0.13753
96,35,4,0.184644
96,35,5,0.23194
96,35,6,0.279236
96,35,7,0.321828
96,35,8,0.362852
96,35,9,0.403876
96,35,10,0.41896
96,35,11,0.41848
96,36,0,0
96,36,1,0.046288
96,36,2,0.092576
96,36,3,0.138864
96,36,4,0.187112
96,36,5,0.23564
96,36,6,0.284168
96,36,7,0.326336
96,36,8,0.366384
96,36,9,0.406432
96,36,10,0.4215
96,36,11,0.42158
96,37,0,0
96,37,1,0.0465792
96,37,2,0.0931584
96,37,3,0.139738
96,37,4,0.189257
96,37,5,0.239196
96,37,6,0.289135
96,37,7,0.331202
96,37,8,0.370646
96,37,9,0.410089
96,37,10,0.42528
96,37,11,0.42592
96,38,0,0
96,38,1,0.0468704
96,38,2,0.0937408
96,38,3,0.140611
96,38,4,0.191402
96,38,5,0.242752
96,38,6,0.294102
96,38,7,0.336069
96,38,8,0.374907
96,38,9,0.413746
96,38,10,0.42906
96,38,11,0.43026
96,39,0,0
96,39,1,0.0471616
96,39,2,0.0943232
96,39,3,0.141485
96,39,4,0.193546
96,39,5,0.246308
96,39,6,0.29907
96,39,7,0.340935
96,39,8,0.379169
96,39,9,0.417402
96,39,10,0.43284
96,39,11,0.4346
96,40,0,0
96,40,1,0.0474528
96,40,2,0.0949056
96,40,3,0.142358
96,40,4,0.195691
96,40,5,0.249864
96,40,6,0.304037
96,40,7,0.345802
96,40,8,0.38343
96,40,9,0.421059
96,40,10,0.43662
96,40,11,0.43894
96,41,0,0
96,41,1,0.047744
96,41,2,0.095488
96,41,3,0.143232
96,41,4,0.197836
96,41,5,0.25342
96,41,6,0.309004
96,41,7,0.350668
96,41,8,0.387692
96,41,9,0.424716
96,41,10,0.4404
96,41,11,0.44328
96,42,0,0
96,42,1,0.0480352
96,42,2,0.0960704
96,42,3,0.144106
96,42,4,0.199981
96,42,5,0.256976
96,42,6,0.313971
96,42,7,0.355534
96,42,8,0.391954
96,42,9,0.428373
96,42,10,0.44418
96,42,11,0.44762
96,43,0,0
96,43,1,0.0484544
96,43,2,0.0969088
96,43,3,0.145363
96,43,4,0.202122
96,43,5,0.260068
96,43,6,0.318014
96,43,7,0.359754
96,43,8,0.396094
96,43,9,0.432433
96,43,10,0.447968
96,43,11,0.451021
96,44,0,0
96,44,1,0.0489696
96,44,2,0.0979392
96,44,3,0.146909
96,44,4,0.204262
96,44,5,0.262812
96,44,6,0.321362
96,44,7,0.36349
96,44,8,0.400142
96,44,9,0.436795
96,44,10,0.451762
96,44,11,0.453717
96,45,0,0
96,45,1,0.0494848
96,45,2,0.0989696
96,45,3,0.148454
96,45,4,0.206401
96,45,5,0.265556
96,45,6,0.324711
96,45,7,0.367225
96,45,8,0.404191
96,45,9,0.441158
96,45,10,0.455556
96,45,11,0.456414
96,46,0,0
96,46,1,0.05
96,46,2,0.1
96,46,3,0.15
96,46,4,0.20854
96,46,5,0.2683
96,46,6,0.32806
96,46,7,0.37096
96,46,8,0.40824
96,46,9,0.44552
96,46,10,0.45935
96,46,11,0.45911
96,47,0,0
96,47,1,0.0505152
96,47,2,0.10103
96,47,3,0.151546
96,47,4,0.210679
96,47,5,0.271044
96,47,6,0.331409
96,47,7,0.374695
96,47,8,0.412289
96,47,9,0.449882
96,47,10,0.463144
96,47,11,0.461806
96,48,0,0
96,48,1,0.0510304
96,48,2,0.102061
96,48,3,0.153091
96,48,4,0.212818
96,48,5,0.273788
96,48,6,0.334758
96,48,7,0.37843
96,48,8,0.416338
96,48,9,0.454245
96,48,10,0.466938
96,48,11,0.464503
96,49,0,0
96,49,1,0.0515456
96,49,2,0.103091
96,49,3,0.154637
96,49,4,0.214958
96,49,5,0.276532
96,49,6,0.338106
96,49,7,0.382166
96,49,8,0.420386
96,49,9,0.458607
96,49,10,0.470732
96,49,11,0.467199
96,50,0,0
96,50,1,0.0522144
96,50,2,0.104429
96,50,3,0.156643
96,50,4,0.217459
96,50,5,0.279504
96,50,6,0.341549
96,50,7,0.385658
96,50,8,0.42379
96,50,9,0.461921
96,50,10,0.473632
96,50,11,0.469491
96,51,0,0
96,51,1,0.053088
96,51,2,0.106176
96,51,3,0.159264
96,51,4,0.220444
96,51,5,0.28278
96,51,6,0.345116
96,51,7,0.388828
96,51,8,0.426332
96,51,9,0.463836
96,51,10,0.47534
96,51,11,0.471244
96,52,0,0
96,52,1,0.0539616
96,52,2,0.107923
96,52,3,0.161885
96,52,4,0.223429
96,52,5,0.286056
96,52,6,0.348683
96,52,7,0.391998
96,52,8,0.428874
96,52,9,0.465751
96,52,10,0.477048
96,52,11,0.472997
96,53,0,0
96,53,1,0.0548352
96,53,2,0.10967
96,53,3,0.164506
96,53,4,0.226414
96,53,5,0.289332
96,53,6,0.35225
96,53,7,0.395167
96,53,8,0.431417
96,53,9,0.467666
96,53,10,0.478756
96,53,11,0.47475
96,54,0,0
96,54,1,0.0557088
96,54,2,0.111418
96,54,3,0.167126
96,54,4,0.229398
96,54,5,0.292608
96,54,6,0.355818
96,54,7,0.398337
96,54,8,0.433959
96,54,9,0.469582
96,54,10,0.480464
96,54,11,0.476502
96,55,0,0
96,55,1,0.0565824
96,55,2,0.113165
96,55,3,0.169747
96,55,4,0.232383
96,55,5,0.295884
96,55,6,0.359385
96,55,7,0.401506
96,55,8,0.436502
96,55,9,0.471497
96,55,10,0.482172
96,55,11,0.478255
96,56,0,0
96,56,1,0.057456
96,56,2,0.114912
96,56,3,0.172368
96,56,4,0.235368
96,56,5,0.29916
96,56,6,0.362952
96,56,7,0.404676
96,56,8,0.439044
96,56,9,0.473412
96,56,10,0.48388
96,56,11,0.480008
96,57,0,0
96,57,1,0.0583296
96,57,2,0.116659
96,57,3,0.174989
96,57,4,0.238353
96,57,5,0.302436
96,57,6,0.366519
96,57,7,0.407846
96,57,8,0.441586
96,57,9,0.475327
96,57,10,0.485588
96,57,11,0.481761
96,58,0,0
96,58,1,0.0592032
96,58,2,0.118406
96,58,3,0.17761
96,58,4,0.241338
96,58,5,0.305712
96,58,6,0.370086
96,58,7,0.411015
96,58,8,0.444129
96,58,9,0.477242
96,58,10,0.487296
96,58,11,0.483514
96,59,0,0
96,59,1,0.0600768
96,59,2,0.120154
96,59,3,0.18023
96,59,4,0.244322
96,59,5,0.308988
96,59,6,0.373654
96,59,7,0.414185
96,59,8,0.446671
96,59,9,0.479158
96,59,10,0.489004
96,59,11,0.485266
96,60,0,0
96,60,1,0
96,60,2,0
96,60,3,0
96,60,4,0
96,60,5,0
96,60,6,0
96,60,7,0
96,60,8,0
96,60,9,0
96,60,10,0
96,60,11,0
97,0,0,0
97,0,1,0
97,0,2,0
97,0,3,0
97,0,4,0
97,0,5,0
97,0,6,0
97,0,7,0
97,0,8,0
97,0,9,0
97,0,10,0
97,0,11,0
97,1,0,0
97,1,1,0.155216
97,1,2,0.310432
97,1,3,0.465648
97,1,4,0.435294
97,1,5,0.37843
97,1,6,0.321566
97,1,7,0.32859
97,1,8,0.35691
97,1,9,0.38523
97,1,10,0.40534
97,1,11,0.420524
97,2,0,0
97,2,1,0.136915
97,2,2,0.27383
97,2,3,0.410746
97,2,4,0.392324
97,2,5,0.351711
97,2,6,0.311098
97,2,7,0.323025
97,2,8,0.352465
97,2,9,0.381905
97,2,10,0.402078
97,2,11,0.416691
97,3,0,0
97,3,1,0.118614
97,3,2,0.237229
97,3,3,0.355843
97,3,4,0.349354
97,3,5,0.324992
97,3,6,0.30063
97,3,7,0.31746
97,3,8,0.34802
97,3,9,0.37858
97,3,10,0.398816
97,3,11,0.412858
97,4,0,0
97,4,1,0.100314
97,4,2,0.200627
97,4,3,0.300941
97,4,4,0.306383
97,4,5,0.298273
97,4,6,0.290163
97,4,7,0.311895
97,4,8,0.343575
97,4,9,0.375255
97,4,10,0.395554
97,4,11,0.409024
97,5,0,0
97,5,1,0.0820128
97,5,2,0.164026
97,5,3,0.246038
97,5,4,0.263413
97,5,5,0.271554
97,5,6,0.279695
97,5,7,0.30633
97,5,8,0.33913
97,5,9,0.37193
97,5,10,0.392292
97,5,11,0.405191
97,6,0,0
97,6,1,0.063712
97,6,2,0.127424
97,6,3,0.191136
97,6,4,0.220443
97,6,5,0.244835
97,6,6,0.269227
97,6,7,0.300765
97,6,8,0.334685
97,6,9,0.368605
97,6,10,0.38903
97,6,11,0.401358
97,7,0,0
97,7,1,0.05064
97,7,2,0.10128
97,7,3,0.15192
97,7,4,0.189702
97,7,5,0.225648
97,7,6,0.261594
97,7,7,0.296543
97,7,8,0.331161
97,7,9,0.365778
97,7,10,0.386408
97,7,11,0.398645
97,8,0,0
97,8,1,0.05064
97,8,2,0.10128
97,8,3,0.15192
97,8,4,0.189536
97,8,5,0.225291
97,8,6,0.261046
97,8,7,0.295679
97,8,8,0.329939
97,8,9,0.364198
97,8,10,0.385386
97,8,11,0.398732
97,9,0,0
97,9,1,0.05064
97,9,2,0.10128
97,9,3,0.15192
97,9,4,0.189369
97,9,5,0.224934
97,9,6,0.260499
97,9,7,0.294816
97,9,8,0.328716
97,9,9,0.362617
97,9,10,0.384364
97,9,11,0.398818
97,10,0,0
97,10,1,0.05064
97,10,2,0.10128
97,10,3,0.15192
97,10,4,0.189203
97,10,5,0.224577
97,10,6,0.259951
97,10,7,0.293952
97,10,8,0.327494
97,10,9,0.361037
97,10,10,0.383342
97,10,11,0.398905
97,11,0,0
97,11,1,0.05064
97,11,2,0.10128
97,11,3,0.15192
97,11,4,0.189036
97,11,5,0.22422
97,11,6,0.259404
97,11,7,0.293088
97,11,8,0.326272
97,11,9,0.359456
97,11,10,0.38232
97,11,11,0.398992
97,12,0,0
97,12,1,0.05064
97,12,2,0.10128
97,12,3,0.15192
97,12,4,0.188869
97,12,5,0.223863
97,12,6,0.258857
97,12,7,0.292224
97,12,8,0.32505
97,12,9,0.357875
97,12,10,0.381298
97,12,11,0.399079
97,13,0,0
97,13,1,0.05064
97,13,2,0.10128
97,13,3,0.15192
97,13,4,0.188703
97,13,5,0.223506
97,13,6,0.258309
97,13,7,0.29136
97,13,8,0.323828
97,13,9,0.356295
97,13,10,0.380276
97,13,11,0.399166
97,14,0,0
97,14,1,0.05048
97,14,2,0.10096
97,14,3,0.15144
97,14,4,0.188084
97,14,5,0.222751
97,14,6,0.257418
97,14,7,0.290583
97,14,8,0.323247
97,14,9,0.355911
97,14,10,0.380328
97,14,11,0.399797
97,15,0,0
97,15,1,0.04936
97,15,2,0.09872
97,15,3,0.14808
97,15,4,0.18475
97,15,5,0.219608
97,15,6,0.254466
97,15,7,0.290324
97,15,8,0.326516
97,15,9,0.362708
97,15,10,0.386824
97,15,11,0.403694
97,16,0,0
97,16,1,0.04824
97,16,2,0.09648
97,16,3,0.14472
97,16,4,0.181417
97,16,5,0.216465
97,16,6,0.251513
97,16,7,0.290065
97,16,8,0.329785
97,16,9,0.369505
97,16,10,0.39332
97,16,11,0.407592
97,17,0,0
97,17,1,0.04712
97,17,2,0.09424
97,17,3,0.14136
97,17,4,0.178084
97,17,5,0.213322
97,17,6,0.24856
97,17,7,0.289806
97,17,8,0.333054
97,17,9,0.376302
97,17,10,0.399816
97,17,11,0.41149
97,18,0,0
97,18,1,0.046
97,18,2,0.092
97,18,3,0.138
97,18,4,0.17475
97,18,5,0.210179
97,18,6,0.245608
97,18,7,0.289547
97,18,8,0.336323
97,18,9,0.383099
97,18,10,0.406312
97,18,11,0.415387
97,19,0,0
97,19,1,0.04488
97,19,2,0.08976
97,19,3,0.13464
97,19,4,0.171417
97,19,5,0.207036
97,19,6,0.242655
97,19,7,0.289288
97,19,8,0.339592
97,19,9,0.389896
97,19,10,0.412808
97,19,11,0.419285
97,20,0,0
97,20,1,0.04376
97,20,2,0.08752
97,20,3,0.13128
97,20,4,0.168083
97,20,5,0.203893
97,20,6,0.239703
97,20,7,0.289029
97,20,8,0.342861
97,20,9,0.396693
97,20,10,0.419304
97,20,11,0.423182
97,21,0,0
97,21,1,0.04264
97,21,2,0.08528
97,21,3,0.12792
97,21,4,0.16475
97,21,5,0.20075
97,21,6,0.23675
97,21,7,0.28877
97,21,8,0.34613
97,21,9,0.40349
97,21,10,0.4258
97,21,11,0.42708
97,22,0,0
97,22,1,0.0424496
97,22,2,0.0848992
97,22,3,0.127349
97,22,4,0.164812
97,22,5,0.201562
97,22,6,0.238312
97,22,7,0.290234
97,22,8,0.347214
97,22,9,0.404193
97,22,10,0.425674
97,22,11,0.425856
97,23,0,0
97,23,1,0.0422592
97,23,2,0.0845184
97,23,3,0.126778
97,23,4,0.164873
97,23,5,0.202374
97,23,6,0.239875
97,23,7,0.291699
97,23,8,0.348297
97,23,9,0.404896
97,23,10,0.425548
97,23,11,0.424633
97,24,0,0
97,24,1,0.0420688
97,24,2,0.0841376
97,24,3,0.126206
97,24,4,0.164935
97,24,5,0.203186
97,24,6,0.241437
97,24,7,0.293163
97,24,8,0.349381
97,24,9,0.405598
97,24,10,0.425422
97,24,11,0.423409
97,25,0,0
97,25,1,0.0418784
97,25,2,0.0837568
97,25,3,0.125635
97,25,4,0.164996
97,25,5,0.203998
97,25,6,0.243
97,25,7,0.294628
97,25,8,0.350464
97,25,9,0.406301
97,25,10,0.425296
97,25,11,0.422186
97,26,0,0
97,26,1,0.041688
97,26,2,0.083376
97,26,3,0.125064
97,26,4,0.165058
97,26,5,0.20481
97,26,6,0.244562
97,26,7,0.296092
97,26,8,0.351548
97,26,9,0.407004
97,26,10,0.42517
97,26,11,0.420962
97,27,0,0
97,27,1,0.0414976
97,27,2,0.0829952
97,27,3,0.124493
97,27,4,0.16512
97,27,5,0.205622
97,27,6,0.246124
97,27,7,0.297556
97,27,8,0.352632
97,27,9,0.407707
97,27,10,0.425044
97,27,11,0.419738
97,28,0,0
97,28,1,0.0413072
97,28,2,0.0826144
97,28,3,0.123922
97,28,4,0.165181
97,28,5,0.206434
97,28,6,0.247687
97,28,7,0.299021
97,28,8,0.353715
97,28,9,0.40841
97,28,10,0.424918
97,28,11,0.418515
97,29,0,0
97,29,1,0.0419232
97,29,2,0.0838464
97,29,3,0.12577
97,29,4,0.167494
97,29,5,0.20919
97,29,6,0.250886
97,29,7,0.301318
97,29,8,0.354662
97,29,9,0.408006
97,29,10,0.42421
97,29,11,0.41813
97,30,0,0
97,30,1,0.0426736
97,30,2,0.0853472
97,30,3,0.128021
97,30,4,0.170182
97,30,5,0.21227
97,30,6,0.254358
97,30,7,0.303754
97,30,8,0.355586
97,30,9,0.407418
97,30,10,0.423405
97,30,11,0.417885
97,31,0,0
97,31,1,0.043424
97,31,2,0.086848
97,31,3,0.130272
97,31,4,0.17287
97,31,5,0.21535
97,31,6,0.25783
97,31,7,0.30619
97,31,8,0.35651
97,31,9,0.40683
97,31,10,0.4226
97,31,11,0.41764
97,32,0,0
97,32,1,0.0441744
97,32,2,0.0883488
97,32,3,0.132523
97,32,4,0.175558
97,32,5,0.21843
97,32,6,0.261302
97,32,7,0.308626
