minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
97,39,9,37.1085
97,39,10,39.6434
97,39,11,42.2687
97,40,0,23.4034
97,40,1,23.6212
97,40,2,24.2627
97,40,3,25.2958
97,40,4,26.6751
97,40,5,28.35
97,40,6,30.2714
97,40,7,32.3957
97,40,8,34.6854
97,40,9,37.1101
97,40,10,39.6449
97,40,11,42.2701
97,41,0,23.4
97,41,1,23.6178
97,41,2,24.2594
97,41,3,25.2927
97,41,4,26.6721
97,41,5,28.3471
97,41,6,30.2688
97,41,7,32.3932
97,41,8,34.6831
97,41,9,37.108
97,41,10,39.6429
97,41,11,42.2682
97,42,0,23.4034
97,42,1,23.6212
97,42,2,24.2627
97,42,3,25.2958
97,42,4,26.6751
97,42,5,28.35
97,42,6,30.2714
97,42,7,32.3957
97,42,8,34.6854
97,42,9,37.1101
97,42,10,39.6449
97,42,11,42.2701
97,43,0,23.4009
97,43,1,23.6186
97,43,2,24.2603
97,43,3,25.2935
97,43,4,26.6728
97,43,5,28.3478
97,43,6,30.2695
97,43,7,32.3938
97,43,8,34.6837
97,43,9,37.1085
97,43,10,39.6434
97,43,11,42.2687
97,44,0,23.4009
97,44,1,23.6186
97,44,2,24.2603
97,44,3,25.2935
97,44,4,26.6728
97,44,5,28.3478
97,44,6,30.2695
97,44,7,32.3938
97,44,8,34.6837
97,44,9,37.1085
97,44,10,39.6434
97,44,11,42.2687
97,45,0,23.4034
97,45,1,23.6212
97,45,2,24.2627
97,45,3,25.2958
97,45,4,26.6751
97,45,5,28.35
97,45,6,30.2714
97,45,7,32.3957
97,45,8,34.6854
97,45,9,37.1101
97,45,10,39.6449
97,45,11,42.2701
97,46,0,23.4
97,46,1,23.6178
97,46,2,24.2594
97,46,3,25.2927
97,46,4,26.6721
97,46,5,28.3471
97,46,6,30.2688
97,46,7,32.3932
97,46,8,34.6831
97,46,9,37.108
97,46,10,39.6429
97,46,11,42.2682
97,47,0,23.4034
97,47,1,23.6212
97,47,2,24.2627
97,47,3,25.2958
97,47,4,26.6751
97,47,5,28.35
97,47,6,30.2714
97,47,7,32.3957
97,47,8,34.6854
97,47,9,37.1101
97,47,10,39.6449
97,47,11,42.2701
97,48,0,22.2036
97,48,1,22.433
97,48,2,23.1076
97,48,3,24.1901
97,48,4,25.6289
97,48,5,27.3679
97,48,6,29.3537
97,48,7,31.5398
97,48,8,33.8875
97,48,9,36.3654
97,48,10,38.9487
97,48,11,41.6178
97,49,0,20.8038
97,49,1,21.0485
97,49,2,21.766
97,49,3,22.912
97,49,4,24.4262
97,49,5,26.245
97,49,6,28.3097
97,49,7,30.5706
97,49,8,32.9873
97,49,9,35.528
97,49,10,38.168
97,49,11,40.8881
97,50,0,19.4041
97,50,1,19.6662
97,50,2,20.4323
97,50,3,21.649
97,50,4,23.2456
97,50,5,25.15
97,50,6,27.2976
97,50,7,29.6358
97,50,8,32.1229
97,50,9,34.7269
97,50,10,37.4235
97,50,11,40.194
97,51,0,18.0044
97,51,1,18.2866
97,51,2,19.1081
97,51,3,20.4039
97,51,4,22.0907
97,51,5,24.0865
97,51,6,26.3211
97,51,7,28.7388
97,51,8,31.2973
97,51,9,33.9647
97,51,10,36.7173
97,51,11,39.5373
97,52,0,16.6048
97,52,1,16.9104
97,52,2,17.7955
97,52,3,19.1802
97,52,4,20.9657
97,52,5,23.0591
97,52,6,25.3842
97,52,7,27.8833
97,52,8,30.5136
97,52,9,33.2439
97,52,10,36.0516
97,52,11,38.9199
97,53,0,15.2053
97,53,1,15.5383
97,53,2,16.4973
97,53,3,17.9822
97,53,4,19.8756
97,53,5,22.0726
97,53,6,24.4916
97,53,7,27.0732
97,53,8,29.7752
97,53,9,32.5675
97,53,10,35.4288
97,53,11,38.3437
97,54,0,13.8058
97,54,1,14.1718
97,54,2,15.2171
97,54,3,16.8155
97,54,4,18.8266
97,54,5,21.1329
97,54,6,23.6483
97,54,7,26.3127
97,54,8,29.0854
97,54,9,31.9381
97,54,10,34.8511
97,54,11,37.8106
97,55,0,12.4064
97,55,1,12.8125
97,55,2,13.9599
97,55,3,15.6869
97,55,4,17.8258
97,55,5,20.2465
97,55,6,22.8596
97,55,7,25.6062
97,55,8,28.4478
97,55,9,31.3586
97,55,10,34.3208
97,55,11,37.3224
97,56,0,11.0073
97,56,1,11.463
97,56,2,12.7326
97,56,3,14.6055
97,56,4,16.8819
97,56,5,19.4206
97,56,6,22.1314
97,56,7,24.9584
97,56,8,27.8661
97,56,9,30.8318
97,56,10,33.8402
97,56,11,36.8809
97,57,0,9.60833
97,57,1,10.1272
97,57,2,11.5447
97,57,3,13.5823
97,57,4,16.005
97,57,5,18.6633
97,57,6,21.47
97,57,7,24.3738
97,57,8,27.3437
97,57,9,30.3605
97,57,10,33.4114
97,57,11,36.4878
97,58,0,8.20975
97,58,1,8.81136
97,58,2,10.4096
97,58,3,12.6317
97,58,4,15.2066
97,58,5,17.9833
97,58,6,20.8816
97,58,7,23.8571
97,58,8,26.8842
97,58,9,29.9473
97,58,10,33.0363
97,58,11,36.1447
97,59,0,6.81175
97,59,1,7.52596
97,59,2,9.34666
97,59,3,11.7712
97,59,4,14.4997
97,59,5,17.3897
97,59,6,20.3725
97,59,7,23.4128
97,59,8,26.4908
97,59,9,29.5946
97,59,10,32.717
97,59,11,35.853
97,60,0,5.41479
97,60,1,6.28967
97,60,2,8.38332
97,60,3,11.0218
97,60,4,13.8982
97,60,5,16.8914
97,60,6,19.9489
97,60,7,23.0452
97,60,8,26.1664
97,60,9,29.3046
97,60,10,32.4549
97,60,11,35.614
98,0,0,5.6
98,0,1,6.44981
98,0,2,8.50412
98,0,3,11.114
98,0,4,13.9714
98,0,5,16.9517
98,0,6,20
98,0,7,23.0894
98,0,8,26.2053
98,0,9,29.3394
98,0,10,32.4863
98,0,11,35.6427
98,1,0,7
98,1,1,7.69675
98,1,2,9.48472
98,1,3,11.8811
98,1,4,14.589
98,1,5,17.4642
98,1,6,20.4362
98,1,7,23.4683
98,1,8,26.5398
98,1,9,29.6385
98,1,10,32.7567
98,1,11,35.8893
98,2,0,8.4
98,2,1,8.98888
98,2,2,10.5603
98,2,3,12.7562
98,2,4,15.3101
98,2,5,18.071
98,2,6,20.9571
98,2,7,23.9232
98,2,8,26.9429
98,2,9,30
98,2,10,33.0841
98,2,11,36.1884
98,3,0,9.8
98,3,1,10.3092
98,3,2,11.7047
98,3,3,13.7186
98,3,4,16.1208
98,3,5,18.7627
98,3,6,21.5564
98,3,7,24.4499
98,3,8,27.4117
98,3,9,30.4217
98,3,10,33.467
98,3,11,36.5387
98,4,0,11.2
98,4,1,11.6482
98,4,2,12.8996
98,4,3,14.7513
98,4,4,17.0082
98,4,5,19.5305
98,4,6,22.2279
98,4,7,25.044
98,4,8,27.9428
98,4,9,30.9011
98,4,10,33.9034
98,4,11,36.9389
98,5,0,12.6
98,5,1,13
98,5,2,14.1322
98,5,3,15.8405
98,5,4,17.9611
98,5,5,20.3657
98,5,6,22.9652
98,5,7,25.7006
98,5,8,28.5328
98,5,9,31.4356
98,5,10,34.3913
98,5,11,37.3872
98,6,0,14
98,6,1,14.3611
98,6,2,15.3935
98,6,3,16.9753
98,6,4,18.9694
98,6,5,21.2603
98,6,6,23.7622
98,6,7,26.4151
98,6,8,29.1781
98,6,9,32.0225
98,6,10,34.9285
98,6,11,37.8819
98,7,0,15.4
98,7,1,15.729
98,7,2,16.6769
98,7,3,18.1472
98,7,4,20.025
98,7,5,22.2072
98,7,6,24.613
98,7,7,27.1831
98,7,8,29.8751
98,7,9,32.6588
98,7,10,35.5128
98,7,11,38.4213
98,8,0,16.8
98,8,1,17.102
98,8,2,17.9778
98,8,3,19.3494
98,8,4,21.1206
98,8,5,23.2
98,8,6,25.5123
98,8,7,28
98,8,8,30.6203
98,8,9,33.3419
98,8,10,36.1419
98,8,11,39.0036
98,9,0,18.2
98,9,1,18.4792
98,9,2,19.2925
98,9,3,20.5767
98,9,4,22.2504
98,9,5,24.233
98,9,6,26.4552
98,9,7,28.8617
98,9,8,31.4102
98,9,9,34.0688
98,9,10,36.8136
98,9,11,39.6268
98,10,0,19.6
98,10,1,19.8595
98,10,2,20.6184
98,10,3,21.8248
98,10,4,23.4094
98,10,5,25.3014
98,10,6,27.4372
98,10,7,29.7644
98,10,8,32.2416
98,10,9,34.8368
98,10,10,37.5255
98,10,11,40.289
98,11,0,21
98,11,1,21.2424
98,11,2,21.9536
98,11,3,23.0903
98,11,4,24.5935
98,11,5,26.4008
98,11,6,28.4542
98,11,7,30.7044
98,11,8,33.1113
98,11,9,35.6432
98,11,10,38.2753
98,11,11,40.9883
98,12,0,22.0036
98,12,1,22.2351
98,12,2,22.9155
98,12,3,24.0067
98,12,4,25.4558
98,12,5,27.2059
98,12,6,29.2027
98,12,7,31.3994
98,12,8,33.7568
98,12,9,36.2436
98,12,10,38.835
98,12,11,41.5114
98,13,0,22.0009
98,13,1,22.2324
98,13,2,22.9129
98,13,3,24.0042
98,13,4,25.4535
98,13,5,27.2037
98,13,6,29.2007
98,13,7,31.3975
98,13,8,33.755
98,13,9,36.242
98,13,10,38.8335
98,13,11,41.51
98,14,0,22.0009
98,14,1,22.2324
98,14,2,22.9129
98,14,3,24.0042
98,14,4,25.4535
98,14,5,27.2037
98,14,6,29.2007
98,14,7,31.3975
98,14,8,33.755
98,14,9,36.242
98,14,10,38.8335
98,14,11,41.51
98,15,0,22.0036
98,15,1,22.2351
98,15,2,22.9155
98,15,3,24.0067
98,15,4,25.4558
98,15,5,27.2059
98,15,6,29.2027
98,15,7,31.3994
98,15,8,33.7568
98,15,9,36.2436
98,15,10,38.835
98,15,11,41.5114
98,16,0,22
98,16,1,22.2315
98,16,2,22.912
98,16,3,24.0033
98,16,4,25.4527
98,16,5,27.2029
98,16,6,29.2
98,16,7,31.3968
98,16,8,33.7544
98,16,9,36.2414
98,16,10,38.833
98,16,11,41.5095
98,17,0,22.0036
98,17,1,22.2351
98,17,2,22.9155
98,17,3,24.0067
98,17,4,25.4558
98,17,5,27.2059
98,17,6,29.2027
98,17,7,31.3994
98,17,8,33.7568
98,17,9,36.2436
98,17,10,38.835
98,17,11,41.5114
98,18,0,22.0009
98,18,1,22.2324
98,18,2,22.9129
98,18,3,24.0042
98,18,4,25.4535
98,18,5,27.2037
98,18,6,29.2007
98,18,7,31.3975
98,18,8,33.755
98,18,9,36.242
98,18,10,38.8335
98,18,11,41.51
98,19,0,22.0009
98,19,1,22.2324
98,19,2,22.9129
98,19,3,24.0042
98,19,4,25.4535
98,19,5,27.2037
98,19,6,29.2007
98,19,7,31.3975
98,19,8,33.755
98,19,9,36.242
98,19,10,38.8335
98,19,11,41.51
98,20,0,22.0036
98,20,1,22.2351
98,20,2,22.9155
98,20,3,24.0067
98,20,4,25.4558
98,20,5,27.2059
98,20,6,29.2027
98,20,7,31.3994
98,20,8,33.7568
98,20,9,36.2436
98,20,10,38.835
98,20,11,41.5114
98,21,0,22
98,21,1,22.2315
98,21,2,22.912
98,21,3,24.0033
98,21,4,25.4527
98,21,5,27.2029
98,21,6,29.2
98,21,7,31.3968
98,21,8,33.7544
98,21,9,36.2414
98,21,10,38.833
98,21,11,41.5095
98,22,0,22.0036
98,22,1,22.2351
98,22,2,22.9155
98,22,3,24.0067
98,22,4,25.4558
98,22,5,27.2059
98,22,6,29.2027
98,22,7,31.3994
98,22,8,33.7568
98,22,9,36.2436
98,22,10,38.835
98,22,11,41.5114
98,23,0,22.0009
98,23,1,22.2324
98,23,2,22.9129
98,23,3,24.0042
98,23,4,25.4535
98,23,5,27.2037
98,23,6,29.2007
98,23,7,31.3975
98,23,8,33.755
98,23,9,36.242
98,23,10,38.8335
98,23,11,41.51
98,24,0,22.0009
98,24,1,22.2324
98,24,2,22.9129
98,24,3,24.0042
98,24,4,25.4535
98,24,5,27.2037
98,24,6,29.2007
98,24,7,31.3975
98,24,8,33.755
98,24,9,36.242
98,24,10,38.8335
98,24,11,41.51
98,25,0,22.0036
98,25,1,22.2351
98,25,2,22.9155
98,25,3,24.0067
98,25,4,25.4558
98,25,5,27.2059
98,25,6,29.2027
98,25,7,31.3994
98,25,8,33.7568
98,25,9,36.2436
98,25,10,38.835
98,25,11,41.5114
98,26,0,22
98,26,1,22.2315
98,26,2,22.912
98,26,3,24.0033
98,26,4,25.4527
98,26,5,27.2029
98,26,6,29.2
98,26,7,31.3968
98,26,8,33.7544
98,26,9,36.2414
98,26,10,38.833
98,26,11,41.5095
98,27,0,22.0036
98,27,1,22.2351
98,27,2,22.9155
98,27,3,24.0067
98,27,4,25.4558
98,27,5,27.2059
98,27,6,29.2027
98,27,7,31.3994
98,27,8,33.7568
98,27,9,36.2436
98,27,10,38.835
98,27,11,41.5114
98,28,0,22.0009
98,28,1,22.2324
98,28,2,22.9129
98,28,3,24.0042
98,28,4,25.4535
98,28,5,27.2037
98,28,6,29.2007
98,28,7,31.3975
98,28,8,33.755
98,28,9,36.242
98,28,10,38.8335
98,28,11,41.51
98,29,0,22.0009
98,29,1,22.2324
98,29,2,22.9129
98,29,3,24.0042
98,29,4,25.4535
98,29,5,27.2037
98,29,6,29.2007
98,29,7,31.3975
98,29,8,33.755
98,29,9,36.242
98,29,10,38.8335
98,29,11,41.51
98,30,0,22.0036
98,30,1,22.2351
98,30,2,22.9155
98,30,3,24.0067
98,30,4,25.4558
98,30,5,27.2059
98,30,6,29.2027
98,30,7,31.3994
98,30,8,33.7568
98,30,9,36.2436
98,30,10,38.835
98,30,11,41.5114
98,31,0,22
98,31,1,22.2315
98,31,2,22.912
98,31,3,24.0033
98,31,4,25.4527
98,31,5,27.2029
98,31,6,29.2
98,31,7,31.3968
98,31,8,33.7544
98,31,9,36.2414
98,31,10,38.833
98,31,11,41.5095
98,32,0,22.0036
98,32,1,22.2351
98,32,2,22.9155
98,32,3,24.0067
98,32,4,25.4558
98,32,5,27.2059
98,32,6,29.2027
98,32,7,31.3994
98,32,8,33.7568
98,32,9,36.2436
98,32,10,38.835
98,32,11,41.5114
98,33,0,22.0009
98,33,1,22.2324
98,33,2,22.9129
98,33,3,24.0042
98,33,4,25.4535
98,33,5,27.2037
98,33,6,29.2007
98,33,7,31.3975
98,33,8,33.755
98,33,9,36.242
98,33,10,38.8335
98,33,11,41.51
98,34,0,22.0009
98,34,1,22.2324
98,34,2,22.9129
98,34,3,24.0042
98,34,4,25.4535
98,34,5,27.2037
98,34,6,29.2007
98,34,7,31.3975
98,34,8,33.755
98,34,9,36.242
98,34,10,38.8335
98,34,11,41.51
98,35,0,22.0036
98,35,1,22.2351
98,35,2,22.9155
98,35,3,24.0067
98,35,4,25.4558
98,35,5,27.2059
98,35,6,29.2027
98,35,7,31.3994
98,35,8,33.7568
98,35,9,36.2436
98,35,10,38.835
98,35,11,41.5114
98,36,0,22
98,36,1,22.2315
98,36,2,22.912
98,36,3,24.0033
98,36,4,25.4527
98,36,5,27.2029
98,36,6,29.2
98,36,7,31.3968
98,36,8,33.7544
98,36,9,36.2414
98,36,10,38.833
98,36,11,41.5095
98,37,0,22.0036
98,37,1,22.2351
98,37,2,22.9155
98,37,3,24.0067
98,37,4,25.4558
98,37,5,27.2059
98,37,6,29.2027
98,37,7,31.3994
98,37,8,33.7568
98,37,9,36.2436
98,37,10,38.835
98,37,11,41.5114
98,38,0,22.0009
98,38,1,22.2324
98,38,2,22.9129
98,38,3,24.0042
98,38,4,25.4535
98,38,5,27.2037
98,38,6,29.2007
98,38,7,31.3975
98,38,8,33.755
98,38,9,36.242
98,38,10,38.8335
98,38,11,41.51
98,39,0,22.0009
98,39,1,22.2324
98,39,2,22.9129
98,39,3,24.0042
98,39,4,25.4535
98,39,5,27.2037
98,39,6,29.2007
98,39,7,31.3975
98,39,8,33.755
98,39,9,36.242
98,39,10,38.8335
98,39,11,41.51
98,40,0,22.0036
98,40,1,22.2351
98,40,2,22.9155
98,40,3,24.0067
98,40,4,25.4558
98,40,5,27.2059
98,40,6,29.2027
98,40,7,31.3994
98,40,8,33.7568
98,40,9,36.2436
98,40,10,38.835
98,40,11,41.5114
98,41,0,22
98,41,1,22.2315
98,41,2,22.912
98,41,3,24.0033
98,41,4,25.4527
98,41,5,27.2029
98,41,6,29.2
98,41,7,31.3968
98,41,8,33.7544
98,41,9,36.2414
98,41,10,38.833
98,41,11,41.5095
98,42,0,22.0036
98,42,1,22.2351
98,42,2,22.9155
98,42,3,24.0067
98,42,4,25.4558
98,42,5,27.2059
98,42,6,29.2027
98,42,7,31.3994
98,42,8,33.7568
98,42,9,36.2436
98,42,10,38.835
98,42,11,41.5114
98,43,0,22.0009
98,43,1,22.2324
98,43,2,22.9129
98,43,3,24.0042
98,43,4,25.4535
98,43,5,27.2037
98,43,6,29.2007
98,43,7,31.3975
98,43,8,33.755
98,43,9,36.242
98,43,10,38.8335
98,43,11,41.51
98,44,0,22.0009
98,44,1,22.2324
98,44,2,22.9129
98,44,3,24.0042
98,44,4,25.4535
98,44,5,27.2037
98,44,6,29.2007
98,44,7,31.3975
98,44,8,33.755
98,44,9,36.242
98,44,10,38.8335
98,44,11,41.51
98,45,0,22.0036
98,45,1,22.2351
98,45,2,22.9155
98,45,3,24.0067
98,45,4,25.4558
98,45,5,27.2059
98,45,6,29.2027
98,45,7,31.3994
98,45,8,33.7568
98,45,9,36.2436
98,45,10,38.835
98,45,11,41.5114
98,46,0,22
98,46,1,22.2315
98,46,2,22.912
98,46,3,24.0033
98,46,4,25.4527
98,46,5,27.2029
98,46,6,29.2
98,46,7,31.3968
98,46,8,33.7544
98,46,9,36.2414
98,46,10,38.833
98,46,11,41.5095
98,47,0,22.0036
98,47,1,22.2351
98,47,2,22.9155
98,47,3,24.0067
98,47,4,25.4558
98,47,5,27.2059
98,47,6,29.2027
98,47,7,31.3994
98,47,8,33.7568
98,47,9,36.2436
98,47,10,38.835
98,47,11,41.5114
98,48,0,22.0009
98,48,1,22.2324
98,48,2,22.9129
98,48,3,24.0042
98,48,4,25.4535
98,48,5,27.2037
98,48,6,29.2007
98,48,7,31.3975
98,48,8,33.755
98,48,9,36.242
98,48,10,38.8335
98,48,11,41.51
98,49,0,20.8
98,49,1,21.0447
98,49,2,21.7624
98,49,3,22.9085
98,49,4,24.4229
98,49,5,26.242
98,49,6,28.3069
98,49,7,30.568
98,49,8,32.9848
98,49,9,35.5258
98,49,10,38.166
98,49,11,40.8862
98,50,0,19.4
98,50,1,19.6621
98,50,2,20.4284
98,50,3,21.6453
98,50,4,23.2422
98,50,5,25.1468
98,50,6,27.2947
98,50,7,29.6331
98,50,8,32.1204
98,50,9,34.7246
98,50,10,37.4214
98,50,11,40.192
98,51,0,18
98,51,1,18.2822
98,51,2,19.1039
98,51,3,20.4
98,51,4,22.0871
98,51,5,24.0832
98,51,6,26.3181
98,51,7,28.736
98,51,8,31.2947
98,51,9,33.9623
98,51,10,36.7151
98,51,11,39.5353
98,52,0,16.6
98,52,1,16.9056
98,52,2,17.791
98,52,3,19.176
98,52,4,20.9619
98,52,5,23.0556
98,52,6,25.3811
98,52,7,27.8805
98,52,8,30.511
98,52,9,33.2415
98,52,10,36.0494
98,52,11,38.9179
98,53,0,15.2
98,53,1,15.5332
98,53,2,16.4924
98,53,3,17.9778
98,53,4,19.8716
98,53,5,22.069
98,53,6,24.4884
98,53,7,27.0703
98,53,8,29.7725
98,53,9,32.565
98,53,10,35.4265
98,53,11,38.3416
98,54,0,13.8
98,54,1,14.1662
98,54,2,15.2118
98,54,3,16.8107
98,54,4,18.8223
98,54,5,21.1291
98,54,6,23.6449
98,54,7,26.3097
98,54,8,29.0826
98,54,9,31.9356
98,54,10,34.8488
98,54,11,37.8085
98,55,0,12.4
98,55,1,12.8062
98,55,2,13.9542
98,55,3,15.6818
98,55,4,17.8213
98,55,5,20.2425
98,55,6,22.8561
98,55,7,25.6031
98,55,8,28.445
98,55,9,31.356
98,55,10,34.3185
98,55,11,37.3202
98,56,0,11
98,56,1,11.456
98,56,2,12.7264
98,56,3,14.6
98,56,4,16.8772
98,56,5,19.4165
98,56,6,22.1278
98,56,7,24.9552
98,56,8,27.8632
98,56,9,30.8292
98,56,10,33.8378
98,56,11,36.8787
98,57,0,9.6
98,57,1,10.1193
98,57,2,11.5378
98,57,3,13.5765
98,57,4,16
98,57,5,18.659
98,57,6,21.4663
98,57,7,24.3705
98,57,8,27.3408
98,57,9,30.3579
98,57,10,33.409
98,57,11,36.4856
98,58,0,8.2
98,58,1,8.80227
98,58,2,10.4019
98,58,3,12.6254
98,58,4,15.2013
98,58,5,17.9789
98,58,6,20.8777
98,58,7,23.8537
98,58,8,26.8812
98,58,9,29.9446
98,58,10,33.0339
98,58,11,36.1425
98,59,0,6.8
98,59,1,7.51532
98,59,2,9.33809
98,59,3,11.7644
98,59,4,14.4941
98,59,5,17.3851
98,59,6,20.3686
98,59,7,23.4094
98,59,8,26.4877
98,59,9,29.5919
98,59,10,32.7145
98,59,11,35.8508
98,60,0,5.4
98,60,1,6.27694
98,60,2,8.37377
98,60,3,11.0145
98,60,4,13.8924
98,60,5,16.8867
98,60,6,19.9449
98,60,7,23.0417
98,60,8,26.1633
98,60,9,29.3019
98,60,10,32.4524
98,60,11,35.6118
99,0,0,5.61427
99,0,1,6.4622
99,0,2,8.51352
99,0,3,11.1212
99,0,4,13.9771
99,0,5,16.9564
99,0,6,20.004
99,0,7,23.0929
99,0,8,26.2084
99,0,9,29.3421
99,0,10,32.4888
99,0,11,35.6449
99,1,0,7.01142
99,1,1,7.70714
99,1,2,9.49316
99,1,3,11.8878
99,1,4,14.5945
99,1,5,17.4688
99,1,6,20.4402
99,1,7,23.4717
99,1,8,26.5428
99,1,9,29.6412
99,1,10,32.7591
99,1,11,35.8915
99,2,0,8.40952
99,2,1,8.99778
99,2,2,10.5679
99,2,3,12.7624
99,2,4,15.3154
99,2,5,18.0754
99,2,6,20.9609
99,2,7,23.9266
99,2,8,26.9459
99,2,9,30.0027
99,2,10,33.0866
99,2,11,36.1906
99,3,0,9.80816
99,3,1,10.317
99,3,2,11.7115
99,3,3,13.7244
99,3,4,16.1258
99,3,5,18.767
99,3,6,21.5601
99,3,7,24.4532
99,3,8,27.4146
99,3,9,30.4243
99,3,10,33.4694
99,3,11,36.5409
99,4,0,11.2071
99,4,1,11.655
99,4,2,12.9058
99,4,3,14.7567
99,4,4,17.0129
99,4,5,19.5346
99,4,6,22.2315
99,4,7,25.0472
99,4,8,27.9457
99,4,9,30.9037
99,4,10,33.9058
99,4,11,36.941
99,5,0,12.6063
99,5,1,13.0062
99,5,2,14.1379
99,5,3,15.8455
99,5,4,17.9655
99,5,5,20.3696
99,5,6,22.9687
99,5,7,25.7037
99,5,8,28.5356
99,5,9,31.4382
99,5,10,34.3936
99,5,11,37.3893
99,6,0,14.0057
99,6,1,14.3666
99,6,2,15.3987
99,6,3,16.98
99,6,4,18.9737
99,6,5,21.2641
99,6,6,23.7655
99,6,7,26.4182
99,6,8,29.1808
99,6,9,32.025
99,6,10,34.9308
99,6,11,37.884
99,7,0,15.4052
99,7,1,15.734
99,7,2,16.6817
99,7,3,18.1516
99,7,4,20.029
99,7,5,22.2108
99,7,6,24.6163
99,7,7,27.186
99,7,8,29.8778
99,7,9,32.6613
99,7,10,35.5151
99,7,11,38.4234
99,8,0,16.8048
99,8,1,17.1067
99,8,2,17.9822
99,8,3,19.3536
99,8,4,21.1244
99,8,5,23.2034
99,8,6,25.5155
99,8,7,28.0029
99,8,8,30.6229
99,8,9,33.3443
99,8,10,36.1442
99,8,11,39.0056
99,9,0,18.2044
99,9,1,18.4835
99,9,2,19.2966
99,9,3,20.5806
99,9,4,22.254
99,9,5,24.2363
99,9,6,26.4583
99,9,7,28.8645
99,9,8,31.4127
99,9,9,34.0711
99,9,10,36.8158
99,9,11,39.6288
99,10,0,19.6041
99,10,1,19.8635
99,10,2,20.6223
99,10,3,21.8284
99,10,4,23.4128
99,10,5,25.3045
99,10,6,27.4401
99,10,7,29.7671
99,10,8,32.2441
99,10,9,34.8391
99,10,10,37.5276
99,10,11,40.2909
99,11,0,20.6
99,11,1,20.8471
99,11,2,21.5713
99,11,3,22.7271
99,11,4,24.2528
99,11,5,26.0837
99,11,6,28.1603
99,11,7,30.4322
99,11,8,32.8591
99,11,9,35.409
99,11,10,38.0573
99,11,11,40.7848
99,12,0,20.6039
99,12,1,20.8509
99,12,2,21.575
99,12,3,22.7306
99,12,4,24.2561
99,12,5,26.0868
99,12,6,28.1631
99,12,7,30.4348
99,12,8,32.8615
99,12,9,35.4113
99,12,10,38.0594
99,12,11,40.7868
99,13,0,20.601
99,13,1,20.848
99,13,2,21.5722
99,13,3,22.728
99,13,4,24.2537
99,13,5,26.0845
99,13,6,28.161
99,13,7,30.4329
99,13,8,32.8597
99,13,9,35.4096
99,13,10,38.0579
99,13,11,40.7853
99,14,0,20.601
99,14,1,20.848
99,14,2,21.5722
99,14,3,22.728
99,14,4,24.2537
99,14,5,26.0845
99,14,6,28.161
99,14,7,30.4329
99,14,8,32.8597
99,14,9,35.4096
99,14,10,38.0579
99,14,11,40.7853
99,15,0,20.6039
99,15,1,20.8509
99,15,2,21.575
99,15,3,22.7306
99,15,4,24.2561
99,15,5,26.0868
99,15,6,28.1631
99,15,7,30.4348
99,15,8,32.8615
99,15,9,35.4113
99,15,10,38.0594
99,15,11,40.7868
99,16,0,20.6
99,16,1,20.8471
99,16,2,21.5713
99,16,3,22.7271
99,16,4,24.2528
99,16,5,26.0837
99,16,6,28.1603
99,16,7,30.4322
99,16,8,32.8591
99,16,9,35.409
99,16,10,38.0573
99,16,11,40.7848
99,17,0,20.6039
99,17,1,20.8509
99,17,2,21.575
99,17,3,22.7306
99,17,4,24.2561
99,17,5,26.0868
99,17,6,28.1631
99,17,7,30.4348
99,17,8,32.8615
99,17,9,35.4113
99,17,10,38.0594
99,17,11,40.7868
99,18,0,20.601
99,18,1,20.848
99,18,2,21.5722
99,18,3,22.728
99,18,4,24.2537
99,18,5,26.0845
99,18,6,28.161
99,18,7,30.4329
99,18,8,32.8597
99,18,9,35.4096
99,18,10,38.0579
99,18,11,40.7853
99,19,0,20.601
99,19,1,20.848
99,19,2,21.5722
99,19,3,22.728
99,19,4,24.2537
99,19,5,26.0845
99,19,6,28.161
99,19,7,30.4329
99,19,8,32.8597
99,19,9,35.4096
99,19,10,38.0579
99,19,11,40.7853
99,20,0,20.6039
99,20,1,20.8509
99,20,2,21.575
99,20,3,22.7306
99,20,4,24.2561
99,20,5,26.0868
99,20,6,28.1631
99,20,7,30.4348
99,20,8,32.8615
99,20,9,35.4113
99,20,10,38.0594
99,20,11,40.7868
99,21,0,20.6
99,21,1,20.8471
99,21,2,21.5713
99,21,3,22.7271
99,21,4,24.2528
99,21,5,26.0837
99,21,6,28.1603
99,21,7,30.4322
99,21,8,32.8591
99,21,9,35.409
99,21,10,38.0573
99,21,11,40.7848
99,22,0,20.6039
99,22,1,20.8509
99,22,2,21.575
99,22,3,22.7306
99,22,4,24.2561
99,22,5,26.0868
99,22,6,28.1631
99,22,7,30.4348
99,22,8,32.8615
99,22,9,35.4113
99,22,10,38.0594
99,22,11,40.7868
99,23,0,20.601
99,23,1,20.848
99,23,2,21.5722
99,23,3,22.728
99,23,4,24.2537
99,23,5,26.0845
99,23,6,28.161
99,23,7,30.4329
99,23,8,32.8597
99,23,9,35.4096
99,23,10,38.0579
99,23,11,40.7853
99,24,0,20.601
99,24,1,20.848
99,24,2,21.5722
99,24,3,22.728
99,24,4,24.2537
99,24,5,26.0845
99,24,6,28.161
99,24,7,30.4329
99,24,8,32.8597
99,24,9,35.4096
99,24,10,38.0579
99,24,11,40.7853
99,25,0,20.6039
99,25,1,20.8509
99,25,2,21.575
