minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
76,60,11,36.4341
77,0,0,6.61211
77,0,1,7.34575
77,0,2,9.20217
77,0,3,11.6568
77,0,4,14.4069
77,0,5,17.3124
77,0,6,20.3066
77,0,7,23.3555
77,0,8,26.4401
77,0,9,29.5493
77,0,10,32.676
77,0,11,35.8156
77,1,0,8.00999
77,1,1,8.62554
77,1,2,10.2528
77,1,3,12.5028
77,1,4,15.0997
77,1,5,17.893
77,1,6,20.8038
77,1,7,23.7891
77,1,8,26.8239
77,1,9,29.8931
77,1,10,32.9873
77,1,11,36.0999
77,2,0,9.40851
77,2,1,9.93781
77,2,2,11.3789
77,2,3,13.4417
77,2,4,15.8858
77,2,5,18.5612
77,2,6,21.3813
77,2,7,24.2957
77,2,8,27.2742
77,2,9,30.2979
77,2,10,33.3545
77,2,11,36.4357
77,3,0,10.8074
77,3,1,11.2712
77,3,2,12.5603
77,3,3,14.4554
77,3,4,16.7523
77,3,5,19.308
77,3,6,22.0327
77,3,7,24.8709
77,3,8,27.7878
77,3,9,30.761
77,3,10,33.7757
77,3,11,36.8217
77,4,0,12.2066
77,4,1,12.619
77,4,2,13.7826
77,4,3,15.5293
77,4,4,17.6873
77,4,5,20.1246
77,4,6,22.7517
77,4,7,25.51
77,4,8,28.3612
77,4,9,31.28
77,4,10,34.2491
77,4,11,37.2564
77,5,0,13.6059
77,5,1,13.9771
77,5,2,15.036
77,5,3,16.6517
77,5,4,18.6805
77,5,5,21.0029
77,5,6,23.5321
77,5,7,26.2084
77,5,8,28.991
77,5,9,31.8522
77,5,10,34.7724
77,5,11,37.738
77,6,0,15.0053
77,6,1,15.3428
77,6,2,16.3132
77,6,3,17.8135
77,6,4,19.7231
77,6,5,21.9354
77,6,6,24.368
77,6,7,26.9615
77,6,8,29.6736
77,6,9,32.4746
77,6,10,35.3435
77,6,11,38.2649
77,7,0,16.4049
77,7,1,16.7141
77,7,2,17.6091
77,7,3,19.0074
77,7,4,20.8077
77,7,5,22.9155
77,7,6,25.2539
77,7,7,27.7647
77,7,8,30.4053
77,7,9,33.1445
77,7,10,35.96
77,7,11,38.835
77,8,0,17.8045
77,8,1,18.0898
77,8,2,18.9198
77,8,3,20.2277
77,8,4,21.9281
77,8,5,23.9374
77,8,6,26.1847
77,8,7,28.614
77,8,8,31.1827
77,8,9,33.8591
77,8,10,36.6197
77,8,11,39.4467
77,9,0,19.2042
77,9,1,19.4689
77,9,2,20.2425
77,9,3,21.47
77,9,4,23.079
77,9,5,24.996
77,9,6,27.1558
77,9,7,29.5053
77,9,8,32.0025
77,9,9,34.6156
77,9,10,37.3202
77,9,11,40.0979
77,10,0,20.6039
77,10,1,20.8509
77,10,2,21.575
77,10,3,22.7306
77,10,4,24.2561
77,10,5,26.0868
77,10,6,28.1631
77,10,7,30.4348
77,10,8,32.8615
77,10,9,35.4113
77,10,10,38.0594
77,10,11,40.7868
77,11,0,22.0036
77,11,1,22.2351
77,11,2,22.9155
77,11,3,24.0067
77,11,4,25.4558
77,11,5,27.2059
77,11,6,29.2027
77,11,7,31.3994
77,11,8,33.7568
77,11,9,36.2436
77,11,10,38.835
77,11,11,41.5114
77,12,0,23.4034
77,12,1,23.6212
77,12,2,24.2627
77,12,3,25.2958
77,12,4,26.6751
77,12,5,28.35
77,12,6,30.2714
77,12,7,32.3957
77,12,8,34.6854
77,12,9,37.1101
77,12,10,39.6449
77,12,11,42.2701
77,13,0,24.8032
77,13,1,25.0088
77,13,2,25.6156
77,13,3,26.5962
77,13,4,27.9113
77,13,5,29.5161
77,13,6,31.3662
77,13,7,33.421
77,13,8,35.6449
77,13,9,38.0084
77,13,10,40.487
77,13,11,43.0609
77,14,0,26.2031
77,14,1,26.3977
77,14,2,26.9733
77,14,3,27.9063
77,14,4,29.1623
77,14,5,30.7018
77,14,6,32.4845
77,14,7,34.4726
77,14,8,36.6328
77,14,9,38.9364
77,14,10,41.3594
77,14,11,43.8821
77,15,0,27.6029
77,15,1,27.7878
77,15,2,28.3351
77,15,3,29.2246
77,15,4,30.4263
77,15,5,31.9049
77,15,6,33.6238
77,15,7,35.5483
77,15,8,37.6468
77,15,9,39.8919
77,15,10,42.2601
77,15,11,44.7321
77,16,0,29.0028
77,16,1,29.1788
77,16,2,29.7005
77,16,3,30.5503
77,16,4,31.7017
77,16,5,33.1234
77,16,6,34.7822
77,16,7,36.6459
77,16,8,38.6849
77,16,9,40.873
77,16,10,43.1875
77,16,11,45.6092
77,17,0,30.4026
77,17,1,30.5706
77,17,2,31.069
77,17,3,31.8823
77,17,4,32.9873
77,17,5,34.3558
77,17,6,35.9578
77,17,7,37.7635
77,17,8,39.7452
77,17,9,41.8779
77,17,10,44.1398
77,17,11,46.5119
77,18,0,31.8025
77,18,1,31.9631
77,18,2,32.4401
77,18,3,33.2199
77,18,4,34.2818
77,18,5,35.6006
77,18,6,37.1489
77,18,7,38.8994
77,18,8,40.826
77,18,9,42.905
77,18,10,45.1154
77,18,11,47.4388
77,19,0,33.2024
77,19,1,33.3563
77,19,2,33.8136
77,19,3,34.5624
77,19,4,35.5843
77,19,5,36.8565
77,19,6,38.3541
77,19,7,40.052
77,19,8,41.9256
77,19,9,43.9527
77,19,10,46.1129
77,19,11,48.3884
77,20,0,34.6023
77,20,1,34.75
77,20,2,35.1892
77,20,3,35.9093
77,20,4,36.8939
77,20,5,38.1224
77,20,6,39.5722
77,20,7,41.2199
77,20,8,43.0428
77,20,9,45.0196
77,20,10,47.1309
77,20,11,49.3595
77,21,0,36.0022
77,21,1,36.1442
77,21,2,36.5667
77,21,3,37.2602
77,21,4,38.2099
77,21,5,39.3975
77,21,6,40.802
77,21,7,42.4019
77,21,8,44.176
77,21,9,46.1042
77,21,10,48.168
77,21,11,50.3508
77,22,0,37.4021
77,22,1,37.5388
77,22,2,37.9458
77,22,3,38.6145
77,22,4,39.5318
77,22,5,40.6807
77,22,6,42.0424
77,22,7,43.5968
77,22,8,45.3242
77,22,9,47.2055
77,22,10,49.2232
77,22,11,51.3611
77,23,0,38.8021
77,23,1,38.9338
77,23,2,39.3263
77,23,3,39.972
77,23,4,40.8588
77,23,5,41.9714
77,23,6,43.2925
77,23,7,44.8036
77,23,8,46.4861
77,23,9,48.3223
77,23,10,50.2951
77,23,11,52.3893
77,24,0,40.202
77,24,1,40.3291
77,24,2,40.7082
77,24,3,41.3323
77,24,4,42.1905
77,24,5,43.2689
77,24,6,44.5515
77,24,7,46.0213
77,24,8,47.6609
77,24,9,49.4534
77,24,10,51.3829
77,24,11,53.4344
77,25,0,41.6019
77,25,1,41.7248
77,25,2,42.0913
77,25,3,42.6952
77,25,4,43.5265
77,25,5,44.5726
77,25,6,45.8188
77,25,7,47.2491
77,25,8,48.8475
77,25,9,50.598
77,25,10,52.4854
77,25,11,54.4955
77,26,0,43.0019
77,26,1,43.1208
77,26,2,43.4755
77,26,3,44.0604
77,26,4,44.8665
77,26,5,45.882
77,26,6,47.0935
77,26,7,48.4863
77,26,8,50.0452
77,26,9,51.7552
77,26,10,53.6019
77,26,11,55.5716
77,27,0,44.4018
77,27,1,44.517
77,27,2,44.8607
77,27,3,45.4277
77,27,4,46.21
77,27,5,47.1966
77,27,6,48.3752
77,27,7,49.7321
77,27,8,51.2531
77,27,9,52.9241
77,27,10,54.7313
77,27,11,56.6618
77,28,0,45.8017
77,28,1,45.9134
77,28,2,46.2467
77,28,3,46.797
77,28,4,47.5567
77,28,5,48.516
77,28,6,49.6633
77,28,7,50.9859
77,28,8,52.4706
77,28,9,54.104
77,28,10,55.8731
77,28,11,57.7654
77,29,0,47.2017
77,29,1,47.31
77,29,2,47.6336
77,29,3,48.168
77,29,4,48.9064
77,29,5,49.8397
77,29,6,50.9572
77,29,7,52.2471
77,29,8,53.6969
77,29,9,55.2941
77,29,10,57.0263
77,29,11,58.8816
77,30,0,48.6016
77,30,1,48.7069
77,30,2,49.0212
77,30,3,49.5407
77,30,4,50.2589
77,30,5,51.1676
77,30,6,52.2567
77,30,7,53.5152
77,30,8,54.9316
77,30,9,56.4939
77,30,10,58.1904
77,30,11,60.0097
77,31,0,50.0016
77,31,1,50.1039
77,31,2,50.4095
77,31,3,50.9148
77,31,4,51.614
77,31,5,52.4991
77,31,6,53.5612
77,31,7,54.7898
77,31,8,56.174
77,31,9,57.7027
77,31,10,59.3646
77,31,11,61.149
77,32,0,48.6016
77,32,1,48.7069
77,32,2,49.0212
77,32,3,49.5407
77,32,4,50.2589
77,32,5,51.1676
77,32,6,52.2567
77,32,7,53.5152
77,32,8,54.9316
77,32,9,56.4939
77,32,10,58.1904
77,32,11,60.0097
77,33,0,47.2017
77,33,1,47.31
77,33,2,47.6336
77,33,3,48.168
77,33,4,48.9064
77,33,5,49.8397
77,33,6,50.9572
77,33,7,52.2471
77,33,8,53.6969
77,33,9,55.2941
77,33,10,57.0263
77,33,11,58.8816
77,34,0,45.8017
77,34,1,45.9134
77,34,2,46.2467
77,34,3,46.797
77,34,4,47.5567
77,34,5,48.516
77,34,6,49.6633
77,34,7,50.9859
77,34,8,52.4706
77,34,9,54.104
77,34,10,55.8731
77,34,11,57.7654
77,35,0,44.4018
77,35,1,44.517
77,35,2,44.8607
77,35,3,45.4277
77,35,4,46.21
77,35,5,47.1966
77,35,6,48.3752
77,35,7,49.7321
77,35,8,51.2531
77,35,9,52.9241
77,35,10,54.7313
77,35,11,56.6618
77,36,0,43.0019
77,36,1,43.1208
77,36,2,43.4755
77,36,3,44.0604
77,36,4,44.8665
77,36,5,45.882
77,36,6,47.0935
77,36,7,48.4863
77,36,8,50.0452
77,36,9,51.7552
77,36,10,53.6019
77,36,11,55.5716
77,37,0,41.6019
77,37,1,41.7248
77,37,2,42.0913
77,37,3,42.6952
77,37,4,43.5265
77,37,5,44.5726
77,37,6,45.8188
77,37,7,47.2491
77,37,8,48.8475
77,37,9,50.598
77,37,10,52.4854
77,37,11,54.4955
77,38,0,40.202
77,38,1,40.3291
77,38,2,40.7082
77,38,3,41.3323
77,38,4,42.1905
77,38,5,43.2689
77,38,6,44.5515
77,38,7,46.0213
77,38,8,47.6609
77,38,9,49.4534
77,38,10,51.3829
77,38,11,53.4344
77,39,0,38.8021
77,39,1,38.9338
77,39,2,39.3263
77,39,3,39.972
77,39,4,40.8588
77,39,5,41.9714
77,39,6,43.2925
77,39,7,44.8036
77,39,8,46.4861
77,39,9,48.3223
77,39,10,50.2951
77,39,11,52.3893
77,40,0,37.4021
77,40,1,37.5388
77,40,2,37.9458
77,40,3,38.6145
77,40,4,39.5318
77,40,5,40.6807
77,40,6,42.0424
77,40,7,43.5968
77,40,8,45.3242
77,40,9,47.2055
77,40,10,49.2232
77,40,11,51.3611
77,41,0,36.0022
77,41,1,36.1442
77,41,2,36.5667
77,41,3,37.2602
77,41,4,38.2099
77,41,5,39.3975
77,41,6,40.802
77,41,7,42.4019
77,41,8,44.176
77,41,9,46.1042
77,41,10,48.168
77,41,11,50.3508
77,42,0,34.6023
77,42,1,34.75
77,42,2,35.1892
77,42,3,35.9093
77,42,4,36.8939
77,42,5,38.1224
77,42,6,39.5722
77,42,7,41.2199
77,42,8,43.0428
77,42,9,45.0196
77,42,10,47.1309
77,42,11,49.3595
77,43,0,33.2024
77,43,1,33.3563
77,43,2,33.8136
77,43,3,34.5624
77,43,4,35.5843
77,43,5,36.8565
77,43,6,38.3541
77,43,7,40.052
77,43,8,41.9256
77,43,9,43.9527
77,43,10,46.1129
77,43,11,48.3884
77,44,0,31.8025
77,44,1,31.9631
77,44,2,32.4401
77,44,3,33.2199
77,44,4,34.2818
77,44,5,35.6006
77,44,6,37.1489
77,44,7,38.8994
77,44,8,40.826
77,44,9,42.905
77,44,10,45.1154
77,44,11,47.4388
77,45,0,30.4026
77,45,1,30.5706
77,45,2,31.069
77,45,3,31.8823
77,45,4,32.9873
77,45,5,34.3558
77,45,6,35.9578
77,45,7,37.7635
77,45,8,39.7452
77,45,9,41.8779
77,45,10,44.1398
77,45,11,46.5119
77,46,0,29.0028
77,46,1,29.1788
77,46,2,29.7005
77,46,3,30.5503
77,46,4,31.7017
77,46,5,33.1234
77,46,6,34.7822
77,46,7,36.6459
77,46,8,38.6849
77,46,9,40.873
77,46,10,43.1875
77,46,11,45.6092
77,47,0,27.6029
77,47,1,27.7878
77,47,2,28.3351
77,47,3,29.2246
77,47,4,30.4263
77,47,5,31.9049
77,47,6,33.6238
77,47,7,35.5483
77,47,8,37.6468
77,47,9,39.8919
77,47,10,42.2601
77,47,11,44.7321
77,48,0,26.2031
77,48,1,26.3977
77,48,2,26.9733
77,48,3,27.9063
77,48,4,29.1623
77,48,5,30.7018
77,48,6,32.4845
77,48,7,34.4726
77,48,8,36.6328
77,48,9,38.9364
77,48,10,41.3594
77,48,11,43.8821
77,49,0,24.8032
77,49,1,25.0088
77,49,2,25.6156
77,49,3,26.5962
77,49,4,27.9113
77,49,5,29.5161
77,49,6,31.3662
77,49,7,33.421
77,49,8,35.6449
77,49,9,38.0084
77,49,10,40.487
77,49,11,43.0609
77,50,0,23.4034
77,50,1,23.6212
77,50,2,24.2627
77,50,3,25.2958
77,50,4,26.6751
77,50,5,28.35
77,50,6,30.2714
77,50,7,32.3957
77,50,8,34.6854
77,50,9,37.1101
77,50,10,39.6449
77,50,11,42.2701
77,51,0,22.0036
77,51,1,22.2351
77,51,2,22.9155
77,51,3,24.0067
77,51,4,25.4558
77,51,5,27.2059
77,51,6,29.2027
77,51,7,31.3994
77,51,8,33.7568
77,51,9,36.2436
77,51,10,38.835
77,51,11,41.5114
77,52,0,20.6039
77,52,1,20.8509
77,52,2,21.575
77,52,3,22.7306
77,52,4,24.2561
77,52,5,26.0868
77,52,6,28.1631
77,52,7,30.4348
77,52,8,32.8615
77,52,9,35.4113
77,52,10,38.0594
77,52,11,40.7868
77,53,0,19.2042
77,53,1,19.4689
77,53,2,20.2425
77,53,3,21.47
77,53,4,23.079
77,53,5,24.996
77,53,6,27.1558
77,53,7,29.5053
77,53,8,32.0025
77,53,9,34.6156
77,53,10,37.3202
77,53,11,40.0979
77,54,0,17.8045
77,54,1,18.0898
77,54,2,18.9198
77,54,3,20.2277
77,54,4,21.9281
77,54,5,23.9374
77,54,6,26.1847
77,54,7,28.614
77,54,8,31.1827
77,54,9,33.8591
77,54,10,36.6197
77,54,11,39.4467
77,55,0,16.4049
77,55,1,16.7141
77,55,2,17.6091
77,55,3,19.0074
77,55,4,20.8077
77,55,5,22.9155
77,55,6,25.2539
77,55,7,27.7647
77,55,8,30.4053
77,55,9,33.1445
77,55,10,35.96
77,55,11,38.835
77,56,0,15.0053
77,56,1,15.3428
77,56,2,16.3132
77,56,3,17.8135
77,56,4,19.7231
77,56,5,21.9354
77,56,6,24.368
77,56,7,26.9615
77,56,8,29.6736
77,56,9,32.4746
77,56,10,35.3435
77,56,11,38.2649
77,57,0,13.6059
77,57,1,13.9771
77,57,2,15.036
77,57,3,16.6517
77,57,4,18.6805
77,57,5,21.0029
77,57,6,23.5321
77,57,7,26.2084
77,57,8,28.991
77,57,9,31.8522
77,57,10,34.7724
77,57,11,37.738
77,58,0,12.2066
77,58,1,12.619
77,58,2,13.7826
77,58,3,15.5293
77,58,4,17.6873
77,58,5,20.1246
77,58,6,22.7517
77,58,7,25.51
77,58,8,28.3612
77,58,9,31.28
77,58,10,34.2491
77,58,11,37.2564
77,59,0,10.8074
77,59,1,11.2712
77,59,2,12.5603
77,59,3,14.4554
77,59,4,16.7523
77,59,5,19.308
77,59,6,22.0327
77,59,7,24.8709
77,59,8,27.7878
77,59,9,30.761
77,59,10,33.7757
77,59,11,36.8217
77,60,0,9.40851
77,60,1,9.93781
77,60,2,11.3789
77,60,3,13.4417
77,60,4,15.8858
77,60,5,18.5612
77,60,6,21.3813
77,60,7,24.2957
77,60,8,27.2742
77,60,9,30.2979
77,60,10,33.3545
77,60,11,36.4357
78,0,0,6.6
78,0,1,7.33485
78,0,2,9.19348
78,0,3,11.6499
78,0,4,14.4014
78,0,5,17.3078
78,0,6,20.3027
78,0,7,23.3521
78,0,8,26.4371
78,0,9,29.5466
78,0,10,32.6735
78,0,11,35.8134
78,1,0,8
78,1,1,8.61626
78,1,2,10.245
78,1,3,12.4964
78,1,4,15.0944
78,1,5,17.8885
78,1,6,20.8
78,1,7,23.7857
78,1,8,26.8209
78,1,9,29.8905
78,1,10,32.9848
78,1,11,36.0976
78,2,0,9.4
78,2,1,9.92975
78,2,2,11.3719
78,2,3,13.4358
78,2,4,15.8808
78,2,5,18.5569
78,2,6,21.3776
78,2,7,24.2924
78,2,8,27.2712
78,2,9,30.2952
78,2,10,33.3521
78,2,11,36.4335
78,3,0,10.8
78,3,1,11.2641
78,3,2,12.5539
78,3,3,14.4499
78,3,4,16.7475
78,3,5,19.3039
78,3,6,22.0291
78,3,7,24.8676
78,3,8,27.7849
78,3,9,30.7584
78,3,10,33.7734
78,3,11,36.8196
78,4,0,12.2
78,4,1,12.6127
78,4,2,13.7768
78,4,3,15.5242
78,4,4,17.6828
78,4,5,20.1206
78,4,6,22.7482
78,4,7,25.5069
78,4,8,28.3584
78,4,9,31.2775
78,4,10,34.2468
78,4,11,37.2543
78,5,0,13.6
78,5,1,13.9714
78,5,2,15.0306
78,5,3,16.6469
78,5,4,18.6762
78,5,5,20.999
78,5,6,23.5287
78,5,7,26.2053
78,5,8,28.9883
78,5,9,31.8496
78,5,10,34.7701
78,5,11,37.7359
78,6,0,15
78,6,1,15.3375
78,6,2,16.3083
78,6,3,17.809
78,6,4,19.719
78,6,5,21.9317
78,6,6,24.3647
78,6,7,26.9585
78,6,8,29.6709
78,6,9,32.4721
78,6,10,35.3412
78,6,11,38.2628
78,7,0,16.4
78,7,1,16.7093
78,7,2,17.6045
78,7,3,19.0032
78,7,4,20.8038
78,7,5,22.912
78,7,6,25.2507
78,7,7,27.7618
78,7,8,30.4026
78,7,9,33.1421
78,7,10,35.9578
78,7,11,38.833
78,8,0,17.8
78,8,1,18.0854
78,8,2,18.9156
78,8,3,20.2237
78,8,4,21.9244
78,8,5,23.9341
78,8,6,26.1817
78,8,7,28.6112
78,8,8,31.1801
78,8,9,33.8568
78,8,10,36.6175
78,8,11,39.4446
78,9,0,19.2
78,9,1,19.4648
78,9,2,20.2386
78,9,3,21.4663
78,9,4,23.0755
78,9,5,24.9928
78,9,6,27.1529
78,9,7,29.5025
78,9,8,32
78,9,9,34.6133
78,9,10,37.3181
78,9,11,40.0959
78,10,0,20.6
78,10,1,20.8471
78,10,2,21.5713
78,10,3,22.7271
78,10,4,24.2528
78,10,5,26.0837
78,10,6,28.1603
78,10,7,30.4322
78,10,8,32.8591
78,10,9,35.409
78,10,10,38.0573
78,10,11,40.7848
78,11,0,22
78,11,1,22.2315
78,11,2,22.912
78,11,3,24.0033
78,11,4,25.4527
78,11,5,27.2029
78,11,6,29.2
78,11,7,31.3968
78,11,8,33.7544
78,11,9,36.2414
78,11,10,38.833
78,11,11,41.5095
78,12,0,23.4
78,12,1,23.6178
78,12,2,24.2594
78,12,3,25.2927
78,12,4,26.6721
78,12,5,28.3471
78,12,6,30.2688
78,12,7,32.3932
78,12,8,34.6831
78,12,9,37.108
78,12,10,39.6429
78,12,11,42.2682
78,13,0,24.8
78,13,1,25.0056
78,13,2,25.6125
78,13,3,26.5932
78,13,4,27.9084
78,13,5,29.5134
78,13,6,31.3637
78,13,7,33.4186
78,13,8,35.6427
78,13,9,38.0063
78,13,10,40.4851
78,13,11,43.059
78,14,0,26.2
78,14,1,26.3947
78,14,2,26.9704
78,14,3,27.9034
78,14,4,29.1596
78,14,5,30.6992
78,14,6,32.482
78,14,7,34.4703
78,14,8,36.6306
78,14,9,38.9343
78,14,10,41.3575
78,14,11,43.8803
78,15,0,27.6
78,15,1,27.7849
78,15,2,28.3323
78,15,3,29.2219
78,15,4,30.4237
78,15,5,31.9024
78,15,6,33.6214
78,15,7,35.546
78,15,8,37.6447
78,15,9,39.8898
78,15,10,42.2583
78,15,11,44.7303
78,16,0,29
78,16,1,29.176
78,16,2,29.6978
78,16,3,30.5477
78,16,4,31.6992
78,16,5,33.121
78,16,6,34.7799
78,16,7,36.6437
78,16,8,38.6828
78,16,9,40.871
78,16,10,43.1856
78,16,11,45.6075
78,17,0,30.4
78,17,1,30.568
78,17,2,31.0664
78,17,3,31.8798
78,17,4,32.9848
78,17,5,34.3535
78,17,6,35.9555
78,17,7,37.7614
78,17,8,39.7432
78,17,9,41.876
78,17,10,44.138
78,17,11,46.5102
78,18,0,31.8
78,18,1,31.9606
78,18,2,32.4376
78,18,3,33.2175
78,18,4,34.2794
78,18,5,35.5983
78,18,6,37.1467
78,18,7,38.8973
78,18,8,40.824
78,18,9,42.9031
78,18,10,45.1136
78,18,11,47.4371
78,19,0,33.2
78,19,1,33.3539
78,19,2,33.8112
78,19,3,34.5601
78,19,4,35.582
78,19,5,36.8543
78,19,6,38.3521
78,19,7,40.05
78,19,8,41.9237
78,19,9,43.9509
78,19,10,46.1112
78,19,11,48.3868
78,20,0,34.6
78,20,1,34.7477
78,20,2,35.1869
78,20,3,35.9071
78,20,4,36.8917
78,20,5,38.1203
78,20,6,39.5702
78,20,7,41.218
78,20,8,43.0409
78,20,9,45.0178
78,20,10,47.1292
78,20,11,49.3579
78,21,0,36
78,21,1,36.1419
78,21,2,36.5645
78,21,3,37.258
78,21,4,38.2079
78,21,5,39.3954
78,21,6,40.8
78,21,7,42.4
78,21,8,44.1742
78,21,9,46.1025
78,21,10,48.1664
78,21,11,50.3492
78,22,0,37.4
78,22,1,37.5366
78,22,2,37.9436
78,22,3,38.6124
78,22,4,39.5297
78,22,5,40.6787
78,22,6,42.0405
78,22,7,43.595
78,22,8,45.3224
78,22,9,47.2038
78,22,10,49.2215
78,22,11,51.3595
78,23,0,38.8
78,23,1,38.9317
78,23,2,39.3243
78,23,3,39.97
78,23,4,40.8568
78,23,5,41.9695
78,23,6,43.2906
78,23,7,44.8018
78,23,8,46.4844
78,23,9,48.3206
78,23,10,50.2935
78,23,11,52.3878
78,24,0,40.2
78,24,1,40.3272
78,24,2,40.7063
78,24,3,41.3304
78,24,4,42.1886
78,24,5,43.2671
78,24,6,44.5497
78,24,7,46.0196
78,24,8,47.6592
78,24,9,49.4518
78,24,10,51.3813
78,24,11,53.4329
78,25,0,41.6
78,25,1,41.7229
78,25,2,42.0894
78,25,3,42.6933
78,25,4,43.5247
78,25,5,44.5708
78,25,6,45.817
78,25,7,47.2474
78,25,8,48.8459
78,25,9,50.5964
78,25,10,52.4839
78,25,11,54.494
78,26,0,43
78,26,1,43.1189
78,26,2,43.4737
78,26,3,44.0586
78,26,4,44.8647
78,26,5,45.8803
78,26,6,47.0918
78,26,7,48.4846
78,26,8,50.0436
78,26,9,51.7536
78,26,10,53.6004
78,26,11,55.5701
78,27,0,44.4
78,27,1,44.5152
78,27,2,44.8589
78,27,3,45.426
78,27,4,46.2082
78,27,5,47.1949
78,27,6,48.3735
78,27,7,49.7305
78,27,8,51.2515
78,27,9,52.9226
78,27,10,54.7299
78,27,11,56.6604
78,28,0,45.8
78,28,1,45.9117
78,28,2,46.245
78,28,3,46.7953
78,28,4,47.555
78,28,5,48.5143
78,28,6,49.6617
78,28,7,50.9843
78,28,8,52.469
78,28,9,54.1025
78,28,10,55.8716
78,28,11,57.764
78,29,0,47.2
78,29,1,47.3084
78,29,2,47.6319
78,29,3,48.1664
78,29,4,48.9048
78,29,5,49.8381
78,29,6,50.9557
78,29,7,52.2456
78,29,8,53.6954
78,29,9,55.2927
78,29,10,57.0249
78,29,11,58.8802
78,30,0,48.6
78,30,1,48.7052
78,30,2,49.0196
78,30,3,49.5391
78,30,4,50.2573
78,30,5,51.166
78,30,6,52.2551
78,30,7,53.5137
78,30,8,54.9301
78,30,9,56.4925
78,30,10,58.189
78,30,11,60.0083
78,31,0,49
78,31,1,49.1044
78,31,2,49.4162
78,31,3,49.9316
78,31,4,50.6442
78,31,5,51.5461
78,31,6,52.6274
78,31,7,53.8773
78,31,8,55.2844
78,31,9,56.837
78,31,10,58.5235
78,31,11,60.3327
78,32,0,48.6
78,32,1,48.7052
78,32,2,49.0196
78,32,3,49.5391
78,32,4,50.2573
78,32,5,51.166
78,32,6,52.2551
78,32,7,53.5137
78,32,8,54.9301
78,32,9,56.4925
78,32,10,58.189
78,32,11,60.0083
78,33,0,47.2
78,33,1,47.3084
78,33,2,47.6319
78,33,3,48.1664
78,33,4,48.9048
78,33,5,49.8381
78,33,6,50.9557
78,33,7,52.2456
78,33,8,53.6954
78,33,9,55.2927
78,33,10,57.0249
78,33,11,58.8802
78,34,0,45.8
78,34,1,45.9117
78,34,2,46.245
78,34,3,46.7953
78,34,4,47.555
78,34,5,48.5143
78,34,6,49.6617
78,34,7,50.9843
78,34,8,52.469
78,34,9,54.1025
78,34,10,55.8716
78,34,11,57.764
78,35,0,44.4
78,35,1,44.5152
78,35,2,44.8589
78,35,3,45.426
78,35,4,46.2082
78,35,5,47.1949
78,35,6,48.3735
78,35,7,49.7305
78,35,8,51.2515
78,35,9,52.9226
78,35,10,54.7299
78,35,11,56.6604
78,36,0,43
78,36,1,43.1189
78,36,2,43.4737
78,36,3,44.0586
78,36,4,44.8647
78,36,5,45.8803
78,36,6,47.0918
78,36,7,48.4846
78,36,8,50.0436
78,36,9,51.7536
78,36,10,53.6004
78,36,11,55.5701
78,37,0,41.6
78,37,1,41.7229
78,37,2,42.0894
78,37,3,42.6933
78,37,4,43.5247
78,37,5,44.5708
78,37,6,45.817
78,37,7,47.2474
78,37,8,48.8459
78,37,9,50.5964
78,37,10,52.4839
78,37,11,54.494
78,38,0,40.2
78,38,1,40.3272
78,38,2,40.7063
78,38,3,41.3304
78,38,4,42.1886
78,38,5,43.2671
78,38,6,44.5497
78,38,7,46.0196
78,38,8,47.6592
78,38,9,49.4518
78,38,10,51.3813
78,38,11,53.4329
78,39,0,38.8
78,39,1,38.9317
78,39,2,39.3243
78,39,3,39.97
78,39,4,40.8568
78,39,5,41.9695
78,39,6,43.2906
78,39,7,44.8018
78,39,8,46.4844
78,39,9,48.3206
78,39,10,50.2935
78,39,11,52.3878
78,40,0,37.4
78,40,1,37.5366
78,40,2,37.9436
78,40,3,38.6124
78,40,4,39.5297
78,40,5,40.6787
78,40,6,42.0405
78,40,7,43.595
78,40,8,45.3224
78,40,9,47.2038
78,40,10,49.2215
78,40,11,51.3595
78,41,0,36
78,41,1,36.1419
78,41,2,36.5645
78,41,3,37.258
78,41,4,38.2079
78,41,5,39.3954
78,41,6,40.8
78,41,7,42.4
78,41,8,44.1742
78,41,9,46.1025
78,41,10,48.1664
78,41,11,50.3492
78,42,0,34.6
78,42,1,34.7477
78,42,2,35.1869
78,42,3,35.9071
78,42,4,36.8917
78,42,5,38.1203
78,42,6,39.5702
78,42,7,41.218
78,42,8,43.0409
78,42,9,45.0178
78,42,10,47.1292
78,42,11,49.3579
78,43,0,33.2
78,43,1,33.3539
78,43,2,33.8112
78,43,3,34.5601
78,43,4,35.582
78,43,5,36.8543
78,43,6,38.3521
78,43,7,40.05
78,43,8,41.9237
78,43,9,43.9509
78,43,10,46.1112
78,43,11,48.3868
78,44,0,31.8
78,44,1,31.9606
78,44,2,32.4376
78,44,3,33.2175
78,44,4,34.2794
78,44,5,35.5983
78,44,6,37.1467
78,44,7,38.8973
78,44,8,40.824
78,44,9,42.9031
78,44,10,45.1136
78,44,11,47.4371
78,45,0,30.4
78,45,1,30.568
78,45,2,31.0664
78,45,3,31.8798
78,45,4,32.9848
78,45,5,34.3535
78,45,6,35.9555
78,45,7,37.7614
78,45,8,39.7432
78,45,9,41.876
78,45,10,44.138
78,45,11,46.5102
78,46,0,29
78,46,1,29.176
