minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
44,11,5,38.4843
44,11,6,39.9209
44,11,7,41.5548
44,11,8,43.3636
44,11,9,45.3264
44,11,10,47.424
44,11,11,49.6395
44,12,0,35.0023
44,12,1,35.1483
44,12,2,35.5826
44,12,3,36.2949
44,12,4,37.2693
44,12,5,38.4858
44,12,6,39.9224
44,12,7,41.5562
44,12,8,43.365
44,12,9,45.3277
44,12,10,47.4253
44,12,11,49.6407
44,13,0,35.0023
44,13,1,35.1483
44,13,2,35.5826
44,13,3,36.2949
44,13,4,37.2693
44,13,5,38.4858
44,13,6,39.9224
44,13,7,41.5562
44,13,8,43.365
44,13,9,45.3277
44,13,10,47.4253
44,13,11,49.6407
44,14,0,35.0006
44,14,1,35.1466
44,14,2,35.5809
44,14,3,36.2933
44,14,4,37.2677
44,14,5,38.4843
44,14,6,39.9209
44,14,7,41.5548
44,14,8,43.3636
44,14,9,45.3264
44,14,10,47.424
44,14,11,49.6395
44,15,0,35
44,15,1,35.146
44,15,2,35.5803
44,15,3,36.2927
44,15,4,37.2671
44,15,5,38.4838
44,15,6,39.9204
44,15,7,41.5543
44,15,8,43.3631
44,15,9,45.3259
44,15,10,47.4236
44,15,11,49.6391
44,16,0,35.0006
44,16,1,35.1466
44,16,2,35.5809
44,16,3,36.2933
44,16,4,37.2677
44,16,5,38.4843
44,16,6,39.9209
44,16,7,41.5548
44,16,8,43.3636
44,16,9,45.3264
44,16,10,47.424
44,16,11,49.6395
44,17,0,35.0023
44,17,1,35.1483
44,17,2,35.5826
44,17,3,36.2949
44,17,4,37.2693
44,17,5,38.4858
44,17,6,39.9224
44,17,7,41.5562
44,17,8,43.365
44,17,9,45.3277
44,17,10,47.4253
44,17,11,49.6407
44,18,0,35.0023
44,18,1,35.1483
44,18,2,35.5826
44,18,3,36.2949
44,18,4,37.2693
44,18,5,38.4858
44,18,6,39.9224
44,18,7,41.5562
44,18,8,43.365
44,18,9,45.3277
44,18,10,47.4253
44,18,11,49.6407
44,19,0,35.0006
44,19,1,35.1466
44,19,2,35.5809
44,19,3,36.2933
44,19,4,37.2677
44,19,5,38.4843
44,19,6,39.9209
44,19,7,41.5548
44,19,8,43.3636
44,19,9,45.3264
44,19,10,47.424
44,19,11,49.6395
44,20,0,35
44,20,1,35.146
44,20,2,35.5803
44,20,3,36.2927
44,20,4,37.2671
44,20,5,38.4838
44,20,6,39.9204
44,20,7,41.5543
44,20,8,43.3631
44,20,9,45.3259
44,20,10,47.4236
44,20,11,49.6391
44,21,0,33.2
44,21,1,33.3539
44,21,2,33.8112
44,21,3,34.5601
44,21,4,35.582
44,21,5,36.8543
44,21,6,38.3521
44,21,7,40.05
44,21,8,41.9237
44,21,9,43.9509
44,21,10,46.1112
44,21,11,48.3868
44,22,0,30.4
44,22,1,30.568
44,22,2,31.0664
44,22,3,31.8798
44,22,4,32.9848
44,22,5,34.3535
44,22,6,35.9555
44,22,7,37.7614
44,22,8,39.7432
44,22,9,41.876
44,22,10,44.138
44,22,11,46.5102
44,23,0,27.6
44,23,1,27.7849
44,23,2,28.3323
44,23,3,29.2219
44,23,4,30.4237
44,23,5,31.9024
44,23,6,33.6214
44,23,7,35.546
44,23,8,37.6447
44,23,9,39.8898
44,23,10,42.2583
44,23,11,44.7303
44,24,0,24.8
44,24,1,25.0056
44,24,2,25.6125
44,24,3,26.5932
44,24,4,27.9084
44,24,5,29.5134
44,24,6,31.3637
44,24,7,33.4186
44,24,8,35.6427
44,24,9,38.0063
44,24,10,40.4851
44,24,11,43.059
44,25,0,22
44,25,1,22.2315
44,25,2,22.912
44,25,3,24.0033
44,25,4,25.4527
44,25,5,27.2029
44,25,6,29.2
44,25,7,31.3968
44,25,8,33.7544
44,25,9,36.2414
44,25,10,38.833
44,25,11,41.5095
44,26,0,19.2
44,26,1,19.4648
44,26,2,20.2386
44,26,3,21.4663
44,26,4,23.0755
44,26,5,24.9928
44,26,6,27.1529
44,26,7,29.5025
44,26,8,32
44,26,9,34.6133
44,26,10,37.3181
44,26,11,40.0959
44,27,0,16.4
44,27,1,16.7093
44,27,2,17.6045
44,27,3,19.0032
44,27,4,20.8038
44,27,5,22.912
44,27,6,25.2507
44,27,7,27.7618
44,27,8,30.4026
44,27,9,33.1421
44,27,10,35.9578
44,27,11,38.833
44,28,0,13.6
44,28,1,13.9714
44,28,2,15.0306
44,28,3,16.6469
44,28,4,18.6762
44,28,5,20.999
44,28,6,23.5287
44,28,7,26.2053
44,28,8,28.9883
44,28,9,31.8496
44,28,10,34.7701
44,28,11,37.7359
44,29,0,10.8
44,29,1,11.2641
44,29,2,12.5539
44,29,3,14.4499
44,29,4,16.7475
44,29,5,19.3039
44,29,6,22.0291
44,29,7,24.8676
44,29,8,27.7849
44,29,9,30.7584
44,29,10,33.7734
44,29,11,36.8196
45,0,0,8.0025
45,0,1,8.61858
45,0,2,10.247
45,0,3,12.498
45,0,4,15.0957
45,0,5,17.8897
45,0,6,20.801
45,0,7,23.7866
45,0,8,26.8216
45,0,9,29.8911
45,0,10,32.9855
45,0,11,36.0982
45,1,0,10.8019
45,1,1,11.2659
45,1,2,12.5555
45,1,3,14.4513
45,1,4,16.7487
45,1,5,19.3049
45,1,6,22.03
45,1,7,24.8685
45,1,8,27.7856
45,1,9,30.7591
45,1,10,33.774
45,1,11,36.8201
45,2,0,13.6015
45,2,1,13.9728
45,2,2,15.032
45,2,3,16.6481
45,2,4,18.6773
45,2,5,21
45,2,6,23.5296
45,2,7,26.2061
45,2,8,28.989
45,2,9,31.8503
45,2,10,34.7707
45,2,11,37.7365
45,3,0,16.4012
45,3,1,16.7105
45,3,2,17.6057
45,3,3,19.0042
45,3,4,20.8048
45,3,5,22.9129
45,3,6,25.2515
45,3,7,27.7626
45,3,8,30.4033
45,3,9,33.1427
45,3,10,35.9583
45,3,11,38.8335
45,4,0,19.201
45,4,1,19.4659
45,4,2,20.2396
45,4,3,21.4672
45,4,4,23.0764
45,4,5,24.9936
45,4,6,27.1536
45,4,7,29.5032
45,4,8,32.0006
45,4,9,34.6139
45,4,10,37.3186
45,4,11,40.0964
45,5,0,22.0009
45,5,1,22.2324
45,5,2,22.9129
45,5,3,24.0042
45,5,4,25.4535
45,5,5,27.2037
45,5,6,29.2007
45,5,7,31.3975
45,5,8,33.755
45,5,9,36.242
45,5,10,38.8335
45,5,11,41.51
45,6,0,24.8008
45,6,1,25.0064
45,6,2,25.6133
45,6,3,26.594
45,6,4,27.9091
45,6,5,29.5141
45,6,6,31.3643
45,6,7,33.4192
45,6,8,35.6432
45,6,9,38.0068
45,6,10,40.4856
45,6,11,43.0595
45,7,0,27.6007
45,7,1,27.7856
45,7,2,28.333
45,7,3,29.2226
45,7,4,30.4243
45,7,5,31.903
45,7,6,33.622
45,7,7,35.5466
45,7,8,37.6452
45,7,9,39.8903
45,7,10,42.2587
45,7,11,44.7308
45,8,0,30.4007
45,8,1,30.5686
45,8,2,31.067
45,8,3,31.8804
45,8,4,32.9855
45,8,5,34.354
45,8,6,35.9561
45,8,7,37.7619
45,8,8,39.7437
45,8,9,41.8765
45,8,10,44.1384
45,8,11,46.5106
45,9,0,32.2006
45,9,1,32.3592
45,9,2,32.8305
45,9,3,33.6012
45,9,4,34.6514
45,9,5,35.9566
45,9,6,37.4903
45,9,7,39.2255
45,9,8,41.1368
45,9,9,43.2009
45,9,10,45.3969
45,9,11,47.7066
45,10,0,32.2
45,10,1,32.3586
45,10,2,32.8299
45,10,3,33.6006
45,10,4,34.6508
45,10,5,35.9561
45,10,6,37.4897
45,10,7,39.225
45,10,8,41.1364
45,10,9,43.2005
45,10,10,45.3965
45,10,11,47.7062
45,11,0,32.2006
45,11,1,32.3592
45,11,2,32.8305
45,11,3,33.6012
45,11,4,34.6514
45,11,5,35.9566
45,11,6,37.4903
45,11,7,39.2255
45,11,8,41.1368
45,11,9,43.2009
45,11,10,45.3969
45,11,11,47.7066
45,12,0,32.2025
45,12,1,32.3611
45,12,2,32.8323
45,12,3,33.603
45,12,4,34.6531
45,12,5,35.9583
45,12,6,37.4919
45,12,7,39.227
45,12,8,41.1383
45,12,9,43.2023
45,12,10,45.3982
45,12,11,47.7079
45,13,0,32.2025
45,13,1,32.3611
45,13,2,32.8323
45,13,3,33.603
45,13,4,34.6531
45,13,5,35.9583
45,13,6,37.4919
45,13,7,39.227
45,13,8,41.1383
45,13,9,43.2023
45,13,10,45.3982
45,13,11,47.7079
45,14,0,32.2006
45,14,1,32.3592
45,14,2,32.8305
45,14,3,33.6012
45,14,4,34.6514
45,14,5,35.9566
45,14,6,37.4903
45,14,7,39.2255
45,14,8,41.1368
45,14,9,43.2009
45,14,10,45.3969
45,14,11,47.7066
45,15,0,32.2
45,15,1,32.3586
45,15,2,32.8299
45,15,3,33.6006
45,15,4,34.6508
45,15,5,35.9561
45,15,6,37.4897
45,15,7,39.225
45,15,8,41.1364
45,15,9,43.2005
45,15,10,45.3965
45,15,11,47.7062
45,16,0,32.2006
45,16,1,32.3592
45,16,2,32.8305
45,16,3,33.6012
45,16,4,34.6514
45,16,5,35.9566
45,16,6,37.4903
45,16,7,39.2255
45,16,8,41.1368
45,16,9,43.2009
45,16,10,45.3969
45,16,11,47.7066
45,17,0,32.2025
45,17,1,32.3611
45,17,2,32.8323
45,17,3,33.603
45,17,4,34.6531
45,17,5,35.9583
45,17,6,37.4919
45,17,7,39.227
45,17,8,41.1383
45,17,9,43.2023
45,17,10,45.3982
45,17,11,47.7079
45,18,0,32.2025
45,18,1,32.3611
45,18,2,32.8323
45,18,3,33.603
45,18,4,34.6531
45,18,5,35.9583
45,18,6,37.4919
45,18,7,39.227
45,18,8,41.1383
45,18,9,43.2023
45,18,10,45.3982
45,18,11,47.7079
45,19,0,32.2006
45,19,1,32.3592
45,19,2,32.8305
45,19,3,33.6012
45,19,4,34.6514
45,19,5,35.9566
45,19,6,37.4903
45,19,7,39.2255
45,19,8,41.1368
45,19,9,43.2009
45,19,10,45.3969
45,19,11,47.7066
45,20,0,32.2
45,20,1,32.3586
45,20,2,32.8299
45,20,3,33.6006
45,20,4,34.6508
45,20,5,35.9561
45,20,6,37.4897
45,20,7,39.225
45,20,8,41.1364
45,20,9,43.2005
45,20,10,45.3965
45,20,11,47.7062
45,21,0,32.2006
45,21,1,32.3592
45,21,2,32.8305
45,21,3,33.6012
45,21,4,34.6514
45,21,5,35.9566
45,21,6,37.4903
45,21,7,39.2255
45,21,8,41.1368
45,21,9,43.2009
45,21,10,45.3969
45,21,11,47.7066
45,22,0,30.4007
45,22,1,30.5686
45,22,2,31.067
45,22,3,31.8804
45,22,4,32.9855
45,22,5,34.354
45,22,6,35.9561
45,22,7,37.7619
45,22,8,39.7437
45,22,9,41.8765
45,22,10,44.1384
45,22,11,46.5106
45,23,0,27.6007
45,23,1,27.7856
45,23,2,28.333
45,23,3,29.2226
45,23,4,30.4243
45,23,5,31.903
45,23,6,33.622
45,23,7,35.5466
45,23,8,37.6452
45,23,9,39.8903
45,23,10,42.2587
45,23,11,44.7308
45,24,0,24.8008
45,24,1,25.0064
45,24,2,25.6133
45,24,3,26.594
45,24,4,27.9091
45,24,5,29.5141
45,24,6,31.3643
45,24,7,33.4192
45,24,8,35.6432
45,24,9,38.0068
45,24,10,40.4856
45,24,11,43.0595
45,25,0,22.0009
45,25,1,22.2324
45,25,2,22.9129
45,25,3,24.0042
45,25,4,25.4535
45,25,5,27.2037
45,25,6,29.2007
45,25,7,31.3975
45,25,8,33.755
45,25,9,36.242
45,25,10,38.8335
45,25,11,41.51
45,26,0,19.201
45,26,1,19.4659
45,26,2,20.2396
45,26,3,21.4672
45,26,4,23.0764
45,26,5,24.9936
45,26,6,27.1536
45,26,7,29.5032
45,26,8,32.0006
45,26,9,34.6139
45,26,10,37.3186
45,26,11,40.0964
45,27,0,16.4012
45,27,1,16.7105
45,27,2,17.6057
45,27,3,19.0042
45,27,4,20.8048
45,27,5,22.9129
45,27,6,25.2515
45,27,7,27.7626
45,27,8,30.4033
45,27,9,33.1427
45,27,10,35.9583
45,27,11,38.8335
45,28,0,13.6015
45,28,1,13.9728
45,28,2,15.032
45,28,3,16.6481
45,28,4,18.6773
45,28,5,21
45,28,6,23.5296
45,28,7,26.2061
45,28,8,28.989
45,28,9,31.8503
45,28,10,34.7707
45,28,11,37.7365
45,29,0,10.8019
45,29,1,11.2659
45,29,2,12.5555
45,29,3,14.4513
45,29,4,16.7487
45,29,5,19.3049
45,29,6,22.03
45,29,7,24.8685
45,29,8,27.7856
45,29,9,30.7591
45,29,10,33.774
45,29,11,36.8201
46,0,0,8.00999
46,0,1,8.62554
46,0,2,10.2528
46,0,3,12.5028
46,0,4,15.0997
46,0,5,17.893
46,0,6,20.8038
46,0,7,23.7891
46,0,8,26.8239
46,0,9,29.8931
46,0,10,32.9873
46,0,11,36.0999
46,1,0,10.8074
46,1,1,11.2712
46,1,2,12.5603
46,1,3,14.4554
46,1,4,16.7523
46,1,5,19.308
46,1,6,22.0327
46,1,7,24.8709
46,1,8,27.7878
46,1,9,30.761
46,1,10,33.7757
46,1,11,36.8217
46,2,0,13.6059
46,2,1,13.9771
46,2,2,15.036
46,2,3,16.6517
46,2,4,18.6805
46,2,5,21.0029
46,2,6,23.5321
46,2,7,26.2084
46,2,8,28.991
46,2,9,31.8522
46,2,10,34.7724
46,2,11,37.738
46,3,0,16.4049
46,3,1,16.7141
46,3,2,17.6091
46,3,3,19.0074
46,3,4,20.8077
46,3,5,22.9155
46,3,6,25.2539
46,3,7,27.7647
46,3,8,30.4053
46,3,9,33.1445
46,3,10,35.96
46,3,11,38.835
46,4,0,19.2042
46,4,1,19.4689
46,4,2,20.2425
46,4,3,21.47
46,4,4,23.079
46,4,5,24.996
46,4,6,27.1558
46,4,7,29.5053
46,4,8,32.0025
46,4,9,34.6156
46,4,10,37.3202
46,4,11,40.0979
46,5,0,22.0036
46,5,1,22.2351
46,5,2,22.9155
46,5,3,24.0067
46,5,4,25.4558
46,5,5,27.2059
46,5,6,29.2027
46,5,7,31.3994
46,5,8,33.7568
46,5,9,36.2436
46,5,10,38.835
46,5,11,41.5114
46,6,0,24.8032
46,6,1,25.0088
46,6,2,25.6156
46,6,3,26.5962
46,6,4,27.9113
46,6,5,29.5161
46,6,6,31.3662
46,6,7,33.421
46,6,8,35.6449
46,6,9,38.0084
46,6,10,40.487
46,6,11,43.0609
46,7,0,27.6029
46,7,1,27.7878
46,7,2,28.3351
46,7,3,29.2246
46,7,4,30.4263
46,7,5,31.9049
46,7,6,33.6238
46,7,7,35.5483
46,7,8,37.6468
46,7,9,39.8919
46,7,10,42.2601
46,7,11,44.7321
46,8,0,29.4027
46,8,1,29.5763
46,8,2,30.0912
46,8,3,30.9302
46,8,4,32.0681
46,8,5,33.4742
46,8,6,35.1164
46,8,7,36.9632
46,8,8,38.9856
46,8,9,41.1577
46,8,10,43.4571
46,8,11,45.8646
46,9,0,29.4007
46,9,1,29.5743
46,9,2,30.0892
46,9,3,30.9283
46,9,4,32.0662
46,9,5,33.4724
46,9,6,35.1147
46,9,7,36.9616
46,9,8,38.9841
46,9,9,41.1563
46,9,10,43.4557
46,9,11,45.8633
46,10,0,29.4
46,10,1,29.5736
46,10,2,30.0885
46,10,3,30.9277
46,10,4,32.0656
46,10,5,33.4718
46,10,6,35.1141
46,10,7,36.9611
46,10,8,38.9836
46,10,9,41.1558
46,10,10,43.4553
46,10,11,45.8628
46,11,0,29.4007
46,11,1,29.5743
46,11,2,30.0892
46,11,3,30.9283
46,11,4,32.0662
46,11,5,33.4724
46,11,6,35.1147
46,11,7,36.9616
46,11,8,38.9841
46,11,9,41.1563
46,11,10,43.4557
46,11,11,45.8633
46,12,0,29.4027
46,12,1,29.5763
46,12,2,30.0912
46,12,3,30.9302
46,12,4,32.0681
46,12,5,33.4742
46,12,6,35.1164
46,12,7,36.9632
46,12,8,38.9856
46,12,9,41.1577
46,12,10,43.4571
46,12,11,45.8646
46,13,0,29.4027
46,13,1,29.5763
46,13,2,30.0912
46,13,3,30.9302
46,13,4,32.0681
46,13,5,33.4742
46,13,6,35.1164
46,13,7,36.9632
46,13,8,38.9856
46,13,9,41.1577
46,13,10,43.4571
46,13,11,45.8646
46,14,0,29.4007
46,14,1,29.5743
46,14,2,30.0892
46,14,3,30.9283
46,14,4,32.0662
46,14,5,33.4724
46,14,6,35.1147
46,14,7,36.9616
46,14,8,38.9841
46,14,9,41.1563
46,14,10,43.4557
46,14,11,45.8633
46,15,0,29.4
46,15,1,29.5736
46,15,2,30.0885
46,15,3,30.9277
46,15,4,32.0656
46,15,5,33.4718
46,15,6,35.1141
46,15,7,36.9611
46,15,8,38.9836
46,15,9,41.1558
46,15,10,43.4553
46,15,11,45.8628
46,16,0,29.4007
46,16,1,29.5743
46,16,2,30.0892
46,16,3,30.9283
46,16,4,32.0662
46,16,5,33.4724
46,16,6,35.1147
46,16,7,36.9616
46,16,8,38.9841
46,16,9,41.1563
46,16,10,43.4557
46,16,11,45.8633
46,17,0,29.4027
46,17,1,29.5763
46,17,2,30.0912
46,17,3,30.9302
46,17,4,32.0681
46,17,5,33.4742
46,17,6,35.1164
46,17,7,36.9632
46,17,8,38.9856
46,17,9,41.1577
46,17,10,43.4571
46,17,11,45.8646
46,18,0,29.4027
46,18,1,29.5763
46,18,2,30.0912
46,18,3,30.9302
46,18,4,32.0681
46,18,5,33.4742
46,18,6,35.1164
46,18,7,36.9632
46,18,8,38.9856
46,18,9,41.1577
46,18,10,43.4571
46,18,11,45.8646
46,19,0,29.4007
46,19,1,29.5743
46,19,2,30.0892
46,19,3,30.9283
46,19,4,32.0662
46,19,5,33.4724
46,19,6,35.1147
46,19,7,36.9616
46,19,8,38.9841
46,19,9,41.1563
46,19,10,43.4557
46,19,11,45.8633
46,20,0,29.4
46,20,1,29.5736
46,20,2,30.0885
46,20,3,30.9277
46,20,4,32.0656
46,20,5,33.4718
46,20,6,35.1141
46,20,7,36.9611
46,20,8,38.9836
46,20,9,41.1558
46,20,10,43.4553
46,20,11,45.8628
46,21,0,29.4007
46,21,1,29.5743
46,21,2,30.0892
46,21,3,30.9283
46,21,4,32.0662
46,21,5,33.4724
46,21,6,35.1147
46,21,7,36.9616
46,21,8,38.9841
46,21,9,41.1563
46,21,10,43.4557
46,21,11,45.8633
46,22,0,29.4027
46,22,1,29.5763
46,22,2,30.0912
46,22,3,30.9302
46,22,4,32.0681
46,22,5,33.4742
46,22,6,35.1164
46,22,7,36.9632
46,22,8,38.9856
46,22,9,41.1577
46,22,10,43.4571
46,22,11,45.8646
46,23,0,27.6029
46,23,1,27.7878
46,23,2,28.3351
46,23,3,29.2246
46,23,4,30.4263
46,23,5,31.9049
46,23,6,33.6238
46,23,7,35.5483
46,23,8,37.6468
46,23,9,39.8919
46,23,10,42.2601
46,23,11,44.7321
46,24,0,24.8032
46,24,1,25.0088
46,24,2,25.6156
46,24,3,26.5962
46,24,4,27.9113
46,24,5,29.5161
46,24,6,31.3662
46,24,7,33.421
46,24,8,35.6449
46,24,9,38.0084
46,24,10,40.487
46,24,11,43.0609
46,25,0,22.0036
46,25,1,22.2351
46,25,2,22.9155
46,25,3,24.0067
46,25,4,25.4558
46,25,5,27.2059
46,25,6,29.2027
46,25,7,31.3994
46,25,8,33.7568
46,25,9,36.2436
46,25,10,38.835
46,25,11,41.5114
46,26,0,19.2042
46,26,1,19.4689
46,26,2,20.2425
46,26,3,21.47
46,26,4,23.079
46,26,5,24.996
46,26,6,27.1558
46,26,7,29.5053
46,26,8,32.0025
46,26,9,34.6156
46,26,10,37.3202
46,26,11,40.0979
46,27,0,16.4049
46,27,1,16.7141
46,27,2,17.6091
46,27,3,19.0074
46,27,4,20.8077
46,27,5,22.9155
46,27,6,25.2539
46,27,7,27.7647
46,27,8,30.4053
46,27,9,33.1445
46,27,10,35.96
46,27,11,38.835
46,28,0,13.6059
46,28,1,13.9771
46,28,2,15.036
46,28,3,16.6517
46,28,4,18.6805
46,28,5,21.0029
46,28,6,23.5321
46,28,7,26.2084
46,28,8,28.991
46,28,9,31.8522
46,28,10,34.7724
46,28,11,37.738
46,29,0,10.8074
46,29,1,11.2712
46,29,2,12.5603
46,29,3,14.4554
46,29,4,16.7523
46,29,5,19.308
46,29,6,22.0327
46,29,7,24.8709
46,29,8,27.7878
46,29,9,30.761
46,29,10,33.7757
46,29,11,36.8217
47,0,0,8.00999
47,0,1,8.62554
47,0,2,10.2528
47,0,3,12.5028
47,0,4,15.0997
47,0,5,17.893
47,0,6,20.8038
47,0,7,23.7891
47,0,8,26.8239
47,0,9,29.8931
47,0,10,32.9873
47,0,11,36.0999
47,1,0,10.8074
47,1,1,11.2712
47,1,2,12.5603
47,1,3,14.4554
47,1,4,16.7523
47,1,5,19.308
47,1,6,22.0327
47,1,7,24.8709
47,1,8,27.7878
47,1,9,30.761
47,1,10,33.7757
47,1,11,36.8217
47,2,0,13.6059
47,2,1,13.9771
47,2,2,15.036
47,2,3,16.6517
47,2,4,18.6805
47,2,5,21.0029
47,2,6,23.5321
47,2,7,26.2084
47,2,8,28.991
47,2,9,31.8522
47,2,10,34.7724
47,2,11,37.738
47,3,0,16.4049
47,3,1,16.7141
47,3,2,17.6091
47,3,3,19.0074
47,3,4,20.8077
47,3,5,22.9155
47,3,6,25.2539
47,3,7,27.7647
47,3,8,30.4053
47,3,9,33.1445
47,3,10,35.96
47,3,11,38.835
47,4,0,19.2042
47,4,1,19.4689
47,4,2,20.2425
47,4,3,21.47
47,4,4,23.079
47,4,5,24.996
47,4,6,27.1558
47,4,7,29.5053
47,4,8,32.0025
47,4,9,34.6156
47,4,10,37.3202
47,4,11,40.0979
47,5,0,22.0036
47,5,1,22.2351
47,5,2,22.9155
47,5,3,24.0067
47,5,4,25.4558
47,5,5,27.2059
47,5,6,29.2027
47,5,7,31.3994
47,5,8,33.7568
47,5,9,36.2436
47,5,10,38.835
47,5,11,41.5114
47,6,0,24.8032
47,6,1,25.0088
47,6,2,25.6156
47,6,3,26.5962
47,6,4,27.9113
47,6,5,29.5161
47,6,6,31.3662
47,6,7,33.421
47,6,8,35.6449
47,6,9,38.0084
47,6,10,40.487
47,6,11,43.0609
47,7,0,26.603
47,7,1,26.7948
47,7,2,27.362
47,7,3,28.2821
47,7,4,29.5222
47,7,5,31.0438
47,7,6,32.8079
47,7,7,34.7776
47,7,8,36.9199
47,7,9,39.2066
47,7,10,41.6139
47,7,11,44.1221
47,8,0,26.603
47,8,1,26.7948
47,8,2,27.362
47,8,3,28.2821
47,8,4,29.5222
47,8,5,31.0438
47,8,6,32.8079
47,8,7,34.7776
47,8,8,36.9199
47,8,9,39.2066
47,8,10,41.6139
47,8,11,44.1221
47,9,0,26.6008
47,9,1,26.7925
47,9,2,27.3598
47,9,3,28.28
47,9,4,29.5202
47,9,5,31.0419
47,9,6,32.8061
47,9,7,34.7759
47,9,8,36.9183
47,9,9,39.2051
47,9,10,41.6125
47,9,11,44.1207
47,10,0,26.6
47,10,1,26.7918
47,10,2,27.3591
47,10,3,28.2793
47,10,4,29.5195
47,10,5,31.0413
47,10,6,32.8055
47,10,7,34.7753
47,10,8,36.9177
47,10,9,39.2046
47,10,10,41.612
47,10,11,44.1203
47,11,0,26.6008
47,11,1,26.7925
47,11,2,27.3598
47,11,3,28.28
47,11,4,29.5202
47,11,5,31.0419
47,11,6,32.8061
47,11,7,34.7759
47,11,8,36.9183
47,11,9,39.2051
47,11,10,41.6125
47,11,11,44.1207
47,12,0,26.603
47,12,1,26.7948
47,12,2,27.362
47,12,3,28.2821
47,12,4,29.5222
47,12,5,31.0438
47,12,6,32.8079
47,12,7,34.7776
47,12,8,36.9199
47,12,9,39.2066
47,12,10,41.6139
47,12,11,44.1221
47,13,0,26.603
47,13,1,26.7948
47,13,2,27.362
47,13,3,28.2821
47,13,4,29.5222
47,13,5,31.0438
47,13,6,32.8079
47,13,7,34.7776
47,13,8,36.9199
47,13,9,39.2066
47,13,10,41.6139
47,13,11,44.1221
47,14,0,26.6008
47,14,1,26.7925
47,14,2,27.3598
47,14,3,28.28
47,14,4,29.5202
47,14,5,31.0419
47,14,6,32.8061
47,14,7,34.7759
47,14,8,36.9183
47,14,9,39.2051
47,14,10,41.6125
47,14,11,44.1207
47,15,0,26.6
47,15,1,26.7918
47,15,2,27.3591
47,15,3,28.2793
47,15,4,29.5195
47,15,5,31.0413
47,15,6,32.8055
47,15,7,34.7753
47,15,8,36.9177
47,15,9,39.2046
47,15,10,41.612
47,15,11,44.1203
47,16,0,26.6008
47,16,1,26.7925
47,16,2,27.3598
47,16,3,28.28
47,16,4,29.5202
47,16,5,31.0419
47,16,6,32.8061
47,16,7,34.7759
47,16,8,36.9183
47,16,9,39.2051
47,16,10,41.6125
47,16,11,44.1207
47,17,0,26.603
47,17,1,26.7948
47,17,2,27.362
47,17,3,28.2821
47,17,4,29.5222
47,17,5,31.0438
47,17,6,32.8079
47,17,7,34.7776
47,17,8,36.9199
47,17,9,39.2066
47,17,10,41.6139
47,17,11,44.1221
47,18,0,26.603
47,18,1,26.7948
47,18,2,27.362
47,18,3,28.2821
47,18,4,29.5222
47,18,5,31.0438
47,18,6,32.8079
47,18,7,34.7776
47,18,8,36.9199
47,18,9,39.2066
47,18,10,41.6139
47,18,11,44.1221
47,19,0,26.6008
47,19,1,26.7925
47,19,2,27.3598
47,19,3,28.28
47,19,4,29.5202
47,19,5,31.0419
47,19,6,32.8061
47,19,7,34.7759
47,19,8,36.9183
47,19,9,39.2051
47,19,10,41.6125
47,19,11,44.1207
47,20,0,26.6
47,20,1,26.7918
47,20,2,27.3591
47,20,3,28.2793
47,20,4,29.5195
47,20,5,31.0413
47,20,6,32.8055
47,20,7,34.7753
47,20,8,36.9177
47,20,9,39.2046
47,20,10,41.612
47,20,11,44.1203
47,21,0,26.6008
47,21,1,26.7925
47,21,2,27.3598
47,21,3,28.28
47,21,4,29.5202
47,21,5,31.0419
47,21,6,32.8061
47,21,7,34.7759
47,21,8,36.9183
47,21,9,39.2051
47,21,10,41.6125
47,21,11,44.1207
47,22,0,26.603
47,22,1,26.7948
47,22,2,27.362
47,22,3,28.2821
47,22,4,29.5222
47,22,5,31.0438
47,22,6,32.8079
47,22,7,34.7776
47,22,8,36.9199
47,22,9,39.2066
47,22,10,41.6139
47,22,11,44.1221
47,23,0,26.603
47,23,1,26.7948
47,23,2,27.362
47,23,3,28.2821
47,23,4,29.5222
47,23,5,31.0438
47,23,6,32.8079
47,23,7,34.7776
47,23,8,36.9199
47,23,9,39.2066
47,23,10,41.6139
47,23,11,44.1221
47,24,0,24.8032
47,24,1,25.0088
47,24,2,25.6156
47,24,3,26.5962
47,24,4,27.9113
47,24,5,29.5161
47,24,6,31.3662
47,24,7,33.421
47,24,8,35.6449
47,24,9,38.0084
47,24,10,40.487
47,24,11,43.0609
47,25,0,22.0036
47,25,1,22.2351
47,25,2,22.9155
47,25,3,24.0067
47,25,4,25.4558
47,25,5,27.2059
47,25,6,29.2027
47,25,7,31.3994
47,25,8,33.7568
47,25,9,36.2436
47,25,10,38.835
47,25,11,41.5114
47,26,0,19.2042
47,26,1,19.4689
47,26,2,20.2425
47,26,3,21.47
47,26,4,23.079
47,26,5,24.996
47,26,6,27.1558
47,26,7,29.5053
47,26,8,32.0025
47,26,9,34.6156
47,26,10,37.3202
47,26,11,40.0979
47,27,0,16.4049
47,27,1,16.7141
47,27,2,17.6091
47,27,3,19.0074
47,27,4,20.8077
47,27,5,22.9155
47,27,6,25.2539
47,27,7,27.7647
47,27,8,30.4053
47,27,9,33.1445
47,27,10,35.96
47,27,11,38.835
47,28,0,13.6059
47,28,1,13.9771
47,28,2,15.036
47,28,3,16.6517
47,28,4,18.6805
